,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
114,0.0101,2.01,additive,8.01,9.506379159743991
124,0.0101,4.01,additive,8.01,9.50733285157498
144,0.0101,8.01,additive,8.01,9.507448555340064
134,0.0101,6.009999999999999,additive,8.01,9.507475614146323
133,0.0101,6.009999999999999,additive,6.009999999999999,9.509314255218008
43,0.0001,8.01,additive,6.009999999999999,9.523871575851567
33,0.0001,6.009999999999999,additive,6.009999999999999,9.523874174427913
23,0.0001,4.01,additive,6.009999999999999,9.523881571583665
13,0.0001,2.01,additive,6.009999999999999,9.52392122670183
42,0.0001,8.01,additive,4.01,9.572016784240892
32,0.0001,6.009999999999999,additive,4.01,9.572018619445293
22,0.0001,4.01,additive,4.01,9.572023868657581
12,0.0001,2.01,additive,4.01,9.57205198298828
11,0.0001,2.01,additive,2.01,9.715827154350224
21,0.0001,4.01,additive,2.01,9.71583277451124
31,0.0001,6.009999999999999,additive,2.01,9.715833802977716
41,0.0001,8.01,additive,2.01,9.715834166891787
