,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
59,0.0051,0.01,multiplicative,8.01,4.136971024422606
49,0.0001,8.01,multiplicative,8.01,4.208168735937332
39,0.0001,6.009999999999999,multiplicative,8.01,4.208426346718497
29,0.0001,4.01,multiplicative,8.01,4.208853478628934
19,0.0001,2.01,multiplicative,8.01,4.211079601006243
97,0.0051,8.01,multiplicative,4.01,4.355451800045579
41,0.0001,8.01,additive,2.01,4.450679990082831
31,0.0001,6.009999999999999,additive,2.01,4.450684678001055
21,0.0001,4.01,additive,2.01,4.45069773538065
11,0.0001,2.01,additive,2.01,4.450761271707516
83,0.0051,6.009999999999999,additive,6.009999999999999,4.530041745513702
89,0.0051,6.009999999999999,multiplicative,8.01,4.5447713264195615
1,0.0001,0.01,additive,2.01,4.561328873555379
51,0.0051,0.01,additive,2.01,4.610944057791281
69,0.0051,2.01,multiplicative,8.01,4.891523341912106
93,0.0051,8.01,additive,6.009999999999999,4.911297161848811
62,0.0051,2.01,additive,4.01,4.9245378221490865
75,0.0051,4.01,multiplicative,0.01,4.981012648585306
55,0.0051,0.01,multiplicative,0.01,5.805125071535335
70,0.0051,4.01,additive,0.01,5.934945735053351
90,0.0051,8.01,additive,0.01,6.460807861612391
60,0.0051,2.01,additive,0.01,6.578729068903394
68,0.0051,2.01,multiplicative,6.009999999999999,7.486793616788795
66,0.0051,2.01,multiplicative,2.01,7.5697329082521305
86,0.0051,6.009999999999999,multiplicative,2.01,7.579862309113863
58,0.0051,0.01,multiplicative,6.009999999999999,7.611541335798063
50,0.0051,0.01,additive,0.01,7.712081625124569
80,0.0051,6.009999999999999,additive,0.01,7.903922402785967
