,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
63,0.0051,2.01,additive,6.009999999999999,44.44193656467381
124,0.0101,4.01,additive,8.01,44.793391164197416
62,0.0051,2.01,additive,4.01,45.04480782389376
133,0.0101,6.009999999999999,additive,6.009999999999999,45.07936751743236
103,0.0101,0.01,additive,6.009999999999999,45.244387301197236
143,0.0101,8.01,additive,6.009999999999999,45.446389918016514
144,0.0101,8.01,additive,8.01,45.49120525651663
114,0.0101,2.01,additive,8.01,45.65448940699192
130,0.0101,6.009999999999999,additive,0.01,46.11644949383725
123,0.0101,4.01,additive,6.009999999999999,46.215943836863985
140,0.0101,8.01,additive,0.01,46.31270507797733
71,0.0051,4.01,additive,2.01,46.71002173262964
81,0.0051,6.009999999999999,additive,2.01,46.91880505816507
91,0.0051,8.01,additive,2.01,46.99177109284717
120,0.0101,4.01,additive,0.01,47.17155175605305
110,0.0101,2.01,additive,0.01,47.4076527000577
131,0.0101,6.009999999999999,additive,2.01,47.587188477354985
142,0.0101,8.01,additive,4.01,47.806558382902004
61,0.0051,2.01,additive,2.01,47.82958641671548
132,0.0101,6.009999999999999,additive,4.01,48.09677592687977
112,0.0101,2.01,additive,4.01,48.361560831757885
122,0.0101,4.01,additive,4.01,48.520283726081686
121,0.0101,4.01,additive,2.01,48.582949971511916
72,0.0051,4.01,additive,4.01,48.747811727755995
113,0.0101,2.01,additive,6.009999999999999,49.05505844635528
111,0.0101,2.01,additive,2.01,49.19685485474737
134,0.0101,6.009999999999999,additive,8.01,49.430049287997406
64,0.0051,2.01,additive,8.01,49.60354848834735
84,0.0051,6.009999999999999,additive,8.01,49.61678307727919
104,0.0101,0.01,additive,8.01,49.69059069900391
94,0.0051,8.01,additive,8.01,50.14618447160208
141,0.0101,8.01,additive,2.01,50.47858588855226
31,0.0001,6.009999999999999,additive,2.01,107.73718021558824
2,0.0001,0.01,additive,4.01,209.34417157450548
44,0.0001,8.01,additive,8.01,232.5232906584595
11,0.0001,2.01,additive,2.01,241.87216240421773
23,0.0001,4.01,additive,6.009999999999999,655.3265945540526
33,0.0001,6.009999999999999,additive,6.009999999999999,656.6614922108284
32,0.0001,6.009999999999999,additive,4.01,657.0245541303419
40,0.0001,8.01,additive,0.01,657.6077058322387
30,0.0001,6.009999999999999,additive,0.01,657.6959707360824
1,0.0001,0.01,additive,2.01,658.1857126324517
4,0.0001,0.01,additive,8.01,659.2082123235256
0,0.0001,0.01,additive,0.01,660.2879104382306
42,0.0001,8.01,additive,4.01,661.3739864662479
21,0.0001,4.01,additive,2.01,661.4284424487893
43,0.0001,8.01,additive,6.009999999999999,662.6248266166552
24,0.0001,4.01,additive,8.01,663.0732734657394
41,0.0001,8.01,additive,2.01,663.1449766102112
10,0.0001,2.01,additive,0.01,663.415894371497
22,0.0001,4.01,additive,4.01,663.656770681084
34,0.0001,6.009999999999999,additive,8.01,663.993381691978
20,0.0001,4.01,additive,0.01,664.1423886714775
12,0.0001,2.01,additive,4.01,664.1846054522134
13,0.0001,2.01,additive,6.009999999999999,664.206805408031
14,0.0001,2.01,additive,8.01,664.2137666967142
3,0.0001,0.01,additive,6.009999999999999,666.5752871840806
47,0.0001,8.01,multiplicative,4.01,736.1357972935419
49,0.0001,8.01,multiplicative,8.01,736.1358554210042
48,0.0001,8.01,multiplicative,6.009999999999999,736.1358557209427
46,0.0001,8.01,multiplicative,2.01,736.1358681990408
37,0.0001,6.009999999999999,multiplicative,4.01,736.1359933298563
39,0.0001,6.009999999999999,multiplicative,8.01,736.136008952014
36,0.0001,6.009999999999999,multiplicative,2.01,736.1360293688372
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,736.1361676338504
28,0.0001,4.01,multiplicative,6.009999999999999,736.1362064613619
29,0.0001,4.01,multiplicative,8.01,736.1362081827801
27,0.0001,4.01,multiplicative,4.01,736.1362091786003
26,0.0001,4.01,multiplicative,2.01,736.1363568781334
15,0.0001,2.01,multiplicative,0.01,736.1429184088795
16,0.0001,2.01,multiplicative,2.01,736.1429448946366
17,0.0001,2.01,multiplicative,4.01,736.1429881891668
18,0.0001,2.01,multiplicative,6.009999999999999,736.1429913202697
19,0.0001,2.01,multiplicative,8.01,736.1429919211973
35,0.0001,6.009999999999999,multiplicative,0.01,736.145960768282
45,0.0001,8.01,multiplicative,0.01,736.1459866985566
25,0.0001,4.01,multiplicative,0.01,736.1460411500129
8,0.0001,0.01,multiplicative,6.009999999999999,736.2857214628415
7,0.0001,0.01,multiplicative,4.01,736.2857216252274
9,0.0001,0.01,multiplicative,8.01,736.285721868103
6,0.0001,0.01,multiplicative,2.01,736.2857221942941
5,0.0001,0.01,multiplicative,0.01,736.8250992537476
