,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
579,0.0101,8.01,multiplicative,9.01,36.20226291064502
534,0.0101,6.01,multiplicative,4.01,36.202265235677636
557,0.0101,7.01,multiplicative,7.01,36.202266859634214
558,0.0101,7.01,multiplicative,8.01,36.20236535413903
594,0.0101,9.01,multiplicative,4.01,36.202683297090054
599,0.0101,9.01,multiplicative,9.01,36.20273316053393
578,0.0101,8.01,multiplicative,8.01,36.20286745471889
539,0.0101,6.01,multiplicative,9.01,36.20291607536418
519,0.0101,5.01,multiplicative,9.01,36.203049236436634
498,0.0101,4.01,multiplicative,8.01,36.20357932708298
559,0.0101,7.01,multiplicative,9.01,36.20366833144436
495,0.0101,4.01,multiplicative,5.01,36.20438421457581
554,0.0101,7.01,multiplicative,4.01,36.20451607630673
574,0.0101,8.01,multiplicative,4.01,36.20455881975395
413,0.0101,0.01,multiplicative,3.01,36.20474080021254
518,0.0101,5.01,multiplicative,8.01,36.20475666741836
476,0.0101,3.01,multiplicative,6.01,36.2053670767413
598,0.0101,9.01,multiplicative,8.01,36.20609319772984
514,0.0101,5.01,multiplicative,4.01,36.20614674545415
597,0.0101,9.01,multiplicative,7.01,36.20684717404175
475,0.0101,3.01,multiplicative,5.01,36.207017729513936
595,0.0101,9.01,multiplicative,5.01,36.20800780994844
575,0.0101,8.01,multiplicative,5.01,36.20834409225371
535,0.0101,6.01,multiplicative,5.01,36.2098150352661
555,0.0101,7.01,multiplicative,5.01,36.2098159497439
515,0.0101,5.01,multiplicative,5.01,36.210100220223055
479,0.0101,3.01,multiplicative,9.01,36.21038902743079
453,0.0101,2.01,multiplicative,3.01,36.21076249304591
556,0.0101,7.01,multiplicative,6.01,36.211577231281964
437,0.0101,1.01,multiplicative,7.01,36.211608947286905
499,0.0101,4.01,multiplicative,9.01,36.21162201908636
536,0.0101,6.01,multiplicative,6.01,36.21165636679338
478,0.0101,3.01,multiplicative,8.01,36.212293658943786
577,0.0101,8.01,multiplicative,7.01,36.2123393101116
456,0.0101,2.01,multiplicative,6.01,36.21499156054436
497,0.0101,4.01,multiplicative,7.01,36.21552872026699
513,0.0101,5.01,multiplicative,3.01,36.21556413526704
494,0.0101,4.01,multiplicative,4.01,36.21618479965369
496,0.0101,4.01,multiplicative,6.01,36.21642738804888
516,0.0101,5.01,multiplicative,6.01,36.21767665046542
457,0.0101,2.01,multiplicative,7.01,36.220143078999726
458,0.0101,2.01,multiplicative,8.01,36.2213399470519
459,0.0101,2.01,multiplicative,9.01,36.22327941514379
416,0.0101,0.01,multiplicative,6.01,36.234749627409585
454,0.0101,2.01,multiplicative,4.01,36.23979689025405
418,0.0101,0.01,multiplicative,8.01,36.242611536689765
417,0.0101,0.01,multiplicative,7.01,36.243677995988826
415,0.0101,0.01,multiplicative,5.01,36.26464257820921
435,0.0101,1.01,multiplicative,5.01,36.27535097927542
551,0.0101,7.01,multiplicative,1.01,36.29114321471375
419,0.0101,0.01,multiplicative,9.01,36.295010910762116
491,0.0101,4.01,multiplicative,1.01,36.30169491115545
593,0.0101,9.01,multiplicative,3.01,36.305146240663234
533,0.0101,6.01,multiplicative,3.01,36.30564494460094
553,0.0101,7.01,multiplicative,3.01,36.30564941134872
573,0.0101,8.01,multiplicative,3.01,36.30596696293853
531,0.0101,6.01,multiplicative,1.01,36.30783789877495
511,0.0101,5.01,multiplicative,1.01,36.31400754703839
591,0.0101,9.01,multiplicative,1.01,36.31430145080498
471,0.0101,3.01,multiplicative,1.01,36.314405860977025
571,0.0101,8.01,multiplicative,1.01,36.31522878080458
451,0.0101,2.01,multiplicative,1.01,36.31740875349151
552,0.0101,7.01,multiplicative,2.01,36.32053877063752
431,0.0101,1.01,multiplicative,1.01,36.320697778884885
492,0.0101,4.01,multiplicative,2.01,36.32125053598411
512,0.0101,5.01,multiplicative,2.01,36.321520810659194
412,0.0101,0.01,multiplicative,2.01,36.3239125992974
472,0.0101,3.01,multiplicative,2.01,36.32705591407047
572,0.0101,8.01,multiplicative,2.01,36.32729753892045
592,0.0101,9.01,multiplicative,2.01,36.33010210799888
532,0.0101,6.01,multiplicative,2.01,36.339215842036104
452,0.0101,2.01,multiplicative,2.01,36.349695216679095
576,0.0101,8.01,multiplicative,6.01,36.43030263827465
432,0.0101,1.01,multiplicative,2.01,36.43632694066979
596,0.0101,9.01,multiplicative,6.01,36.44971334833276
434,0.0101,1.01,multiplicative,4.01,36.48692180658711
517,0.0101,5.01,multiplicative,7.01,36.501930935409675
474,0.0101,3.01,multiplicative,4.01,36.605569043933826
560,0.0101,8.01,additive,0.01,36.67656727406857
420,0.0101,1.01,additive,0.01,36.69063928833058
480,0.0101,4.01,additive,0.01,36.69260465323059
540,0.0101,7.01,additive,0.01,36.69736177171254
520,0.0101,6.01,additive,0.01,36.72641081130673
440,0.0101,2.01,additive,0.01,36.73845715649299
580,0.0101,9.01,additive,0.01,36.73988571167675
470,0.0101,3.01,multiplicative,0.01,36.76266659680977
400,0.0101,0.01,additive,0.01,36.7778045995789
436,0.0101,1.01,multiplicative,6.01,36.866595823552366
488,0.0101,4.01,additive,8.01,36.885475146136926
490,0.0101,4.01,multiplicative,0.01,36.92194486015582
410,0.0101,0.01,multiplicative,0.01,37.06269508330901
500,0.0101,5.01,additive,0.01,37.10545987149725
460,0.0101,3.01,additive,0.01,37.11829699684673
433,0.0101,1.01,multiplicative,3.01,37.13377574882532
401,0.0101,0.01,additive,1.01,37.23628846690145
530,0.0101,6.01,multiplicative,0.01,38.042900256446806
590,0.0101,9.01,multiplicative,0.01,38.115545838200404
450,0.0101,2.01,multiplicative,0.01,38.19085493523553
570,0.0101,8.01,multiplicative,0.01,38.21210437128256
510,0.0101,5.01,multiplicative,0.01,38.27239659593118
430,0.0101,1.01,multiplicative,0.01,38.76091814446706
477,0.0101,3.01,multiplicative,7.01,38.87206728982207
97,0.0001,4.01,multiplicative,7.01,329.1968568720996
77,0.0001,3.01,multiplicative,7.01,330.311467004948
10,0.0001,0.01,multiplicative,0.01,330.9515799864072
0,0.0001,0.01,additive,0.01,331.2583587516575
20,0.0001,1.01,additive,0.01,332.3749320786958
40,0.0001,2.01,additive,0.01,332.3900652611677
60,0.0001,3.01,additive,0.01,332.39288285705237
80,0.0001,4.01,additive,0.01,332.39394635642293
100,0.0001,5.01,additive,0.01,332.3942661213637
120,0.0001,6.01,additive,0.01,332.3945938688045
140,0.0001,7.01,additive,0.01,332.3947449424855
160,0.0001,8.01,additive,0.01,332.39484432716654
180,0.0001,9.01,additive,0.01,332.39490917942913
57,0.0001,2.01,multiplicative,7.01,332.88335484009417
197,0.0001,9.01,multiplicative,7.01,337.168350917926
177,0.0001,8.01,multiplicative,7.01,337.2405923714845
157,0.0001,7.01,multiplicative,7.01,337.34656032813814
137,0.0001,6.01,multiplicative,7.01,337.5072559550857
117,0.0001,5.01,multiplicative,7.01,337.7759404190567
37,0.0001,1.01,multiplicative,7.01,339.7196818613197
38,0.0001,1.01,multiplicative,8.01,344.10241241873274
58,0.0001,2.01,multiplicative,8.01,345.0303233201304
78,0.0001,3.01,multiplicative,8.01,345.1946766423089
98,0.0001,4.01,multiplicative,8.01,345.2462898884505
118,0.0001,5.01,multiplicative,8.01,345.2760800182123
138,0.0001,6.01,multiplicative,8.01,345.28893439459745
158,0.0001,7.01,multiplicative,8.01,345.29794014073155
178,0.0001,8.01,multiplicative,8.01,345.3042389471148
198,0.0001,9.01,multiplicative,8.01,345.30895858133334
55,0.0001,2.01,multiplicative,5.01,345.8619134806652
18,0.0001,0.01,multiplicative,8.01,348.8587517261951
217,0.0051,0.01,multiplicative,7.01,350.1317517552287
215,0.0051,0.01,multiplicative,5.01,350.1370086145082
218,0.0051,0.01,multiplicative,8.01,350.1388811728909
212,0.0051,0.01,multiplicative,2.01,350.1696768670658
255,0.0051,2.01,multiplicative,5.01,350.33250630212945
347,0.0051,7.01,additive,7.01,350.53454758819936
367,0.0051,8.01,additive,7.01,350.6816042212797
346,0.0051,7.01,additive,6.01,350.71701266591657
386,0.0051,9.01,additive,6.01,350.79869030667464
389,0.0051,9.01,additive,9.01,350.8338867919319
385,0.0051,9.01,additive,5.01,350.84450451358526
388,0.0051,9.01,additive,8.01,350.8566288053503
345,0.0051,7.01,additive,5.01,350.8861453808553
368,0.0051,8.01,additive,8.01,350.9109575172497
262,0.0051,3.01,additive,2.01,350.99665470524667
265,0.0051,3.01,additive,5.01,351.0375239660824
235,0.0051,1.01,multiplicative,5.01,351.06518249876325
225,0.0051,1.01,additive,5.01,351.11864393455767
364,0.0051,8.01,additive,4.01,351.1770269097527
301,0.0051,5.01,additive,1.01,351.1820316786374
223,0.0051,1.01,additive,3.01,351.22699174270286
321,0.0051,6.01,additive,1.01,351.2270318631226
292,0.0051,4.01,multiplicative,2.01,351.2306257709017
258,0.0051,2.01,multiplicative,8.01,351.2418317399876
312,0.0051,5.01,multiplicative,2.01,351.2598536204578
257,0.0051,2.01,multiplicative,7.01,351.26102242560086
283,0.0051,4.01,additive,3.01,351.2725658510875
267,0.0051,3.01,additive,7.01,351.293608197377
341,0.0051,7.01,additive,1.01,351.3197117846124
269,0.0051,3.01,additive,9.01,351.33252949512837
253,0.0051,2.01,multiplicative,3.01,351.44292759149357
332,0.0051,6.01,multiplicative,2.01,351.7099424110523
344,0.0051,7.01,additive,4.01,351.75000820496405
264,0.0051,3.01,additive,4.01,351.76076551441884
363,0.0051,8.01,additive,3.01,351.7690786398045
274,0.0051,3.01,multiplicative,4.01,351.8847424896017
296,0.0051,4.01,multiplicative,6.01,351.8894155762551
297,0.0051,4.01,multiplicative,7.01,351.9406061859573
275,0.0051,3.01,multiplicative,5.01,351.9903148945011
233,0.0051,1.01,multiplicative,3.01,351.9949507306375
278,0.0051,3.01,multiplicative,8.01,352.45403074489
309,0.0051,5.01,additive,9.01,352.63831334967733
324,0.0051,6.01,additive,4.01,353.0542320984557
361,0.0051,8.01,additive,1.01,353.1791117741351
384,0.0051,9.01,additive,4.01,353.5539656268481
323,0.0051,6.01,additive,3.01,353.6674155969171
75,0.0001,3.01,multiplicative,5.01,353.9766675272483
313,0.0051,5.01,multiplicative,3.01,354.19226334777414
35,0.0001,1.01,multiplicative,5.01,354.2105345298607
246,0.0051,2.01,additive,6.01,354.2421442193729
306,0.0051,5.01,additive,6.01,354.48021236667995
286,0.0051,4.01,additive,6.01,354.4904491603895
326,0.0051,6.01,additive,6.01,354.50364268347874
245,0.0051,2.01,additive,5.01,354.54189239891224
249,0.0051,2.01,additive,9.01,354.5631418945618
95,0.0001,4.01,multiplicative,5.01,354.57702392218823
298,0.0051,4.01,multiplicative,8.01,354.9112487870552
387,0.0051,9.01,additive,7.01,354.9346367771387
228,0.0051,1.01,additive,8.01,354.9504760809135
261,0.0051,3.01,additive,1.01,354.9893458950587
273,0.0051,3.01,multiplicative,3.01,355.0456664783678
205,0.0051,0.01,additive,5.01,355.2071942996376
307,0.0051,5.01,additive,7.01,355.25947145999777
263,0.0051,3.01,additive,3.01,355.2849855176203
366,0.0051,8.01,additive,6.01,355.33525901853216
348,0.0051,7.01,additive,8.01,355.35362917636394
224,0.0051,1.01,additive,4.01,355.3655878558115
302,0.0051,5.01,additive,2.01,355.38287750093775
362,0.0051,8.01,additive,2.01,355.3905487124292
327,0.0051,6.01,additive,7.01,355.39280139355657
227,0.0051,1.01,additive,7.01,355.42672680084235
349,0.0051,7.01,additive,9.01,355.44320387786405
284,0.0051,4.01,additive,4.01,355.4531141993661
221,0.0051,1.01,additive,1.01,355.4978302050882
276,0.0051,3.01,multiplicative,6.01,355.4991008814816
248,0.0051,2.01,additive,8.01,355.5029534846409
325,0.0051,6.01,additive,5.01,355.54767885236635
259,0.0051,2.01,multiplicative,9.01,355.6296938528359
115,0.0001,5.01,multiplicative,5.01,355.6303944380343
392,0.0051,9.01,multiplicative,2.01,355.6330154463161
232,0.0051,1.01,multiplicative,2.01,355.7270568896406
210,0.0051,0.01,multiplicative,0.01,355.9170306010642
268,0.0051,3.01,additive,8.01,355.9712033831685
311,0.0051,5.01,multiplicative,1.01,355.99974337416666
369,0.0051,8.01,additive,9.01,356.024902819433
285,0.0051,4.01,additive,5.01,356.03323047737365
241,0.0051,2.01,additive,1.01,356.08725332798434
365,0.0051,8.01,additive,5.01,356.12359752593875
329,0.0051,6.01,additive,9.01,356.12580176737936
250,0.0051,2.01,multiplicative,0.01,356.13462778464014
222,0.0051,1.01,additive,2.01,356.1382112377475
219,0.0051,0.01,multiplicative,9.01,356.1660429113991
294,0.0051,4.01,multiplicative,4.01,356.1731024565183
382,0.0051,9.01,additive,2.01,356.17427674112
135,0.0001,6.01,multiplicative,5.01,356.1888670069052
339,0.0051,6.01,multiplicative,9.01,356.2369430343236
279,0.0051,3.01,multiplicative,9.01,356.2643746517998
272,0.0051,3.01,multiplicative,2.01,356.27452189420563
214,0.0051,0.01,multiplicative,4.01,356.2875038834197
322,0.0051,6.01,additive,2.01,356.3024383631349
334,0.0051,6.01,multiplicative,4.01,356.3179027264492
244,0.0051,2.01,additive,4.01,356.38375762222717
282,0.0051,4.01,additive,2.01,356.3895667335113
376,0.0051,8.01,multiplicative,6.01,356.3931892423076
242,0.0051,2.01,additive,2.01,356.40866615145825
342,0.0051,7.01,additive,2.01,356.4212744364874
155,0.0001,7.01,multiplicative,5.01,356.52143301513547
398,0.0051,9.01,multiplicative,8.01,356.53315725721626
277,0.0051,3.01,multiplicative,7.01,356.56026938093487
200,0.0051,0.01,additive,0.01,356.6198354401837
208,0.0051,0.01,additive,8.01,356.6285133707907
270,0.0051,3.01,multiplicative,0.01,356.63829794537156
281,0.0051,4.01,additive,1.01,356.64356631756345
287,0.0051,4.01,additive,7.01,356.6579644512242
204,0.0051,0.01,additive,4.01,356.7262853154648
251,0.0051,2.01,multiplicative,1.01,356.7392880395322
314,0.0051,5.01,multiplicative,4.01,356.8136130309041
195,0.0001,9.01,multiplicative,5.01,356.880928329664
290,0.0051,4.01,multiplicative,0.01,356.89220816535754
203,0.0051,0.01,additive,3.01,356.9013081039434
305,0.0051,5.01,additive,5.01,356.907973520804
256,0.0051,2.01,multiplicative,6.01,356.91477005780376
202,0.0051,0.01,additive,2.01,356.9235853132251
328,0.0051,6.01,additive,8.01,356.93616260192016
330,0.0051,6.01,multiplicative,0.01,356.96993367817646
230,0.0051,1.01,multiplicative,0.01,356.9835952275875
226,0.0051,1.01,additive,6.01,357.0063749435206
317,0.0051,5.01,multiplicative,7.01,357.01211624661727
390,0.0051,9.01,multiplicative,0.01,357.02217120705427
293,0.0051,4.01,multiplicative,3.01,357.04672834091286
308,0.0051,5.01,additive,8.01,357.05787709685626
356,0.0051,7.01,multiplicative,6.01,357.0778193150563
247,0.0051,2.01,additive,7.01,357.08121368933786
372,0.0051,8.01,multiplicative,2.01,357.0861375372844
216,0.0051,0.01,multiplicative,6.01,357.08913647794805
381,0.0051,9.01,additive,1.01,357.0980353874112
303,0.0051,5.01,additive,3.01,357.126549744787
338,0.0051,6.01,multiplicative,8.01,357.12757451371414
229,0.0051,1.01,additive,9.01,357.1284164442043
254,0.0051,2.01,multiplicative,4.01,357.1301353226641
213,0.0051,0.01,multiplicative,3.01,357.1439503653809
243,0.0051,2.01,additive,3.01,357.15202808811694
266,0.0051,3.01,additive,6.01,357.1544170031542
352,0.0051,7.01,multiplicative,2.01,357.1916754688513
206,0.0051,0.01,additive,6.01,357.22915572065517
207,0.0051,0.01,additive,7.01,357.24499325808233
378,0.0051,8.01,multiplicative,8.01,357.25805036233936
211,0.0051,0.01,multiplicative,1.01,357.2599781984369
201,0.0051,0.01,additive,1.01,357.2824166652021
394,0.0051,9.01,multiplicative,4.01,357.29303255628884
359,0.0051,7.01,multiplicative,9.01,357.32252087210134
373,0.0051,8.01,multiplicative,3.01,357.3291571095346
209,0.0051,0.01,additive,9.01,357.3339153713418
343,0.0051,7.01,additive,3.01,357.33752747683894
358,0.0051,7.01,multiplicative,8.01,357.3710797956733
335,0.0051,6.01,multiplicative,5.01,357.38786564366393
300,0.0051,5.01,additive,0.01,357.39954667909956
319,0.0051,5.01,multiplicative,9.01,357.41206138422007
295,0.0051,4.01,multiplicative,5.01,357.41705359836413
371,0.0051,8.01,multiplicative,1.01,357.4359124241149
315,0.0051,5.01,multiplicative,5.01,357.4471801683164
280,0.0051,4.01,additive,0.01,357.5127150849279
304,0.0051,5.01,additive,4.01,357.5232638144082
377,0.0051,8.01,multiplicative,7.01,357.5267480607951
360,0.0051,8.01,additive,0.01,357.55925684626374
237,0.0051,1.01,multiplicative,7.01,357.56226694520115
240,0.0051,2.01,additive,0.01,357.566611444242
370,0.0051,8.01,multiplicative,0.01,357.5784258740271
291,0.0051,4.01,multiplicative,1.01,357.59732650206627
395,0.0051,9.01,multiplicative,5.01,357.61362941206266
320,0.0051,6.01,additive,0.01,357.6141959586985
354,0.0051,7.01,multiplicative,4.01,357.6201456524159
220,0.0051,1.01,additive,0.01,357.6279579384281
231,0.0051,1.01,multiplicative,1.01,357.6282500907445
350,0.0051,7.01,multiplicative,0.01,357.65576824414916
310,0.0051,5.01,multiplicative,0.01,357.7024486084193
260,0.0051,3.01,additive,0.01,357.7155858606828
316,0.0051,5.01,multiplicative,6.01,357.73578946222
318,0.0051,5.01,multiplicative,8.01,357.7656001326557
374,0.0051,8.01,multiplicative,4.01,357.767236062215
396,0.0051,9.01,multiplicative,6.01,357.79214598689737
383,0.0051,9.01,additive,3.01,357.8317217897319
239,0.0051,1.01,multiplicative,9.01,357.8600634543954
355,0.0051,7.01,multiplicative,5.01,357.8608315119886
289,0.0051,4.01,additive,9.01,357.8690405359424
357,0.0051,7.01,multiplicative,7.01,357.88305765135607
11,0.0001,0.01,multiplicative,1.01,357.8926873741529
236,0.0051,1.01,multiplicative,6.01,357.89854439538163
299,0.0051,4.01,multiplicative,9.01,357.90956805022233
288,0.0051,4.01,additive,8.01,357.92804318961373
238,0.0051,1.01,multiplicative,8.01,357.94219059994197
340,0.0051,7.01,additive,0.01,357.98429359858784
353,0.0051,7.01,multiplicative,3.01,357.989809400597
397,0.0051,9.01,multiplicative,7.01,357.99303745759994
393,0.0051,9.01,multiplicative,3.01,358.03149485789703
336,0.0051,6.01,multiplicative,6.01,358.0363372992589
234,0.0051,1.01,multiplicative,4.01,358.05501598254
380,0.0051,9.01,additive,0.01,358.07497150714386
375,0.0051,8.01,multiplicative,5.01,358.0889142073972
337,0.0051,6.01,multiplicative,7.01,358.09604308578787
379,0.0051,8.01,multiplicative,9.01,358.0971103116416
391,0.0051,9.01,multiplicative,1.01,358.11577386011936
331,0.0051,6.01,multiplicative,1.01,358.11705235903503
351,0.0051,7.01,multiplicative,1.01,358.1904893267206
175,0.0001,8.01,multiplicative,5.01,358.21448738269135
399,0.0051,9.01,multiplicative,9.01,358.24065524806326
271,0.0051,3.01,multiplicative,1.01,358.3777908275436
252,0.0051,2.01,multiplicative,2.01,358.4206702034013
333,0.0051,6.01,multiplicative,3.01,358.47754294193464
15,0.0001,0.01,multiplicative,5.01,359.94611119960973
194,0.0001,9.01,multiplicative,4.01,361.0001538852506
174,0.0001,8.01,multiplicative,4.01,361.01362047712774
154,0.0001,7.01,multiplicative,4.01,361.03340267168437
134,0.0001,6.01,multiplicative,4.01,361.0631221287844
114,0.0001,5.01,multiplicative,4.01,361.11253239878937
94,0.0001,4.01,multiplicative,4.01,361.20083433650035
74,0.0001,3.01,multiplicative,4.01,361.38675824940805
54,0.0001,2.01,multiplicative,4.01,361.86912905271186
33,0.0001,1.01,multiplicative,3.01,362.1701824227516
192,0.0001,9.01,multiplicative,2.01,362.67677650211635
172,0.0001,8.01,multiplicative,2.01,362.68036874434415
152,0.0001,7.01,multiplicative,2.01,362.68558912984605
132,0.0001,6.01,multiplicative,2.01,362.6934648079576
112,0.0001,5.01,multiplicative,2.01,362.70653207570933
92,0.0001,4.01,multiplicative,2.01,362.7303223777668
72,0.0001,3.01,multiplicative,2.01,362.78038195035464
52,0.0001,2.01,multiplicative,2.01,362.91268089681694
32,0.0001,1.01,multiplicative,2.01,363.43355528450974
34,0.0001,1.01,multiplicative,4.01,363.65853080269216
12,0.0001,0.01,multiplicative,2.01,365.3132309533901
16,0.0001,0.01,multiplicative,6.01,367.02415498262843
53,0.0001,2.01,multiplicative,3.01,368.9289376930256
36,0.0001,1.01,multiplicative,6.01,368.98945895386896
73,0.0001,3.01,multiplicative,3.01,370.3762136368287
30,0.0001,1.01,multiplicative,0.01,370.4959014010326
93,0.0001,4.01,multiplicative,3.01,370.9064467943639
113,0.0001,5.01,multiplicative,3.01,371.1544571402786
133,0.0001,6.01,multiplicative,3.01,371.2901533287046
153,0.0001,7.01,multiplicative,3.01,371.3722872511917
173,0.0001,8.01,multiplicative,3.01,371.42578283297166
193,0.0001,9.01,multiplicative,3.01,371.46250689459043
199,0.0001,9.01,multiplicative,9.01,371.76997216998103
179,0.0001,8.01,multiplicative,9.01,371.76998757970256
139,0.0001,6.01,multiplicative,9.01,371.77001516025246
159,0.0001,7.01,multiplicative,9.01,371.77002188436376
119,0.0001,5.01,multiplicative,9.01,371.770088452104
99,0.0001,4.01,multiplicative,9.01,371.7701703386851
79,0.0001,3.01,multiplicative,9.01,371.77051582525047
59,0.0001,2.01,multiplicative,9.01,371.77217682135057
39,0.0001,1.01,multiplicative,9.01,371.78786045825535
196,0.0001,9.01,multiplicative,6.01,374.6239976773345
176,0.0001,8.01,multiplicative,6.01,374.62440009727993
156,0.0001,7.01,multiplicative,6.01,374.624993973201
136,0.0001,6.01,multiplicative,6.01,374.6258944281768
116,0.0001,5.01,multiplicative,6.01,374.6273664953337
96,0.0001,4.01,multiplicative,6.01,374.6300585208829
76,0.0001,3.01,multiplicative,6.01,374.6357323883712
56,0.0001,2.01,multiplicative,6.01,374.650871634292
14,0.0001,0.01,multiplicative,4.01,374.8139635762163
19,0.0001,0.01,multiplicative,9.01,375.83494056386326
31,0.0001,1.01,multiplicative,1.01,375.95540966146115
189,0.0001,9.01,additive,9.01,376.1084116205655
169,0.0001,8.01,additive,9.01,376.10842359042647
149,0.0001,7.01,additive,9.01,376.1084411298875
129,0.0001,6.01,additive,9.01,376.1084705122838
109,0.0001,5.01,additive,9.01,376.10851576700725
89,0.0001,4.01,additive,9.01,376.1085675258405
69,0.0001,3.01,additive,9.01,376.1087792932964
49,0.0001,2.01,additive,9.01,376.1093150297919
29,0.0001,1.01,additive,9.01,376.11215302459937
188,0.0001,9.01,additive,8.01,376.2681817981738
168,0.0001,8.01,additive,8.01,376.26819368541203
