,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
77,0.0051,4.01,multiplicative,4.01,4.537255870066356
69,0.0051,2.01,multiplicative,8.01,4.5376806587629295
86,0.0051,6.009999999999999,multiplicative,2.01,4.540055617531541
96,0.0051,8.01,multiplicative,2.01,4.56945381060151
97,0.0051,8.01,multiplicative,4.01,4.577966558017286
66,0.0051,2.01,multiplicative,2.01,4.587071650923849
104,0.0101,0.01,additive,8.01,4.730392762126976
89,0.0051,6.009999999999999,multiplicative,8.01,4.75693376977565
109,0.0101,0.01,multiplicative,8.01,4.821162405892453
108,0.0101,0.01,multiplicative,6.009999999999999,5.310830236482035
107,0.0101,0.01,multiplicative,4.01,5.360585788143034
106,0.0101,0.01,multiplicative,2.01,5.432671581607128
119,0.0101,2.01,multiplicative,8.01,5.487433892377603
114,0.0101,2.01,additive,8.01,5.57086347885875
149,0.0101,8.01,multiplicative,8.01,5.580387702146328
148,0.0101,8.01,multiplicative,6.009999999999999,5.58577759137734
120,0.0101,4.01,additive,0.01,5.596398898326606
136,0.0101,6.009999999999999,multiplicative,2.01,5.610547341491777
128,0.0101,4.01,multiplicative,6.009999999999999,5.629130327829224
127,0.0101,4.01,multiplicative,4.01,5.638236423221883
144,0.0101,8.01,additive,8.01,5.65745817938471
112,0.0101,2.01,additive,4.01,5.7837606254453435
132,0.0101,6.009999999999999,additive,4.01,5.873787775916881
118,0.0101,2.01,multiplicative,6.009999999999999,5.919195384619887
143,0.0101,8.01,additive,6.009999999999999,6.088666332564331
105,0.0101,0.01,multiplicative,0.01,6.133407948116557
142,0.0101,8.01,additive,4.01,6.152871077499481
115,0.0101,2.01,multiplicative,0.01,6.158654934567405
116,0.0101,2.01,multiplicative,2.01,6.17344732797002
101,0.0101,0.01,additive,2.01,6.2624548622091165
126,0.0101,4.01,multiplicative,2.01,6.264881424501296
140,0.0101,8.01,additive,0.01,6.270198717554977
131,0.0101,6.009999999999999,additive,2.01,6.344278618131644
137,0.0101,6.009999999999999,multiplicative,4.01,6.362143920216478
147,0.0101,8.01,multiplicative,4.01,6.393890694601598
121,0.0101,4.01,additive,2.01,6.488565268350557
135,0.0101,6.009999999999999,multiplicative,0.01,6.4911738384384945
111,0.0101,2.01,additive,2.01,6.513334267043353
139,0.0101,6.009999999999999,multiplicative,8.01,6.539730110280726
134,0.0101,6.009999999999999,additive,8.01,6.584105087304281
141,0.0101,8.01,additive,2.01,6.587082209174535
133,0.0101,6.009999999999999,additive,6.009999999999999,6.711417762999416
125,0.0101,4.01,multiplicative,0.01,6.7338703021570865
130,0.0101,6.009999999999999,additive,0.01,6.734672202604507
123,0.0101,4.01,additive,6.009999999999999,6.737204548387369
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,6.78835905377448
145,0.0101,8.01,multiplicative,0.01,6.876830622958863
117,0.0101,2.01,multiplicative,4.01,7.217507769965733
122,0.0101,4.01,additive,4.01,7.417488800374715
113,0.0101,2.01,additive,6.009999999999999,7.428141502315919
102,0.0101,0.01,additive,4.01,8.660572173243084
100,0.0101,0.01,additive,0.01,8.76930420575732
110,0.0101,2.01,additive,0.01,9.636491149830974
