,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
36,0.0001,1.01,multiplicative,6.01,11.95238788283713
95,0.0001,4.01,multiplicative,5.01,11.953865480465327
196,0.0001,9.01,multiplicative,6.01,11.959098655012232
176,0.0001,8.01,multiplicative,6.01,11.964130922619121
156,0.0001,7.01,multiplicative,6.01,11.971433089812692
37,0.0001,1.01,multiplicative,7.01,11.973453706026765
70,0.0001,3.01,multiplicative,0.01,11.977875882997433
136,0.0001,6.01,multiplicative,6.01,11.980816921400121
38,0.0001,1.01,multiplicative,8.01,11.986031665873268
39,0.0001,1.01,multiplicative,9.01,11.990470562155707
116,0.0001,5.01,multiplicative,6.01,11.994611209590792
197,0.0001,9.01,multiplicative,7.01,11.999337504027322
177,0.0001,8.01,multiplicative,7.01,11.999892691197497
157,0.0001,7.01,multiplicative,7.01,12.003436172777919
75,0.0001,3.01,multiplicative,5.01,12.005769119396746
137,0.0001,6.01,multiplicative,7.01,12.007725285237843
198,0.0001,9.01,multiplicative,8.01,12.007830971344365
96,0.0001,4.01,multiplicative,6.01,12.008361816336565
178,0.0001,8.01,multiplicative,8.01,12.009472649872377
117,0.0001,5.01,multiplicative,7.01,12.010462263801639
158,0.0001,7.01,multiplicative,8.01,12.011765977978655
138,0.0001,6.01,multiplicative,8.01,12.014819614367429
199,0.0001,9.01,multiplicative,9.01,12.014907556014714
179,0.0001,8.01,multiplicative,9.01,12.016173009964541
159,0.0001,7.01,multiplicative,9.01,12.017834499749448
118,0.0001,5.01,multiplicative,8.01,12.019067230888757
97,0.0001,4.01,multiplicative,7.01,12.019093627612026
139,0.0001,6.01,multiplicative,9.01,12.020296576665615
54,0.0001,2.01,multiplicative,4.01,12.022001984808162
76,0.0001,3.01,multiplicative,6.01,12.023177697526622
119,0.0001,5.01,multiplicative,9.01,12.023317769364974
98,0.0001,4.01,multiplicative,8.01,12.024828115736248
52,0.0001,2.01,multiplicative,2.01,12.02706964858671
99,0.0001,4.01,multiplicative,9.01,12.02763681576388
77,0.0001,3.01,multiplicative,7.01,12.02911092862222
78,0.0001,3.01,multiplicative,8.01,12.03164890050193
192,0.0001,9.01,multiplicative,2.01,12.032848623948828
79,0.0001,3.01,multiplicative,9.01,12.033010356352325
172,0.0001,8.01,multiplicative,2.01,12.033870025443687
55,0.0001,2.01,multiplicative,5.01,12.033942548455316
152,0.0001,7.01,multiplicative,2.01,12.03520611174469
56,0.0001,2.01,multiplicative,6.01,12.036521325048227
132,0.0001,6.01,multiplicative,2.01,12.036714704542664
57,0.0001,2.01,multiplicative,7.01,12.037738741281203
59,0.0001,2.01,multiplicative,9.01,12.038476202339176
58,0.0001,2.01,multiplicative,8.01,12.038484080952724
112,0.0001,5.01,multiplicative,2.01,12.038744999410671
91,0.0001,4.01,multiplicative,1.01,12.038889877306719
193,0.0001,9.01,multiplicative,3.01,12.038996289876838
173,0.0001,8.01,multiplicative,3.01,12.039197245872797
153,0.0001,7.01,multiplicative,3.01,12.03945322631531
133,0.0001,6.01,multiplicative,3.01,12.039858849384848
32,0.0001,1.01,multiplicative,2.01,12.039910009496404
113,0.0001,5.01,multiplicative,3.01,12.040506168178075
92,0.0001,4.01,multiplicative,2.01,12.04093923016725
50,0.0001,2.01,multiplicative,0.01,12.041422676457543
93,0.0001,4.01,multiplicative,3.01,12.041500190803816
111,0.0001,5.01,multiplicative,1.01,12.043351476623485
73,0.0001,3.01,multiplicative,3.01,12.044708546024147
30,0.0001,1.01,multiplicative,0.01,12.046219102711712
190,0.0001,9.01,multiplicative,0.01,12.047490293567076
170,0.0001,8.01,multiplicative,0.01,12.04836765860964
72,0.0001,3.01,multiplicative,2.01,12.049755780317422
150,0.0001,7.01,multiplicative,0.01,12.049816134388752
131,0.0001,6.01,multiplicative,1.01,12.050111512922996
130,0.0001,6.01,multiplicative,0.01,12.052528751230401
194,0.0001,9.01,multiplicative,4.01,12.054939961270728
174,0.0001,8.01,multiplicative,4.01,12.055722386017651
154,0.0001,7.01,multiplicative,4.01,12.056929290905815
151,0.0001,7.01,multiplicative,1.01,12.05749265596711
71,0.0001,3.01,multiplicative,1.01,12.058575418298789
110,0.0001,5.01,multiplicative,0.01,12.058611178803288
134,0.0001,6.01,multiplicative,4.01,12.05891694145435
33,0.0001,1.01,multiplicative,3.01,12.059366666031499
114,0.0001,5.01,multiplicative,4.01,12.062577208015334
51,0.0001,2.01,multiplicative,1.01,12.063974600798042
171,0.0001,8.01,multiplicative,1.01,12.06411546764905
191,0.0001,9.01,multiplicative,1.01,12.069656632900491
94,0.0001,4.01,multiplicative,4.01,12.070892069284753
31,0.0001,1.01,multiplicative,1.01,12.074398344806832
90,0.0001,4.01,multiplicative,0.01,12.076582643793344
23,0.0001,1.01,additive,3.01,12.278017970156922
25,0.0001,1.01,additive,5.01,12.304606355354176
26,0.0001,1.01,additive,6.01,12.306107394736857
28,0.0001,1.01,additive,8.01,12.306511902419848
24,0.0001,1.01,additive,4.01,12.307530795036406
29,0.0001,1.01,additive,9.01,12.330237879036757
27,0.0001,1.01,additive,7.01,12.360094115670329
208,0.0051,0.01,additive,8.01,14.285754519838893
368,0.0051,8.01,additive,8.01,14.333772575375525
367,0.0051,8.01,additive,7.01,14.368255784752037
365,0.0051,8.01,additive,5.01,14.377584257143752
360,0.0051,8.01,additive,0.01,14.401321801518685
205,0.0051,0.01,additive,5.01,14.40274654806791
345,0.0051,7.01,additive,5.01,14.405125728743423
366,0.0051,8.01,additive,6.01,14.423441836801185
229,0.0051,1.01,additive,9.01,14.428448402560877
282,0.0051,4.01,additive,2.01,14.430271632238583
300,0.0051,5.01,additive,0.01,14.4429416631905
206,0.0051,0.01,additive,6.01,14.463061886359041
320,0.0051,6.01,additive,0.01,14.469200154459426
346,0.0051,7.01,additive,6.01,14.475345960858524
388,0.0051,9.01,additive,8.01,14.476021178839192
203,0.0051,0.01,additive,3.01,14.480021497068394
340,0.0051,7.01,additive,0.01,14.482301782866086
325,0.0051,6.01,additive,5.01,14.487268047417087
201,0.0051,0.01,additive,1.01,14.487783969124036
349,0.0051,7.01,additive,9.01,14.489899244776828
223,0.0051,1.01,additive,3.01,14.495713789203009
302,0.0051,5.01,additive,2.01,14.49679863531704
380,0.0051,9.01,additive,0.01,14.500681354373606
289,0.0051,4.01,additive,9.01,14.501863526675303
308,0.0051,5.01,additive,8.01,14.503877293184797
228,0.0051,1.01,additive,8.01,14.508454323894929
344,0.0051,7.01,additive,4.01,14.51223303366097
262,0.0051,3.01,additive,2.01,14.513093140838606
369,0.0051,8.01,additive,9.01,14.518234488026456
225,0.0051,1.01,additive,5.01,14.518877714920077
209,0.0051,0.01,additive,9.01,14.52209883529009
385,0.0051,9.01,additive,5.01,14.524390657815506
266,0.0051,3.01,additive,6.01,14.52879086204139
327,0.0051,6.01,additive,7.01,14.530887135743423
281,0.0051,4.01,additive,1.01,14.532341807368036
382,0.0051,9.01,additive,2.01,14.533107920158272
286,0.0051,4.01,additive,6.01,14.534191643072026
215,0.0051,0.01,multiplicative,5.01,14.53544889806939
387,0.0051,9.01,additive,7.01,14.541802641505523
301,0.0051,5.01,additive,1.01,14.543331212232763
389,0.0051,9.01,additive,9.01,14.545958767009223
224,0.0051,1.01,additive,4.01,14.546728065449289
222,0.0051,1.01,additive,2.01,14.552613974964165
265,0.0051,3.01,additive,5.01,14.557805144076164
348,0.0051,7.01,additive,8.01,14.55999117893115
364,0.0051,8.01,additive,4.01,14.562400710445903
343,0.0051,7.01,additive,3.01,14.56746909023562
307,0.0051,5.01,additive,7.01,14.572030001324176
207,0.0051,0.01,additive,7.01,14.572414870587378
342,0.0051,7.01,additive,2.01,14.580697474374766
280,0.0051,4.01,additive,0.01,14.58445316829733
217,0.0051,0.01,multiplicative,7.01,14.58726310020906
204,0.0051,0.01,additive,4.01,14.58844642953464
322,0.0051,6.01,additive,2.01,14.590165447630696
284,0.0051,4.01,additive,4.01,14.592209954876827
221,0.0051,1.01,additive,1.01,14.596165303194912
321,0.0051,6.01,additive,1.01,14.603684243606592
306,0.0051,5.01,additive,6.01,14.606968006310275
341,0.0051,7.01,additive,1.01,14.610394836089434
241,0.0051,2.01,additive,1.01,14.617511287012732
264,0.0051,3.01,additive,4.01,14.622668207125791
240,0.0051,2.01,additive,0.01,14.62472300284851
362,0.0051,8.01,additive,2.01,14.628343642910394
261,0.0051,3.01,additive,1.01,14.635978074150238
245,0.0051,2.01,additive,5.01,14.643577910510194
268,0.0051,3.01,additive,8.01,14.646769174022044
214,0.0051,0.01,multiplicative,4.01,14.657427608825103
383,0.0051,9.01,additive,3.01,14.663937936086587
226,0.0051,1.01,additive,6.01,14.667055619916315
305,0.0051,5.01,additive,5.01,14.672116619723054
323,0.0051,6.01,additive,3.01,14.678618126605812
381,0.0051,9.01,additive,1.01,14.68581621403299
287,0.0051,4.01,additive,7.01,14.686133168980017
248,0.0051,2.01,additive,8.01,14.68620727022127
329,0.0051,6.01,additive,9.01,14.686510991335698
384,0.0051,9.01,additive,4.01,14.694570853706386
267,0.0051,3.01,additive,7.01,14.694684736089858
283,0.0051,4.01,additive,3.01,14.6947927445394
200,0.0051,0.01,additive,0.01,14.697634367861347
263,0.0051,3.01,additive,3.01,14.70795646298386
363,0.0051,8.01,additive,3.01,14.713910465483224
386,0.0051,9.01,additive,6.01,14.715260996860497
242,0.0051,2.01,additive,2.01,14.71640462895683
220,0.0051,1.01,additive,0.01,14.717806248391453
244,0.0051,2.01,additive,4.01,14.720082359161559
249,0.0051,2.01,additive,9.01,14.735798674371203
303,0.0051,5.01,additive,3.01,14.741700726226275
202,0.0051,0.01,additive,2.01,14.744450601034599
347,0.0051,7.01,additive,7.01,14.749532849915072
324,0.0051,6.01,additive,4.01,14.755694189033758
328,0.0051,6.01,additive,8.01,14.760068888772313
246,0.0051,2.01,additive,6.01,14.760472659388329
326,0.0051,6.01,additive,6.01,14.763219967664803
269,0.0051,3.01,additive,9.01,14.766422483419527
361,0.0051,8.01,additive,1.01,14.766744416444388
218,0.0051,0.01,multiplicative,8.01,14.767392798345986
260,0.0051,3.01,additive,0.01,14.770696007989628
227,0.0051,1.01,additive,7.01,14.779316343450734
285,0.0051,4.01,additive,5.01,14.806151615117535
288,0.0051,4.01,additive,8.01,14.810471443251986
304,0.0051,5.01,additive,4.01,14.816140420839204
309,0.0051,5.01,additive,9.01,14.818257941971508
243,0.0051,2.01,additive,3.01,14.822842720247912
310,0.0051,5.01,multiplicative,0.01,14.833656493871006
236,0.0051,1.01,multiplicative,6.01,14.859340935981917
247,0.0051,2.01,additive,7.01,14.861056285817073
390,0.0051,9.01,multiplicative,0.01,14.862464631568397
293,0.0051,4.01,multiplicative,3.01,14.87315651652215
211,0.0051,0.01,multiplicative,1.01,14.8818321799436
318,0.0051,5.01,multiplicative,8.01,14.903202205731183
274,0.0051,3.01,multiplicative,4.01,14.906452049968147
357,0.0051,7.01,multiplicative,7.01,14.918767817476951
313,0.0051,5.01,multiplicative,3.01,14.919027544079059
330,0.0051,6.01,multiplicative,0.01,14.924224976112747
251,0.0051,2.01,multiplicative,1.01,14.930074348304625
253,0.0051,2.01,multiplicative,3.01,14.930676091986868
396,0.0051,9.01,multiplicative,6.01,14.930688571137699
252,0.0051,2.01,multiplicative,2.01,14.940698002409082
371,0.0051,8.01,multiplicative,1.01,14.951423088634598
210,0.0051,0.01,multiplicative,0.01,14.951829671712275
219,0.0051,0.01,multiplicative,9.01,14.960038186341482
291,0.0051,4.01,multiplicative,1.01,14.960408461153566
319,0.0051,5.01,multiplicative,9.01,14.97204374512415
393,0.0051,9.01,multiplicative,3.01,14.978921585226383
271,0.0051,3.01,multiplicative,1.01,14.994283589871628
292,0.0051,4.01,multiplicative,2.01,14.997229886159039
213,0.0051,0.01,multiplicative,3.01,15.002795073399078
216,0.0051,0.01,multiplicative,6.01,15.00445484291577
378,0.0051,8.01,multiplicative,8.01,15.005009106277951
372,0.0051,8.01,multiplicative,2.01,15.007782137947519
290,0.0051,4.01,multiplicative,0.01,15.008816921135503
317,0.0051,5.01,multiplicative,7.01,15.009524081794453
394,0.0051,9.01,multiplicative,4.01,15.012083668366243
277,0.0051,3.01,multiplicative,7.01,15.01684842734753
275,0.0051,3.01,multiplicative,5.01,15.017034410822394
254,0.0051,2.01,multiplicative,4.01,15.017211029752247
256,0.0051,2.01,multiplicative,6.01,15.017376235641368
239,0.0051,1.01,multiplicative,9.01,15.02029949304047
259,0.0051,2.01,multiplicative,9.01,15.022269805041098
338,0.0051,6.01,multiplicative,8.01,15.024063709222752
399,0.0051,9.01,multiplicative,9.01,15.027652782950438
237,0.0051,1.01,multiplicative,7.01,15.033930412458787
233,0.0051,1.01,multiplicative,3.01,15.034426934099173
311,0.0051,5.01,multiplicative,1.01,15.044446713887066
374,0.0051,8.01,multiplicative,4.01,15.052683912855676
298,0.0051,4.01,multiplicative,8.01,15.053494278511703
355,0.0051,7.01,multiplicative,5.01,15.054871809889912
339,0.0051,6.01,multiplicative,9.01,15.055649317038338
351,0.0051,7.01,multiplicative,1.01,15.059160395867767
395,0.0051,9.01,multiplicative,5.01,15.070922468455283
234,0.0051,1.01,multiplicative,4.01,15.075484317155976
296,0.0051,4.01,multiplicative,6.01,15.076621252191972
375,0.0051,8.01,multiplicative,5.01,15.089913853373565
376,0.0051,8.01,multiplicative,6.01,15.093796143637688
278,0.0051,3.01,multiplicative,8.01,15.10175190954857
270,0.0051,3.01,multiplicative,0.01,15.102686018134966
392,0.0051,9.01,multiplicative,2.01,15.113679729807984
212,0.0051,0.01,multiplicative,2.01,15.115351528687317
314,0.0051,5.01,multiplicative,4.01,15.118415238376347
232,0.0051,1.01,multiplicative,2.01,15.119069072387394
356,0.0051,7.01,multiplicative,6.01,15.12651421536006
273,0.0051,3.01,multiplicative,3.01,15.127342490452246
297,0.0051,4.01,multiplicative,7.01,15.12821692803011
358,0.0051,7.01,multiplicative,8.01,15.1308114736913
315,0.0051,5.01,multiplicative,5.01,15.134468892331991
257,0.0051,2.01,multiplicative,7.01,15.13938121057313
379,0.0051,8.01,multiplicative,9.01,15.15211838655496
276,0.0051,3.01,multiplicative,6.01,15.153781984707786
230,0.0051,1.01,multiplicative,0.01,15.155473022062733
373,0.0051,8.01,multiplicative,3.01,15.157453643489072
332,0.0051,6.01,multiplicative,2.01,15.160372317368244
238,0.0051,1.01,multiplicative,8.01,15.165286141089924
299,0.0051,4.01,multiplicative,9.01,15.171073541209498
397,0.0051,9.01,multiplicative,7.01,15.180723604214073
391,0.0051,9.01,multiplicative,1.01,15.18547879136178
235,0.0051,1.01,multiplicative,5.01,15.186323777283713
250,0.0051,2.01,multiplicative,0.01,15.187426369981306
272,0.0051,3.01,multiplicative,2.01,15.18835900769895
316,0.0051,5.01,multiplicative,6.01,15.190501059072874
353,0.0051,7.01,multiplicative,3.01,15.202800934880091
258,0.0051,2.01,multiplicative,8.01,15.203073652091492
398,0.0051,9.01,multiplicative,8.01,15.209573447893044
294,0.0051,4.01,multiplicative,4.01,15.210415981248632
336,0.0051,6.01,multiplicative,6.01,15.215557638653802
334,0.0051,6.01,multiplicative,4.01,15.228634955144837
350,0.0051,7.01,multiplicative,0.01,15.228952198316087
231,0.0051,1.01,multiplicative,1.01,15.23742563478332
255,0.0051,2.01,multiplicative,5.01,15.23761748000145
370,0.0051,8.01,multiplicative,0.01,15.23930485524925
295,0.0051,4.01,multiplicative,5.01,15.240075774279536
352,0.0051,7.01,multiplicative,2.01,15.252575795206647
377,0.0051,8.01,multiplicative,7.01,15.257379008752004
359,0.0051,7.01,multiplicative,9.01,15.270711661295133
335,0.0051,6.01,multiplicative,5.01,15.282513907912701
354,0.0051,7.01,multiplicative,4.01,15.284594957606524
337,0.0051,6.01,multiplicative,7.01,15.296889909924351
279,0.0051,3.01,multiplicative,9.01,15.31091855253454
331,0.0051,6.01,multiplicative,1.01,15.320969396639056
312,0.0051,5.01,multiplicative,2.01,15.34887712634192
333,0.0051,6.01,multiplicative,3.01,15.366404482260238
400,0.0101,0.01,additive,0.01,15.611032744726323
406,0.0101,0.01,additive,6.01,15.653911857480363
405,0.0101,0.01,additive,5.01,15.664064090319004
409,0.0101,0.01,additive,9.01,15.68568829408053
401,0.0101,0.01,additive,1.01,15.69376747362691
421,0.0101,1.01,additive,1.01,15.711082933558707
402,0.0101,0.01,additive,2.01,15.711705023861658
541,0.0101,7.01,additive,1.01,15.716786271118716
564,0.0101,8.01,additive,4.01,15.719755742335058
464,0.0101,3.01,additive,4.01,15.723371815384134
404,0.0101,0.01,additive,4.01,15.731935889924255
447,0.0101,2.01,additive,7.01,15.732688310339276
422,0.0101,1.01,additive,2.01,15.73383548224669
588,0.0101,9.01,additive,8.01,15.734828873905903
540,0.0101,7.01,additive,0.01,15.736325524241602
443,0.0101,2.01,additive,3.01,15.739866346998879
543,0.0101,7.01,additive,3.01,15.740553689584607
408,0.0101,0.01,additive,8.01,15.742140004203963
407,0.0101,0.01,additive,7.01,15.74563415856199
529,0.0101,6.01,additive,9.01,15.747139347170965
589,0.0101,9.01,additive,9.01,15.747716711135219
449,0.0101,2.01,additive,9.01,15.750744780026249
523,0.0101,6.01,additive,3.01,15.753995399261196
565,0.0101,8.01,additive,5.01,15.758917956469297
427,0.0101,1.01,additive,7.01,15.762052621360006
484,0.0101,4.01,additive,4.01,15.774190414025199
465,0.0101,3.01,additive,5.01,15.775461720181893
502,0.0101,5.01,additive,2.01,15.775585173340842
482,0.0101,4.01,additive,2.01,15.778457786899807
583,0.0101,9.01,additive,3.01,15.784147946575835
522,0.0101,6.01,additive,2.01,15.784460704344845
448,0.0101,2.01,additive,8.01,15.784748481476491
426,0.0101,1.01,additive,6.01,15.789980454986807
441,0.0101,2.01,additive,1.01,15.790049010664065
507,0.0101,5.01,additive,7.01,15.790706326662672
525,0.0101,6.01,additive,5.01,15.791789945100854
425,0.0101,1.01,additive,5.01,15.793066567681924
561,0.0101,8.01,additive,1.01,15.793396433435134
403,0.0101,0.01,additive,3.01,15.797645421741604
585,0.0101,9.01,additive,5.01,15.798011308176656
563,0.0101,8.01,additive,3.01,15.80401435095125
508,0.0101,5.01,additive,8.01,15.80459401995456
544,0.0101,7.01,additive,4.01,15.805524812145348
528,0.0101,6.01,additive,8.01,15.80715439533758
466,0.0101,3.01,additive,6.01,15.807528772303742
542,0.0101,7.01,additive,2.01,15.807953392687319
463,0.0101,3.01,additive,3.01,15.80993565811577
526,0.0101,6.01,additive,6.01,15.810745211885886
549,0.0101,7.01,additive,9.01,15.81240248204335
505,0.0101,5.01,additive,5.01,15.818993288174722
584,0.0101,9.01,additive,4.01,15.820348388856793
469,0.0101,3.01,additive,9.01,15.82046619076463
429,0.0101,1.01,additive,9.01,15.820621501259733
440,0.0101,2.01,additive,0.01,15.82129265834428
547,0.0101,7.01,additive,7.01,15.821993684760184
509,0.0101,5.01,additive,9.01,15.826435237783167
444,0.0101,2.01,additive,4.01,15.826785468785536
489,0.0101,4.01,additive,9.01,15.830957626566896
581,0.0101,9.01,additive,1.01,15.833546662570695
587,0.0101,9.01,additive,7.01,15.838025449922219
562,0.0101,8.01,additive,2.01,15.84227541195
580,0.0101,9.01,additive,0.01,15.844445453914313
481,0.0101,4.01,additive,1.01,15.846478496168734
545,0.0101,7.01,additive,5.01,15.846543043471247
568,0.0101,8.01,additive,8.01,15.848855614245885
500,0.0101,5.01,additive,0.01,15.849216619025762
467,0.0101,3.01,additive,7.01,15.851203231418529
569,0.0101,8.01,additive,9.01,15.855875137670163
428,0.0101,1.01,additive,8.01,15.857471773648946
521,0.0101,6.01,additive,1.01,15.858606073169748
548,0.0101,7.01,additive,8.01,15.859177139496447
566,0.0101,8.01,additive,6.01,15.861416340829782
423,0.0101,1.01,additive,3.01,15.861728200594984
527,0.0101,6.01,additive,7.01,15.862022344360442
461,0.0101,3.01,additive,1.01,15.862229443005097
460,0.0101,3.01,additive,0.01,15.863965101404556
462,0.0101,3.01,additive,2.01,15.867756439038253
503,0.0101,5.01,additive,3.01,15.868447001783666
483,0.0101,4.01,additive,3.01,15.868587014647689
485,0.0101,4.01,additive,5.01,15.87222392507055
546,0.0101,7.01,additive,6.01,15.874235170967621
524,0.0101,6.01,additive,4.01,15.875852204091517
506,0.0101,5.01,additive,6.01,15.878343153520445
445,0.0101,2.01,additive,5.01,15.880599872467366
560,0.0101,8.01,additive,0.01,15.884968194949899
501,0.0101,5.01,additive,1.01,15.886750706580385
567,0.0101,8.01,additive,7.01,15.886960866340239
486,0.0101,4.01,additive,6.01,15.890001171609109
487,0.0101,4.01,additive,7.01,15.897570925382231
480,0.0101,4.01,additive,0.01,15.899492117553933
488,0.0101,4.01,additive,8.01,15.902070386143377
520,0.0101,6.01,additive,0.01,15.904641677255462
586,0.0101,9.01,additive,6.01,15.910468495082569
468,0.0101,3.01,additive,8.01,15.918717058591461
582,0.0101,9.01,additive,2.01,15.930202418759784
442,0.0101,2.01,additive,2.01,15.932170314035634
504,0.0101,5.01,additive,4.01,15.934650647912735
446,0.0101,2.01,additive,6.01,15.9433025628375
420,0.0101,1.01,additive,0.01,15.949253680723189
424,0.0101,1.01,additive,4.01,15.955040073309615
410,0.0101,0.01,multiplicative,0.01,16.010093653413815
411,0.0101,0.01,multiplicative,1.01,16.017387053255387
416,0.0101,0.01,multiplicative,6.01,16.05093931806579
415,0.0101,0.01,multiplicative,5.01,16.098637593811706
414,0.0101,0.01,multiplicative,4.01,16.136795438361734
417,0.0101,0.01,multiplicative,7.01,16.138704931345988
419,0.0101,0.01,multiplicative,9.01,16.151799760088657
418,0.0101,0.01,multiplicative,8.01,16.163482931708497
433,0.0101,1.01,multiplicative,3.01,16.183041537493946
459,0.0101,2.01,multiplicative,9.01,16.187160728722482
