,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
71,0.0001,3.01,multiplicative,1.01,249.2510387655559
96,0.0001,4.01,multiplicative,6.01,249.32702924798758
51,0.0001,2.01,multiplicative,1.01,249.36438607608298
91,0.0001,4.01,multiplicative,1.01,249.79038792215212
95,0.0001,4.01,multiplicative,5.01,249.880510878687
112,0.0001,5.01,multiplicative,2.01,249.89231651389798
116,0.0001,5.01,multiplicative,6.01,249.91957731557474
32,0.0001,1.01,multiplicative,2.01,250.00482332386696
193,0.0001,9.01,multiplicative,3.01,250.01069808778894
74,0.0001,3.01,multiplicative,4.01,250.0808713539777
36,0.0001,1.01,multiplicative,6.01,250.10514184024058
155,0.0001,7.01,multiplicative,5.01,250.11556381689343
156,0.0001,7.01,multiplicative,6.01,250.11741284149736
98,0.0001,4.01,multiplicative,8.01,250.17348257822584
111,0.0001,5.01,multiplicative,1.01,250.22285571194132
33,0.0001,1.01,multiplicative,3.01,250.2619604174072
53,0.0001,2.01,multiplicative,3.01,250.2638212339649
150,0.0001,7.01,multiplicative,0.01,250.27038431842007
35,0.0001,1.01,multiplicative,5.01,250.3344099501812
196,0.0001,9.01,multiplicative,6.01,250.3380243098974
197,0.0001,9.01,multiplicative,7.01,250.3506741917781
153,0.0001,7.01,multiplicative,3.01,250.36592129016947
114,0.0001,5.01,multiplicative,4.01,250.4302101301267
136,0.0001,6.01,multiplicative,6.01,250.43300598426717
174,0.0001,8.01,multiplicative,4.01,250.43332411919303
117,0.0001,5.01,multiplicative,7.01,250.45716123756625
59,0.0001,2.01,multiplicative,9.01,250.58078128351406
38,0.0001,1.01,multiplicative,8.01,250.62727019707847
30,0.0001,1.01,multiplicative,0.01,251.0459876126713
37,0.0001,1.01,multiplicative,7.01,251.14178168775217
176,0.0001,8.01,multiplicative,6.01,251.18823604897858
137,0.0001,6.01,multiplicative,7.01,251.3027463100862
170,0.0001,8.01,multiplicative,0.01,251.37983186420325
75,0.0001,3.01,multiplicative,5.01,251.59741387851605
132,0.0001,6.01,multiplicative,2.01,251.6024568922868
99,0.0001,4.01,multiplicative,9.01,251.86004299209952
57,0.0001,2.01,multiplicative,7.01,251.97177905290465
50,0.0001,2.01,multiplicative,0.01,252.04538633560028
199,0.0001,9.01,multiplicative,9.01,252.11412409012718
134,0.0001,6.01,multiplicative,4.01,252.47410270628941
151,0.0001,7.01,multiplicative,1.01,252.64273624999558
58,0.0001,2.01,multiplicative,8.01,253.02018848436452
152,0.0001,7.01,multiplicative,2.01,253.31410243046636
158,0.0001,7.01,multiplicative,8.01,253.44284794889367
110,0.0001,5.01,multiplicative,0.01,253.54665228910935
39,0.0001,1.01,multiplicative,9.01,253.55616185426615
138,0.0001,6.01,multiplicative,8.01,253.6196073207231
54,0.0001,2.01,multiplicative,4.01,253.66000273301947
130,0.0001,6.01,multiplicative,0.01,253.97924241681255
173,0.0001,8.01,multiplicative,3.01,254.37382433507577
72,0.0001,3.01,multiplicative,2.01,254.72741426338268
157,0.0001,7.01,multiplicative,7.01,254.86041244906522
56,0.0001,2.01,multiplicative,6.01,255.21945003897576
52,0.0001,2.01,multiplicative,2.01,255.71348045092043
179,0.0001,8.01,multiplicative,9.01,255.95263351212577
92,0.0001,4.01,multiplicative,2.01,256.1736769607115
70,0.0001,3.01,multiplicative,0.01,256.28166698606566
154,0.0001,7.01,multiplicative,4.01,257.14536499354705
94,0.0001,4.01,multiplicative,4.01,257.4786192412205
190,0.0001,9.01,multiplicative,0.01,257.5216693968808
133,0.0001,6.01,multiplicative,3.01,257.6425969166442
34,0.0001,1.01,multiplicative,4.01,257.85337089837157
195,0.0001,9.01,multiplicative,5.01,258.4335238939957
77,0.0001,3.01,multiplicative,7.01,258.75835618499775
76,0.0001,3.01,multiplicative,6.01,259.56375638193856
73,0.0001,3.01,multiplicative,3.01,259.756746748315
90,0.0001,4.01,multiplicative,0.01,259.92851031317
175,0.0001,8.01,multiplicative,5.01,261.3345051796595
207,0.0051,0.01,additive,7.01,262.2274229309489
202,0.0051,0.01,additive,2.01,262.4376976053254
113,0.0001,5.01,multiplicative,3.01,262.4439920496448
200,0.0051,0.01,additive,0.01,262.54537984243376
206,0.0051,0.01,additive,6.01,262.5457599590813
209,0.0051,0.01,additive,9.01,262.5529474384139
208,0.0051,0.01,additive,8.01,262.55520472651705
205,0.0051,0.01,additive,5.01,262.55603934397095
203,0.0051,0.01,additive,3.01,262.56866537023524
204,0.0051,0.01,additive,4.01,262.58317048508894
93,0.0001,4.01,multiplicative,3.01,262.646419334574
201,0.0051,0.01,additive,1.01,262.66025658909547
192,0.0001,9.01,multiplicative,2.01,265.2474092693041
115,0.0001,5.01,multiplicative,5.01,266.85399799825177
118,0.0001,5.01,multiplicative,8.01,268.0166433734108
194,0.0001,9.01,multiplicative,4.01,268.1112494226983
247,0.0051,2.01,additive,7.01,270.7691256894251
249,0.0051,2.01,additive,9.01,270.8241802257834
344,0.0051,7.01,additive,4.01,270.93036710338623
248,0.0051,2.01,additive,8.01,270.9457083282642
342,0.0051,7.01,additive,2.01,270.98892547634745
306,0.0051,5.01,additive,6.01,271.0164608061778
320,0.0051,6.01,additive,0.01,271.0361661680294
361,0.0051,8.01,additive,1.01,271.07485523208834
269,0.0051,3.01,additive,9.01,271.14267697398316
383,0.0051,9.01,additive,3.01,271.18828317257567
282,0.0051,4.01,additive,2.01,271.2950279862439
329,0.0051,6.01,additive,9.01,271.30350725033406
387,0.0051,9.01,additive,7.01,271.31035626072253
382,0.0051,9.01,additive,2.01,271.33731519338943
324,0.0051,6.01,additive,4.01,271.3404371011859
284,0.0051,4.01,additive,4.01,271.3803831215573
288,0.0051,4.01,additive,8.01,271.3809220813589
242,0.0051,2.01,additive,2.01,271.38223929063304
304,0.0051,5.01,additive,4.01,271.3848547531199
340,0.0051,7.01,additive,0.01,271.4175435888425
286,0.0051,4.01,additive,6.01,271.42592115610375
226,0.0051,1.01,additive,6.01,271.44637914607233
243,0.0051,2.01,additive,3.01,271.46322679314267
343,0.0051,7.01,additive,3.01,271.48232364999564
285,0.0051,4.01,additive,5.01,271.4871979711176
268,0.0051,3.01,additive,8.01,271.5114444919812
363,0.0051,8.01,additive,3.01,271.53808971851646
323,0.0051,6.01,additive,3.01,271.53973881434035
240,0.0051,2.01,additive,0.01,271.54832493491705
348,0.0051,7.01,additive,8.01,271.5541377229275
245,0.0051,2.01,additive,5.01,271.5895201187902
262,0.0051,3.01,additive,2.01,271.60162093781054
369,0.0051,8.01,additive,9.01,271.6334208234008
280,0.0051,4.01,additive,0.01,271.6404940814118
289,0.0051,4.01,additive,9.01,271.6691996601795
260,0.0051,3.01,additive,0.01,271.68866855058684
367,0.0051,8.01,additive,7.01,271.721793274048
287,0.0051,4.01,additive,7.01,271.734039282807
305,0.0051,5.01,additive,5.01,271.7463671601452
220,0.0051,1.01,additive,0.01,271.8134393453523
300,0.0051,5.01,additive,0.01,271.82610943368906
385,0.0051,9.01,additive,5.01,271.8367625954608
302,0.0051,5.01,additive,2.01,271.8586192031213
303,0.0051,5.01,additive,3.01,271.87407352491135
281,0.0051,4.01,additive,1.01,271.9366397128275
346,0.0051,7.01,additive,6.01,271.9491357428588
228,0.0051,1.01,additive,8.01,272.0154452544241
380,0.0051,9.01,additive,0.01,272.0166059089076
221,0.0051,1.01,additive,1.01,272.0315759617092
349,0.0051,7.01,additive,9.01,272.0519352585119
244,0.0051,2.01,additive,4.01,272.0729589600046
283,0.0051,4.01,additive,3.01,272.1141776404481
347,0.0051,7.01,additive,7.01,272.14600668614725
224,0.0051,1.01,additive,4.01,272.1544882858369
388,0.0051,9.01,additive,8.01,272.17303374968935
360,0.0051,8.01,additive,0.01,272.2089743882435
31,0.0001,1.01,multiplicative,1.01,272.2541883177107
223,0.0051,1.01,additive,3.01,272.3443469648771
381,0.0051,9.01,additive,1.01,272.3631402309532
307,0.0051,5.01,additive,7.01,272.7098040505635
384,0.0051,9.01,additive,4.01,272.7140178296527
264,0.0051,3.01,additive,4.01,272.7383699556178
321,0.0051,6.01,additive,1.01,272.76284793775017
366,0.0051,8.01,additive,6.01,272.7696380090933
389,0.0051,9.01,additive,9.01,272.79675908219576
266,0.0051,3.01,additive,6.01,272.82392173913746
345,0.0051,7.01,additive,5.01,272.8706124852335
263,0.0051,3.01,additive,3.01,272.98586406259386
386,0.0051,9.01,additive,6.01,272.9929525157355
261,0.0051,3.01,additive,1.01,273.0895892997342
362,0.0051,8.01,additive,2.01,273.09732007712876
368,0.0051,8.01,additive,8.01,273.17274213637654
225,0.0051,1.01,additive,5.01,273.18110195466153
229,0.0051,1.01,additive,9.01,273.2065128807382
227,0.0051,1.01,additive,7.01,273.2503519664595
222,0.0051,1.01,additive,2.01,273.27548161120717
364,0.0051,8.01,additive,4.01,273.3399601300496
341,0.0051,7.01,additive,1.01,273.4423865063997
241,0.0051,2.01,additive,1.01,273.4485765101413
322,0.0051,6.01,additive,2.01,273.6342563296341
267,0.0051,3.01,additive,7.01,273.7404281439931
327,0.0051,6.01,additive,7.01,273.7808823510977
265,0.0051,3.01,additive,5.01,273.82909012157285
365,0.0051,8.01,additive,5.01,273.8704504316525
246,0.0051,2.01,additive,6.01,273.8897091848481
326,0.0051,6.01,additive,6.01,274.0150661439357
309,0.0051,5.01,additive,9.01,274.058167558844
308,0.0051,5.01,additive,8.01,274.08070186276774
325,0.0051,6.01,additive,5.01,274.3650868630546
328,0.0051,6.01,additive,8.01,274.75102681806317
301,0.0051,5.01,additive,1.01,274.89380761784463
417,0.0101,0.01,multiplicative,7.01,280.6774599849908
415,0.0101,0.01,multiplicative,5.01,280.8107406021482
414,0.0101,0.01,multiplicative,4.01,280.866020234918
419,0.0101,0.01,multiplicative,9.01,280.8833956116324
416,0.0101,0.01,multiplicative,6.01,281.0224801146375
407,0.0101,0.01,additive,7.01,281.07881045049817
408,0.0101,0.01,additive,8.01,281.4919319519429
400,0.0101,0.01,additive,0.01,281.50877634879885
409,0.0101,0.01,additive,9.01,281.77031039184936
418,0.0101,0.01,multiplicative,8.01,281.7981533049046
403,0.0101,0.01,additive,3.01,281.8142429784238
402,0.0101,0.01,additive,2.01,282.6908570982281
404,0.0101,0.01,additive,4.01,282.79942619880745
413,0.0101,0.01,multiplicative,3.01,282.86290665479555
411,0.0101,0.01,multiplicative,1.01,283.2223196378648
406,0.0101,0.01,additive,6.01,283.28607207816736
401,0.0101,0.01,additive,1.01,283.4329531295831
405,0.0101,0.01,additive,5.01,283.60293103798443
412,0.0101,0.01,multiplicative,2.01,283.6561274310402
410,0.0101,0.01,multiplicative,0.01,285.0769334392682
487,0.0101,4.01,additive,7.01,290.07272695634896
464,0.0101,3.01,additive,4.01,290.0752693115011
485,0.0101,4.01,additive,5.01,290.29294502761525
446,0.0101,2.01,additive,6.01,290.32581002879255
508,0.0101,5.01,additive,8.01,290.3483270468701
567,0.0101,8.01,additive,7.01,290.4097048506876
545,0.0101,7.01,additive,5.01,290.4905882862056
505,0.0101,5.01,additive,5.01,290.54700574330286
444,0.0101,2.01,additive,4.01,290.6316155138411
563,0.0101,8.01,additive,3.01,290.6319474143866
442,0.0101,2.01,additive,2.01,290.6535130862641
483,0.0101,4.01,additive,3.01,290.69581959406213
549,0.0101,7.01,additive,9.01,290.7074808548415
587,0.0101,9.01,additive,7.01,290.8167086868586
580,0.0101,9.01,additive,0.01,290.8175970836282
581,0.0101,9.01,additive,1.01,290.8372889726131
503,0.0101,5.01,additive,3.01,290.8820324832774
509,0.0101,5.01,additive,9.01,291.012486675793
448,0.0101,2.01,additive,8.01,291.0727778013066
420,0.0101,1.01,additive,0.01,291.0856888931229
526,0.0101,6.01,additive,6.01,291.0858410459447
547,0.0101,7.01,additive,7.01,291.12675593352026
462,0.0101,3.01,additive,2.01,291.13983272565764
540,0.0101,7.01,additive,0.01,291.1692928446719
528,0.0101,6.01,additive,8.01,291.1917125237235
583,0.0101,9.01,additive,3.01,291.20459465164106
486,0.0101,4.01,additive,6.01,291.26734862085027
443,0.0101,2.01,additive,3.01,291.28288169063336
428,0.0101,1.01,additive,8.01,291.33416350984606
529,0.0101,6.01,additive,9.01,291.38786031655604
544,0.0101,7.01,additive,4.01,291.420977719619
426,0.0101,1.01,additive,6.01,291.4560241454512
546,0.0101,7.01,additive,6.01,291.46744733840484
566,0.0101,8.01,additive,6.01,291.57253945491016
548,0.0101,7.01,additive,8.01,291.60535584681355
501,0.0101,5.01,additive,1.01,291.62449497832927
469,0.0101,3.01,additive,9.01,291.6257507606378
568,0.0101,8.01,additive,8.01,291.637957144172
589,0.0101,9.01,additive,9.01,291.6612294278898
569,0.0101,8.01,additive,9.01,291.6784493458292
585,0.0101,9.01,additive,5.01,291.74717440947654
561,0.0101,8.01,additive,1.01,291.7654355340579
449,0.0101,2.01,additive,9.01,291.78006472668727
584,0.0101,9.01,additive,4.01,291.78028005258113
527,0.0101,6.01,additive,7.01,291.80815863581313
562,0.0101,8.01,additive,2.01,291.82822010271883
542,0.0101,7.01,additive,2.01,291.90011130615284
500,0.0101,5.01,additive,0.01,291.9127174463014
520,0.0101,6.01,additive,0.01,291.95388734994293
488,0.0101,4.01,additive,8.01,291.96792150011777
565,0.0101,8.01,additive,5.01,291.9741864035962
482,0.0101,4.01,additive,2.01,291.9843253401446
522,0.0101,6.01,additive,2.01,292.00518767966145
423,0.0101,1.01,additive,3.01,292.0277039057557
463,0.0101,3.01,additive,3.01,292.0442329511455
484,0.0101,4.01,additive,4.01,292.05122175841535
466,0.0101,3.01,additive,6.01,292.1019804346346
524,0.0101,6.01,additive,4.01,292.10331783473265
523,0.0101,6.01,additive,3.01,292.149859764664
445,0.0101,2.01,additive,5.01,292.31075192035706
521,0.0101,6.01,additive,1.01,292.35069050203913
421,0.0101,1.01,additive,1.01,292.3569027922398
582,0.0101,9.01,additive,2.01,292.3901378560784
424,0.0101,1.01,additive,4.01,292.3987829771045
480,0.0101,4.01,additive,0.01,292.42862732279326
543,0.0101,7.01,additive,3.01,292.4539314104625
588,0.0101,9.01,additive,8.01,292.4822177333826
441,0.0101,2.01,additive,1.01,292.50559011198845
429,0.0101,1.01,additive,9.01,292.5099928895034
468,0.0101,3.01,additive,8.01,292.52834717761834
525,0.0101,6.01,additive,5.01,292.6003692649399
586,0.0101,9.01,additive,6.01,292.66611692944275
564,0.0101,8.01,additive,4.01,292.7447075766716
506,0.0101,5.01,additive,6.01,292.84227548067696
507,0.0101,5.01,additive,7.01,292.89856005185936
502,0.0101,5.01,additive,2.01,292.92327663716867
541,0.0101,7.01,additive,1.01,292.96632380710054
440,0.0101,2.01,additive,0.01,293.0558783001617
465,0.0101,3.01,additive,5.01,293.0935551511048
461,0.0101,3.01,additive,1.01,293.1998730222698
560,0.0101,8.01,additive,0.01,293.24676580869357
504,0.0101,5.01,additive,4.01,293.2698714898496
460,0.0101,3.01,additive,0.01,293.3261085219862
489,0.0101,4.01,additive,9.01,293.3770763947565
425,0.0101,1.01,additive,5.01,293.40216902031926
447,0.0101,2.01,additive,7.01,293.6525457021918
467,0.0101,3.01,additive,7.01,293.6608218917239
422,0.0101,1.01,additive,2.01,294.29757758039517
481,0.0101,4.01,additive,1.01,294.4686152377555
427,0.0101,1.01,additive,7.01,294.9244502575149
370,0.0051,8.01,multiplicative,0.01,358.51451979416794
230,0.0051,1.01,multiplicative,0.01,362.93522897094357
276,0.0051,3.01,multiplicative,6.01,363.09570949491314
255,0.0051,2.01,multiplicative,5.01,365.1007059434339
231,0.0051,1.01,multiplicative,1.01,365.5508880382715
390,0.0051,9.01,multiplicative,0.01,368.0715556788541
337,0.0051,6.01,multiplicative,7.01,368.8784749597618
330,0.0051,6.01,multiplicative,0.01,368.89795360312286
310,0.0051,5.01,multiplicative,0.01,369.576208391332
270,0.0051,3.01,multiplicative,0.01,369.60821619819296
314,0.0051,5.01,multiplicative,4.01,369.7288407832271
315,0.0051,5.01,multiplicative,5.01,369.83087106585924
273,0.0051,3.01,multiplicative,3.01,369.880291175979
318,0.0051,5.01,multiplicative,8.01,370.0534655618286
299,0.0051,4.01,multiplicative,9.01,370.4497835000183
254,0.0051,2.01,multiplicative,4.01,370.52791732670613
257,0.0051,2.01,multiplicative,7.01,371.04154820041265
339,0.0051,6.01,multiplicative,9.01,371.16020475753885
377,0.0051,8.01,multiplicative,7.01,371.1818109044807
277,0.0051,3.01,multiplicative,7.01,371.3279991889499
392,0.0051,9.01,multiplicative,2.01,371.3712623961532
258,0.0051,2.01,multiplicative,8.01,371.52901765855137
397,0.0051,9.01,multiplicative,7.01,371.5658244525792
232,0.0051,1.01,multiplicative,2.01,371.6032630448782
259,0.0051,2.01,multiplicative,9.01,371.64303571698605
291,0.0051,4.01,multiplicative,1.01,371.65397611543335
332,0.0051,6.01,multiplicative,2.01,371.9647715997389
297,0.0051,4.01,multiplicative,7.01,371.98108805823927
338,0.0051,6.01,multiplicative,8.01,372.0963439082811
290,0.0051,4.01,multiplicative,0.01,372.2454256344232
295,0.0051,4.01,multiplicative,5.01,372.3765896512486
234,0.0051,1.01,multiplicative,4.01,372.65137171344594
350,0.0051,7.01,multiplicative,0.01,372.76583562600155
317,0.0051,5.01,multiplicative,7.01,372.82954613095933
278,0.0051,3.01,multiplicative,8.01,372.8864026424928
235,0.0051,1.01,multiplicative,5.01,373.1132615030923
312,0.0051,5.01,multiplicative,2.01,373.1598604093877
296,0.0051,4.01,multiplicative,6.01,373.2736211680898
374,0.0051,8.01,multiplicative,4.01,373.36597946269177
274,0.0051,3.01,multiplicative,4.01,373.39603098314035
333,0.0051,6.01,multiplicative,3.01,373.4099231319392
379,0.0051,8.01,multiplicative,9.01,373.56214326784857
316,0.0051,5.01,multiplicative,6.01,373.7697909019842
336,0.0051,6.01,multiplicative,6.01,373.77782906170853
319,0.0051,5.01,multiplicative,9.01,373.84017011207476
373,0.0051,8.01,multiplicative,3.01,374.03595554603834
376,0.0051,8.01,multiplicative,6.01,374.26515835622723
233,0.0051,1.01,multiplicative,3.01,374.34527747917065
256,0.0051,2.01,multiplicative,6.01,374.35048412197693
298,0.0051,4.01,multiplicative,8.01,374.40360358801706
293,0.0051,4.01,multiplicative,3.01,374.5076143344069
272,0.0051,3.01,multiplicative,2.01,375.19417304701085
239,0.0051,1.01,multiplicative,9.01,375.6020958189415
378,0.0051,8.01,multiplicative,8.01,375.6564171774209
375,0.0051,8.01,multiplicative,5.01,375.80996081123834
294,0.0051,4.01,multiplicative,4.01,376.05481692841227
331,0.0051,6.01,multiplicative,1.01,376.1939566277063
237,0.0051,1.01,multiplicative,7.01,376.2047989598763
252,0.0051,2.01,multiplicative,2.01,376.2862279122958
236,0.0051,1.01,multiplicative,6.01,376.34565310526534
250,0.0051,2.01,multiplicative,0.01,376.8091370541323
372,0.0051,8.01,multiplicative,2.01,377.51628635362005
238,0.0051,1.01,multiplicative,8.01,377.70123853428714
275,0.0051,3.01,multiplicative,5.01,377.7137842887846
253,0.0051,2.01,multiplicative,3.01,378.00463869489283
251,0.0051,2.01,multiplicative,1.01,378.1399914767273
313,0.0051,5.01,multiplicative,3.01,378.175381825294
292,0.0051,4.01,multiplicative,2.01,378.47412085662955
279,0.0051,3.01,multiplicative,9.01,378.6526459891851
398,0.0051,9.01,multiplicative,8.01,379.26392981586343
335,0.0051,6.01,multiplicative,5.01,379.2892028228401
334,0.0051,6.01,multiplicative,4.01,379.3797162200339
394,0.0051,9.01,multiplicative,4.01,380.04478666781563
359,0.0051,7.01,multiplicative,9.01,380.6910693517036
399,0.0051,9.01,multiplicative,9.01,380.71255896695345
395,0.0051,9.01,multiplicative,5.01,380.8711714966776
311,0.0051,5.01,multiplicative,1.01,381.62132873911816
352,0.0051,7.01,multiplicative,2.01,382.1902591200946
371,0.0051,8.01,multiplicative,1.01,383.0030530668911
393,0.0051,9.01,multiplicative,3.01,383.15886660202483
354,0.0051,7.01,multiplicative,4.01,383.68826410583523
271,0.0051,3.01,multiplicative,1.01,384.0142289337658
355,0.0051,7.01,multiplicative,5.01,385.9043569247687
391,0.0051,9.01,multiplicative,1.01,386.02698727138863
357,0.0051,7.01,multiplicative,7.01,386.5003755073268
396,0.0051,9.01,multiplicative,6.01,386.64278990937373
351,0.0051,7.01,multiplicative,1.01,387.7096637245648
353,0.0051,7.01,multiplicative,3.01,388.51799219267485
358,0.0051,7.01,multiplicative,8.01,389.5412380926186
356,0.0051,7.01,multiplicative,6.01,390.2732016505791
551,0.0101,7.01,multiplicative,1.01,401.3151791092235
