,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
11,0.0001,2.01,additive,2.01,65.95067685911123
113,0.0101,2.01,additive,6.009999999999999,66.60498932888596
134,0.0101,6.009999999999999,additive,8.01,66.73449018847069
132,0.0101,6.009999999999999,additive,4.01,67.10090637037001
20,0.0001,4.01,additive,0.01,67.17584739445883
40,0.0001,8.01,additive,0.01,67.17731282170499
30,0.0001,6.009999999999999,additive,0.01,67.17740300646865
10,0.0001,2.01,additive,0.01,67.17978479640645
110,0.0101,2.01,additive,0.01,68.36393077045607
130,0.0101,6.009999999999999,additive,0.01,68.57665955280169
120,0.0101,4.01,additive,0.01,68.64523980896683
122,0.0101,4.01,additive,4.01,68.66850570707307
114,0.0101,2.01,additive,8.01,69.11759134171085
141,0.0101,8.01,additive,2.01,69.81109251833354
123,0.0101,4.01,additive,6.009999999999999,69.97551227402583
124,0.0101,4.01,additive,8.01,70.64317265199095
143,0.0101,8.01,additive,6.009999999999999,71.013710197846
111,0.0101,2.01,additive,2.01,71.36539971982266
140,0.0101,8.01,additive,0.01,71.57447095963296
142,0.0101,8.01,additive,4.01,71.68184685151037
144,0.0101,8.01,additive,8.01,72.44727447585586
112,0.0101,2.01,additive,4.01,72.80356321086565
51,0.0051,0.01,additive,2.01,72.8213601058603
121,0.0101,4.01,additive,2.01,73.04148774542409
133,0.0101,6.009999999999999,additive,6.009999999999999,74.96662647743159
54,0.0051,0.01,additive,8.01,80.63425699642735
52,0.0051,0.01,additive,4.01,83.21348194181999
53,0.0051,0.01,additive,6.009999999999999,83.67167796572267
50,0.0051,0.01,additive,0.01,83.8195845399842
57,0.0051,0.01,multiplicative,4.01,88.8276187941691
56,0.0051,0.01,multiplicative,2.01,89.05124490683924
58,0.0051,0.01,multiplicative,6.009999999999999,89.39676414769748
4,0.0001,0.01,additive,8.01,89.73324934767531
3,0.0001,0.01,additive,6.009999999999999,89.73416243713294
2,0.0001,0.01,additive,4.01,89.73673893016974
1,0.0001,0.01,additive,2.01,89.75002605445087
0,0.0001,0.01,additive,0.01,91.24843747633177
69,0.0051,2.01,multiplicative,8.01,92.74578191354732
87,0.0051,6.009999999999999,multiplicative,4.01,92.77660376783383
68,0.0051,2.01,multiplicative,6.009999999999999,93.14448836577523
104,0.0101,0.01,additive,8.01,93.57524906363363
76,0.0051,4.01,multiplicative,2.01,93.62139301120645
100,0.0101,0.01,additive,0.01,93.75190919951142
77,0.0051,4.01,multiplicative,4.01,93.77312626264315
67,0.0051,2.01,multiplicative,4.01,93.79164303744025
75,0.0051,4.01,multiplicative,0.01,93.79259135118015
103,0.0101,0.01,additive,6.009999999999999,93.83661794765771
78,0.0051,4.01,multiplicative,6.009999999999999,94.08590660711933
99,0.0051,8.01,multiplicative,8.01,94.18566676291461
97,0.0051,8.01,multiplicative,4.01,94.20171499053653
79,0.0051,4.01,multiplicative,8.01,94.24322619733746
98,0.0051,8.01,multiplicative,6.009999999999999,94.25563317386545
85,0.0051,6.009999999999999,multiplicative,0.01,94.4776432262775
101,0.0101,0.01,additive,2.01,94.52177936268832
95,0.0051,8.01,multiplicative,0.01,94.52942414230002
96,0.0051,8.01,multiplicative,2.01,94.71184365944568
66,0.0051,2.01,multiplicative,2.01,94.7170458656454
89,0.0051,6.009999999999999,multiplicative,8.01,94.9286011708097
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,94.93071901677985
55,0.0051,0.01,multiplicative,0.01,95.05972865545769
65,0.0051,2.01,multiplicative,0.01,95.64918050212937
102,0.0101,0.01,additive,4.01,96.38407663562698
59,0.0051,0.01,multiplicative,8.01,96.38475246319287
86,0.0051,6.009999999999999,multiplicative,2.01,96.4245201752906
115,0.0101,2.01,multiplicative,0.01,100.93097745365921
126,0.0101,4.01,multiplicative,2.01,101.19019224892486
129,0.0101,4.01,multiplicative,8.01,101.30042837394177
118,0.0101,2.01,multiplicative,6.009999999999999,101.34846038572444
128,0.0101,4.01,multiplicative,6.009999999999999,101.37559241392113
136,0.0101,6.009999999999999,multiplicative,2.01,101.50721366875862
139,0.0101,6.009999999999999,multiplicative,8.01,101.67038179629832
127,0.0101,4.01,multiplicative,4.01,101.92793915797517
148,0.0101,8.01,multiplicative,6.009999999999999,102.0536685953953
145,0.0101,8.01,multiplicative,0.01,102.06312310808975
117,0.0101,2.01,multiplicative,4.01,102.19010126227847
25,0.0001,4.01,multiplicative,0.01,102.22285772545673
116,0.0101,2.01,multiplicative,2.01,102.37877354377424
147,0.0101,8.01,multiplicative,4.01,102.38853509218893
149,0.0101,8.01,multiplicative,8.01,102.64578535391597
125,0.0101,4.01,multiplicative,0.01,102.79524848928419
15,0.0001,2.01,multiplicative,0.01,102.84460839555679
119,0.0101,2.01,multiplicative,8.01,102.95445803746587
9,0.0001,0.01,multiplicative,8.01,102.98096908288473
19,0.0001,2.01,multiplicative,8.01,103.11715931123916
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,103.1345176353547
5,0.0001,0.01,multiplicative,0.01,103.15773993463425
35,0.0001,6.009999999999999,multiplicative,0.01,103.21086737993973
45,0.0001,8.01,multiplicative,0.01,103.21474002101294
146,0.0101,8.01,multiplicative,2.01,103.29223881270093
29,0.0001,4.01,multiplicative,8.01,103.37084887731584
39,0.0001,6.009999999999999,multiplicative,8.01,103.48709510514347
49,0.0001,8.01,multiplicative,8.01,103.52616046967192
137,0.0101,6.009999999999999,multiplicative,4.01,103.5310793690546
18,0.0001,2.01,multiplicative,6.009999999999999,103.99518483947129
6,0.0001,0.01,multiplicative,2.01,104.0181137959527
7,0.0001,0.01,multiplicative,4.01,104.18510321135571
28,0.0001,4.01,multiplicative,6.009999999999999,104.28697176281993
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,104.33970392440307
48,0.0001,8.01,multiplicative,6.009999999999999,104.35840545586258
135,0.0101,6.009999999999999,multiplicative,0.01,104.45481281829514
17,0.0001,2.01,multiplicative,4.01,104.70009857079478
16,0.0001,2.01,multiplicative,2.01,104.96896539843286
109,0.0101,0.01,multiplicative,8.01,105.02287872950774
107,0.0101,0.01,multiplicative,4.01,105.07926371549418
105,0.0101,0.01,multiplicative,0.01,105.35845852485157
27,0.0001,4.01,multiplicative,4.01,105.47711203515254
37,0.0001,6.009999999999999,multiplicative,4.01,105.70167761712604
47,0.0001,8.01,multiplicative,4.01,105.79445334668318
108,0.0101,0.01,multiplicative,6.009999999999999,106.372179875516
8,0.0001,0.01,multiplicative,6.009999999999999,106.44057383041493
26,0.0001,4.01,multiplicative,2.01,106.49280515562984
36,0.0001,6.009999999999999,multiplicative,2.01,106.93823449242592
106,0.0101,0.01,multiplicative,2.01,106.98432209475104
46,0.0001,8.01,multiplicative,2.01,107.109922964285
