,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
72,0.0051,4.01,additive,4.01,59.0295027853231
92,0.0051,8.01,additive,4.01,59.33921993666678
61,0.0051,2.01,additive,2.01,59.355213556566724
73,0.0051,4.01,additive,6.009999999999999,59.716996858915316
82,0.0051,6.009999999999999,additive,4.01,60.03816134371298
25,0.0001,4.01,multiplicative,0.01,60.0668026536362
90,0.0051,8.01,additive,0.01,60.34604029278622
63,0.0051,2.01,additive,6.009999999999999,60.59812822944225
91,0.0051,8.01,additive,2.01,60.71245298531606
132,0.0101,6.009999999999999,additive,4.01,60.90764161017412
62,0.0051,2.01,additive,4.01,61.05132422179598
81,0.0051,6.009999999999999,additive,2.01,61.37531032506943
80,0.0051,6.009999999999999,additive,0.01,61.380928855290726
71,0.0051,4.01,additive,2.01,61.65227299130813
122,0.0101,4.01,additive,4.01,62.940204086910384
131,0.0101,6.009999999999999,additive,2.01,63.024551983585674
111,0.0101,2.01,additive,2.01,63.36838104647256
142,0.0101,8.01,additive,4.01,63.55354801152854
121,0.0101,4.01,additive,2.01,63.90537070069121
141,0.0101,8.01,additive,2.01,64.09140285037826
60,0.0051,2.01,additive,0.01,64.66021807112932
124,0.0101,4.01,additive,8.01,65.12990193856109
144,0.0101,8.01,additive,8.01,65.1464908910356
114,0.0101,2.01,additive,8.01,65.26174250603272
134,0.0101,6.009999999999999,additive,8.01,65.351552623583
113,0.0101,2.01,additive,6.009999999999999,65.56112021595322
133,0.0101,6.009999999999999,additive,6.009999999999999,65.5783221644774
143,0.0101,8.01,additive,6.009999999999999,65.65344546067057
112,0.0101,2.01,additive,4.01,65.73805742730596
123,0.0101,4.01,additive,6.009999999999999,65.82619931535328
41,0.0001,8.01,additive,2.01,66.2858937058324
31,0.0001,6.009999999999999,additive,2.01,66.28593351707671
21,0.0001,4.01,additive,2.01,66.2860484371238
11,0.0001,2.01,additive,2.01,66.28666297249374
29,0.0001,4.01,multiplicative,8.01,66.31414072032538
42,0.0001,8.01,additive,4.01,69.40219896055581
32,0.0001,6.009999999999999,additive,4.01,69.40226679492338
22,0.0001,4.01,additive,4.01,69.40245898039574
12,0.0001,2.01,additive,4.01,69.40347906652829
43,0.0001,8.01,additive,6.009999999999999,70.08636068119031
33,0.0001,6.009999999999999,additive,6.009999999999999,70.08643271995825
23,0.0001,4.01,additive,6.009999999999999,70.08663973785117
13,0.0001,2.01,additive,6.009999999999999,70.08761192547625
44,0.0001,8.01,additive,8.01,70.3355730514087
34,0.0001,6.009999999999999,additive,8.01,70.33564553722745
24,0.0001,4.01,additive,8.01,70.33582847402377
14,0.0001,2.01,additive,8.01,70.33702772627043
39,0.0001,6.009999999999999,multiplicative,8.01,90.89342961020222
19,0.0001,2.01,multiplicative,8.01,124.64733112202117
