,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
42,0.0001,8.01,additive,4.01,27.681305396401324
23,0.0001,4.01,additive,6.009999999999999,27.685492399483866
33,0.0001,6.009999999999999,additive,6.009999999999999,27.68551378657625
43,0.0001,8.01,additive,6.009999999999999,27.6855242850466
14,0.0001,2.01,additive,8.01,27.686305515450808
24,0.0001,4.01,additive,8.01,27.686505890957783
13,0.0001,2.01,additive,6.009999999999999,27.68657625574261
44,0.0001,8.01,additive,8.01,27.68679137168391
34,0.0001,6.009999999999999,additive,8.01,27.68679766006456
19,0.0001,2.01,multiplicative,8.01,27.98631042786795
89,0.0051,6.009999999999999,multiplicative,8.01,28.288847676845826
86,0.0051,6.009999999999999,multiplicative,2.01,28.28969003462002
87,0.0051,6.009999999999999,multiplicative,4.01,28.29049617839103
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,28.291103082348187
45,0.0001,8.01,multiplicative,0.01,28.567208076244473
35,0.0001,6.009999999999999,multiplicative,0.01,28.806383934098687
15,0.0001,2.01,multiplicative,0.01,29.195452570592824
39,0.0001,6.009999999999999,multiplicative,8.01,29.208986179532783
18,0.0001,2.01,multiplicative,6.009999999999999,29.218486766992857
25,0.0001,4.01,multiplicative,0.01,29.231855853526145
26,0.0001,4.01,multiplicative,2.01,29.41907791615206
104,0.0101,0.01,additive,8.01,29.42440197930695
48,0.0001,8.01,multiplicative,6.009999999999999,29.4264178800329
49,0.0001,8.01,multiplicative,8.01,29.651093610891184
102,0.0101,0.01,additive,4.01,29.724360673914557
36,0.0001,6.009999999999999,multiplicative,2.01,29.78334743492823
29,0.0001,4.01,multiplicative,8.01,29.78658108554392
103,0.0101,0.01,additive,6.009999999999999,29.854186563662108
46,0.0001,8.01,multiplicative,2.01,29.88047718585877
28,0.0001,4.01,multiplicative,6.009999999999999,29.956938975078437
47,0.0001,8.01,multiplicative,4.01,30.032698467673
101,0.0101,0.01,additive,2.01,30.199025792069094
100,0.0101,0.01,additive,0.01,30.342181940333646
37,0.0001,6.009999999999999,multiplicative,4.01,30.449985274447286
27,0.0001,4.01,multiplicative,4.01,31.243005957428313
16,0.0001,2.01,multiplicative,2.01,31.6018990014592
50,0.0051,0.01,additive,0.01,35.512129313675324
51,0.0051,0.01,additive,2.01,35.52279179127764
52,0.0051,0.01,additive,4.01,35.59613884487508
54,0.0051,0.01,additive,8.01,35.63807154872306
53,0.0051,0.01,additive,6.009999999999999,36.939856612608025
4,0.0001,0.01,additive,8.01,39.3843645305079
0,0.0001,0.01,additive,0.01,39.38440403716931
3,0.0001,0.01,additive,6.009999999999999,39.385803005585124
2,0.0001,0.01,additive,4.01,39.38929144065744
1,0.0001,0.01,additive,2.01,39.404436258503544
106,0.0101,0.01,multiplicative,2.01,41.12205892113104
108,0.0101,0.01,multiplicative,6.009999999999999,41.24403067559029
109,0.0101,0.01,multiplicative,8.01,41.63682279386327
107,0.0101,0.01,multiplicative,4.01,41.902539846439055
105,0.0101,0.01,multiplicative,0.01,42.04487424610103
55,0.0051,0.01,multiplicative,0.01,48.62027184475425
58,0.0051,0.01,multiplicative,6.009999999999999,48.62519226924312
56,0.0051,0.01,multiplicative,2.01,48.63040725042828
57,0.0051,0.01,multiplicative,4.01,48.63070099447359
59,0.0051,0.01,multiplicative,8.01,48.64856179196847
6,0.0001,0.01,multiplicative,2.01,49.95835171725825
8,0.0001,0.01,multiplicative,6.009999999999999,50.31898840516327
7,0.0001,0.01,multiplicative,4.01,50.51781539944265
5,0.0001,0.01,multiplicative,0.01,50.73422717393149
9,0.0001,0.01,multiplicative,8.01,51.17024791644133
