,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
60,0.0051,2.01,additive,0.01,23.470008102970368
132,0.0101,6.009999999999999,additive,4.01,23.556026424471483
92,0.0051,8.01,additive,4.01,23.789479336953143
143,0.0101,8.01,additive,6.009999999999999,23.82541851898926
83,0.0051,6.009999999999999,additive,6.009999999999999,24.029165554673572
80,0.0051,6.009999999999999,additive,0.01,24.068925288877686
84,0.0051,6.009999999999999,additive,8.01,24.080040026444575
64,0.0051,2.01,additive,8.01,24.104040586385192
93,0.0051,8.01,additive,6.009999999999999,24.227116306743223
140,0.0101,8.01,additive,0.01,24.28564720054829
17,0.0001,2.01,multiplicative,4.01,24.414063709458006
54,0.0051,0.01,additive,8.01,26.05018263039123
9,0.0001,0.01,multiplicative,8.01,27.360779863684357
36,0.0001,6.009999999999999,multiplicative,2.01,33.50044950949363
