,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
140,0.0101,8.01,additive,0.01,30.172512377585846
120,0.0101,4.01,additive,0.01,30.178123890663084
142,0.0101,8.01,additive,4.01,31.424842613431384
133,0.0101,6.009999999999999,additive,6.009999999999999,31.614867070029398
113,0.0101,2.01,additive,6.009999999999999,31.64312414590639
131,0.0101,6.009999999999999,additive,2.01,31.644452726605437
141,0.0101,8.01,additive,2.01,31.76656100046438
111,0.0101,2.01,additive,2.01,31.970083102602402
112,0.0101,2.01,additive,4.01,32.02083517302126
114,0.0101,2.01,additive,8.01,32.264864125194904
123,0.0101,4.01,additive,6.009999999999999,32.3333198583553
73,0.0051,4.01,additive,6.009999999999999,32.35481507686669
124,0.0101,4.01,additive,8.01,32.370513986007005
122,0.0101,4.01,additive,4.01,32.49808050728785
82,0.0051,6.009999999999999,additive,4.01,32.627646342557966
143,0.0101,8.01,additive,6.009999999999999,32.68629339593865
134,0.0101,6.009999999999999,additive,8.01,32.72742054825273
144,0.0101,8.01,additive,8.01,32.80942748834975
132,0.0101,6.009999999999999,additive,4.01,33.064695538888714
72,0.0051,4.01,additive,4.01,33.207289567143704
62,0.0051,2.01,additive,4.01,33.366729398627065
61,0.0051,2.01,additive,2.01,33.55776319338134
121,0.0101,4.01,additive,2.01,33.60596307308952
81,0.0051,6.009999999999999,additive,2.01,33.766426206532245
71,0.0051,4.01,additive,2.01,33.96403760743181
91,0.0051,8.01,additive,2.01,33.986043488419504
74,0.0051,4.01,additive,8.01,34.474604129577926
83,0.0051,6.009999999999999,additive,6.009999999999999,34.72786170583036
93,0.0051,8.01,additive,6.009999999999999,34.77117090128806
92,0.0051,8.01,additive,4.01,35.069435499663605
44,0.0001,8.01,additive,8.01,35.29271189714712
34,0.0001,6.009999999999999,additive,8.01,35.29288867058571
24,0.0001,4.01,additive,8.01,35.29339161593741
14,0.0001,2.01,additive,8.01,35.296064201520245
43,0.0001,8.01,additive,6.009999999999999,35.31007796479733
33,0.0001,6.009999999999999,additive,6.009999999999999,35.310231235273484
23,0.0001,4.01,additive,6.009999999999999,35.31066870732375
13,0.0001,2.01,additive,6.009999999999999,35.31298670781863
42,0.0001,8.01,additive,4.01,35.34561437442717
32,0.0001,6.009999999999999,additive,4.01,35.34571320401767
22,0.0001,4.01,additive,4.01,35.34598950015249
12,0.0001,2.01,additive,4.01,35.34745249551129
11,0.0001,2.01,additive,2.01,35.41962962628538
21,0.0001,4.01,additive,2.01,35.43210905825221
41,0.0001,8.01,additive,2.01,35.432210464433346
31,0.0001,6.009999999999999,additive,2.01,35.43230688698507
84,0.0051,6.009999999999999,additive,8.01,35.720842668724664
94,0.0051,8.01,additive,8.01,36.12645794040519
49,0.0001,8.01,multiplicative,8.01,53.1363987306923
19,0.0001,2.01,multiplicative,8.01,55.20950394739412
35,0.0001,6.009999999999999,multiplicative,0.01,60.84275087376338
45,0.0001,8.01,multiplicative,0.01,64.61234066604241
47,0.0001,8.01,multiplicative,4.01,65.40561513003304
46,0.0001,8.01,multiplicative,2.01,70.23377414758498
39,0.0001,6.009999999999999,multiplicative,8.01,76.08350463064235
37,0.0001,6.009999999999999,multiplicative,4.01,77.24279220714341
36,0.0001,6.009999999999999,multiplicative,2.01,77.64314634729818
25,0.0001,4.01,multiplicative,0.01,77.68868248451152
26,0.0001,4.01,multiplicative,2.01,78.42440243092378
29,0.0001,4.01,multiplicative,8.01,79.26522648590061
27,0.0001,4.01,multiplicative,4.01,84.36114905724787
28,0.0001,4.01,multiplicative,6.009999999999999,85.19642008718684
17,0.0001,2.01,multiplicative,4.01,90.86680597303038
48,0.0001,8.01,multiplicative,6.009999999999999,92.38216663075023
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,101.61697028672229
16,0.0001,2.01,multiplicative,2.01,102.7507132205275
