,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
32,0.0001,6.009999999999999,additive,4.01,1.1052666570013614
22,0.0001,4.01,additive,4.01,1.1052677405797826
12,0.0001,2.01,additive,4.01,1.1052736734520099
43,0.0001,8.01,additive,6.009999999999999,1.1114015857674633
33,0.0001,6.009999999999999,additive,6.009999999999999,1.1114020116416528
23,0.0001,4.01,additive,6.009999999999999,1.111403080374173
13,0.0001,2.01,additive,6.009999999999999,1.1114089844453554
44,0.0001,8.01,additive,8.01,1.1176580918635546
34,0.0001,6.009999999999999,additive,8.01,1.1176585059321085
24,0.0001,4.01,additive,8.01,1.1176597012474778
14,0.0001,2.01,additive,8.01,1.117665507969107
1,0.0001,0.01,additive,2.01,1.166520547687062
19,0.0001,2.01,multiplicative,8.01,1.1941170497092837
29,0.0001,4.01,multiplicative,8.01,1.1942148343750616
39,0.0001,6.009999999999999,multiplicative,8.01,1.1942328915367304
49,0.0001,8.01,multiplicative,8.01,1.194238235900969
48,0.0001,8.01,multiplicative,6.009999999999999,1.2039610051226524
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,1.203961727682986
28,0.0001,4.01,multiplicative,6.009999999999999,1.2039637357329978
18,0.0001,2.01,multiplicative,6.009999999999999,1.203974590969232
2,0.0001,0.01,additive,4.01,1.207852442204619
53,0.0051,0.01,additive,6.009999999999999,1.2093302283845766
3,0.0001,0.01,additive,6.009999999999999,1.2141141444038372
4,0.0001,0.01,additive,8.01,1.2165091360492721
47,0.0001,8.01,multiplicative,4.01,1.2254943930811866
37,0.0001,6.009999999999999,multiplicative,4.01,1.225495377502033
27,0.0001,4.01,multiplicative,4.01,1.2254982272736696
17,0.0001,2.01,multiplicative,4.01,1.2255134055469181
16,0.0001,2.01,multiplicative,2.01,1.2711997277462972
26,0.0001,4.01,multiplicative,2.01,1.2715259767905642
36,0.0001,6.009999999999999,multiplicative,2.01,1.271587107429617
46,0.0001,8.01,multiplicative,2.01,1.271608341587468
58,0.0051,0.01,multiplicative,6.009999999999999,1.294369570255956
6,0.0001,0.01,multiplicative,2.01,1.3036988189524548
9,0.0001,0.01,multiplicative,8.01,1.309381033148765
7,0.0001,0.01,multiplicative,4.01,1.3426186398789466
8,0.0001,0.01,multiplicative,6.009999999999999,1.343449191692704
54,0.0051,0.01,additive,8.01,1.3707071515537277
56,0.0051,0.01,multiplicative,2.01,1.484659109056604
75,0.0051,4.01,multiplicative,0.01,1.5071676396639366
65,0.0051,2.01,multiplicative,0.01,1.510666865724499
62,0.0051,2.01,additive,4.01,1.5347914358618187
91,0.0051,8.01,additive,2.01,1.5369161405193696
69,0.0051,2.01,multiplicative,8.01,1.5532188085062602
70,0.0051,4.01,additive,0.01,1.5591507337448525
66,0.0051,2.01,multiplicative,2.01,1.576180722078141
94,0.0051,8.01,additive,8.01,1.5895933331712229
98,0.0051,8.01,multiplicative,6.009999999999999,1.5906734354682928
71,0.0051,4.01,additive,2.01,1.5954378710732233
96,0.0051,8.01,multiplicative,2.01,1.6076659566584295
86,0.0051,6.009999999999999,multiplicative,2.01,1.6093720530903757
79,0.0051,4.01,multiplicative,8.01,1.6165484597211663
51,0.0051,0.01,additive,2.01,1.62186760095962
52,0.0051,0.01,additive,4.01,1.6231116295624068
60,0.0051,2.01,additive,0.01,1.6335226660731053
76,0.0051,4.01,multiplicative,2.01,1.6340672453693905
78,0.0051,4.01,multiplicative,6.009999999999999,1.6455096984724755
61,0.0051,2.01,additive,2.01,1.648659163035867
95,0.0051,8.01,multiplicative,0.01,1.6496100367293467
55,0.0051,0.01,multiplicative,0.01,1.64984170727271
81,0.0051,6.009999999999999,additive,2.01,1.6573264559260092
73,0.0051,4.01,additive,6.009999999999999,1.662225299420669
89,0.0051,6.009999999999999,multiplicative,8.01,1.6816342503388875
84,0.0051,6.009999999999999,additive,8.01,1.6817975171150166
63,0.0051,2.01,additive,6.009999999999999,1.682525105573857
59,0.0051,0.01,multiplicative,8.01,1.686835336885636
50,0.0051,0.01,additive,0.01,1.7094917745837945
72,0.0051,4.01,additive,4.01,1.7244078473407696
82,0.0051,6.009999999999999,additive,4.01,1.7269861522520338
99,0.0051,8.01,multiplicative,8.01,1.7367398272634686
93,0.0051,8.01,additive,6.009999999999999,1.7474863679593775
92,0.0051,8.01,additive,4.01,1.748190787742714
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,1.7587886110581683
68,0.0051,2.01,multiplicative,6.009999999999999,1.7605685723400932
83,0.0051,6.009999999999999,additive,6.009999999999999,1.7621047329582291
67,0.0051,2.01,multiplicative,4.01,1.7802556456095422
97,0.0051,8.01,multiplicative,4.01,1.7838702375986464
64,0.0051,2.01,additive,8.01,1.7891666886625897
87,0.0051,6.009999999999999,multiplicative,4.01,1.7964128691436023
85,0.0051,6.009999999999999,multiplicative,0.01,1.802709932679082
77,0.0051,4.01,multiplicative,4.01,1.8144845200840565
74,0.0051,4.01,additive,8.01,1.8342334030933551
57,0.0051,0.01,multiplicative,4.01,1.8516415502871948
90,0.0051,8.01,additive,0.01,2.144946506203135
80,0.0051,6.009999999999999,additive,0.01,2.205770053507165
