,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
411,0.0101,0.01,multiplicative,1.01,34.07219183061329
473,0.0101,3.01,multiplicative,3.01,34.092887500288946
493,0.0101,4.01,multiplicative,3.01,34.09613976168098
533,0.0101,6.01,multiplicative,3.01,34.09784836470553
517,0.0101,5.01,multiplicative,7.01,34.09884112935989
477,0.0101,3.01,multiplicative,7.01,34.098969180945986
453,0.0101,2.01,multiplicative,3.01,34.10410179674522
573,0.0101,8.01,multiplicative,3.01,34.10838516300696
553,0.0101,7.01,multiplicative,3.01,34.109351455028246
496,0.0101,4.01,multiplicative,6.01,34.12299850044564
497,0.0101,4.01,multiplicative,7.01,34.13085388162076
412,0.0101,0.01,multiplicative,2.01,34.14917188886892
454,0.0101,2.01,multiplicative,4.01,34.163246090512416
465,0.0101,3.01,additive,5.01,34.16878361958189
559,0.0101,7.01,multiplicative,9.01,34.16943252707356
434,0.0101,1.01,multiplicative,4.01,34.186965076570544
538,0.0101,6.01,multiplicative,8.01,34.20220311416498
438,0.0101,1.01,multiplicative,8.01,34.228174953662524
435,0.0101,1.01,multiplicative,5.01,34.251208739604785
424,0.0101,1.01,additive,4.01,34.27181636688149
598,0.0101,9.01,multiplicative,8.01,34.283494625144996
558,0.0101,7.01,multiplicative,8.01,34.286593174366686
518,0.0101,5.01,multiplicative,8.01,34.336235035094646
455,0.0101,2.01,multiplicative,5.01,34.34914014732936
519,0.0101,5.01,multiplicative,9.01,34.410321613728186
584,0.0101,9.01,additive,4.01,34.45443383401256
597,0.0101,9.01,multiplicative,7.01,34.48749770737957
557,0.0101,7.01,multiplicative,7.01,34.50561231747594
459,0.0101,2.01,multiplicative,9.01,34.51451968010677
475,0.0101,3.01,multiplicative,5.01,34.537353500092685
594,0.0101,9.01,multiplicative,4.01,34.574020837765154
535,0.0101,6.01,multiplicative,5.01,34.58163270453422
514,0.0101,5.01,multiplicative,4.01,34.589209894226215
577,0.0101,8.01,multiplicative,7.01,34.61435095676233
579,0.0101,8.01,multiplicative,9.01,34.63079439153193
537,0.0101,6.01,multiplicative,7.01,34.635685084965175
595,0.0101,9.01,multiplicative,5.01,34.64742806466418
575,0.0101,8.01,multiplicative,5.01,34.653839279308016
582,0.0101,9.01,additive,2.01,34.6570713787224
439,0.0101,1.01,multiplicative,9.01,34.66485549806271
599,0.0101,9.01,multiplicative,9.01,34.67659819356581
555,0.0101,7.01,multiplicative,5.01,34.685507591561176
495,0.0101,4.01,multiplicative,5.01,34.75885846888398
513,0.0101,5.01,multiplicative,3.01,34.761477387015205
437,0.0101,1.01,multiplicative,7.01,34.786768134596066
534,0.0101,6.01,multiplicative,4.01,34.79596596123338
494,0.0101,4.01,multiplicative,4.01,34.81196696219668
456,0.0101,2.01,multiplicative,6.01,34.8449906972045
413,0.0101,0.01,multiplicative,3.01,34.856455851415
474,0.0101,3.01,multiplicative,4.01,34.869260546859685
432,0.0101,1.01,multiplicative,2.01,34.90506681187452
556,0.0101,7.01,multiplicative,6.01,34.935873693675816
592,0.0101,9.01,multiplicative,2.01,34.94586412975328
490,0.0101,4.01,multiplicative,0.01,34.952263671890684
467,0.0101,3.01,additive,7.01,35.0108765767067
470,0.0101,3.01,multiplicative,0.01,35.024395127633376
419,0.0101,0.01,multiplicative,9.01,35.072225778936826
554,0.0101,7.01,multiplicative,4.01,35.08112080274365
498,0.0101,4.01,multiplicative,8.01,35.091580421051596
526,0.0101,6.01,additive,6.01,35.14622646821456
471,0.0101,3.01,multiplicative,1.01,35.18369257629899
574,0.0101,8.01,multiplicative,4.01,35.22504842092122
472,0.0101,3.01,multiplicative,2.01,35.230420981739016
420,0.0101,1.01,additive,0.01,35.36693024506441
480,0.0101,4.01,additive,0.01,35.43756714606673
551,0.0101,7.01,multiplicative,1.01,35.45026513402785
571,0.0101,8.01,multiplicative,1.01,35.45031573022505
591,0.0101,9.01,multiplicative,1.01,35.45068378338347
457,0.0101,2.01,multiplicative,7.01,35.51571857553545
531,0.0101,6.01,multiplicative,1.01,35.61712787683034
491,0.0101,4.01,multiplicative,1.01,35.6265466134841
452,0.0101,2.01,multiplicative,2.01,35.67778094890347
431,0.0101,1.01,multiplicative,1.01,35.715457736032924
400,0.0101,0.01,additive,0.01,35.751626295566396
451,0.0101,2.01,multiplicative,1.01,35.80100669528806
515,0.0101,5.01,multiplicative,5.01,35.91053039220775
404,0.0101,0.01,additive,4.01,36.00127008567673
402,0.0101,0.01,additive,2.01,36.05057067964367
511,0.0101,5.01,multiplicative,1.01,36.05998276510767
401,0.0101,0.01,additive,1.01,36.23326806891484
403,0.0101,0.01,additive,3.01,36.297837075836384
440,0.0101,2.01,additive,0.01,36.40908935015445
500,0.0101,5.01,additive,0.01,36.43236081727609
590,0.0101,9.01,multiplicative,0.01,36.47227985898436
406,0.0101,0.01,additive,6.01,36.50816490042784
407,0.0101,0.01,additive,7.01,36.53894119588932
405,0.0101,0.01,additive,5.01,36.59436541134085
409,0.0101,0.01,additive,9.01,36.60049268889222
408,0.0101,0.01,additive,8.01,36.60842462830438
540,0.0101,7.01,additive,0.01,36.640403146464756
580,0.0101,9.01,additive,0.01,36.645358445488675
510,0.0101,5.01,multiplicative,0.01,36.6880803913539
430,0.0101,1.01,multiplicative,0.01,36.73909087597188
560,0.0101,8.01,additive,0.01,36.78314257457621
570,0.0101,8.01,multiplicative,0.01,36.838584092008055
550,0.0101,7.01,multiplicative,0.01,36.966821231130126
530,0.0101,6.01,multiplicative,0.01,36.988726278402844
450,0.0101,2.01,multiplicative,0.01,37.250040737940694
520,0.0101,6.01,additive,0.01,37.42527795080748
460,0.0101,3.01,additive,0.01,37.485994971256034
14,0.0001,0.01,multiplicative,4.01,79.846513225084
34,0.0001,1.01,multiplicative,4.01,79.90435532249259
54,0.0001,2.01,multiplicative,4.01,79.90561427822765
74,0.0001,3.01,multiplicative,4.01,79.90585075157801
94,0.0001,4.01,multiplicative,4.01,79.90593714983405
114,0.0001,5.01,multiplicative,4.01,79.90597479970536
134,0.0001,6.01,multiplicative,4.01,79.90599554940958
154,0.0001,7.01,multiplicative,4.01,79.90600896353348
174,0.0001,8.01,multiplicative,4.01,79.90601742976644
194,0.0001,9.01,multiplicative,4.01,79.90602295901621
386,0.0051,9.01,additive,6.01,80.84837954541437
227,0.0051,1.01,additive,7.01,80.94946573465242
283,0.0051,4.01,additive,3.01,80.96161906257954
363,0.0051,8.01,additive,3.01,80.99349006868005
288,0.0051,4.01,additive,8.01,80.99732335177815
243,0.0051,2.01,additive,3.01,81.00371183412611
328,0.0051,6.01,additive,8.01,81.00536870191374
228,0.0051,1.01,additive,8.01,81.01383093997579
346,0.0051,7.01,additive,6.01,81.01740822695405
383,0.0051,9.01,additive,3.01,81.02337640414709
263,0.0051,3.01,additive,3.01,81.02954171082607
388,0.0051,9.01,additive,8.01,81.03297907744233
323,0.0051,6.01,additive,3.01,81.03716778218663
303,0.0051,5.01,additive,3.01,81.04126825190897
343,0.0051,7.01,additive,3.01,81.04188205461081
223,0.0051,1.01,additive,3.01,81.04907843892133
326,0.0051,6.01,additive,6.01,81.05863139033946
342,0.0051,7.01,additive,2.01,81.06682664909958
286,0.0051,4.01,additive,6.01,81.07030851139704
348,0.0051,7.01,additive,8.01,81.07271547900092
382,0.0051,9.01,additive,2.01,81.0767764006157
269,0.0051,3.01,additive,9.01,81.07753782896762
229,0.0051,1.01,additive,9.01,81.07964836575249
368,0.0051,8.01,additive,8.01,81.08008600665559
304,0.0051,5.01,additive,4.01,81.08051719486805
362,0.0051,8.01,additive,2.01,81.0913446116734
264,0.0051,3.01,additive,4.01,81.09386651929823
249,0.0051,2.01,additive,9.01,81.09494528777962
287,0.0051,4.01,additive,7.01,81.0983984700463
369,0.0051,8.01,additive,9.01,81.09918774222739
389,0.0051,9.01,additive,9.01,81.10378798844803
244,0.0051,2.01,additive,4.01,81.10471051504615
329,0.0051,6.01,additive,9.01,81.1085752284515
262,0.0051,3.01,additive,2.01,81.109518834727
222,0.0051,1.01,additive,2.01,81.11283062783865
309,0.0051,5.01,additive,9.01,81.11765748329026
349,0.0051,7.01,additive,9.01,81.11811327085206
306,0.0051,5.01,additive,6.01,81.12046536900785
15,0.0001,0.01,multiplicative,5.01,81.12586023704475
302,0.0051,5.01,additive,2.01,81.1294037611179
344,0.0051,7.01,additive,4.01,81.13196500184435
265,0.0051,3.01,additive,5.01,81.13680554423479
205,0.0051,0.01,additive,5.01,81.14046041021354
268,0.0051,3.01,additive,8.01,81.1475790009089
322,0.0051,6.01,additive,2.01,81.14881464853342
307,0.0051,5.01,additive,7.01,81.15433500927719
385,0.0051,9.01,additive,5.01,81.16382600801639
267,0.0051,3.01,additive,7.01,81.16849238022614
245,0.0051,2.01,additive,5.01,81.17765410486743
284,0.0051,4.01,additive,4.01,81.18424236602921
285,0.0051,4.01,additive,5.01,81.18449758341472
224,0.0051,1.01,additive,4.01,81.18457392726712
192,0.0001,9.01,multiplicative,2.01,81.18836876267957
172,0.0001,8.01,multiplicative,2.01,81.18837019755024
152,0.0001,7.01,multiplicative,2.01,81.18837229629996
132,0.0001,6.01,multiplicative,2.01,81.18837549411901
112,0.0001,5.01,multiplicative,2.01,81.18838083483942
92,0.0001,4.01,multiplicative,2.01,81.1883906070388
72,0.0001,3.01,multiplicative,2.01,81.18841166961715
52,0.0001,2.01,multiplicative,2.01,81.18847136926976
32,0.0001,1.01,multiplicative,2.01,81.18878192780188
247,0.0051,2.01,additive,7.01,81.18950708757558
327,0.0051,6.01,additive,7.01,81.19034997727636
365,0.0051,8.01,additive,5.01,81.19586973901437
242,0.0051,2.01,additive,2.01,81.19922959509886
384,0.0051,9.01,additive,4.01,81.1997803862493
206,0.0051,0.01,additive,6.01,81.20307814593025
345,0.0051,7.01,additive,5.01,81.20820885186443
12,0.0001,0.01,multiplicative,2.01,81.21364890848587
226,0.0051,1.01,additive,6.01,81.21505151722819
289,0.0051,4.01,additive,9.01,81.22088934091404
246,0.0051,2.01,additive,6.01,81.22520758480692
325,0.0051,6.01,additive,5.01,81.23124944470533
387,0.0051,9.01,additive,7.01,81.23470952385959
248,0.0051,2.01,additive,8.01,81.23559528758284
324,0.0051,6.01,additive,4.01,81.25120893102043
225,0.0051,1.01,additive,5.01,81.26861639841265
207,0.0051,0.01,additive,7.01,81.27268672081578
11,0.0001,0.01,multiplicative,1.01,81.28166471139386
191,0.0001,9.01,multiplicative,1.01,81.29848872371949
171,0.0001,8.01,multiplicative,1.01,81.29849111557951
151,0.0001,7.01,multiplicative,1.01,81.29849453145702
131,0.0001,6.01,multiplicative,1.01,81.29849975112646
111,0.0001,5.01,multiplicative,1.01,81.2985085381871
91,0.0001,4.01,multiplicative,1.01,81.29852451127756
71,0.0001,3.01,multiplicative,1.01,81.29855872801623
51,0.0001,2.01,multiplicative,1.01,81.29865577682205
31,0.0001,1.01,multiplicative,1.01,81.29915455899454
366,0.0051,8.01,additive,6.01,81.30294078933265
209,0.0051,0.01,additive,9.01,81.30529929329664
193,0.0001,9.01,multiplicative,3.01,81.3180212097217
173,0.0001,8.01,multiplicative,3.01,81.31802313634579
153,0.0001,7.01,multiplicative,3.01,81.31802608730622
133,0.0001,6.01,multiplicative,3.01,81.31803062117866
113,0.0001,5.01,multiplicative,3.01,81.31803816782299
93,0.0001,4.01,multiplicative,3.01,81.31805204684488
73,0.0001,3.01,multiplicative,3.01,81.31808175037223
53,0.0001,2.01,multiplicative,3.01,81.31816562221424
33,0.0001,1.01,multiplicative,3.01,81.31859961985649
305,0.0051,5.01,additive,5.01,81.32382801365314
13,0.0001,0.01,multiplicative,3.01,81.34409952455846
367,0.0051,8.01,additive,7.01,81.3446890773759
364,0.0051,8.01,additive,4.01,81.35056295436513
308,0.0051,5.01,additive,8.01,81.35742491674563
266,0.0051,3.01,additive,6.01,81.35896502423483
208,0.0051,0.01,additive,8.01,81.42146747562504
282,0.0051,4.01,additive,2.01,81.43687035256785
201,0.0051,0.01,additive,1.01,81.45425360388596
204,0.0051,0.01,additive,4.01,81.45953152394632
381,0.0051,9.01,additive,1.01,81.46369895732373
203,0.0051,0.01,additive,3.01,81.48948795864696
347,0.0051,7.01,additive,7.01,81.52498697921791
221,0.0051,1.01,additive,1.01,81.5285495513056
370,0.0051,8.01,multiplicative,0.01,81.5565123777333
281,0.0051,4.01,additive,1.01,81.57236805348056
290,0.0051,4.01,multiplicative,0.01,81.6152756745452
250,0.0051,2.01,multiplicative,0.01,81.62203325616723
202,0.0051,0.01,additive,2.01,81.62261747155371
310,0.0051,5.01,multiplicative,0.01,81.62264199492559
350,0.0051,7.01,multiplicative,0.01,81.62367948813963
330,0.0051,6.01,multiplicative,0.01,81.62528691706264
390,0.0051,9.01,multiplicative,0.01,81.62728428313801
361,0.0051,8.01,additive,1.01,81.63397358147094
230,0.0051,1.01,multiplicative,0.01,81.63657638476676
321,0.0051,6.01,additive,1.01,81.63682171547349
270,0.0051,3.01,multiplicative,0.01,81.63834179093615
301,0.0051,5.01,additive,1.01,81.68475136924475
341,0.0051,7.01,additive,1.01,81.6968144700894
241,0.0051,2.01,additive,1.01,81.72334167515709
261,0.0051,3.01,additive,1.01,81.73886034511807
181,0.0001,9.01,additive,1.01,81.78355218163692
161,0.0001,8.01,additive,1.01,81.78355219916307
141,0.0001,7.01,additive,1.01,81.78355222770082
121,0.0001,6.01,additive,1.01,81.78355228044055
101,0.0001,5.01,additive,1.01,81.7835523528052
81,0.0001,4.01,additive,1.01,81.78355249534174
61,0.0001,3.01,additive,1.01,81.78355280274718
41,0.0001,2.01,additive,1.01,81.78355365343131
21,0.0001,1.01,additive,1.01,81.783558224812
1,0.0001,0.01,additive,1.01,81.79112021137036
182,0.0001,9.01,additive,2.01,81.8548963852493
162,0.0001,8.01,additive,2.01,81.85489643291412
142,0.0001,7.01,additive,2.01,81.85489650277825
122,0.0001,6.01,additive,2.01,81.8548966174533
102,0.0001,5.01,additive,2.01,81.85489679449934
82,0.0001,4.01,additive,2.01,81.85489709055774
62,0.0001,3.01,additive,2.01,81.85489779208788
42,0.0001,2.01,additive,2.01,81.85489968195527
22,0.0001,1.01,additive,2.01,81.8549102701252
183,0.0001,9.01,additive,3.01,81.86726539131999
163,0.0001,8.01,additive,3.01,81.86726544217744
143,0.0001,7.01,additive,3.01,81.86726553311544
123,0.0001,6.01,additive,3.01,81.8672656356291
103,0.0001,5.01,additive,3.01,81.86726584505445
83,0.0001,4.01,additive,3.01,81.86726622908571
63,0.0001,3.01,additive,3.01,81.86726703069444
43,0.0001,2.01,additive,3.01,81.86726935082304
23,0.0001,1.01,additive,3.01,81.8672816837328
2,0.0001,0.01,additive,2.01,81.86821848819085
189,0.0001,9.01,additive,9.01,81.86861038933206
169,0.0001,8.01,additive,9.01,81.86861044814736
149,0.0001,7.01,additive,9.01,81.86861055312406
129,0.0001,6.01,additive,9.01,81.8686107130176
109,0.0001,5.01,additive,9.01,81.86861098903161
89,0.0001,4.01,additive,9.01,81.86861146130803
69,0.0001,3.01,additive,9.01,81.86861252395178
49,0.0001,2.01,additive,9.01,81.86861553135398
29,0.0001,1.01,additive,9.01,81.86863154560982
188,0.0001,9.01,additive,8.01,81.86879209868466
168,0.0001,8.01,additive,8.01,81.86879215919187
148,0.0001,7.01,additive,8.01,81.86879227065315
128,0.0001,6.01,additive,8.01,81.86879243155936
108,0.0001,5.01,additive,8.01,81.86879269201822
88,0.0001,4.01,additive,8.01,81.86879317078015
68,0.0001,3.01,additive,8.01,81.86879401230382
48,0.0001,2.01,additive,8.01,81.86879696773876
28,0.0001,1.01,additive,8.01,81.8688127553913
187,0.0001,9.01,additive,7.01,81.86901952944093
167,0.0001,8.01,additive,7.01,81.86901958965736
147,0.0001,7.01,additive,7.01,81.86901968209943
127,0.0001,6.01,additive,7.01,81.8690198400471
107,0.0001,5.01,additive,7.01,81.86902010543126
87,0.0001,4.01,additive,7.01,81.86902056579792
67,0.0001,3.01,additive,7.01,81.86902160574581
47,0.0001,2.01,additive,7.01,81.86902449426364
27,0.0001,1.01,additive,7.01,81.86904001299544
186,0.0001,9.01,additive,6.01,81.8692544233501
166,0.0001,8.01,additive,6.01,81.86925448890584
146,0.0001,7.01,additive,6.01,81.86925459290687
126,0.0001,6.01,additive,6.01,81.86925473889185
106,0.0001,5.01,additive,6.01,81.86925499641613
86,0.0001,4.01,additive,6.01,81.86925545852404
66,0.0001,3.01,additive,6.01,81.86925644992628
46,0.0001,2.01,additive,6.01,81.869259272516
26,0.0001,1.01,additive,6.01,81.86927426158725
184,0.0001,9.01,additive,4.01,81.86973001061628
164,0.0001,8.01,additive,4.01,81.8697300839376
144,0.0001,7.01,additive,4.01,81.8697301612995
124,0.0001,6.01,additive,4.01,81.86973029902296
104,0.0001,5.01,additive,4.01,81.86973051316167
84,0.0001,4.01,additive,4.01,81.86973092570136
64,0.0001,3.01,additive,4.01,81.86973181760995
44,0.0001,2.01,additive,4.01,81.86973438139094
24,0.0001,1.01,additive,4.01,81.86974806920625
185,0.0001,9.01,additive,5.01,81.86995194857487
165,0.0001,8.01,additive,5.01,81.8699520221401
145,0.0001,7.01,additive,5.01,81.86995211267858
125,0.0001,6.01,additive,5.01,81.86995226156465
105,0.0001,5.01,additive,5.01,81.8699525012735
85,0.0001,4.01,additive,5.01,81.86995294415382
65,0.0001,3.01,additive,5.01,81.86995390050605
45,0.0001,2.01,additive,5.01,81.86995665432731
25,0.0001,1.01,additive,5.01,81.86997124263208
3,0.0001,0.01,additive,3.01,81.88231025598019
9,0.0001,0.01,additive,9.01,81.8834652739489
4,0.0001,0.01,additive,4.01,81.88488210992944
8,0.0001,0.01,additive,8.01,81.88507808202401
7,0.0001,0.01,additive,7.01,81.88527400129892
6,0.0001,0.01,additive,6.01,81.88542477205145
5,0.0001,0.01,additive,5.01,81.88545505128728
200,0.0051,0.01,additive,0.01,81.91781553172439
260,0.0051,3.01,additive,0.01,82.04734869404336
251,0.0051,2.01,multiplicative,1.01,82.06106219570323
360,0.0051,8.01,additive,0.01,82.07134208212963
220,0.0051,1.01,additive,0.01,82.0843922450274
271,0.0051,3.01,multiplicative,1.01,82.11786904303473
240,0.0051,2.01,additive,0.01,82.12079002266474
291,0.0051,4.01,multiplicative,1.01,82.12525199365798
391,0.0051,9.01,multiplicative,1.01,82.1292829413205
331,0.0051,6.01,multiplicative,1.01,82.14144987510709
311,0.0051,5.01,multiplicative,1.01,82.17108634909249
351,0.0051,7.01,multiplicative,1.01,82.23601818570245
371,0.0051,8.01,multiplicative,1.01,82.24702169955337
380,0.0051,9.01,additive,0.01,82.26026580675108
300,0.0051,5.01,additive,0.01,82.28577087836786
280,0.0051,4.01,additive,0.01,82.28584364886021
340,0.0051,7.01,additive,0.01,82.29319451010716
231,0.0051,1.01,multiplicative,1.01,82.33760758267064
320,0.0051,6.01,additive,0.01,82.44280579276096
20,0.0001,1.01,additive,0.01,82.60511674818098
40,0.0001,2.01,additive,0.01,82.60512042025422
60,0.0001,3.01,additive,0.01,82.60512093446924
80,0.0001,4.01,additive,0.01,82.60512111268802
100,0.0001,5.01,additive,0.01,82.60512119435784
120,0.0001,6.01,additive,0.01,82.60512123968718
140,0.0001,7.01,additive,0.01,82.60512126691995
160,0.0001,8.01,additive,0.01,82.60512128358178
180,0.0001,9.01,additive,0.01,82.60512129572908
0,0.0001,0.01,additive,0.01,82.60530928316508
30,0.0001,1.01,multiplicative,0.01,82.60767393655472
50,0.0001,2.01,multiplicative,0.01,82.60773699132467
70,0.0001,3.01,multiplicative,0.01,82.60774902957628
90,0.0001,4.01,multiplicative,0.01,82.60775318516782
110,0.0001,5.01,multiplicative,0.01,82.60775514281049
130,0.0001,6.01,multiplicative,0.01,82.60775622368394
150,0.0001,7.01,multiplicative,0.01,82.60775687738824
170,0.0001,8.01,multiplicative,0.01,82.60775729892514
190,0.0001,9.01,multiplicative,0.01,82.60775759152648
10,0.0001,0.01,multiplicative,0.01,82.60924918271512
218,0.0051,0.01,multiplicative,8.01,82.67450811445435
232,0.0051,1.01,multiplicative,2.01,82.68290660365822
219,0.0051,0.01,multiplicative,9.01,82.68344680519279
297,0.0051,4.01,multiplicative,7.01,82.76752415322136
234,0.0051,1.01,multiplicative,4.01,82.77159919848798
235,0.0051,1.01,multiplicative,5.01,82.7720470014816
359,0.0051,7.01,multiplicative,9.01,82.78500184487604
298,0.0051,4.01,multiplicative,8.01,82.78644609398506
213,0.0051,0.01,multiplicative,3.01,82.79260265795565
215,0.0051,0.01,multiplicative,5.01,82.79338628923732
376,0.0051,8.01,multiplicative,6.01,82.79749306632854
375,0.0051,8.01,multiplicative,5.01,82.79894917864173
211,0.0051,0.01,multiplicative,1.01,82.80441071585506
396,0.0051,9.01,multiplicative,6.01,82.80762065363463
337,0.0051,6.01,multiplicative,7.01,82.80834163104545
316,0.0051,5.01,multiplicative,6.01,82.81095266815244
277,0.0051,3.01,multiplicative,7.01,82.81147741142419
278,0.0051,3.01,multiplicative,8.01,82.81487385968279
336,0.0051,6.01,multiplicative,6.01,82.825362254212
276,0.0051,3.01,multiplicative,6.01,82.82798863837215
352,0.0051,7.01,multiplicative,2.01,82.82813264344458
312,0.0051,5.01,multiplicative,2.01,82.82830448778469
358,0.0051,7.01,multiplicative,8.01,82.8285813512198
299,0.0051,4.01,multiplicative,9.01,82.82943548245728
292,0.0051,4.01,multiplicative,2.01,82.82976250704523
398,0.0051,9.01,multiplicative,8.01,82.83009556543135
392,0.0051,9.01,multiplicative,2.01,82.83010909984233
378,0.0051,8.01,multiplicative,8.01,82.83032826028474
259,0.0051,2.01,multiplicative,9.01,82.83032861541547
372,0.0051,8.01,multiplicative,2.01,82.83076109263735
332,0.0051,6.01,multiplicative,2.01,82.83104394096935
377,0.0051,8.01,multiplicative,7.01,82.83110565646807
258,0.0051,2.01,multiplicative,8.01,82.83358916961049
296,0.0051,4.01,multiplicative,6.01,82.83439850119004
357,0.0051,7.01,multiplicative,7.01,82.83451598510462
272,0.0051,3.01,multiplicative,2.01,82.83494483386627
355,0.0051,7.01,multiplicative,5.01,82.83632329090206
356,0.0051,7.01,multiplicative,6.01,82.83789326578919
318,0.0051,5.01,multiplicative,8.01,82.83957680125657
317,0.0051,5.01,multiplicative,7.01,82.84185100576458
397,0.0051,9.01,multiplicative,7.01,82.84577226997094
252,0.0051,2.01,multiplicative,2.01,82.84632904283342
