,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
139,0.0101,6.009999999999999,multiplicative,8.01,17.07045331986548
127,0.0101,4.01,multiplicative,4.01,17.339750866574427
85,0.0051,6.009999999999999,multiplicative,0.01,17.34644242539605
87,0.0051,6.009999999999999,multiplicative,4.01,17.465302283269857
86,0.0051,6.009999999999999,multiplicative,2.01,17.47692529283806
89,0.0051,6.009999999999999,multiplicative,8.01,17.49737571317615
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,17.52643618879634
75,0.0051,4.01,multiplicative,0.01,17.79212546955707
15,0.0001,2.01,multiplicative,0.01,18.101108241158357
26,0.0001,4.01,multiplicative,2.01,18.106038542447397
16,0.0001,2.01,multiplicative,2.01,18.129869284299918
76,0.0051,4.01,multiplicative,2.01,18.13748234020649
79,0.0051,4.01,multiplicative,8.01,18.17021690399575
78,0.0051,4.01,multiplicative,6.009999999999999,18.183594484399993
99,0.0051,8.01,multiplicative,8.01,18.22842560289869
40,0.0001,8.01,additive,0.01,18.234943078223967
30,0.0001,6.009999999999999,additive,0.01,18.234953777358683
20,0.0001,4.01,additive,0.01,18.23497904205958
10,0.0001,2.01,additive,0.01,18.235114919545012
29,0.0001,4.01,multiplicative,8.01,18.250727678020546
41,0.0001,8.01,additive,2.01,18.253253129611693
31,0.0001,6.009999999999999,additive,2.01,18.253286226187566
21,0.0001,4.01,additive,2.01,18.253379545972503
11,0.0001,2.01,additive,2.01,18.253891652118103
39,0.0001,6.009999999999999,multiplicative,8.01,18.256023060554
49,0.0001,8.01,multiplicative,8.01,18.258040422297363
42,0.0001,8.01,additive,4.01,18.28291102724806
32,0.0001,6.009999999999999,additive,4.01,18.28295131489113
22,0.0001,4.01,additive,4.01,18.28306747356806
12,0.0001,2.01,additive,4.01,18.28368603344339
43,0.0001,8.01,additive,6.009999999999999,18.291422177264003
33,0.0001,6.009999999999999,additive,6.009999999999999,18.291457589840295
23,0.0001,4.01,additive,6.009999999999999,18.291584546148187
13,0.0001,2.01,additive,6.009999999999999,18.292223795975374
44,0.0001,8.01,additive,8.01,18.294765274087727
34,0.0001,6.009999999999999,additive,8.01,18.29480713116339
24,0.0001,4.01,additive,8.01,18.29492801728262
14,0.0001,2.01,additive,8.01,18.295576930066844
77,0.0051,4.01,multiplicative,4.01,18.314425129269768
35,0.0001,6.009999999999999,multiplicative,0.01,18.32714745605339
96,0.0051,8.01,multiplicative,2.01,18.335816629947335
45,0.0001,8.01,multiplicative,0.01,18.355026261831757
98,0.0051,8.01,multiplicative,6.009999999999999,18.425345032001637
97,0.0051,8.01,multiplicative,4.01,18.453892320637955
17,0.0001,2.01,multiplicative,4.01,18.5487308335353
19,0.0001,2.01,multiplicative,8.01,18.75952018045125
25,0.0001,4.01,multiplicative,0.01,18.762123943921015
28,0.0001,4.01,multiplicative,6.009999999999999,18.879330103795972
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,18.911391568530192
48,0.0001,8.01,multiplicative,6.009999999999999,18.92452042712139
18,0.0001,2.01,multiplicative,6.009999999999999,18.927091300444328
36,0.0001,6.009999999999999,multiplicative,2.01,19.06750583578247
27,0.0001,4.01,multiplicative,4.01,19.32259795677146
47,0.0001,8.01,multiplicative,4.01,19.362008333923136
37,0.0001,6.009999999999999,multiplicative,4.01,19.370081097597335
46,0.0001,8.01,multiplicative,2.01,20.010987218085223
53,0.0051,0.01,additive,6.009999999999999,20.128030719737524
65,0.0051,2.01,multiplicative,0.01,20.184168161230673
3,0.0001,0.01,additive,6.009999999999999,20.678089825763443
4,0.0001,0.01,additive,8.01,20.68519506976534
1,0.0001,0.01,additive,2.01,21.515600641347564
2,0.0001,0.01,additive,4.01,21.575656001146726
51,0.0051,0.01,additive,2.01,21.763857892532485
0,0.0001,0.01,additive,0.01,21.77252827748108
59,0.0051,0.01,multiplicative,8.01,23.440653750875516
7,0.0001,0.01,multiplicative,4.01,25.293157712545312
6,0.0001,0.01,multiplicative,2.01,25.309169450094434
8,0.0001,0.01,multiplicative,6.009999999999999,25.31012941031635
9,0.0001,0.01,multiplicative,8.01,25.339672178234874
5,0.0001,0.01,multiplicative,0.01,25.607891349257933
56,0.0051,0.01,multiplicative,2.01,25.656581458249367
57,0.0051,0.01,multiplicative,4.01,25.83976724809697
