,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
47,0.0001,8.01,multiplicative,4.01,12.221375255746592
18,0.0001,2.01,multiplicative,6.009999999999999,12.22501396247834
46,0.0001,8.01,multiplicative,2.01,12.226392879814357
36,0.0001,6.009999999999999,multiplicative,2.01,12.22640720554817
26,0.0001,4.01,multiplicative,2.01,12.226448813166932
17,0.0001,2.01,multiplicative,4.01,12.229891433151446
49,0.0001,8.01,multiplicative,8.01,12.232989710050267
39,0.0001,6.009999999999999,multiplicative,8.01,12.233156197060941
29,0.0001,4.01,multiplicative,8.01,12.23364538235213
66,0.0051,2.01,multiplicative,2.01,12.2339369411495
19,0.0001,2.01,multiplicative,8.01,12.236675358359976
67,0.0051,2.01,multiplicative,4.01,12.236896473260652
86,0.0051,6.009999999999999,multiplicative,2.01,12.237725253915853
79,0.0051,4.01,multiplicative,8.01,12.240372639639503
9,0.0001,0.01,multiplicative,8.01,12.241269465842619
85,0.0051,6.009999999999999,multiplicative,0.01,12.24204695035761
8,0.0001,0.01,multiplicative,6.009999999999999,12.242761283498657
7,0.0001,0.01,multiplicative,4.01,12.246575231864014
78,0.0051,4.01,multiplicative,6.009999999999999,12.249053591081186
99,0.0051,8.01,multiplicative,8.01,12.25126560053905
77,0.0051,4.01,multiplicative,4.01,12.253430999716496
27,0.0001,4.01,multiplicative,4.01,12.253920500472535
69,0.0051,2.01,multiplicative,8.01,12.25594934519266
75,0.0051,4.01,multiplicative,0.01,12.256534654908224
68,0.0051,2.01,multiplicative,6.009999999999999,12.256817215550635
6,0.0001,0.01,multiplicative,2.01,12.259932930515026
5,0.0001,0.01,multiplicative,0.01,12.295002215994312
16,0.0001,2.01,multiplicative,2.01,12.301585612895384
87,0.0051,6.009999999999999,multiplicative,4.01,12.333578029469313
96,0.0051,8.01,multiplicative,2.01,12.338003796020915
89,0.0051,6.009999999999999,multiplicative,8.01,12.338635370058425
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,12.338890340794093
98,0.0051,8.01,multiplicative,6.009999999999999,12.338952179387865
65,0.0051,2.01,multiplicative,0.01,12.342049179165267
48,0.0001,8.01,multiplicative,6.009999999999999,12.343934931281057
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,12.344450472281526
28,0.0001,4.01,multiplicative,6.009999999999999,12.346642352244844
95,0.0051,8.01,multiplicative,0.01,12.35139981232788
15,0.0001,2.01,multiplicative,0.01,12.374253991063267
25,0.0001,4.01,multiplicative,0.01,12.378563144268883
35,0.0001,6.009999999999999,multiplicative,0.01,12.379383652761135
45,0.0001,8.01,multiplicative,0.01,12.379622979830101
58,0.0051,0.01,multiplicative,6.009999999999999,12.419189030593508
56,0.0051,0.01,multiplicative,2.01,12.512351355155044
57,0.0051,0.01,multiplicative,4.01,12.520712819237527
59,0.0051,0.01,multiplicative,8.01,12.528680490992738
55,0.0051,0.01,multiplicative,0.01,12.539328325399802
102,0.0101,0.01,additive,4.01,14.089962572511823
100,0.0101,0.01,additive,0.01,14.311453456445504
104,0.0101,0.01,additive,8.01,14.325308384464472
103,0.0101,0.01,additive,6.009999999999999,14.543883412931544
4,0.0001,0.01,additive,8.01,14.609793089878728
3,0.0001,0.01,additive,6.009999999999999,14.609800710902308
2,0.0001,0.01,additive,4.01,14.60982260381484
1,0.0001,0.01,additive,2.01,14.60995561829545
0,0.0001,0.01,additive,0.01,14.630195266179998
53,0.0051,0.01,additive,6.009999999999999,14.83972393877842
51,0.0051,0.01,additive,2.01,14.849095941542501
54,0.0051,0.01,additive,8.01,14.87205524976703
52,0.0051,0.01,additive,4.01,14.914137948017983
50,0.0051,0.01,additive,0.01,14.922775094404619
121,0.0101,4.01,additive,2.01,14.968468689504986
123,0.0101,4.01,additive,6.009999999999999,15.011856358670224
124,0.0101,4.01,additive,8.01,15.030397994670258
112,0.0101,2.01,additive,4.01,15.244346063946546
142,0.0101,8.01,additive,4.01,15.287044222997864
111,0.0101,2.01,additive,2.01,15.310748686738165
122,0.0101,4.01,additive,4.01,15.312409481144684
131,0.0101,6.009999999999999,additive,2.01,15.312437287484764
133,0.0101,6.009999999999999,additive,6.009999999999999,15.316575475775858
134,0.0101,6.009999999999999,additive,8.01,15.318994892990315
132,0.0101,6.009999999999999,additive,4.01,15.321169674757297
143,0.0101,8.01,additive,6.009999999999999,15.325932702855114
140,0.0101,8.01,additive,0.01,15.364488594936875
110,0.0101,2.01,additive,0.01,15.366439362556886
130,0.0101,6.009999999999999,additive,0.01,15.379370001355213
120,0.0101,4.01,additive,0.01,15.382885211880447
72,0.0051,4.01,additive,4.01,15.523174057491822
92,0.0051,8.01,additive,4.01,15.542626450649095
90,0.0051,8.01,additive,0.01,15.57768165101119
42,0.0001,8.01,additive,4.01,15.610732503060774
32,0.0001,6.009999999999999,additive,4.01,15.610733988405517
22,0.0001,4.01,additive,4.01,15.610760632842144
43,0.0001,8.01,additive,6.009999999999999,15.61089978585698
33,0.0001,6.009999999999999,additive,6.009999999999999,15.610901254007144
41,0.0001,8.01,additive,2.01,15.610918122659454
31,0.0001,6.009999999999999,additive,2.01,15.610919802366224
21,0.0001,4.01,additive,2.01,15.610922460095798
11,0.0001,2.01,additive,2.01,15.61095350467801
12,0.0001,2.01,additive,4.01,15.610995060132067
23,0.0001,4.01,additive,6.009999999999999,15.611090173617807
44,0.0001,8.01,additive,8.01,15.611136089672407
34,0.0001,6.009999999999999,additive,8.01,15.611137666331478
13,0.0001,2.01,additive,6.009999999999999,15.611141402571961
24,0.0001,4.01,additive,8.01,15.611142455215967
14,0.0001,2.01,additive,8.01,15.611188992918501
93,0.0051,8.01,additive,6.009999999999999,15.614926981882597
82,0.0051,6.009999999999999,additive,4.01,15.617634986634123
61,0.0051,2.01,additive,2.01,15.62137895314011
84,0.0051,6.009999999999999,additive,8.01,15.637377089499948
62,0.0051,2.01,additive,4.01,15.640771176098228
40,0.0001,8.01,additive,0.01,15.64430141966011
30,0.0001,6.009999999999999,additive,0.01,15.644302741242447
20,0.0001,4.01,additive,0.01,15.644316932197786
10,0.0001,2.01,additive,0.01,15.644347620773438
83,0.0051,6.009999999999999,additive,6.009999999999999,15.646440639347725
64,0.0051,2.01,additive,8.01,15.647472379713804
63,0.0051,2.01,additive,6.009999999999999,15.647689529810286
71,0.0051,4.01,additive,2.01,15.648371217879337
94,0.0051,8.01,additive,8.01,15.650502709814404
70,0.0051,4.01,additive,0.01,15.653138207678259
91,0.0051,8.01,additive,2.01,15.656896380108117
74,0.0051,4.01,additive,8.01,15.670838240559938
80,0.0051,6.009999999999999,additive,0.01,15.676109261847925
60,0.0051,2.01,additive,0.01,15.680669272959362
81,0.0051,6.009999999999999,additive,2.01,15.70253636466175
73,0.0051,4.01,additive,6.009999999999999,15.728611017093098
