,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
149,0.0101,8.01,multiplicative,8.01,228.2513184560679
107,0.0101,0.01,multiplicative,4.01,229.89091657123976
69,0.0051,2.01,multiplicative,8.01,232.3963160392608
109,0.0101,0.01,multiplicative,8.01,237.13698728267377
147,0.0101,8.01,multiplicative,4.01,237.25192119569604
37,0.0001,6.009999999999999,multiplicative,4.01,237.5346489122914
27,0.0001,4.01,multiplicative,4.01,238.2940370434414
78,0.0051,4.01,multiplicative,6.009999999999999,242.98278519619893
47,0.0001,8.01,multiplicative,4.01,243.6878566214716
77,0.0051,4.01,multiplicative,4.01,244.67340857034068
139,0.0101,6.009999999999999,multiplicative,8.01,245.719476105269
143,0.0101,8.01,additive,6.009999999999999,247.80462924374635
133,0.0101,6.009999999999999,additive,6.009999999999999,247.82185348584193
123,0.0101,4.01,additive,6.009999999999999,247.83357602965998
97,0.0051,8.01,multiplicative,4.01,247.9306186470707
121,0.0101,4.01,additive,2.01,249.3053267039078
117,0.0101,2.01,multiplicative,4.01,250.52079903062022
116,0.0101,2.01,multiplicative,2.01,251.27025092808725
85,0.0051,6.009999999999999,multiplicative,0.01,251.4964971103279
146,0.0101,8.01,multiplicative,2.01,251.82153247085236
144,0.0101,8.01,additive,8.01,252.088263696345
124,0.0101,4.01,additive,8.01,252.14439515035335
92,0.0051,8.01,additive,4.01,252.19535284861507
134,0.0101,6.009999999999999,additive,8.01,252.32534233778162
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,252.83261578120536
114,0.0101,2.01,additive,8.01,254.80192662731648
61,0.0051,2.01,additive,2.01,255.26445995306463
113,0.0101,2.01,additive,6.009999999999999,255.93448942326785
10,0.0001,2.01,additive,0.01,257.31836683931937
20,0.0001,4.01,additive,0.01,257.3273334549905
40,0.0001,8.01,additive,0.01,257.32919796198047
30,0.0001,6.009999999999999,additive,0.01,257.3294460091815
118,0.0101,2.01,multiplicative,6.009999999999999,260.24495330627116
105,0.0101,0.01,multiplicative,0.01,260.59476515941844
119,0.0101,2.01,multiplicative,8.01,260.7997223775043
137,0.0101,6.009999999999999,multiplicative,4.01,261.1972877901896
87,0.0051,6.009999999999999,multiplicative,4.01,261.43597043681154
126,0.0101,4.01,multiplicative,2.01,262.24918691975614
136,0.0101,6.009999999999999,multiplicative,2.01,263.06502127546736
127,0.0101,4.01,multiplicative,4.01,263.1356705319227
128,0.0101,4.01,multiplicative,6.009999999999999,265.3613935502221
129,0.0101,4.01,multiplicative,8.01,265.5935983394582
17,0.0001,2.01,multiplicative,4.01,265.60940206290275
102,0.0101,0.01,additive,4.01,269.14933533343446
104,0.0101,0.01,additive,8.01,270.2121058463814
103,0.0101,0.01,additive,6.009999999999999,273.346345270563
15,0.0001,2.01,multiplicative,0.01,274.6672530431537
25,0.0001,4.01,multiplicative,0.01,275.02785029309
35,0.0001,6.009999999999999,multiplicative,0.01,275.1607212049916
45,0.0001,8.01,multiplicative,0.01,275.20214822564617
79,0.0051,4.01,multiplicative,8.01,275.570686878206
28,0.0001,4.01,multiplicative,6.009999999999999,277.0021310318656
91,0.0051,8.01,additive,2.01,277.3066231279033
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,279.87166032097565
6,0.0001,0.01,multiplicative,2.01,282.40003878770153
9,0.0001,0.01,multiplicative,8.01,293.402905978415
99,0.0051,8.01,multiplicative,8.01,295.88400864187906
8,0.0001,0.01,multiplicative,6.009999999999999,295.99369059495933
98,0.0051,8.01,multiplicative,6.009999999999999,296.30718008287596
7,0.0001,0.01,multiplicative,4.01,299.5577362078138
60,0.0051,2.01,additive,0.01,312.6020868059545
11,0.0001,2.01,additive,2.01,313.1935051220935
21,0.0001,4.01,additive,2.01,313.1984696283629
31,0.0001,6.009999999999999,additive,2.01,313.19900079576513
41,0.0001,8.01,additive,2.01,313.1990285956896
81,0.0051,6.009999999999999,additive,2.01,316.168978459782
32,0.0001,6.009999999999999,additive,4.01,324.8032525666447
22,0.0001,4.01,additive,4.01,324.80355495201275
42,0.0001,8.01,additive,4.01,324.80405931716774
12,0.0001,2.01,additive,4.01,324.804868190801
43,0.0001,8.01,additive,6.009999999999999,327.60757809697367
33,0.0001,6.009999999999999,additive,6.009999999999999,327.60850693475834
23,0.0001,4.01,additive,6.009999999999999,327.6086821990488
13,0.0001,2.01,additive,6.009999999999999,327.609905761406
89,0.0051,6.009999999999999,multiplicative,8.01,329.03225843738437
34,0.0001,6.009999999999999,additive,8.01,329.992687679072
44,0.0001,8.01,additive,8.01,329.9927220982447
24,0.0001,4.01,additive,8.01,329.9927565896148
14,0.0001,2.01,additive,8.01,329.9949825100721
74,0.0051,4.01,additive,8.01,333.20812914342116
16,0.0001,2.01,multiplicative,2.01,346.614652681117
26,0.0001,4.01,multiplicative,2.01,346.99661232272433
36,0.0001,6.009999999999999,multiplicative,2.01,347.0832339187598
46,0.0001,8.01,multiplicative,2.01,347.10273730779073
50,0.0051,0.01,additive,0.01,352.97633090913587
80,0.0051,6.009999999999999,additive,0.01,357.73368923110826
90,0.0051,8.01,additive,0.01,379.61489211936095
135,0.0101,6.009999999999999,multiplicative,0.01,379.9448086329215
145,0.0101,8.01,multiplicative,0.01,383.3572381563603
115,0.0101,2.01,multiplicative,0.01,384.68599512889523
125,0.0101,4.01,multiplicative,0.01,385.8507826203849
75,0.0051,4.01,multiplicative,0.01,392.13828622714937
39,0.0001,6.009999999999999,multiplicative,8.01,433.3744108758762
49,0.0001,8.01,multiplicative,8.01,438.79313042962184
65,0.0051,2.01,multiplicative,0.01,439.2160604249587
56,0.0051,0.01,multiplicative,2.01,451.9225321601907
59,0.0051,0.01,multiplicative,8.01,453.51172842613624
57,0.0051,0.01,multiplicative,4.01,453.7944421454821
58,0.0051,0.01,multiplicative,6.009999999999999,454.14975511924087
19,0.0001,2.01,multiplicative,8.01,484.2304142547323
29,0.0001,4.01,multiplicative,8.01,534.9048663784675
