,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
460,0.0101,3.01,additive,0.01,87.96265841045924
469,0.0101,3.01,additive,9.01,87.96592686035355
567,0.0101,8.01,additive,7.01,88.02305404693256
546,0.0101,7.01,additive,6.01,88.0394483823662
486,0.0101,4.01,additive,6.01,88.16653142738019
581,0.0101,9.01,additive,1.01,88.16969927788453
411,0.0101,0.01,multiplicative,1.01,88.38504249039185
534,0.0101,6.01,multiplicative,4.01,88.39422126282423
571,0.0101,8.01,multiplicative,1.01,88.42364615948738
527,0.0101,6.01,additive,7.01,88.43087561444678
585,0.0101,9.01,additive,5.01,88.48029562343775
461,0.0101,3.01,additive,1.01,88.50312459483982
504,0.0101,5.01,additive,4.01,88.51583509587303
412,0.0101,0.01,multiplicative,2.01,88.57577542387973
541,0.0101,7.01,additive,1.01,88.6023042717503
448,0.0101,2.01,additive,8.01,88.61870454674937
529,0.0101,6.01,additive,9.01,88.70536212429673
561,0.0101,8.01,additive,1.01,88.7273858365408
524,0.0101,6.01,additive,4.01,88.79431662321316
414,0.0101,0.01,multiplicative,4.01,88.99748193072769
480,0.0101,4.01,additive,0.01,88.99776156952902
453,0.0101,2.01,multiplicative,3.01,89.0578885822203
413,0.0101,0.01,multiplicative,3.01,89.12116161488953
551,0.0101,7.01,multiplicative,1.01,89.17699831027328
583,0.0101,9.01,additive,3.01,89.18157737998997
483,0.0101,4.01,additive,3.01,89.24493356851481
584,0.0101,9.01,additive,4.01,89.43560197647044
511,0.0101,5.01,multiplicative,1.01,89.86159123788225
526,0.0101,6.01,additive,6.01,89.90368127763689
510,0.0101,5.01,multiplicative,0.01,89.91948905822558
471,0.0101,3.01,multiplicative,1.01,89.95669410836743
540,0.0101,7.01,additive,0.01,89.97535320244404
590,0.0101,9.01,multiplicative,0.01,90.11266744786946
591,0.0101,9.01,multiplicative,1.01,90.11299595402988
490,0.0101,4.01,multiplicative,0.01,90.23529400076008
531,0.0101,6.01,multiplicative,1.01,90.32005923740705
451,0.0101,2.01,multiplicative,1.01,90.38672717002848
550,0.0101,7.01,multiplicative,0.01,90.70927492335416
431,0.0101,1.01,multiplicative,1.01,90.8308974210035
530,0.0101,6.01,multiplicative,0.01,90.8480225221887
528,0.0101,6.01,additive,8.01,90.93568394875983
563,0.0101,8.01,additive,3.01,90.99022352746195
513,0.0101,5.01,multiplicative,3.01,91.26635624410723
564,0.0101,8.01,additive,4.01,91.31189882281777
570,0.0101,8.01,multiplicative,0.01,91.33887284494787
450,0.0101,2.01,multiplicative,0.01,91.54881943420531
560,0.0101,8.01,additive,0.01,91.714534548059
545,0.0101,7.01,additive,5.01,91.82812907613341
556,0.0101,7.01,multiplicative,6.01,91.90180519935582
518,0.0101,5.01,multiplicative,8.01,92.02200268261474
557,0.0101,7.01,multiplicative,7.01,92.08047338839071
470,0.0101,3.01,multiplicative,0.01,92.08313507830894
535,0.0101,6.01,multiplicative,5.01,92.11346670109357
593,0.0101,9.01,multiplicative,3.01,92.17255229367046
473,0.0101,3.01,multiplicative,3.01,92.28291778545862
432,0.0101,1.01,multiplicative,2.01,92.30605534591986
493,0.0101,4.01,multiplicative,3.01,92.32595935188188
515,0.0101,5.01,multiplicative,5.01,92.47418629891375
455,0.0101,2.01,multiplicative,5.01,92.77673853794037
499,0.0101,4.01,multiplicative,9.01,92.88522024072212
500,0.0101,5.01,additive,0.01,93.00736235127115
555,0.0101,7.01,multiplicative,5.01,93.11395062828845
533,0.0101,6.01,multiplicative,3.01,93.27781711441503
597,0.0101,9.01,multiplicative,7.01,93.28737499453126
573,0.0101,8.01,multiplicative,3.01,93.45243766533703
430,0.0101,1.01,multiplicative,0.01,93.51540664329298
497,0.0101,4.01,multiplicative,7.01,93.73691622024405
478,0.0101,3.01,multiplicative,8.01,93.80884183294026
435,0.0101,1.01,multiplicative,5.01,93.83630355087905
439,0.0101,1.01,multiplicative,9.01,93.88219249701412
575,0.0101,8.01,multiplicative,5.01,93.90927429186428
543,0.0101,7.01,additive,3.01,94.09628623244438
456,0.0101,2.01,multiplicative,6.01,94.14115930364873
553,0.0101,7.01,multiplicative,3.01,94.2456873634537
475,0.0101,3.01,multiplicative,5.01,94.26978492412603
452,0.0101,2.01,multiplicative,2.01,94.33250620322171
436,0.0101,1.01,multiplicative,6.01,94.37547230388168
514,0.0101,5.01,multiplicative,4.01,94.47722011035988
457,0.0101,2.01,multiplicative,7.01,94.5214358037302
259,0.0051,2.01,multiplicative,9.01,94.5302438259527
498,0.0101,4.01,multiplicative,8.01,94.5336598644717
434,0.0101,1.01,multiplicative,4.01,94.56796028629238
400,0.0101,0.01,additive,0.01,94.57108345538515
579,0.0101,8.01,multiplicative,9.01,94.61809063233821
270,0.0051,3.01,multiplicative,0.01,94.63567289032423
438,0.0101,1.01,multiplicative,8.01,94.6956021670551
520,0.0101,6.01,additive,0.01,94.80440739365515
476,0.0101,3.01,multiplicative,6.01,94.84683035249616
519,0.0101,5.01,multiplicative,9.01,94.87508403211586
479,0.0101,3.01,multiplicative,9.01,94.89724542167714
517,0.0101,5.01,multiplicative,7.01,94.93880335502544
580,0.0101,9.01,additive,0.01,94.98838075566863
576,0.0101,8.01,multiplicative,6.01,95.25086725423033
472,0.0101,3.01,multiplicative,2.01,95.39940688000685
437,0.0101,1.01,multiplicative,7.01,95.43251445447095
454,0.0101,2.01,multiplicative,4.01,95.47290178180093
477,0.0101,3.01,multiplicative,7.01,95.47416910069418
596,0.0101,9.01,multiplicative,6.01,95.47835888295657
474,0.0101,3.01,multiplicative,4.01,95.51764432145599
578,0.0101,8.01,multiplicative,8.01,95.67850640372586
495,0.0101,4.01,multiplicative,5.01,95.70120219425962
577,0.0101,8.01,multiplicative,7.01,95.77238899019623
516,0.0101,5.01,multiplicative,6.01,95.79708078844835
536,0.0101,6.01,multiplicative,6.01,95.81807372233692
559,0.0101,7.01,multiplicative,9.01,95.86369472198218
594,0.0101,9.01,multiplicative,4.01,95.86893607250495
538,0.0101,6.01,multiplicative,8.01,95.88026520847323
599,0.0101,9.01,multiplicative,9.01,96.01068444605575
558,0.0101,7.01,multiplicative,8.01,96.05567792803711
458,0.0101,2.01,multiplicative,8.01,96.09696749764801
574,0.0101,8.01,multiplicative,4.01,96.1424191451534
552,0.0101,7.01,multiplicative,2.01,96.14292851199214
592,0.0101,9.01,multiplicative,2.01,96.21313126893627
598,0.0101,9.01,multiplicative,8.01,96.25252722446834
494,0.0101,4.01,multiplicative,4.01,96.45314571914962
539,0.0101,6.01,multiplicative,9.01,96.52955380701671
595,0.0101,9.01,multiplicative,5.01,96.58968491761357
459,0.0101,2.01,multiplicative,9.01,96.68625876714663
554,0.0101,7.01,multiplicative,4.01,96.70367761231766
496,0.0101,4.01,multiplicative,6.01,96.72236397264167
433,0.0101,1.01,multiplicative,3.01,96.7791275018916
206,0.0051,0.01,additive,6.01,97.01453723434885
572,0.0101,8.01,multiplicative,2.01,97.13722774027305
532,0.0101,6.01,multiplicative,2.01,97.35220717625327
492,0.0101,4.01,multiplicative,2.01,97.49659958684731
290,0.0051,4.01,multiplicative,0.01,97.51408941625157
258,0.0051,2.01,multiplicative,8.01,97.72256847066797
390,0.0051,9.01,multiplicative,0.01,98.19224620931857
512,0.0101,5.01,multiplicative,2.01,98.95766234888677
256,0.0051,2.01,multiplicative,6.01,99.39559502410656
201,0.0051,0.01,additive,1.01,99.49658018259856
310,0.0051,5.01,multiplicative,0.01,99.55921670237662
257,0.0051,2.01,multiplicative,7.01,100.02918145896766
330,0.0051,6.01,multiplicative,0.01,100.64635528507772
207,0.0051,0.01,additive,7.01,100.95261774679058
209,0.0051,0.01,additive,9.01,101.29320431683004
204,0.0051,0.01,additive,4.01,101.82364006927351
230,0.0051,1.01,multiplicative,0.01,101.88037917543512
211,0.0051,0.01,multiplicative,1.01,101.91692466144444
255,0.0051,2.01,multiplicative,5.01,102.08787896735183
205,0.0051,0.01,additive,5.01,102.14729998920336
370,0.0051,8.01,multiplicative,0.01,102.66796042634228
216,0.0051,0.01,multiplicative,6.01,102.79777380872
250,0.0051,2.01,multiplicative,0.01,103.00297197727708
208,0.0051,0.01,additive,8.01,103.49188768434867
254,0.0051,2.01,multiplicative,4.01,103.61914515958432
410,0.0101,0.01,multiplicative,0.01,103.76765696897259
350,0.0051,7.01,multiplicative,0.01,104.04992044070909
218,0.0051,0.01,multiplicative,8.01,105.05186288303435
237,0.0051,1.01,multiplicative,7.01,106.62917266069046
217,0.0051,0.01,multiplicative,7.01,106.7272547215515
393,0.0051,9.01,multiplicative,3.01,107.01070038284878
213,0.0051,0.01,multiplicative,3.01,107.04775714527533
215,0.0051,0.01,multiplicative,5.01,107.22644531687156
236,0.0051,1.01,multiplicative,6.01,107.30752983555378
353,0.0051,7.01,multiplicative,3.01,107.40284861763075
214,0.0051,0.01,multiplicative,4.01,107.48527755905046
238,0.0051,1.01,multiplicative,8.01,108.1448975526881
380,0.0051,9.01,additive,0.01,108.17151051924586
219,0.0051,0.01,multiplicative,9.01,108.22816437549412
320,0.0051,6.01,additive,0.01,108.25106721524449
300,0.0051,5.01,additive,0.01,108.28078543675315
360,0.0051,8.01,additive,0.01,108.54837792576
373,0.0051,8.01,multiplicative,3.01,108.55384650874169
235,0.0051,1.01,multiplicative,5.01,108.59656749853092
239,0.0051,1.01,multiplicative,9.01,108.75282855367873
234,0.0051,1.01,multiplicative,4.01,109.1009943490731
281,0.0051,4.01,additive,1.01,109.20038235692472
240,0.0051,2.01,additive,0.01,109.43360049756848
340,0.0051,7.01,additive,0.01,110.43210946621474
203,0.0051,0.01,additive,3.01,110.58954009081188
38,0.0001,1.01,multiplicative,8.01,110.77332688913842
58,0.0001,2.01,multiplicative,8.01,110.83980006804528
78,0.0001,3.01,multiplicative,8.01,110.85219609802074
98,0.0001,4.01,multiplicative,8.01,110.85629330368711
118,0.0001,5.01,multiplicative,8.01,110.85829410593252
138,0.0001,6.01,multiplicative,8.01,110.85939713562318
158,0.0001,7.01,multiplicative,8.01,110.86008527797748
178,0.0001,8.01,multiplicative,8.01,110.86049736715344
198,0.0001,9.01,multiplicative,8.01,110.8607872310933
241,0.0051,2.01,additive,1.01,111.44917289869649
260,0.0051,3.01,additive,0.01,111.74058570162397
280,0.0051,4.01,additive,0.01,112.57263089010463
371,0.0051,8.01,multiplicative,1.01,112.57421016850762
311,0.0051,5.01,multiplicative,1.01,112.7883998531236
294,0.0051,4.01,multiplicative,4.01,112.886821204401
276,0.0051,3.01,multiplicative,6.01,112.90685658685479
39,0.0001,1.01,multiplicative,9.01,112.94830419660009
59,0.0001,2.01,multiplicative,9.01,112.95865111842333
79,0.0001,3.01,multiplicative,9.01,112.96057600608195
99,0.0001,4.01,multiplicative,9.01,112.96126137242018
119,0.0001,5.01,multiplicative,9.01,112.96157791510122
139,0.0001,6.01,multiplicative,9.01,112.9617531734046
159,0.0001,7.01,multiplicative,9.01,112.96185584831666
179,0.0001,8.01,multiplicative,9.01,112.96192259676394
199,0.0001,9.01,multiplicative,9.01,112.96196821726949
312,0.0051,5.01,multiplicative,2.01,113.04228643698738
357,0.0051,7.01,multiplicative,7.01,113.04901839613075
275,0.0051,3.01,multiplicative,5.01,113.11280702908422
271,0.0051,3.01,multiplicative,1.01,113.89419826418884
336,0.0051,6.01,multiplicative,6.01,113.91053256005169
202,0.0051,0.01,additive,2.01,114.10273637510255
298,0.0051,4.01,multiplicative,8.01,114.2272435473178
399,0.0051,9.01,multiplicative,9.01,114.44531756275633
233,0.0051,1.01,multiplicative,3.01,114.95268291507693
181,0.0001,9.01,additive,1.01,115.06186644289657
161,0.0001,8.01,additive,1.01,115.0618664736729
141,0.0001,7.01,additive,1.01,115.06186651868583
121,0.0001,6.01,additive,1.01,115.06186658927672
101,0.0001,5.01,additive,1.01,115.06186670372165
81,0.0001,4.01,additive,1.01,115.06186691452244
61,0.0001,3.01,additive,1.01,115.06186736856324
41,0.0001,2.01,additive,1.01,115.06186866120066
21,0.0001,1.01,additive,1.01,115.06187557762406
338,0.0051,6.01,multiplicative,8.01,115.06279253550319
1,0.0001,0.01,additive,1.01,115.10899175419945
22,0.0001,1.01,additive,2.01,115.23982732349819
42,0.0001,2.01,additive,2.01,115.2398429611436
62,0.0001,3.01,additive,2.01,115.23984590541693
82,0.0001,4.01,additive,2.01,115.23984693899924
102,0.0001,5.01,additive,2.01,115.23984741903307
122,0.0001,6.01,additive,2.01,115.23984768037603
142,0.0001,7.01,additive,2.01,115.23984783874792
162,0.0001,8.01,additive,2.01,115.23984793935693
182,0.0001,9.01,additive,2.01,115.23984801063786
212,0.0051,0.01,multiplicative,2.01,115.25452721131825
2,0.0001,0.01,additive,2.01,115.26756712241557
23,0.0001,1.01,additive,3.01,115.33900158982935
43,0.0001,2.01,additive,3.01,115.33902914122736
63,0.0001,3.01,additive,3.01,115.33903431386955
83,0.0001,4.01,additive,3.01,115.33903613166984
103,0.0001,5.01,additive,3.01,115.33903697827702
123,0.0001,6.01,additive,3.01,115.33903743384603
143,0.0001,7.01,additive,3.01,115.33903771115314
163,0.0001,8.01,additive,3.01,115.33903789109048
183,0.0001,9.01,additive,3.01,115.33903801392773
3,0.0001,0.01,additive,3.01,115.35789354823831
24,0.0001,1.01,additive,4.01,115.38453421524244
44,0.0001,2.01,additive,4.01,115.38456767061689
64,0.0001,3.01,additive,4.01,115.38457399558588
84,0.0001,4.01,additive,4.01,115.3845762201818
104,0.0001,5.01,additive,4.01,115.38457725154771
124,0.0001,6.01,additive,4.01,115.38457781160902
144,0.0001,7.01,additive,4.01,115.38457815179527
164,0.0001,8.01,additive,4.01,115.3845783718382
184,0.0001,9.01,additive,4.01,115.38457852241305
4,0.0001,0.01,additive,4.01,115.39910146239473
378,0.0051,8.01,multiplicative,8.01,115.40084488266375
25,0.0001,1.01,additive,5.01,115.40895617763735
45,0.0001,2.01,additive,5.01,115.40899312048005
65,0.0001,3.01,additive,5.01,115.40900007047827
85,0.0001,4.01,additive,5.01,115.4090025085487
105,0.0001,5.01,additive,5.01,115.4090036465115
125,0.0001,6.01,additive,5.01,115.40900426249706
145,0.0001,7.01,additive,5.01,115.40900463254229
165,0.0001,8.01,additive,5.01,115.40900487477366
185,0.0001,9.01,additive,5.01,115.40900504000979
5,0.0001,0.01,additive,5.01,115.42128733321854
26,0.0001,1.01,additive,6.01,115.42327124507072
46,0.0001,2.01,additive,6.01,115.42331012489625
66,0.0001,3.01,additive,6.01,115.42331785564478
86,0.0001,4.01,additive,6.01,115.42332042523837
106,0.0001,5.01,additive,6.01,115.42332161653984
126,0.0001,6.01,additive,6.01,115.42332226106574
146,0.0001,7.01,additive,6.01,115.42332265989684
166,0.0001,8.01,additive,6.01,115.42332291138537
186,0.0001,9.01,additive,6.01,115.42332308934895
27,0.0001,1.01,additive,7.01,115.43228442040753
47,0.0001,2.01,additive,7.01,115.43232452455551
67,0.0001,3.01,additive,7.01,115.43233206406956
87,0.0001,4.01,additive,7.01,115.43233471666194
107,0.0001,5.01,additive,7.01,115.43233594635186
127,0.0001,6.01,additive,7.01,115.43233661684957
147,0.0001,7.01,additive,7.01,115.43233702249832
167,0.0001,8.01,additive,7.01,115.43233728052155
187,0.0001,9.01,additive,7.01,115.43233746041551
6,0.0001,0.01,additive,6.01,115.43428458654158
28,0.0001,1.01,additive,8.01,115.43829993456278
48,0.0001,2.01,additive,8.01,115.43834085489691
68,0.0001,3.01,additive,8.01,115.43834854765875
88,0.0001,4.01,additive,8.01,115.43835125124541
108,0.0001,5.01,additive,8.01,115.43835250022046
128,0.0001,6.01,additive,8.01,115.43835318990432
148,0.0001,7.01,additive,8.01,115.43835360266728
168,0.0001,8.01,additive,8.01,115.43835386963582
188,0.0001,9.01,additive,8.01,115.43835405306527
7,0.0001,0.01,additive,7.01,115.4424792466572
29,0.0001,1.01,additive,9.01,115.44252785557444
49,0.0001,2.01,additive,9.01,115.44256813669598
69,0.0001,3.01,additive,9.01,115.44257567290164
89,0.0001,4.01,additive,9.01,115.442578413113
109,0.0001,5.01,additive,9.01,115.4425796867433
129,0.0001,6.01,additive,9.01,115.44258038248523
149,0.0001,7.01,additive,9.01,115.44258079587034
169,0.0001,8.01,additive,9.01,115.44258106888063
189,0.0001,9.01,additive,9.01,115.4425812549182
8,0.0001,0.01,additive,8.01,115.44794576496984
9,0.0001,0.01,additive,9.01,115.45176645042334
33,0.0001,1.01,multiplicative,3.01,115.56853463773412
53,0.0001,2.01,multiplicative,3.01,115.57150079544915
73,0.0001,3.01,multiplicative,3.01,115.57206677331095
93,0.0001,4.01,multiplicative,3.01,115.57226580716662
113,0.0001,5.01,multiplicative,3.01,115.57235832930142
133,0.0001,6.01,multiplicative,3.01,115.57240856507725
153,0.0001,7.01,multiplicative,3.01,115.57243899631072
173,0.0001,8.01,multiplicative,3.01,115.57245877234266
193,0.0001,9.01,multiplicative,3.01,115.57247225065545
316,0.0051,5.01,multiplicative,6.01,115.6347061604729
13,0.0001,0.01,multiplicative,3.01,115.6913887783474
34,0.0001,1.01,multiplicative,4.01,115.78538844524599
54,0.0001,2.01,multiplicative,4.01,115.78771577659589
74,0.0001,3.01,multiplicative,4.01,115.78816166773105
94,0.0001,4.01,multiplicative,4.01,115.78831883218399
114,0.0001,5.01,multiplicative,4.01,115.78839241497548
134,0.0001,6.01,multiplicative,4.01,115.78843226747959
154,0.0001,7.01,multiplicative,4.01,115.78845634536034
174,0.0001,8.01,multiplicative,4.01,115.78847209285216
194,0.0001,9.01,multiplicative,4.01,115.78848281277705
262,0.0051,3.01,additive,2.01,116.04470763624046
35,0.0001,1.01,multiplicative,5.01,116.07022671978385
55,0.0001,2.01,multiplicative,5.01,116.07443486228587
75,0.0001,3.01,multiplicative,5.01,116.07523930156142
95,0.0001,4.01,multiplicative,5.01,116.07552345727852
115,0.0001,5.01,multiplicative,5.01,116.07565540378528
135,0.0001,6.01,multiplicative,5.01,116.07572702178055
155,0.0001,7.01,multiplicative,5.01,116.07577037914754
175,0.0001,8.01,multiplicative,5.01,116.07579857002868
195,0.0001,9.01,multiplicative,5.01,116.07581792379999
14,0.0001,0.01,multiplicative,4.01,116.11209338925816
15,0.0001,0.01,multiplicative,5.01,116.33506665403222
16,0.0001,0.01,multiplicative,6.01,116.39920740693381
36,0.0001,1.01,multiplicative,6.01,116.52919943593429
56,0.0001,2.01,multiplicative,6.01,116.53816697539445
76,0.0001,3.01,multiplicative,6.01,116.53987246513702
96,0.0001,4.01,multiplicative,6.01,116.54047404018517
116,0.0001,5.01,multiplicative,6.01,116.54075330988293
136,0.0001,6.01,multiplicative,6.01,116.54090530366359
156,0.0001,7.01,multiplicative,6.01,116.5409970873996
176,0.0001,8.01,multiplicative,6.01,116.54105660365278
196,0.0001,9.01,multiplicative,6.01,116.54109758332315
351,0.0051,7.01,multiplicative,1.01,116.60273711640686
17,0.0001,0.01,multiplicative,7.01,116.66848501995541
242,0.0051,2.01,additive,2.01,116.79381397546675
278,0.0051,3.01,multiplicative,8.01,116.92358561136213
221,0.0051,1.01,additive,1.01,116.95148279725531
251,0.0051,2.01,multiplicative,1.01,117.11701293264036
334,0.0051,6.01,multiplicative,4.01,117.14746864294143
277,0.0051,3.01,multiplicative,7.01,117.15543218639029
272,0.0051,3.01,multiplicative,2.01,117.23127739568129
331,0.0051,6.01,multiplicative,1.01,117.26297950602343
190,0.0001,9.01,multiplicative,0.01,117.386947244134
170,0.0001,8.01,multiplicative,0.01,117.38695016444886
150,0.0001,7.01,multiplicative,0.01,117.3869544048978
130,0.0001,6.01,multiplicative,0.01,117.38696095360486
110,0.0001,5.01,multiplicative,0.01,117.38697179108665
90,0.0001,4.01,multiplicative,0.01,117.38699073572404
70,0.0001,3.01,multiplicative,0.01,117.38703428985957
50,0.0001,2.01,multiplicative,0.01,117.38715688797144
30,0.0001,1.01,multiplicative,0.01,117.38780355985256
37,0.0001,1.01,multiplicative,7.01,117.51038899088591
57,0.0001,2.01,multiplicative,7.01,117.52694275038333
77,0.0001,3.01,multiplicative,7.01,117.53008244185784
97,0.0001,4.01,multiplicative,7.01,117.53119066185498
117,0.0001,5.01,multiplicative,7.01,117.53170419350097
137,0.0001,6.01,multiplicative,7.01,117.53198410663578
157,0.0001,7.01,multiplicative,7.01,117.53215025266105
177,0.0001,8.01,multiplicative,7.01,117.53226132796797
197,0.0001,9.01,multiplicative,7.01,117.53233809045639
18,0.0001,0.01,multiplicative,8.01,117.5475464190197
274,0.0051,3.01,multiplicative,4.01,117.6745147769485
180,0.0001,9.01,additive,0.01,117.71239388813764
160,0.0001,8.01,additive,0.01,117.71239439646448
140,0.0001,7.01,additive,0.01,117.71239513766568
120,0.0001,6.01,additive,0.01,117.71239629023904
100,0.0001,5.01,additive,0.01,117.71239820266327
80,0.0001,4.01,additive,0.01,117.7124016655196
60,0.0001,3.01,additive,0.01,117.71240919473415
40,0.0001,2.01,additive,0.01,117.7124306405152
20,0.0001,1.01,additive,0.01,117.71254442442583
381,0.0051,9.01,additive,1.01,117.71620674742728
0,0.0001,0.01,additive,0.01,117.85604594979307
295,0.0051,4.01,multiplicative,5.01,117.93281726471966
200,0.0051,0.01,additive,0.01,117.94030484492532
229,0.0051,1.01,additive,9.01,118.0281139207462
253,0.0051,2.01,multiplicative,3.01,118.04006040382828
19,0.0001,0.01,multiplicative,9.01,118.12610833805755
372,0.0051,8.01,multiplicative,2.01,118.12959150106383
10,0.0001,0.01,multiplicative,0.01,118.15575871863433
245,0.0051,2.01,additive,5.01,118.1580366617296
244,0.0051,2.01,additive,4.01,118.36683986026357
291,0.0051,4.01,multiplicative,1.01,118.38238579167663
375,0.0051,8.01,multiplicative,5.01,118.38516319900329
333,0.0051,6.01,multiplicative,3.01,118.44909429543523
301,0.0051,5.01,additive,1.01,118.586271721281
288,0.0051,4.01,additive,8.01,118.6224124198976
366,0.0051,8.01,additive,6.01,118.72747827696077
305,0.0051,5.01,additive,5.01,118.84340449526329
346,0.0051,7.01,additive,6.01,118.99765204522542
286,0.0051,4.01,additive,6.01,119.11161339575125
321,0.0051,6.01,additive,1.01,119.15381353544731
315,0.0051,5.01,multiplicative,5.01,119.16996653619026
355,0.0051,7.01,multiplicative,5.01,119.239200259419
265,0.0051,3.01,additive,5.01,119.31183373836019
386,0.0051,9.01,additive,6.01,119.3444130782726
266,0.0051,3.01,additive,6.01,119.38305448935547
273,0.0051,3.01,multiplicative,3.01,119.46195089061439
361,0.0051,8.01,additive,1.01,119.49140049193831
223,0.0051,1.01,additive,3.01,119.53291701904128
391,0.0051,9.01,multiplicative,1.01,119.60696524486181
226,0.0051,1.01,additive,6.01,119.62139502651004
318,0.0051,5.01,multiplicative,8.01,119.66827395384347
337,0.0051,6.01,multiplicative,7.01,119.69966307493023
299,0.0051,4.01,multiplicative,9.01,119.75321817182837
263,0.0051,3.01,additive,3.01,119.83529805053054
243,0.0051,2.01,additive,3.01,119.84710940723869
332,0.0051,6.01,multiplicative,2.01,119.86860636715292
327,0.0051,6.01,additive,7.01,119.89599406988022
398,0.0051,9.01,multiplicative,8.01,119.94218411291685
264,0.0051,3.01,additive,4.01,120.1329394800269
317,0.0051,5.01,multiplicative,7.01,120.19259280342787
341,0.0051,7.01,additive,1.01,120.23183841526678
359,0.0051,7.01,multiplicative,9.01,120.23649573006419
377,0.0051,8.01,multiplicative,7.01,120.31668916572795
363,0.0051,8.01,additive,3.01,120.35126433699112
261,0.0051,3.01,additive,1.01,120.35258715391424
225,0.0051,1.01,additive,5.01,120.37362940216623
284,0.0051,4.01,additive,4.01,120.54636008562808
249,0.0051,2.01,additive,9.01,120.5685504039961
309,0.0051,5.01,additive,9.01,120.58103717526019
313,0.0051,5.01,multiplicative,3.01,120.63129061003903
