,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
53,0.0051,0.01,additive,6.009999999999999,24.21678557908314
85,0.0051,6.009999999999999,multiplicative,0.01,24.29598839436751
106,0.0101,0.01,multiplicative,2.01,24.37644652363289
107,0.0101,0.01,multiplicative,4.01,24.638547585516186
137,0.0101,6.009999999999999,multiplicative,4.01,24.765848705135618
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,24.768914895650028
139,0.0101,6.009999999999999,multiplicative,8.01,24.77141797778393
136,0.0101,6.009999999999999,multiplicative,2.01,24.78387195846721
75,0.0051,4.01,multiplicative,0.01,25.025164989730925
28,0.0001,4.01,multiplicative,6.009999999999999,25.033705791546634
126,0.0101,4.01,multiplicative,2.01,25.087730465795886
128,0.0101,4.01,multiplicative,6.009999999999999,25.11659433870273
129,0.0101,4.01,multiplicative,8.01,25.11667052332734
127,0.0101,4.01,multiplicative,4.01,25.119387590331037
90,0.0051,8.01,additive,0.01,25.262550228436798
109,0.0101,0.01,multiplicative,8.01,25.264920852312855
69,0.0051,2.01,multiplicative,8.01,25.294704476985373
108,0.0101,0.01,multiplicative,6.009999999999999,25.300533693556794
149,0.0101,8.01,multiplicative,8.01,25.41807825507061
148,0.0101,8.01,multiplicative,6.009999999999999,25.435056495519984
57,0.0051,0.01,multiplicative,4.01,25.440393409598425
94,0.0051,8.01,additive,8.01,25.497444088285892
147,0.0101,8.01,multiplicative,4.01,25.5333127101999
55,0.0051,0.01,multiplicative,0.01,25.69843840464662
93,0.0051,8.01,additive,6.009999999999999,25.823252427010843
81,0.0051,6.009999999999999,additive,2.01,25.82604342513953
65,0.0051,2.01,multiplicative,0.01,26.07176571756187
73,0.0051,4.01,additive,6.009999999999999,26.343713182217762
84,0.0051,6.009999999999999,additive,8.01,26.380407743684103
61,0.0051,2.01,additive,2.01,26.754000366283055
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,26.768180043688858
48,0.0001,8.01,multiplicative,6.009999999999999,27.316880884776054
82,0.0051,6.009999999999999,additive,4.01,27.38127933698896
72,0.0051,4.01,additive,4.01,27.677662735119863
2,0.0001,0.01,additive,4.01,27.75324786182683
3,0.0001,0.01,additive,6.009999999999999,29.34785009234993
4,0.0001,0.01,additive,8.01,29.878329177467172
19,0.0001,2.01,multiplicative,8.01,32.65432898287476
0,0.0001,0.01,additive,0.01,33.09363316260276
42,0.0001,8.01,additive,4.01,36.43499279434066
32,0.0001,6.009999999999999,additive,4.01,36.43542256961983
22,0.0001,4.01,additive,4.01,36.436651875335244
12,0.0001,2.01,additive,4.01,36.4456207224348
43,0.0001,8.01,additive,6.009999999999999,38.393701936567766
33,0.0001,6.009999999999999,additive,6.009999999999999,38.394240682006156
23,0.0001,4.01,additive,6.009999999999999,38.39576335229809
13,0.0001,2.01,additive,6.009999999999999,38.407566660492705
44,0.0001,8.01,additive,8.01,39.12564849119508
34,0.0001,6.009999999999999,additive,8.01,39.126609128162244
24,0.0001,4.01,additive,8.01,39.12817403330484
14,0.0001,2.01,additive,8.01,39.136327463415284
35,0.0001,6.009999999999999,multiplicative,0.01,39.17457342731714
21,0.0001,4.01,additive,2.01,40.36497962909607
31,0.0001,6.009999999999999,additive,2.01,40.365242721847615
41,0.0001,8.01,additive,2.01,40.365659284682856
11,0.0001,2.01,additive,2.01,40.368463263885644
8,0.0001,0.01,multiplicative,6.009999999999999,41.42334129621597
7,0.0001,0.01,multiplicative,4.01,41.653213875828946
37,0.0001,6.009999999999999,multiplicative,4.01,42.41166897829719
29,0.0001,4.01,multiplicative,8.01,42.99989998471362
9,0.0001,0.01,multiplicative,8.01,43.785481430244936
27,0.0001,4.01,multiplicative,4.01,46.188278437479326
47,0.0001,8.01,multiplicative,4.01,48.01044125025833
25,0.0001,4.01,multiplicative,0.01,49.58298068113592
18,0.0001,2.01,multiplicative,6.009999999999999,52.664313192128255
6,0.0001,0.01,multiplicative,2.01,57.66951557448614
5,0.0001,0.01,multiplicative,0.01,65.57245038462646
36,0.0001,6.009999999999999,multiplicative,2.01,78.15834784079286
26,0.0001,4.01,multiplicative,2.01,78.4669736532466
39,0.0001,6.009999999999999,multiplicative,8.01,84.04580792254725
46,0.0001,8.01,multiplicative,2.01,84.4524524795024
49,0.0001,8.01,multiplicative,8.01,86.21927637442259
17,0.0001,2.01,multiplicative,4.01,87.2648025549377
15,0.0001,2.01,multiplicative,0.01,98.58191607532846
45,0.0001,8.01,multiplicative,0.01,100.26290067195283
16,0.0001,2.01,multiplicative,2.01,113.65814207119335
