,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
63,0.0051,2.01,additive,6.009999999999999,18.468733197613144
25,0.0001,4.01,multiplicative,0.01,18.642455873073022
35,0.0001,6.009999999999999,multiplicative,0.01,19.01760589126944
17,0.0001,2.01,multiplicative,4.01,19.93884127626819
64,0.0051,2.01,additive,8.01,20.41110018072712
49,0.0001,8.01,multiplicative,8.01,21.300711652906635
91,0.0051,8.01,additive,2.01,21.350756262081703
93,0.0051,8.01,additive,6.009999999999999,21.517950935136007
15,0.0001,2.01,multiplicative,0.01,21.544714691064854
83,0.0051,6.009999999999999,additive,6.009999999999999,22.01805924053429
92,0.0051,8.01,additive,4.01,22.24317656850278
39,0.0001,6.009999999999999,multiplicative,8.01,22.52172676194898
94,0.0051,8.01,additive,8.01,22.78796541081702
0,0.0001,0.01,additive,0.01,22.884163854801763
84,0.0051,6.009999999999999,additive,8.01,23.173494307277593
51,0.0051,0.01,additive,2.01,24.59113492933156
29,0.0001,4.01,multiplicative,8.01,26.0216224531968
50,0.0051,0.01,additive,0.01,27.25340423934994
71,0.0051,4.01,additive,2.01,27.30666759364364
48,0.0001,8.01,multiplicative,6.009999999999999,27.771965522477085
61,0.0051,2.01,additive,2.01,27.827880041074113
100,0.0101,0.01,additive,0.01,27.979616987258876
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,28.13332896692473
40,0.0001,8.01,additive,0.01,28.65061858039202
30,0.0001,6.009999999999999,additive,0.01,28.651664128823764
20,0.0001,4.01,additive,0.01,28.657991307379657
10,0.0001,2.01,additive,0.01,28.667457293044166
26,0.0001,4.01,multiplicative,2.01,28.776378595943434
28,0.0001,4.01,multiplicative,6.009999999999999,28.872977086194442
18,0.0001,2.01,multiplicative,6.009999999999999,29.48822303650994
27,0.0001,4.01,multiplicative,4.01,30.537890578102694
19,0.0001,2.01,multiplicative,8.01,30.659703279118805
36,0.0001,6.009999999999999,multiplicative,2.01,31.565648690800067
72,0.0051,4.01,additive,4.01,31.591980253261248
47,0.0001,8.01,multiplicative,4.01,31.930016661830543
60,0.0051,2.01,additive,0.01,32.80023243819274
70,0.0051,4.01,additive,0.01,33.62226752490583
2,0.0001,0.01,additive,4.01,34.00416591064452
53,0.0051,0.01,additive,6.009999999999999,35.48324684425978
37,0.0001,6.009999999999999,multiplicative,4.01,36.579490038538445
90,0.0051,8.01,additive,0.01,36.68704574178972
80,0.0051,6.009999999999999,additive,0.01,37.466394586984094
130,0.0101,6.009999999999999,additive,0.01,37.687371850291214
104,0.0101,0.01,additive,8.01,37.99597762448628
120,0.0101,4.01,additive,0.01,38.651152942043325
110,0.0101,2.01,additive,0.01,39.31965709854005
140,0.0101,8.01,additive,0.01,40.00611688428078
102,0.0101,0.01,additive,4.01,40.724293633344324
46,0.0001,8.01,multiplicative,2.01,41.259254570637836
1,0.0001,0.01,additive,2.01,42.937170467919394
122,0.0101,4.01,additive,4.01,43.5395482047209
131,0.0101,6.009999999999999,additive,2.01,43.69288151683476
123,0.0101,4.01,additive,6.009999999999999,44.56259688454774
4,0.0001,0.01,additive,8.01,45.036625004374784
3,0.0001,0.01,additive,6.009999999999999,45.205069794855675
124,0.0101,4.01,additive,8.01,45.76961897809279
101,0.0101,0.01,additive,2.01,46.04024383529654
133,0.0101,6.009999999999999,additive,6.009999999999999,46.0733300255546
14,0.0001,2.01,additive,8.01,46.21384583000255
24,0.0001,4.01,additive,8.01,46.21390432919549
34,0.0001,6.009999999999999,additive,8.01,46.21391533715531
44,0.0001,8.01,additive,8.01,46.213919079157336
13,0.0001,2.01,additive,6.009999999999999,46.21402706004095
23,0.0001,4.01,additive,6.009999999999999,46.21408674514767
33,0.0001,6.009999999999999,additive,6.009999999999999,46.21409673403374
43,0.0001,8.01,additive,6.009999999999999,46.214101358776375
12,0.0001,2.01,additive,4.01,46.215395508348934
22,0.0001,4.01,additive,4.01,46.2154528679365
32,0.0001,6.009999999999999,additive,4.01,46.21547091455433
42,0.0001,8.01,additive,4.01,46.21547420398474
103,0.0101,0.01,additive,6.009999999999999,46.86774124343468
142,0.0101,8.01,additive,4.01,47.664505854959266
11,0.0001,2.01,additive,2.01,47.792603846541915
21,0.0001,4.01,additive,2.01,47.7932996012367
31,0.0001,6.009999999999999,additive,2.01,47.79342791999988
41,0.0001,8.01,additive,2.01,47.79347330817524
132,0.0101,6.009999999999999,additive,4.01,48.03442519148031
121,0.0101,4.01,additive,2.01,48.443767199862435
134,0.0101,6.009999999999999,additive,8.01,48.85660486838863
144,0.0101,8.01,additive,8.01,49.430155417445086
141,0.0101,8.01,additive,2.01,50.15705921785837
143,0.0101,8.01,additive,6.009999999999999,51.06929998767127
113,0.0101,2.01,additive,6.009999999999999,51.69041710377768
112,0.0101,2.01,additive,4.01,52.33863617201204
111,0.0101,2.01,additive,2.01,53.06074152051729
114,0.0101,2.01,additive,8.01,53.16370176383499
16,0.0001,2.01,multiplicative,2.01,64.30860198313744
