,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
62,0.0051,2.01,additive,4.01,45.47466703961533
90,0.0051,8.01,additive,0.01,45.52673037050117
60,0.0051,2.01,additive,0.01,45.57567624345041
55,0.0051,0.01,multiplicative,0.01,46.0896673506108
49,0.0001,8.01,multiplicative,8.01,46.35562722693892
39,0.0001,6.009999999999999,multiplicative,8.01,46.35563276421246
29,0.0001,4.01,multiplicative,8.01,46.355649616005806
19,0.0001,2.01,multiplicative,8.01,46.35573909403761
48,0.0001,8.01,multiplicative,6.009999999999999,46.3561750979624
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,46.3561809419194
28,0.0001,4.01,multiplicative,6.009999999999999,46.356198025386654
18,0.0001,2.01,multiplicative,6.009999999999999,46.356287381875894
47,0.0001,8.01,multiplicative,4.01,46.35927110135618
37,0.0001,6.009999999999999,multiplicative,4.01,46.35927731143339
27,0.0001,4.01,multiplicative,4.01,46.359295023238396
17,0.0001,2.01,multiplicative,4.01,46.35939096334668
56,0.0051,0.01,multiplicative,2.01,46.365099395611175
58,0.0051,0.01,multiplicative,6.009999999999999,46.36587574732279
46,0.0001,8.01,multiplicative,2.01,46.37641707267929
36,0.0001,6.009999999999999,multiplicative,2.01,46.37642299637916
26,0.0001,4.01,multiplicative,2.01,46.376439931524565
16,0.0001,2.01,multiplicative,2.01,46.37653628990793
57,0.0051,0.01,multiplicative,4.01,46.37669877904054
59,0.0051,0.01,multiplicative,8.01,46.401741098783795
44,0.0001,8.01,additive,8.01,46.59182511582629
34,0.0001,6.009999999999999,additive,8.01,46.59182764058279
24,0.0001,4.01,additive,8.01,46.591834928668014
14,0.0001,2.01,additive,8.01,46.59187347207179
43,0.0001,8.01,additive,6.009999999999999,46.592201677895424
33,0.0001,6.009999999999999,additive,6.009999999999999,46.59220419099116
23,0.0001,4.01,additive,6.009999999999999,46.59221135524363
13,0.0001,2.01,additive,6.009999999999999,46.59224978182167
42,0.0001,8.01,additive,4.01,46.593187806141565
32,0.0001,6.009999999999999,additive,4.01,46.593190317349425
22,0.0001,4.01,additive,4.01,46.59319745934247
12,0.0001,2.01,additive,4.01,46.59323577426285
41,0.0001,8.01,additive,2.01,46.596864110480546
31,0.0001,6.009999999999999,additive,2.01,46.59686658367111
21,0.0001,4.01,additive,2.01,46.596873641434804
11,0.0001,2.01,additive,2.01,46.596911478861706
45,0.0001,8.01,multiplicative,0.01,46.60507842086046
35,0.0001,6.009999999999999,multiplicative,0.01,46.60508360546175
25,0.0001,4.01,multiplicative,0.01,46.60509836112887
15,0.0001,2.01,multiplicative,0.01,46.60517757425069
54,0.0051,0.01,additive,8.01,46.74656135098587
50,0.0051,0.01,additive,0.01,46.75054173699326
53,0.0051,0.01,additive,6.009999999999999,46.752462196390184
52,0.0051,0.01,additive,4.01,46.77523386666155
40,0.0001,8.01,additive,0.01,46.82183054822895
30,0.0001,6.009999999999999,additive,0.01,46.821832976714724
20,0.0001,4.01,additive,0.01,46.821839901502
10,0.0001,2.01,additive,0.01,46.82187709807451
51,0.0051,0.01,additive,2.01,46.93968635100069
4,0.0001,0.01,additive,8.01,46.956904894543534
3,0.0001,0.01,additive,6.009999999999999,46.957080542984734
2,0.0001,0.01,additive,4.01,46.957516214194335
1,0.0001,0.01,additive,2.01,46.95898518910111
0,0.0001,0.01,additive,0.01,46.96271599728565
6,0.0001,0.01,multiplicative,2.01,47.18180552792536
5,0.0001,0.01,multiplicative,0.01,47.26438019024813
9,0.0001,0.01,multiplicative,8.01,47.269017772367974
8,0.0001,0.01,multiplicative,6.009999999999999,47.27332887942669
7,0.0001,0.01,multiplicative,4.01,47.28342128944614
