,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
35,0.0001,6.009999999999999,multiplicative,0.01,345.9025448803556
15,0.0001,2.01,multiplicative,0.01,345.9062379945421
18,0.0001,2.01,multiplicative,6.009999999999999,345.9195480580361
16,0.0001,2.01,multiplicative,2.01,345.9197879875861
19,0.0001,2.01,multiplicative,8.01,345.9198347157093
17,0.0001,2.01,multiplicative,4.01,345.91992349724904
49,0.0001,8.01,multiplicative,8.01,345.92108898358197
46,0.0001,8.01,multiplicative,2.01,345.9213322092459
48,0.0001,8.01,multiplicative,6.009999999999999,345.92135697357867
47,0.0001,8.01,multiplicative,4.01,345.92136400471685
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,345.9228666473357
39,0.0001,6.009999999999999,multiplicative,8.01,345.922866905794
36,0.0001,6.009999999999999,multiplicative,2.01,345.9229824107068
37,0.0001,6.009999999999999,multiplicative,4.01,345.9230453161804
27,0.0001,4.01,multiplicative,4.01,345.9291734500498
28,0.0001,4.01,multiplicative,6.009999999999999,345.9292298528654
29,0.0001,4.01,multiplicative,8.01,345.9292483576715
