,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
64,0.0001,3.01,additive,4.01,158.84008478066372
84,0.0001,4.01,additive,4.01,158.84245345733646
27,0.0001,1.01,additive,7.01,158.84297224548234
104,0.0001,5.01,additive,4.01,158.84356804777795
124,0.0001,6.01,additive,4.01,158.84418179097108
144,0.0001,7.01,additive,4.01,158.84460506233293
164,0.0001,8.01,additive,4.01,158.84484293114554
184,0.0001,9.01,additive,4.01,158.845009647459
28,0.0001,1.01,additive,8.01,158.84821457438727
29,0.0001,1.01,additive,9.01,158.85197613132914
45,0.0001,2.01,additive,5.01,158.85788370142842
65,0.0001,3.01,additive,5.01,158.86551707723245
85,0.0001,4.01,additive,5.01,158.8682682331018
105,0.0001,5.01,additive,5.01,158.86955394629962
125,0.0001,6.01,additive,5.01,158.8702572565333
145,0.0001,7.01,additive,5.01,158.87068181273403
165,0.0001,8.01,additive,5.01,158.8709579035317
185,0.0001,9.01,additive,5.01,158.87114826252972
46,0.0001,2.01,additive,6.01,158.87278130846073
66,0.0001,3.01,additive,6.01,158.88073933480032
47,0.0001,2.01,additive,7.01,158.88211071244297
86,0.0001,4.01,additive,6.01,158.88358380088525
106,0.0001,5.01,additive,6.01,158.8849093694754
126,0.0001,6.01,additive,6.01,158.8856313563542
146,0.0001,7.01,additive,6.01,158.88606535214507
166,0.0001,8.01,additive,6.01,158.88634924910343
186,0.0001,9.01,additive,6.01,158.8865435749962
48,0.0001,2.01,additive,8.01,158.88827068929893
67,0.0001,3.01,additive,7.01,158.8901823379411
49,0.0001,2.01,additive,9.01,158.89251235795805
87,0.0001,4.01,additive,7.01,158.8930204768143
107,0.0001,5.01,additive,7.01,158.8943487010127
127,0.0001,6.01,additive,7.01,158.89507341257698
147,0.0001,7.01,additive,7.01,158.8955078676717
167,0.0001,8.01,additive,7.01,158.89579126720798
187,0.0001,9.01,additive,7.01,158.89598580427355
68,0.0001,3.01,additive,8.01,158.89633137783238
88,0.0001,4.01,additive,8.01,158.8991806724522
108,0.0001,5.01,additive,8.01,158.90050436751667
69,0.0001,3.01,additive,9.01,158.9005590319924
128,0.0001,6.01,additive,8.01,158.90122332800493
148,0.0001,7.01,additive,8.01,158.90165668204426
168,0.0001,8.01,additive,8.01,158.9019384824513
188,0.0001,9.01,additive,8.01,158.9021329730933
89,0.0001,4.01,additive,9.01,158.90339628676713
109,0.0001,5.01,additive,9.01,158.90471400992917
129,0.0001,6.01,additive,9.01,158.90542860794272
149,0.0001,7.01,additive,9.01,158.90585991013558
169,0.0001,8.01,additive,9.01,158.90613928959408
189,0.0001,9.01,additive,9.01,158.90633054706927
182,0.0001,9.01,additive,2.01,158.95491462686593
162,0.0001,8.01,additive,2.01,158.95553499164822
142,0.0001,7.01,additive,2.01,158.95644236659302
122,0.0001,6.01,additive,2.01,158.95783247285044
102,0.0001,5.01,additive,2.01,158.96017575096505
82,0.0001,4.01,additive,2.01,158.9645436841672
62,0.0001,3.01,additive,2.01,158.97423326412004
21,0.0001,1.01,additive,1.01,158.98059025100054
42,0.0001,2.01,additive,2.01,159.0039845975248
22,0.0001,1.01,additive,2.01,159.2184935267211
20,0.0001,1.01,additive,0.01,159.69748657344383
60,0.0001,3.01,additive,0.01,159.75978904130994
80,0.0001,4.01,additive,0.01,159.98673023560696
100,0.0001,5.01,additive,0.01,160.1172253922415
120,0.0001,6.01,additive,0.01,160.19789625556533
140,0.0001,7.01,additive,0.01,160.24916710971465
160,0.0001,8.01,additive,0.01,160.28405431923565
180,0.0001,9.01,additive,0.01,160.3088054932545
1,0.0001,0.01,additive,1.01,160.7868391644613
9,0.0001,0.01,additive,9.01,160.8035093505678
8,0.0001,0.01,additive,8.01,160.80715598726212
7,0.0001,0.01,additive,7.01,160.8124455617551
6,0.0001,0.01,additive,6.01,160.82018623990604
5,0.0001,0.01,additive,5.01,160.83266025706675
4,0.0001,0.01,additive,4.01,160.86846007252103
3,0.0001,0.01,additive,3.01,160.90708737551898
2,0.0001,0.01,additive,2.01,160.95794656352814
431,0.0101,1.01,multiplicative,1.01,162.53715828596745
572,0.0101,8.01,multiplicative,2.01,162.74627384801119
10,0.0001,0.01,multiplicative,0.01,163.30264257409715
450,0.0101,2.01,multiplicative,0.01,175.0652567506103
519,0.0101,5.01,multiplicative,9.01,183.14870221814127
293,0.0051,4.01,multiplicative,3.01,183.56938219312602
478,0.0101,3.01,multiplicative,8.01,183.9557215139647
338,0.0051,6.01,multiplicative,8.01,184.23809089270264
319,0.0051,5.01,multiplicative,9.01,184.5095462454839
558,0.0101,7.01,multiplicative,8.01,184.66246439107962
370,0.0051,8.01,multiplicative,0.01,184.80409713842928
251,0.0051,2.01,multiplicative,1.01,184.98240632061294
377,0.0051,8.01,multiplicative,7.01,185.08637365506544
315,0.0051,5.01,multiplicative,5.01,185.1007986330699
252,0.0051,2.01,multiplicative,2.01,185.12732025930276
391,0.0051,9.01,multiplicative,1.01,185.1550933895856
373,0.0051,8.01,multiplicative,3.01,185.1635894452108
354,0.0051,7.01,multiplicative,4.01,185.27931651084126
395,0.0051,9.01,multiplicative,5.01,185.28276830449
376,0.0051,8.01,multiplicative,6.01,185.3210748220262
392,0.0051,9.01,multiplicative,2.01,185.33412295435
312,0.0051,5.01,multiplicative,2.01,185.3391589545796
359,0.0051,7.01,multiplicative,9.01,185.35349600679973
256,0.0051,2.01,multiplicative,6.01,185.3878389741916
257,0.0051,2.01,multiplicative,7.01,185.40766514643917
552,0.0101,7.01,multiplicative,2.01,185.51301412056938
232,0.0051,1.01,multiplicative,2.01,185.55439288736338
355,0.0051,7.01,multiplicative,5.01,185.57026377766402
394,0.0051,9.01,multiplicative,4.01,185.58198761140997
352,0.0051,7.01,multiplicative,2.01,185.58824541575635
335,0.0051,6.01,multiplicative,5.01,185.679266741407
299,0.0051,4.01,multiplicative,9.01,185.89946266419724
399,0.0051,9.01,multiplicative,9.01,185.94572505648975
393,0.0051,9.01,multiplicative,3.01,185.95812211007356
333,0.0051,6.01,multiplicative,3.01,185.99745660982393
278,0.0051,3.01,multiplicative,8.01,186.0055820754894
397,0.0051,9.01,multiplicative,7.01,186.03858436984643
396,0.0051,9.01,multiplicative,6.01,186.1642291505381
276,0.0051,3.01,multiplicative,6.01,186.22465222046335
237,0.0051,1.01,multiplicative,7.01,186.2490104783705
353,0.0051,7.01,multiplicative,3.01,186.2532841468415
378,0.0051,8.01,multiplicative,8.01,186.27716506315375
375,0.0051,8.01,multiplicative,5.01,186.37787983154288
339,0.0051,6.01,multiplicative,9.01,186.44479015960414
318,0.0051,5.01,multiplicative,8.01,186.4731035716211
313,0.0051,5.01,multiplicative,3.01,186.49282179013642
498,0.0101,4.01,multiplicative,8.01,186.52263029712307
314,0.0051,5.01,multiplicative,4.01,186.54409186539874
317,0.0051,5.01,multiplicative,7.01,186.55535355832794
334,0.0051,6.01,multiplicative,4.01,186.6116082512458
291,0.0051,4.01,multiplicative,1.01,186.63519725114142
336,0.0051,6.01,multiplicative,6.01,186.65467706441888
452,0.0101,2.01,multiplicative,2.01,186.68496202263705
297,0.0051,4.01,multiplicative,7.01,186.72257071085184
259,0.0051,2.01,multiplicative,9.01,186.74944412890545
379,0.0051,8.01,multiplicative,9.01,186.7933413425954
270,0.0051,3.01,multiplicative,0.01,186.84352689530073
250,0.0051,2.01,multiplicative,0.01,186.86615408397373
258,0.0051,2.01,multiplicative,8.01,186.8676935299667
457,0.0101,2.01,multiplicative,7.01,186.89493809671674
279,0.0051,3.01,multiplicative,9.01,186.91901304423075
239,0.0051,1.01,multiplicative,9.01,186.93002661546092
435,0.0101,1.01,multiplicative,5.01,186.94093695531907
337,0.0051,6.01,multiplicative,7.01,186.94449328156117
292,0.0051,4.01,multiplicative,2.01,186.9658007702052
518,0.0101,5.01,multiplicative,8.01,187.002438206891
253,0.0051,2.01,multiplicative,3.01,187.1008819184773
358,0.0051,7.01,multiplicative,8.01,187.11208866819965
296,0.0051,4.01,multiplicative,6.01,187.21002798209176
298,0.0051,4.01,multiplicative,8.01,187.27099333835832
374,0.0051,8.01,multiplicative,4.01,187.29353204116399
273,0.0051,3.01,multiplicative,3.01,187.31702388052753
534,0.0101,6.01,multiplicative,4.01,187.36763126990056
272,0.0051,3.01,multiplicative,2.01,187.36989904939347
274,0.0051,3.01,multiplicative,4.01,187.38625825059256
538,0.0101,6.01,multiplicative,8.01,187.42363579697613
458,0.0101,2.01,multiplicative,8.01,187.44856347782653
271,0.0051,3.01,multiplicative,1.01,187.45879336186158
398,0.0051,9.01,multiplicative,8.01,187.47902321427492
372,0.0051,8.01,multiplicative,2.01,187.51228306435715
371,0.0051,8.01,multiplicative,1.01,187.5395926134276
311,0.0051,5.01,multiplicative,1.01,187.55278297307925
294,0.0051,4.01,multiplicative,4.01,187.58777612021183
255,0.0051,2.01,multiplicative,5.01,187.58995891396464
479,0.0101,3.01,multiplicative,9.01,187.6056259193937
236,0.0051,1.01,multiplicative,6.01,187.60622721313146
332,0.0051,6.01,multiplicative,2.01,187.6251680899758
277,0.0051,3.01,multiplicative,7.01,187.64850912022436
275,0.0051,3.01,multiplicative,5.01,187.68299816385993
356,0.0051,7.01,multiplicative,6.01,187.73321436539413
517,0.0101,5.01,multiplicative,7.01,187.75109438049657
331,0.0051,6.01,multiplicative,1.01,187.78823214850811
316,0.0051,5.01,multiplicative,6.01,187.80672851053004
235,0.0051,1.01,multiplicative,5.01,187.82955223553176
233,0.0051,1.01,multiplicative,3.01,187.84108874992816
536,0.0101,6.01,multiplicative,6.01,187.87701597766056
238,0.0051,1.01,multiplicative,8.01,187.87917733713743
576,0.0101,8.01,multiplicative,6.01,187.91266481104202
234,0.0051,1.01,multiplicative,4.01,187.933940478639
455,0.0101,2.01,multiplicative,5.01,187.99136783569503
433,0.0101,1.01,multiplicative,3.01,188.03074238389544
575,0.0101,8.01,multiplicative,5.01,188.04852101991992
593,0.0101,9.01,multiplicative,3.01,188.05824749102126
290,0.0051,4.01,multiplicative,0.01,188.0609406899309
231,0.0051,1.01,multiplicative,1.01,188.07216295588452
390,0.0051,9.01,multiplicative,0.01,188.15126402733094
598,0.0101,9.01,multiplicative,8.01,188.1804474726228
539,0.0101,6.01,multiplicative,9.01,188.18804631568764
436,0.0101,1.01,multiplicative,6.01,188.2298434835598
295,0.0051,4.01,multiplicative,5.01,188.25730423170398
350,0.0051,7.01,multiplicative,0.01,188.47139270342143
351,0.0051,7.01,multiplicative,1.01,188.4782355878716
459,0.0101,2.01,multiplicative,9.01,188.4838748366617
357,0.0051,7.01,multiplicative,7.01,188.4909778892178
456,0.0101,2.01,multiplicative,6.01,188.49634279336877
514,0.0101,5.01,multiplicative,4.01,188.50491764672367
555,0.0101,7.01,multiplicative,5.01,188.5190478588901
531,0.0101,6.01,multiplicative,1.01,188.6743539128465
513,0.0101,5.01,multiplicative,3.01,188.7169688028122
512,0.0101,5.01,multiplicative,2.01,188.73504576383857
254,0.0051,2.01,multiplicative,4.01,188.7690064059411
596,0.0101,9.01,multiplicative,6.01,188.79015618724992
551,0.0101,7.01,multiplicative,1.01,188.7908119923247
439,0.0101,1.01,multiplicative,9.01,188.80887551532942
571,0.0101,8.01,multiplicative,1.01,188.90239920509043
597,0.0101,9.01,multiplicative,7.01,188.9981444801327
592,0.0101,9.01,multiplicative,2.01,189.00212896352747
432,0.0101,1.01,multiplicative,2.01,189.03157617237426
557,0.0101,7.01,multiplicative,7.01,189.0549252753073
559,0.0101,7.01,multiplicative,9.01,189.06289729256284
516,0.0101,5.01,multiplicative,6.01,189.20006527694488
475,0.0101,3.01,multiplicative,5.01,189.2408357533919
590,0.0101,9.01,multiplicative,0.01,189.32077719563335
554,0.0101,7.01,multiplicative,4.01,189.35380008493416
599,0.0101,9.01,multiplicative,9.01,189.36026431396272
330,0.0051,6.01,multiplicative,0.01,189.38810583190676
491,0.0101,4.01,multiplicative,1.01,189.40103162762756
535,0.0101,6.01,multiplicative,5.01,189.4082462345738
574,0.0101,8.01,multiplicative,4.01,189.41301050676165
511,0.0101,5.01,multiplicative,1.01,189.42280576615858
578,0.0101,8.01,multiplicative,8.01,189.47673828217273
570,0.0101,8.01,multiplicative,0.01,189.52531459084219
579,0.0101,8.01,multiplicative,9.01,189.56490119785244
537,0.0101,6.01,multiplicative,7.01,189.7042460527607
591,0.0101,9.01,multiplicative,1.01,189.83316245979324
437,0.0101,1.01,multiplicative,7.01,189.84716237613182
556,0.0101,7.01,multiplicative,6.01,189.90045672756068
230,0.0051,1.01,multiplicative,0.01,189.91706354749684
595,0.0101,9.01,multiplicative,5.01,189.9960485688574
490,0.0101,4.01,multiplicative,0.01,190.07875749497717
553,0.0101,7.01,multiplicative,3.01,190.11815248625638
310,0.0051,5.01,multiplicative,0.01,190.21964924764129
453,0.0101,2.01,multiplicative,3.01,190.2355128654944
470,0.0101,3.01,multiplicative,0.01,190.2931446477761
495,0.0101,4.01,multiplicative,5.01,190.36234917561217
454,0.0101,2.01,multiplicative,4.01,190.39559625376668
573,0.0101,8.01,multiplicative,3.01,190.39647727882513
515,0.0101,5.01,multiplicative,5.01,190.4313605885397
472,0.0101,3.01,multiplicative,2.01,190.57115518671822
471,0.0101,3.01,multiplicative,1.01,190.64007566671384
474,0.0101,3.01,multiplicative,4.01,190.6865562857118
594,0.0101,9.01,multiplicative,4.01,190.6974627820203
473,0.0101,3.01,multiplicative,3.01,190.7350540289225
492,0.0101,4.01,multiplicative,2.01,190.85616758721955
438,0.0101,1.01,multiplicative,8.01,190.90429248094998
493,0.0101,4.01,multiplicative,3.01,191.02098449498712
477,0.0101,3.01,multiplicative,7.01,191.0315803967414
434,0.0101,1.01,multiplicative,4.01,191.05041157244483
532,0.0101,6.01,multiplicative,2.01,191.3685458660435
476,0.0101,3.01,multiplicative,6.01,191.43535094065328
496,0.0101,4.01,multiplicative,6.01,191.54077320592216
533,0.0101,6.01,multiplicative,3.01,191.92378865410805
499,0.0101,4.01,multiplicative,9.01,191.9643108511595
577,0.0101,8.01,multiplicative,7.01,191.97407419601032
494,0.0101,4.01,multiplicative,4.01,192.1301181112545
451,0.0101,2.01,multiplicative,1.01,192.26243437829487
510,0.0101,5.01,multiplicative,0.01,192.33328946250978
550,0.0101,7.01,multiplicative,0.01,192.37037007165875
497,0.0101,4.01,multiplicative,7.01,192.6445273651676
530,0.0101,6.01,multiplicative,0.01,194.37839813102488
430,0.0101,1.01,multiplicative,0.01,195.05463680609918
245,0.0051,2.01,additive,5.01,225.78241957558114
344,0.0051,7.01,additive,4.01,226.36750168728767
345,0.0051,7.01,additive,5.01,227.15665922229562
320,0.0051,6.01,additive,0.01,227.3491310903684
246,0.0051,2.01,additive,6.01,227.65670567181274
321,0.0051,6.01,additive,1.01,227.75323851667827
220,0.0051,1.01,additive,0.01,228.10581167873
360,0.0051,8.01,additive,0.01,228.24623850609902
281,0.0051,4.01,additive,1.01,228.26643686485016
260,0.0051,3.01,additive,0.01,228.44165853543322
300,0.0051,5.01,additive,0.01,228.60252047395466
363,0.0051,8.01,additive,3.01,228.67149170493977
200,0.0051,0.01,additive,0.01,228.75386444264686
249,0.0051,2.01,additive,9.01,228.85176393180473
341,0.0051,7.01,additive,1.01,228.89855519587226
349,0.0051,7.01,additive,9.01,228.95532270861062
282,0.0051,4.01,additive,2.01,228.99505011497413
263,0.0051,3.01,additive,3.01,229.05013421842764
248,0.0051,2.01,additive,8.01,229.16975276223775
323,0.0051,6.01,additive,3.01,229.52970767213552
268,0.0051,3.01,additive,8.01,229.62938899612053
362,0.0051,8.01,additive,2.01,229.6310726031834
240,0.0051,2.01,additive,0.01,229.73603885814506
261,0.0051,3.01,additive,1.01,229.800778000251
280,0.0051,4.01,additive,0.01,229.8530463677126
262,0.0051,3.01,additive,2.01,229.89090990746087
242,0.0051,2.01,additive,2.01,229.92358364334456
322,0.0051,6.01,additive,2.01,230.15752391123056
243,0.0051,2.01,additive,3.01,230.19442149893797
221,0.0051,1.01,additive,1.01,230.2079942156603
348,0.0051,7.01,additive,8.01,230.30164311643975
289,0.0051,4.01,additive,9.01,230.4320487375342
366,0.0051,8.01,additive,6.01,230.53305139913718
206,0.0051,0.01,additive,6.01,230.55757299940873
205,0.0051,0.01,additive,5.01,230.60717501536377
204,0.0051,0.01,additive,4.01,230.70757017019892
203,0.0051,0.01,additive,3.01,230.7493123770494
269,0.0051,3.01,additive,9.01,230.76834585758345
382,0.0051,9.01,additive,2.01,231.07197411139052
285,0.0051,4.01,additive,5.01,231.11419000713332
207,0.0051,0.01,additive,7.01,231.16193447484642
208,0.0051,0.01,additive,8.01,231.16403204786653
209,0.0051,0.01,additive,9.01,231.178300595841
302,0.0051,5.01,additive,2.01,231.24497465715737
361,0.0051,8.01,additive,1.01,231.26106886290646
388,0.0051,9.01,additive,8.01,231.28810802528176
326,0.0051,6.01,additive,6.01,231.33239807717578
244,0.0051,2.01,additive,4.01,231.38788009069071
301,0.0051,5.01,additive,1.01,231.44204266997585
247,0.0051,2.01,additive,7.01,231.53566709513981
286,0.0051,4.01,additive,6.01,231.55712723893882
309,0.0051,5.01,additive,9.01,231.60995789046225
304,0.0051,5.01,additive,4.01,231.70845517730507
265,0.0051,3.01,additive,5.01,231.76743111835972
383,0.0051,9.01,additive,3.01,231.85729253879293
202,0.0051,0.01,additive,2.01,231.86638007889718
306,0.0051,5.01,additive,6.01,231.96388201968776
325,0.0051,6.01,additive,5.01,232.0683970253459
308,0.0051,5.01,additive,8.01,232.08242599532906
284,0.0051,4.01,additive,4.01,232.09775645493676
264,0.0051,3.01,additive,4.01,232.1652387501644
389,0.0051,9.01,additive,9.01,232.24277148570866
307,0.0051,5.01,additive,7.01,232.39915770207057
384,0.0051,9.01,additive,4.01,232.42362378883496
229,0.0051,1.01,additive,9.01,232.6014681449529
347,0.0051,7.01,additive,7.01,232.62067384917955
364,0.0051,8.01,additive,4.01,232.7104165786212
267,0.0051,3.01,additive,7.01,232.80785082241874
324,0.0051,6.01,additive,4.01,232.81826203687146
327,0.0051,6.01,additive,7.01,232.95812286828777
365,0.0051,8.01,additive,5.01,232.96663782796801
222,0.0051,1.01,additive,2.01,233.00313170173368
386,0.0051,9.01,additive,6.01,233.0052773032295
328,0.0051,6.01,additive,8.01,233.17548497931134
381,0.0051,9.01,additive,1.01,233.24733684136754
226,0.0051,1.01,additive,6.01,233.25015813373426
343,0.0051,7.01,additive,3.01,233.33938932667485
288,0.0051,4.01,additive,8.01,233.34408610637084
227,0.0051,1.01,additive,7.01,233.4735773578391
266,0.0051,3.01,additive,6.01,233.53131755502233
305,0.0051,5.01,additive,5.01,233.61727025982614
367,0.0051,8.01,additive,7.01,233.62306491363103
385,0.0051,9.01,additive,5.01,233.78180339587007
329,0.0051,6.01,additive,9.01,233.7960827267572
287,0.0051,4.01,additive,7.01,233.8675148357982
225,0.0051,1.01,additive,5.01,233.89233136180442
228,0.0051,1.01,additive,8.01,233.90143805168648
201,0.0051,0.01,additive,1.01,234.14093874278095
340,0.0051,7.01,additive,0.01,234.1823722426081
303,0.0051,5.01,additive,3.01,234.19585577660035
369,0.0051,8.01,additive,9.01,234.54554848972796
241,0.0051,2.01,additive,1.01,234.55012910346264
368,0.0051,8.01,additive,8.01,234.74247373981282
223,0.0051,1.01,additive,3.01,234.7922091408352
342,0.0051,7.01,additive,2.01,234.93812008496377
346,0.0051,7.01,additive,6.01,235.16262243059964
387,0.0051,9.01,additive,7.01,235.42798434655305
224,0.0051,1.01,additive,4.01,235.50953731720864
380,0.0051,9.01,additive,0.01,235.84151187244822
283,0.0051,4.01,additive,3.01,236.0195718377002
214,0.0051,0.01,multiplicative,4.01,240.92519915871253
213,0.0051,0.01,multiplicative,3.01,241.4484362607041
216,0.0051,0.01,multiplicative,6.01,241.84593026049822
219,0.0051,0.01,multiplicative,9.01,242.29482068763767
212,0.0051,0.01,multiplicative,2.01,243.12267181070902
211,0.0051,0.01,multiplicative,1.01,243.81644836768763
217,0.0051,0.01,multiplicative,7.01,243.90822527779505
218,0.0051,0.01,multiplicative,8.01,244.36287607701556
215,0.0051,0.01,multiplicative,5.01,246.31865806474056
444,0.0101,2.01,additive,4.01,246.694829770124
526,0.0101,6.01,additive,6.01,246.98223753121582
468,0.0101,3.01,additive,8.01,247.3377744140949
487,0.0101,4.01,additive,7.01,247.43380530964032
443,0.0101,2.01,additive,3.01,247.60289441340663
425,0.0101,1.01,additive,5.01,247.63036032844053
566,0.0101,8.01,additive,6.01,247.65129972998025
466,0.0101,3.01,additive,6.01,247.71353380652093
489,0.0101,4.01,additive,9.01,247.75196913195592
560,0.0101,8.01,additive,0.01,247.84725371236232
543,0.0101,7.01,additive,3.01,247.86504010014156
525,0.0101,6.01,additive,5.01,247.8985535218362
548,0.0101,7.01,additive,8.01,247.95324762951722
