,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
146,0.0101,8.01,multiplicative,2.01,7.135132921871605
145,0.0101,8.01,multiplicative,0.01,7.183896355554024
129,0.0101,4.01,multiplicative,8.01,7.228987852990385
115,0.0101,2.01,multiplicative,0.01,7.2405807758840925
128,0.0101,4.01,multiplicative,6.009999999999999,7.311269639020415
136,0.0101,6.009999999999999,multiplicative,2.01,7.395279789665346
119,0.0101,2.01,multiplicative,8.01,7.416212974366627
117,0.0101,2.01,multiplicative,4.01,7.436490298643861
118,0.0101,2.01,multiplicative,6.009999999999999,7.501704077318147
135,0.0101,6.009999999999999,multiplicative,0.01,7.602478697273425
149,0.0101,8.01,multiplicative,8.01,7.6398290881964135
125,0.0101,4.01,multiplicative,0.01,7.855100301222509
148,0.0101,8.01,multiplicative,6.009999999999999,7.955726432436931
147,0.0101,8.01,multiplicative,4.01,8.023844330729501
116,0.0101,2.01,multiplicative,2.01,8.04150722817013
112,0.0101,2.01,additive,4.01,8.555792850543131
131,0.0101,6.009999999999999,additive,2.01,8.607432531568962
133,0.0101,6.009999999999999,additive,6.009999999999999,8.62616278046875
123,0.0101,4.01,additive,6.009999999999999,8.662817914288967
111,0.0101,2.01,additive,2.01,8.727052839665147
141,0.0101,8.01,additive,2.01,8.75917550070931
121,0.0101,4.01,additive,2.01,8.81665537645321
132,0.0101,6.009999999999999,additive,4.01,8.885176944750725
124,0.0101,4.01,additive,8.01,8.942245968740949
110,0.0101,2.01,additive,0.01,8.945228732801468
114,0.0101,2.01,additive,8.01,8.952897292069775
140,0.0101,8.01,additive,0.01,9.044411564064783
142,0.0101,8.01,additive,4.01,9.250622864907424
144,0.0101,8.01,additive,8.01,9.314181546715409
113,0.0101,2.01,additive,6.009999999999999,9.330058136187976
134,0.0101,6.009999999999999,additive,8.01,9.418951576372088
143,0.0101,8.01,additive,6.009999999999999,10.265494824722294
120,0.0101,4.01,additive,0.01,10.277828012491605
