,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
105,0.0101,0.01,multiplicative,0.01,13.694765669276817
19,0.0001,2.01,multiplicative,8.01,13.81953143516513
65,0.0051,2.01,multiplicative,0.01,14.073472225236038
104,0.0101,0.01,additive,8.01,16.62289587472563
102,0.0101,0.01,additive,4.01,16.700629766413105
101,0.0101,0.01,additive,2.01,17.023836998987157
123,0.0101,4.01,additive,6.009999999999999,17.52724629826432
114,0.0101,2.01,additive,8.01,17.610797272593423
130,0.0101,6.009999999999999,additive,0.01,17.743836311105795
143,0.0101,8.01,additive,6.009999999999999,18.09241853481388
122,0.0101,4.01,additive,4.01,18.230422582180626
132,0.0101,6.009999999999999,additive,4.01,18.626671230636493
112,0.0101,2.01,additive,4.01,18.74533373045507
131,0.0101,6.009999999999999,additive,2.01,18.79112849617543
103,0.0101,0.01,additive,6.009999999999999,18.858565917781576
111,0.0101,2.01,additive,2.01,18.972388145486324
144,0.0101,8.01,additive,8.01,19.012307201780235
100,0.0101,0.01,additive,0.01,19.056625402907123
141,0.0101,8.01,additive,2.01,19.059424583696373
113,0.0101,2.01,additive,6.009999999999999,19.06176088493611
120,0.0101,4.01,additive,0.01,19.12750640136197
140,0.0101,8.01,additive,0.01,19.13144237625358
124,0.0101,4.01,additive,8.01,19.254449113797918
110,0.0101,2.01,additive,0.01,19.310560088198113
142,0.0101,8.01,additive,4.01,19.53104308819632
134,0.0101,6.009999999999999,additive,8.01,19.58001401070256
121,0.0101,4.01,additive,2.01,19.595611951253712
133,0.0101,6.009999999999999,additive,6.009999999999999,19.625629888161292
71,0.0051,4.01,additive,2.01,32.118652196884966
10,0.0001,2.01,additive,0.01,32.14777459379399
20,0.0001,4.01,additive,0.01,32.18360745330692
30,0.0001,6.009999999999999,additive,0.01,32.19019967119529
40,0.0001,8.01,additive,0.01,32.19251951411283
72,0.0051,4.01,additive,4.01,32.20528058103148
70,0.0051,4.01,additive,0.01,32.28971117386712
73,0.0051,4.01,additive,6.009999999999999,32.347288949091116
74,0.0051,4.01,additive,8.01,32.36176237748475
61,0.0051,2.01,additive,2.01,32.38717985366048
64,0.0051,2.01,additive,8.01,32.42999828934534
94,0.0051,8.01,additive,8.01,32.43692061345231
81,0.0051,6.009999999999999,additive,2.01,32.55368669752381
80,0.0051,6.009999999999999,additive,0.01,32.56434726036906
84,0.0051,6.009999999999999,additive,8.01,32.6048517597024
91,0.0051,8.01,additive,2.01,32.64889035441314
90,0.0051,8.01,additive,0.01,32.66428334509372
93,0.0051,8.01,additive,6.009999999999999,32.66792771734082
83,0.0051,6.009999999999999,additive,6.009999999999999,32.6727718402791
82,0.0051,6.009999999999999,additive,4.01,32.73469908545559
92,0.0051,8.01,additive,4.01,32.76065112588709
7,0.0001,0.01,multiplicative,4.01,32.76587252405398
56,0.0051,0.01,multiplicative,2.01,32.805365131547866
60,0.0051,2.01,additive,0.01,32.82018415352356
57,0.0051,0.01,multiplicative,4.01,32.84181907922678
63,0.0051,2.01,additive,6.009999999999999,32.86430475921525
55,0.0051,0.01,multiplicative,0.01,32.88324290725439
58,0.0051,0.01,multiplicative,6.009999999999999,33.044966472901166
62,0.0051,2.01,additive,4.01,33.05051283796281
59,0.0051,0.01,multiplicative,8.01,33.07255699689393
11,0.0001,2.01,additive,2.01,33.09564983083118
21,0.0001,4.01,additive,2.01,33.09665984488402
31,0.0001,6.009999999999999,additive,2.01,33.096846492528265
41,0.0001,8.01,additive,2.01,33.09691165512017
12,0.0001,2.01,additive,4.01,33.10876423328061
22,0.0001,4.01,additive,4.01,33.109631172237584
32,0.0001,6.009999999999999,additive,4.01,33.10979203640976
42,0.0001,8.01,additive,4.01,33.10984746764587
13,0.0001,2.01,additive,6.009999999999999,33.110952077421096
14,0.0001,2.01,additive,8.01,33.111724839224095
23,0.0001,4.01,additive,6.009999999999999,33.11178285537642
33,0.0001,6.009999999999999,additive,6.009999999999999,33.11193596271422
43,0.0001,8.01,additive,6.009999999999999,33.11198994619802
24,0.0001,4.01,additive,8.01,33.11254930814817
34,0.0001,6.009999999999999,additive,8.01,33.11270098364919
44,0.0001,8.01,additive,8.01,33.11275429237424
52,0.0051,0.01,additive,4.01,33.24981498323518
53,0.0051,0.01,additive,6.009999999999999,33.323772540755144
6,0.0001,0.01,multiplicative,2.01,33.37777059545929
50,0.0051,0.01,additive,0.01,33.45682289359805
54,0.0051,0.01,additive,8.01,33.47880471395168
51,0.0051,0.01,additive,2.01,33.51147939294264
5,0.0001,0.01,multiplicative,0.01,33.6302139860105
1,0.0001,0.01,additive,2.01,33.89043035939413
4,0.0001,0.01,additive,8.01,34.11008994309895
3,0.0001,0.01,additive,6.009999999999999,34.12454312872224
2,0.0001,0.01,additive,4.01,34.16248911183553
0,0.0001,0.01,additive,0.01,34.25776395772149
8,0.0001,0.01,multiplicative,6.009999999999999,34.61490906514953
9,0.0001,0.01,multiplicative,8.01,34.72568263733904
