,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
69,0.0051,2.01,multiplicative,8.01,25.380415653176232
57,0.0051,0.01,multiplicative,4.01,25.652653071342097
27,0.0001,4.01,multiplicative,4.01,25.71743399193165
56,0.0051,0.01,multiplicative,2.01,25.76528391061107
95,0.0051,8.01,multiplicative,0.01,26.128688782883646
19,0.0001,2.01,multiplicative,8.01,26.138724692216172
58,0.0051,0.01,multiplicative,6.009999999999999,26.6496668101468
37,0.0001,6.009999999999999,multiplicative,4.01,27.22739288011478
35,0.0001,6.009999999999999,multiplicative,0.01,28.47794811774064
39,0.0001,6.009999999999999,multiplicative,8.01,29.95017026877148
36,0.0001,6.009999999999999,multiplicative,2.01,32.5106348073342
45,0.0001,8.01,multiplicative,0.01,36.43434739417485
46,0.0001,8.01,multiplicative,2.01,41.778081746113244
26,0.0001,4.01,multiplicative,2.01,43.13300426259904
18,0.0001,2.01,multiplicative,6.009999999999999,45.36878801323461
