,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
28,0.0001,4.01,multiplicative,6.009999999999999,63.41116197789413
7,0.0001,0.01,multiplicative,4.01,63.42149566995437
39,0.0001,6.009999999999999,multiplicative,8.01,63.43431804748314
9,0.0001,0.01,multiplicative,8.01,63.451744099552535
18,0.0001,2.01,multiplicative,6.009999999999999,63.491042652328325
16,0.0001,2.01,multiplicative,2.01,63.519198260245425
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,63.60648782025853
19,0.0001,2.01,multiplicative,8.01,63.61356948206201
47,0.0001,8.01,multiplicative,4.01,63.664422312095446
25,0.0001,4.01,multiplicative,0.01,63.66786057727355
15,0.0001,2.01,multiplicative,0.01,63.688029569731576
35,0.0001,6.009999999999999,multiplicative,0.01,63.69102392916856
29,0.0001,4.01,multiplicative,8.01,63.80891856403938
49,0.0001,8.01,multiplicative,8.01,64.03270933219088
48,0.0001,8.01,multiplicative,6.009999999999999,64.2366068466157
2,0.0001,0.01,additive,4.01,65.68194186677079
3,0.0001,0.01,additive,6.009999999999999,65.77794065670956
4,0.0001,0.01,additive,8.01,65.81330521869455
1,0.0001,0.01,additive,2.01,66.41218650272705
23,0.0001,4.01,additive,6.009999999999999,66.43791360207427
42,0.0001,8.01,additive,4.01,66.466712418977
32,0.0001,6.009999999999999,additive,4.01,66.48482503261788
22,0.0001,4.01,additive,4.01,66.64416252744769
21,0.0001,4.01,additive,2.01,67.18673134477442
14,0.0001,2.01,additive,8.01,67.22928323502741
13,0.0001,2.01,additive,6.009999999999999,67.36674951345017
12,0.0001,2.01,additive,4.01,68.01088532421954
0,0.0001,0.01,additive,0.01,68.6962121323195
41,0.0001,8.01,additive,2.01,69.50815143492062
11,0.0001,2.01,additive,2.01,69.55952010270781
31,0.0001,6.009999999999999,additive,2.01,69.65287542795095
44,0.0001,8.01,additive,8.01,69.66122528006976
34,0.0001,6.009999999999999,additive,8.01,69.67147746753093
43,0.0001,8.01,additive,6.009999999999999,69.73454000704817
33,0.0001,6.009999999999999,additive,6.009999999999999,69.74282092739445
24,0.0001,4.01,additive,8.01,69.75039509527589
40,0.0001,8.01,additive,0.01,70.68274248218839
30,0.0001,6.009999999999999,additive,0.01,70.68541931165116
20,0.0001,4.01,additive,0.01,70.69307256103929
10,0.0001,2.01,additive,0.01,70.7467837560838
