,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
116,0.0101,2.01,multiplicative,2.01,2.75303963530622
132,0.0101,6.009999999999999,additive,4.01,2.7569235727061914
126,0.0101,4.01,multiplicative,2.01,2.756970463258781
144,0.0101,8.01,additive,8.01,3.023372839992121
145,0.0101,8.01,multiplicative,0.01,3.1640761290470665
115,0.0101,2.01,multiplicative,0.01,3.214849192518501
112,0.0101,2.01,additive,4.01,3.440643508773769
133,0.0101,6.009999999999999,additive,6.009999999999999,3.638997586643888
114,0.0101,2.01,additive,8.01,3.7695457995293737
46,0.0001,8.01,multiplicative,2.01,28.11411968557998
36,0.0001,6.009999999999999,multiplicative,2.01,28.1145456059378
26,0.0001,4.01,multiplicative,2.01,28.1157723086582
16,0.0001,2.01,multiplicative,2.01,28.123288350176722
6,0.0001,0.01,multiplicative,2.01,28.352530905836314
2,0.0001,0.01,additive,4.01,28.360657503671398
41,0.0001,8.01,additive,2.01,28.622001402118677
31,0.0001,6.009999999999999,additive,2.01,28.62200247351203
21,0.0001,4.01,additive,2.01,28.62200542871175
11,0.0001,2.01,additive,2.01,28.62202121445198
1,0.0001,0.01,additive,2.01,28.656176290668814
5,0.0001,0.01,multiplicative,0.01,28.670577602863247
0,0.0001,0.01,additive,0.01,28.693659347858176
45,0.0001,8.01,multiplicative,0.01,28.699965167034605
35,0.0001,6.009999999999999,multiplicative,0.01,28.700055626740344
25,0.0001,4.01,multiplicative,0.01,28.700310302051072
15,0.0001,2.01,multiplicative,0.01,28.701645137864144
10,0.0001,2.01,additive,0.01,28.751348625196602
20,0.0001,4.01,additive,0.01,28.751350669015565
30,0.0001,6.009999999999999,additive,0.01,28.751351010883965
40,0.0001,8.01,additive,0.01,28.751351144035734
18,0.0001,2.01,multiplicative,6.009999999999999,29.608242972382318
48,0.0001,8.01,multiplicative,6.009999999999999,29.60909918463567
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,29.609111020239194
28,0.0001,4.01,multiplicative,6.009999999999999,29.609223731086562
8,0.0001,0.01,multiplicative,6.009999999999999,29.810551579227862
49,0.0001,8.01,multiplicative,8.01,30.152181159736053
39,0.0001,6.009999999999999,multiplicative,8.01,30.15218541523884
29,0.0001,4.01,multiplicative,8.01,30.15223578776952
19,0.0001,2.01,multiplicative,8.01,30.15234633582007
17,0.0001,2.01,multiplicative,4.01,30.168071012720706
27,0.0001,4.01,multiplicative,4.01,30.177455921534847
37,0.0001,6.009999999999999,multiplicative,4.01,30.17925169210044
47,0.0001,8.01,multiplicative,4.01,30.17990295278508
9,0.0001,0.01,multiplicative,8.01,30.450673158866547
12,0.0001,2.01,additive,4.01,30.542184305871185
22,0.0001,4.01,additive,4.01,30.542196774826433
32,0.0001,6.009999999999999,additive,4.01,30.542200342839802
42,0.0001,8.01,additive,4.01,30.54220142167603
7,0.0001,0.01,multiplicative,4.01,30.544128499543664
3,0.0001,0.01,additive,6.009999999999999,30.576430034838623
13,0.0001,2.01,additive,6.009999999999999,30.588182214529056
23,0.0001,4.01,additive,6.009999999999999,30.58820290428977
33,0.0001,6.009999999999999,additive,6.009999999999999,30.588206752423527
43,0.0001,8.01,additive,6.009999999999999,30.588208072324576
4,0.0001,0.01,additive,8.01,30.601869927065913
14,0.0001,2.01,additive,8.01,30.634120102252552
24,0.0001,4.01,additive,8.01,30.634143424487373
34,0.0001,6.009999999999999,additive,8.01,30.634147859179862
44,0.0001,8.01,additive,8.01,30.634149383200516
50,0.0051,0.01,additive,0.01,34.9236989536445
59,0.0051,0.01,multiplicative,8.01,35.01620559387339
58,0.0051,0.01,multiplicative,6.009999999999999,35.02668316465378
57,0.0051,0.01,multiplicative,4.01,35.06653154073492
75,0.0051,4.01,multiplicative,0.01,35.07023862402331
79,0.0051,4.01,multiplicative,8.01,35.07495207161491
70,0.0051,4.01,additive,0.01,35.088736632283634
95,0.0051,8.01,multiplicative,0.01,35.091162693203096
62,0.0051,2.01,additive,4.01,35.10342753040027
85,0.0051,6.009999999999999,multiplicative,0.01,35.11110472674021
78,0.0051,4.01,multiplicative,6.009999999999999,35.12625202682188
76,0.0051,4.01,multiplicative,2.01,35.12900503251153
97,0.0051,8.01,multiplicative,4.01,35.12947563211122
87,0.0051,6.009999999999999,multiplicative,4.01,35.139301887366635
54,0.0051,0.01,additive,8.01,35.140407689486054
96,0.0051,8.01,multiplicative,2.01,35.1440035513864
63,0.0051,2.01,additive,6.009999999999999,35.14539211852468
92,0.0051,8.01,additive,4.01,35.167470146848665
53,0.0051,0.01,additive,6.009999999999999,35.1682501603777
82,0.0051,6.009999999999999,additive,4.01,35.170039223659735
51,0.0051,0.01,additive,2.01,35.17982015840413
66,0.0051,2.01,multiplicative,2.01,35.187707082498484
98,0.0051,8.01,multiplicative,6.009999999999999,35.19308802061447
65,0.0051,2.01,multiplicative,0.01,35.19473128914552
89,0.0051,6.009999999999999,multiplicative,8.01,35.19524879638796
90,0.0051,8.01,additive,0.01,35.19923730388475
60,0.0051,2.01,additive,0.01,35.200102996172426
81,0.0051,6.009999999999999,additive,2.01,35.21055583934866
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,35.2112993510986
80,0.0051,6.009999999999999,additive,0.01,35.21962456022967
55,0.0051,0.01,multiplicative,0.01,35.22070552383836
52,0.0051,0.01,additive,4.01,35.23890511129724
67,0.0051,2.01,multiplicative,4.01,35.24460726919025
83,0.0051,6.009999999999999,additive,6.009999999999999,35.245997516212064
56,0.0051,0.01,multiplicative,2.01,35.25050614475555
71,0.0051,4.01,additive,2.01,35.2989715213579
68,0.0051,2.01,multiplicative,6.009999999999999,35.30843014121019
69,0.0051,2.01,multiplicative,8.01,35.33331166375459
84,0.0051,6.009999999999999,additive,8.01,35.33371947468732
86,0.0051,6.009999999999999,multiplicative,2.01,35.33660236085365
93,0.0051,8.01,additive,6.009999999999999,35.34653495922606
77,0.0051,4.01,multiplicative,4.01,35.349188728021986
99,0.0051,8.01,multiplicative,8.01,35.399805931471505
73,0.0051,4.01,additive,6.009999999999999,35.40645631093519
72,0.0051,4.01,additive,4.01,35.4326575727499
94,0.0051,8.01,additive,8.01,36.818064750399024
91,0.0051,8.01,additive,2.01,36.962455458409536
64,0.0051,2.01,additive,8.01,37.00125721043486
61,0.0051,2.01,additive,2.01,37.40132522385855
74,0.0051,4.01,additive,8.01,37.40558377370537
