,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
135,0.0101,6.009999999999999,multiplicative,0.01,21603895369542.01
56,0.0051,0.01,multiplicative,2.01,21660419075819.62
102,0.0101,0.01,additive,4.01,21972481783572.957
113,0.0101,2.01,additive,6.009999999999999,21989829854914.688
91,0.0051,8.01,additive,2.01,22015641798436.74
119,0.0101,2.01,multiplicative,8.01,22087500717726.22
55,0.0051,0.01,multiplicative,0.01,22120823845053.773
57,0.0051,0.01,multiplicative,4.01,22191172013575.242
58,0.0051,0.01,multiplicative,6.009999999999999,22248665398497.82
71,0.0051,4.01,additive,2.01,22332043365356.98
127,0.0101,4.01,multiplicative,4.01,22344583634453.082
105,0.0101,0.01,multiplicative,0.01,22364052873483.336
133,0.0101,6.009999999999999,additive,6.009999999999999,22379025889814.5
40,0.0001,8.01,additive,0.01,22522512151346.324
30,0.0001,6.009999999999999,additive,0.01,22522532326568.457
20,0.0001,4.01,additive,0.01,22522761880431.504
10,0.0001,2.01,additive,0.01,22525180676929.938
0,0.0001,0.01,additive,0.01,22596333977903.27
128,0.0101,4.01,multiplicative,6.009999999999999,22647304854914.24
59,0.0051,0.01,multiplicative,8.01,22889761113808.3
87,0.0051,6.009999999999999,multiplicative,4.01,22917838845516.48
50,0.0051,0.01,additive,0.01,22920812554043.496
129,0.0101,4.01,multiplicative,8.01,22984489012427.273
118,0.0101,2.01,multiplicative,6.009999999999999,23179999766097.1
145,0.0101,8.01,multiplicative,0.01,23202828543677.09
122,0.0101,4.01,additive,4.01,23238282015817.348
67,0.0051,2.01,multiplicative,4.01,23259394978947.074
66,0.0051,2.01,multiplicative,2.01,23291433800162.492
68,0.0051,2.01,multiplicative,6.009999999999999,23334670286453.145
69,0.0051,2.01,multiplicative,8.01,23386579150372.754
134,0.0101,6.009999999999999,additive,8.01,23465809277107.96
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,23529007899753.8
104,0.0101,0.01,additive,8.01,23539786475619.035
137,0.0101,6.009999999999999,multiplicative,4.01,23943457019358.836
115,0.0101,2.01,multiplicative,0.01,24012726673390.293
109,0.0101,0.01,multiplicative,8.01,24024938110153.26
141,0.0101,8.01,additive,2.01,24039320853638.87
126,0.0101,4.01,multiplicative,2.01,24096697211436.543
124,0.0101,4.01,additive,8.01,24159689283751.914
100,0.0101,0.01,additive,0.01,24209480659311.14
110,0.0101,2.01,additive,0.01,24326155711605.63
114,0.0101,2.01,additive,8.01,24332368364829.652
76,0.0051,4.01,multiplicative,2.01,24423187859709.117
98,0.0051,8.01,multiplicative,6.009999999999999,24440038084278.88
79,0.0051,4.01,multiplicative,8.01,24499661407543.406
112,0.0101,2.01,additive,4.01,24592067973704.74
77,0.0051,4.01,multiplicative,4.01,24618971537503.855
70,0.0051,4.01,additive,0.01,24644539774093.887
80,0.0051,6.009999999999999,additive,0.01,24649657996748.78
78,0.0051,4.01,multiplicative,6.009999999999999,24710442980498.6
111,0.0101,2.01,additive,2.01,24733358078372.832
96,0.0051,8.01,multiplicative,2.01,24766020282951.66
131,0.0101,6.009999999999999,additive,2.01,24947524118120.445
121,0.0101,4.01,additive,2.01,25053629433910.82
139,0.0101,6.009999999999999,multiplicative,8.01,25212790959681.902
99,0.0051,8.01,multiplicative,8.01,25305835780705.84
97,0.0051,8.01,multiplicative,4.01,25311475515222.582
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,25347361338171.254
89,0.0051,6.009999999999999,multiplicative,8.01,25365161916268.92
144,0.0101,8.01,additive,8.01,25492552269594.887
86,0.0051,6.009999999999999,multiplicative,2.01,25592779163366.617
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,25609996830058.71
81,0.0051,6.009999999999999,additive,2.01,25673728267875.984
107,0.0101,0.01,multiplicative,4.01,26053117194195.58
49,0.0001,8.01,multiplicative,8.01,26097160456982.258
108,0.0101,0.01,multiplicative,6.009999999999999,26194498722723.18
117,0.0101,2.01,multiplicative,4.01,26263705000626.32
8,0.0001,0.01,multiplicative,6.009999999999999,26325747717108.938
54,0.0051,0.01,additive,8.01,26586951930454.03
51,0.0051,0.01,additive,2.01,26606453801040.438
74,0.0051,4.01,additive,8.01,26627867256680.516
53,0.0051,0.01,additive,6.009999999999999,26742601313894.93
132,0.0101,6.009999999999999,additive,4.01,26905293410851.086
106,0.0101,0.01,multiplicative,2.01,26909250349844.254
61,0.0051,2.01,additive,2.01,27046038561916.133
62,0.0051,2.01,additive,4.01,27174699557038.758
73,0.0051,4.01,additive,6.009999999999999,27300868808699.38
142,0.0101,8.01,additive,4.01,27461018022845.414
72,0.0051,4.01,additive,4.01,27650182073395.3
140,0.0101,8.01,additive,0.01,27858876078136.598
130,0.0101,6.009999999999999,additive,0.01,27992673042761.867
92,0.0051,8.01,additive,4.01,28215237896485.652
83,0.0051,6.009999999999999,additive,6.009999999999999,28311581597754.242
82,0.0051,6.009999999999999,additive,4.01,28358631541804.547
93,0.0051,8.01,additive,6.009999999999999,28360538027711.73
84,0.0051,6.009999999999999,additive,8.01,28391789730550.66
52,0.0051,0.01,additive,4.01,28840504494109.117
94,0.0051,8.01,additive,8.01,29055435841588.414
64,0.0051,2.01,additive,8.01,30109756751752.992
63,0.0051,2.01,additive,6.009999999999999,30187161600272.723
9,0.0001,0.01,multiplicative,8.01,32700873251617.547
