,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
577,0.0101,8.01,multiplicative,7.01,111.84296329336331
582,0.0101,9.01,additive,2.01,112.02669485979445
484,0.0101,4.01,additive,4.01,112.12585272728322
550,0.0101,7.01,multiplicative,0.01,112.14826473107922
473,0.0101,3.01,multiplicative,3.01,112.2443844646362
542,0.0101,7.01,additive,2.01,112.25373794708457
425,0.0101,1.01,additive,5.01,112.3662155368203
506,0.0101,5.01,additive,6.01,112.64895537768852
557,0.0101,7.01,multiplicative,7.01,112.82188783302126
599,0.0101,9.01,multiplicative,9.01,112.84817679533587
544,0.0101,7.01,additive,4.01,112.92350716271498
587,0.0101,9.01,additive,7.01,112.96887507417733
594,0.0101,9.01,multiplicative,4.01,113.06776733006957
523,0.0101,6.01,additive,3.01,113.14161830321206
552,0.0101,7.01,multiplicative,2.01,113.16370191065916
563,0.0101,8.01,additive,3.01,113.29445118277796
583,0.0101,9.01,additive,3.01,113.4161760734434
570,0.0101,8.01,multiplicative,0.01,113.41632103699752
543,0.0101,7.01,additive,3.01,113.47609093625402
464,0.0101,3.01,additive,4.01,113.63900952866938
522,0.0101,6.01,additive,2.01,113.67484483393359
567,0.0101,8.01,additive,7.01,113.6897832096476
518,0.0101,5.01,multiplicative,8.01,113.70320146957768
504,0.0101,5.01,additive,4.01,113.81068381859096
590,0.0101,9.01,multiplicative,0.01,113.93358436707392
554,0.0101,7.01,multiplicative,4.01,114.03767988280293
436,0.0101,1.01,multiplicative,6.01,114.04591919558344
455,0.0101,2.01,multiplicative,5.01,114.07209613521326
574,0.0101,8.01,multiplicative,4.01,114.12217640970974
559,0.0101,7.01,multiplicative,9.01,114.16053081997062
460,0.0101,3.01,additive,0.01,114.24336614781676
475,0.0101,3.01,multiplicative,5.01,114.27407665077469
529,0.0101,6.01,additive,9.01,114.34372304207221
576,0.0101,8.01,multiplicative,6.01,114.42717106875483
545,0.0101,7.01,additive,5.01,114.49707296710105
539,0.0101,6.01,multiplicative,9.01,114.64472184638369
573,0.0101,8.01,multiplicative,3.01,114.75167754982967
556,0.0101,7.01,multiplicative,6.01,114.77509472252028
513,0.0101,5.01,multiplicative,3.01,114.80071298577676
485,0.0101,4.01,additive,5.01,114.82800622015891
553,0.0101,7.01,multiplicative,3.01,114.9321661747846
562,0.0101,8.01,additive,2.01,114.94532508237441
423,0.0101,1.01,additive,3.01,115.04401679062377
568,0.0101,8.01,additive,8.01,115.13820661099787
466,0.0101,3.01,additive,6.01,115.13896405347012
526,0.0101,6.01,additive,6.01,115.15039315959338
445,0.0101,2.01,additive,5.01,115.19121102115605
498,0.0101,4.01,multiplicative,8.01,115.34892626626002
588,0.0101,9.01,additive,8.01,115.36222067654217
494,0.0101,4.01,multiplicative,4.01,115.52121560719878
580,0.0101,9.01,additive,0.01,115.54281946720175
527,0.0101,6.01,additive,7.01,115.55230418784004
424,0.0101,1.01,additive,4.01,115.5940870571916
596,0.0101,9.01,multiplicative,6.01,115.73665394849932
521,0.0101,6.01,additive,1.01,115.74014369816794
512,0.0101,5.01,multiplicative,2.01,115.8219524942337
547,0.0101,7.01,additive,7.01,115.8360707428458
488,0.0101,4.01,additive,8.01,115.91394755193495
486,0.0101,4.01,additive,6.01,115.95673507568547
507,0.0101,5.01,additive,7.01,116.07850270090704
412,0.0101,0.01,multiplicative,2.01,116.13327203359707
495,0.0101,4.01,multiplicative,5.01,116.20734845200104
558,0.0101,7.01,multiplicative,8.01,116.38213943839034
467,0.0101,3.01,additive,7.01,116.48018158027811
439,0.0101,1.01,multiplicative,9.01,116.5880090674688
440,0.0101,2.01,additive,0.01,116.6582899719005
509,0.0101,5.01,additive,9.01,116.74111875829476
427,0.0101,1.01,additive,7.01,116.75902873447045
452,0.0101,2.01,multiplicative,2.01,116.76546496883631
502,0.0101,5.01,additive,2.01,117.00084823465924
541,0.0101,7.01,additive,1.01,117.12378766594783
593,0.0101,9.01,multiplicative,3.01,117.15408485699027
472,0.0101,3.01,multiplicative,2.01,117.19594356291229
538,0.0101,6.01,multiplicative,8.01,117.25627713236359
446,0.0101,2.01,additive,6.01,117.41620878833085
463,0.0101,3.01,additive,3.01,117.81227602088376
459,0.0101,2.01,multiplicative,9.01,117.82316381910861
560,0.0101,8.01,additive,0.01,117.92333106806558
400,0.0101,0.01,additive,0.01,118.32795976029077
597,0.0101,9.01,multiplicative,7.01,118.33066551403287
437,0.0101,1.01,multiplicative,7.01,118.53765420051312
561,0.0101,8.01,additive,1.01,118.54165335157404
469,0.0101,3.01,additive,9.01,118.56080419631206
592,0.0101,9.01,multiplicative,2.01,118.58048914190165
422,0.0101,1.01,additive,2.01,118.64205150198829
401,0.0101,0.01,additive,1.01,118.86855835044554
505,0.0101,5.01,additive,5.01,118.88827063233768
579,0.0101,8.01,multiplicative,9.01,118.99171968210246
528,0.0101,6.01,additive,8.01,119.04083447250572
514,0.0101,5.01,multiplicative,4.01,119.13415233407892
474,0.0101,3.01,multiplicative,4.01,119.30166498207836
420,0.0101,1.01,additive,0.01,119.32516884507277
548,0.0101,7.01,additive,8.01,119.33713823536105
444,0.0101,2.01,additive,4.01,119.36655745060105
497,0.0101,4.01,multiplicative,7.01,119.38590975620299
598,0.0101,9.01,multiplicative,8.01,119.41044776909146
457,0.0101,2.01,multiplicative,7.01,119.41497466271186
591,0.0101,9.01,multiplicative,1.01,119.42858712246552
476,0.0101,3.01,multiplicative,6.01,119.49566941874228
414,0.0101,0.01,multiplicative,4.01,119.53284862377713
496,0.0101,4.01,multiplicative,6.01,119.53588058368862
487,0.0101,4.01,additive,7.01,119.5470534265727
482,0.0101,4.01,additive,2.01,119.55981004993497
419,0.0101,0.01,multiplicative,9.01,119.60425314405441
421,0.0101,1.01,additive,1.01,119.98926643178574
456,0.0101,2.01,multiplicative,6.01,120.0701452696481
435,0.0101,1.01,multiplicative,5.01,120.14510216341857
443,0.0101,2.01,additive,3.01,120.23050786579445
450,0.0101,2.01,multiplicative,0.01,120.34442729359716
525,0.0101,6.01,additive,5.01,120.55050492590675
546,0.0101,7.01,additive,6.01,120.5889531664849
405,0.0101,0.01,additive,5.01,120.60620456110253
581,0.0101,9.01,additive,1.01,120.7081114586823
430,0.0101,1.01,multiplicative,0.01,120.75873001256845
429,0.0101,1.01,additive,9.01,120.83435384203416
589,0.0101,9.01,additive,9.01,120.84478547017405
499,0.0101,4.01,multiplicative,9.01,120.95676378853285
536,0.0101,6.01,multiplicative,6.01,120.96744411807865
566,0.0101,8.01,additive,6.01,121.01047988692137
404,0.0101,0.01,additive,4.01,121.03274503052168
524,0.0101,6.01,additive,4.01,121.0519144823942
434,0.0101,1.01,multiplicative,4.01,121.17146318203007
490,0.0101,4.01,multiplicative,0.01,121.30914050370978
569,0.0101,8.01,additive,9.01,121.54343904285844
449,0.0101,2.01,additive,9.01,121.61799214877298
508,0.0101,5.01,additive,8.01,121.86282343524736
402,0.0101,0.01,additive,2.01,121.89102049515097
586,0.0101,9.01,additive,6.01,122.38071000960583
403,0.0101,0.01,additive,3.01,122.8884223130942
565,0.0101,8.01,additive,5.01,123.38033781724562
465,0.0101,3.01,additive,5.01,123.54144701373765
585,0.0101,9.01,additive,5.01,123.78382866312228
428,0.0101,1.01,additive,8.01,124.05902830465571
433,0.0101,1.01,multiplicative,3.01,124.15182103210302
406,0.0101,0.01,additive,6.01,124.25708249677074
408,0.0101,0.01,additive,8.01,124.34533570887636
409,0.0101,0.01,additive,9.01,124.56677168896623
407,0.0101,0.01,additive,7.01,126.13613680119857
483,0.0101,4.01,additive,3.01,126.16618729552872
530,0.0101,6.01,multiplicative,0.01,126.66257644377521
448,0.0101,2.01,additive,8.01,127.10095290352689
470,0.0101,3.01,multiplicative,0.01,127.70093009633916
426,0.0101,1.01,additive,6.01,127.9815672038447
471,0.0101,3.01,multiplicative,1.01,128.0323447099757
551,0.0101,7.01,multiplicative,1.01,128.74129589753363
442,0.0101,2.01,additive,2.01,128.8885080123182
531,0.0101,6.01,multiplicative,1.01,129.4388197502192
520,0.0101,6.01,additive,0.01,130.58430802830102
571,0.0101,8.01,multiplicative,1.01,131.10643412501753
511,0.0101,5.01,multiplicative,1.01,131.5821721797953
491,0.0101,4.01,multiplicative,1.01,131.68788177154795
410,0.0101,0.01,multiplicative,0.01,133.11593618389418
451,0.0101,2.01,multiplicative,1.01,137.06369712553317
418,0.0101,0.01,multiplicative,8.01,138.34036957745815
481,0.0101,4.01,additive,1.01,141.65632488714715
416,0.0101,0.01,multiplicative,6.01,145.45463304350244
415,0.0101,0.01,multiplicative,5.01,149.9965494302496
417,0.0101,0.01,multiplicative,7.01,150.67699270475964
501,0.0101,5.01,additive,1.01,151.35086817569538
0,0.0001,0.01,additive,0.01,245.38129906131473
10,0.0001,0.01,multiplicative,0.01,245.38399931044762
30,0.0001,1.01,multiplicative,0.01,245.98803371878512
50,0.0001,2.01,multiplicative,0.01,250.70028375287328
70,0.0001,3.01,multiplicative,0.01,252.69487933121758
181,0.0001,9.01,additive,1.01,253.22627740706534
161,0.0001,8.01,additive,1.01,253.22628678843907
141,0.0001,7.01,additive,1.01,253.22630081969479
121,0.0001,6.01,additive,1.01,253.22632017897936
101,0.0001,5.01,additive,1.01,253.22635733882473
81,0.0001,4.01,additive,1.01,253.22642156704237
61,0.0001,3.01,additive,1.01,253.22655998672883
41,0.0001,2.01,additive,1.01,253.22695982914442
21,0.0001,1.01,additive,1.01,253.22906350931245
90,0.0001,4.01,multiplicative,0.01,253.76106006226416
1,0.0001,0.01,additive,1.01,254.0921346370795
110,0.0001,5.01,multiplicative,0.01,254.26867261266338
130,0.0001,6.01,multiplicative,0.01,254.5452441349575
150,0.0001,7.01,multiplicative,0.01,254.67063442631812
170,0.0001,8.01,multiplicative,0.01,254.7822918293247
190,0.0001,9.01,multiplicative,0.01,254.87254833635708
180,0.0001,9.01,additive,0.01,259.5679216756964
160,0.0001,8.01,additive,0.01,259.5679384303391
140,0.0001,7.01,additive,0.01,259.56795039621363
120,0.0001,6.01,additive,0.01,259.5679771085677
100,0.0001,5.01,additive,0.01,259.56801568639406
80,0.0001,4.01,additive,0.01,259.568088681484
60,0.0001,3.01,additive,0.01,259.56824411122835
40,0.0001,2.01,additive,0.01,259.5686901227197
20,0.0001,1.01,additive,0.01,259.5710830387375
142,0.0001,7.01,additive,2.01,263.30246588089034
182,0.0001,9.01,additive,2.01,263.302554028411
162,0.0001,8.01,additive,2.01,263.30255863983615
122,0.0001,6.01,additive,2.01,263.3025775981572
102,0.0001,5.01,additive,2.01,263.3025950701597
82,0.0001,4.01,additive,2.01,263.3026654067631
62,0.0001,3.01,additive,2.01,263.30270063278215
42,0.0001,2.01,additive,2.01,263.30290350145265
22,0.0001,1.01,additive,2.01,263.3039915477592
2,0.0001,0.01,additive,2.01,264.2423397786612
31,0.0001,1.01,multiplicative,1.01,265.57370068748753
163,0.0001,8.01,additive,3.01,265.8652844742514
143,0.0001,7.01,additive,3.01,265.8652903293636
183,0.0001,9.01,additive,3.01,265.8653021970439
103,0.0001,5.01,additive,3.01,265.86531301379244
123,0.0001,6.01,additive,3.01,265.8653200372256
83,0.0001,4.01,additive,3.01,265.865338816536
63,0.0001,3.01,additive,3.01,265.8654347375941
43,0.0001,2.01,additive,3.01,265.8655037788433
23,0.0001,1.01,additive,3.01,265.86634664194554
3,0.0001,0.01,additive,3.01,266.7008554942942
44,0.0001,2.01,additive,4.01,266.80621251694663
64,0.0001,3.01,additive,4.01,266.8062317374892
184,0.0001,9.01,additive,4.01,266.8062529138081
164,0.0001,8.01,additive,4.01,266.80625531747125
144,0.0001,7.01,additive,4.01,266.80625975200405
124,0.0001,6.01,additive,4.01,266.8062672685685
104,0.0001,5.01,additive,4.01,266.80628015033767
84,0.0001,4.01,additive,4.01,266.8063032298317
24,0.0001,1.01,additive,4.01,266.80694668716353
185,0.0001,9.01,additive,5.01,267.2553106719218
165,0.0001,8.01,additive,5.01,267.25531296274454
145,0.0001,7.01,additive,5.01,267.2553180197301
125,0.0001,6.01,additive,5.01,267.2553255415474
105,0.0001,5.01,additive,5.01,267.2553365403358
85,0.0001,4.01,additive,5.01,267.2553567424819
65,0.0001,3.01,additive,5.01,267.255400117632
45,0.0001,2.01,additive,5.01,267.25553245116566
25,0.0001,1.01,additive,5.01,267.2562510950547
51,0.0001,2.01,multiplicative,1.01,267.4563412873537
186,0.0001,9.01,additive,6.01,267.5023473289318
166,0.0001,8.01,additive,6.01,267.50234978704964
146,0.0001,7.01,additive,6.01,267.5023540582296
126,0.0001,6.01,additive,6.01,267.5023618083232
106,0.0001,5.01,additive,6.01,267.50237235914767
86,0.0001,4.01,additive,6.01,267.50239633804745
66,0.0001,3.01,additive,6.01,267.5024393316851
46,0.0001,2.01,additive,6.01,267.5025656996897
26,0.0001,1.01,additive,6.01,267.50324372870017
4,0.0001,0.01,additive,4.01,267.61694154280656
127,0.0001,6.01,additive,7.01,267.65155725138385
187,0.0001,9.01,additive,7.01,267.65163545394654
167,0.0001,8.01,additive,7.01,267.65163878745534
147,0.0001,7.01,additive,7.01,267.6516423545849
107,0.0001,5.01,additive,7.01,267.6516656793465
87,0.0001,4.01,additive,7.01,267.6516916615901
67,0.0001,3.01,additive,7.01,267.651729155838
47,0.0001,2.01,additive,7.01,267.6518584925768
27,0.0001,1.01,additive,7.01,267.65251433067726
188,0.0001,9.01,additive,8.01,267.74944729422197
168,0.0001,8.01,additive,8.01,267.74945109684063
148,0.0001,7.01,additive,8.01,267.74945402191196
128,0.0001,6.01,additive,8.01,267.74946086207433
108,0.0001,5.01,additive,8.01,267.7494699611222
88,0.0001,4.01,additive,8.01,267.7494913362153
68,0.0001,3.01,additive,8.01,267.7495341431311
48,0.0001,2.01,additive,8.01,267.74966662800466
28,0.0001,1.01,additive,8.01,267.7503080434081
129,0.0001,6.01,additive,9.01,267.8166987517473
189,0.0001,9.01,additive,9.01,267.81670048798037
169,0.0001,8.01,additive,9.01,267.81670670263844
149,0.0001,7.01,additive,9.01,267.81671080932193
109,0.0001,5.01,additive,9.01,267.8167284974102
89,0.0001,4.01,additive,9.01,267.8167477379079
69,0.0001,3.01,additive,9.01,267.81678113385607
49,0.0001,2.01,additive,9.01,267.81691078434676
29,0.0001,1.01,additive,9.01,267.8175546745358
71,0.0001,3.01,multiplicative,1.01,267.9771098502212
5,0.0001,0.01,additive,5.01,268.0481985898975
91,0.0001,4.01,multiplicative,1.01,268.20086054061187
6,0.0001,0.01,additive,6.01,268.28045614379937
111,0.0001,5.01,multiplicative,1.01,268.30724799617695
191,0.0001,9.01,multiplicative,1.01,268.33340217237776
131,0.0001,6.01,multiplicative,1.01,268.36488230751326
151,0.0001,7.01,multiplicative,1.01,268.3973383831646
171,0.0001,8.01,multiplicative,1.01,268.4225070381007
7,0.0001,0.01,additive,7.01,268.42431968774383
8,0.0001,0.01,additive,8.01,268.51677260767974
9,0.0001,0.01,additive,9.01,268.5810320502193
18,0.0001,0.01,multiplicative,8.01,273.53618230147254
381,0.0051,9.01,additive,1.01,275.718852093079
321,0.0051,6.01,additive,1.01,275.7576728673107
301,0.0051,5.01,additive,1.01,275.77905667002557
261,0.0051,3.01,additive,1.01,275.78842306754206
361,0.0051,8.01,additive,1.01,275.79681025123875
206,0.0051,0.01,additive,6.01,275.8045524288282
379,0.0051,8.01,multiplicative,9.01,275.8670703423376
215,0.0051,0.01,multiplicative,5.01,275.9026179585134
259,0.0051,2.01,multiplicative,9.01,275.9036881346525
203,0.0051,0.01,additive,3.01,275.92161513474986
207,0.0051,0.01,additive,7.01,275.92330859425806
214,0.0051,0.01,multiplicative,4.01,275.92341653124925
378,0.0051,8.01,multiplicative,8.01,275.9295179331514
258,0.0051,2.01,multiplicative,8.01,275.9318259771099
201,0.0051,0.01,additive,1.01,275.93238187812835
202,0.0051,0.01,additive,2.01,275.9350208776511
209,0.0051,0.01,additive,9.01,275.9420296798653
208,0.0051,0.01,additive,8.01,275.94229779601096
205,0.0051,0.01,additive,5.01,275.95363382316765
316,0.0051,5.01,multiplicative,6.01,275.96335476114626
294,0.0051,4.01,multiplicative,4.01,275.9650308453416
353,0.0051,7.01,multiplicative,3.01,275.96549849357126
399,0.0051,9.01,multiplicative,9.01,275.9794827440476
352,0.0051,7.01,multiplicative,2.01,275.98262178914905
256,0.0051,2.01,multiplicative,6.01,275.99167469414647
213,0.0051,0.01,multiplicative,3.01,276.0069305922669
218,0.0051,0.01,multiplicative,8.01,276.01036421080767
216,0.0051,0.01,multiplicative,6.01,276.01674708344683
277,0.0051,3.01,multiplicative,7.01,276.05550075609204
245,0.0051,2.01,additive,5.01,276.06448334199985
304,0.0051,5.01,additive,4.01,276.06554337960847
281,0.0051,4.01,additive,1.01,276.0696958391752
219,0.0051,0.01,multiplicative,9.01,276.0796122895582
324,0.0051,6.01,additive,4.01,276.08059629761715
284,0.0051,4.01,additive,4.01,276.08125558983943
229,0.0051,1.01,additive,9.01,276.08487421478645
364,0.0051,8.01,additive,4.01,276.086840563338
204,0.0051,0.01,additive,4.01,276.0879746273326
383,0.0051,9.01,additive,3.01,276.09236879914295
263,0.0051,3.01,additive,3.01,276.0925802922905
384,0.0051,9.01,additive,4.01,276.09349940498356
344,0.0051,7.01,additive,4.01,276.0972063388674
224,0.0051,1.01,additive,4.01,276.1069562754546
306,0.0051,5.01,additive,6.01,276.107040260176
273,0.0051,3.01,multiplicative,3.01,276.10837183184793
326,0.0051,6.01,additive,6.01,276.10856953237567
346,0.0051,7.01,additive,6.01,276.1087872286738
267,0.0051,3.01,additive,7.01,276.10879088838624
249,0.0051,2.01,additive,9.01,276.109497261088
244,0.0051,2.01,additive,4.01,276.10978819437634
248,0.0051,2.01,additive,8.01,276.10993850963564
242,0.0051,2.01,additive,2.01,276.11031022700996
328,0.0051,6.01,additive,8.01,276.11124869209317
266,0.0051,3.01,additive,6.01,276.11146613662726
366,0.0051,8.01,additive,6.01,276.1120335432379
386,0.0051,9.01,additive,6.01,276.11208066771485
348,0.0051,7.01,additive,8.01,276.1120863315305
308,0.0051,5.01,additive,8.01,276.1121533078817
286,0.0051,4.01,additive,6.01,276.11230900957383
368,0.0051,8.01,additive,8.01,276.1123436736824
388,0.0051,9.01,additive,8.01,276.11270008357354
363,0.0051,8.01,additive,3.01,276.11278588574555
385,0.0051,9.01,additive,5.01,276.11308635861326
345,0.0051,7.01,additive,5.01,276.11334662265483
325,0.0051,6.01,additive,5.01,276.1138390499235
365,0.0051,8.01,additive,5.01,276.1141339287157
247,0.0051,2.01,additive,7.01,276.1142112849857
268,0.0051,3.01,additive,8.01,276.11531226020077
349,0.0051,7.01,additive,9.01,276.11531514947865
389,0.0051,9.01,additive,9.01,276.1154812932078
264,0.0051,3.01,additive,4.01,276.11564716795124
307,0.0051,5.01,additive,7.01,276.11582169504595
241,0.0051,2.01,additive,1.01,276.11597098043273
369,0.0051,8.01,additive,9.01,276.1163734797554
347,0.0051,7.01,additive,7.01,276.1163904252545
309,0.0051,5.01,additive,9.01,276.11655610475844
288,0.0051,4.01,additive,8.01,276.1166101551083
327,0.0051,6.01,additive,7.01,276.1167114443191
269,0.0051,3.01,additive,9.01,276.1167723980697
287,0.0051,4.01,additive,7.01,276.11681029716624
387,0.0051,9.01,additive,7.01,276.11681821561655
367,0.0051,8.01,additive,7.01,276.11715500242985
305,0.0051,5.01,additive,5.01,276.11718141132576
243,0.0051,2.01,additive,3.01,276.1183699269715
343,0.0051,7.01,additive,3.01,276.11840158614626
323,0.0051,6.01,additive,3.01,276.1193843334232
303,0.0051,5.01,additive,3.01,276.11943279944666
231,0.0051,1.01,multiplicative,1.01,276.1204446061906
283,0.0051,4.01,additive,3.01,276.1209916554321
329,0.0051,6.01,additive,9.01,276.1224187344374
285,0.0051,4.01,additive,5.01,276.1227808793362
265,0.0051,3.01,additive,5.01,276.1230696590043
225,0.0051,1.01,additive,5.01,276.12386132845484
289,0.0051,4.01,additive,9.01,276.1241657034117
246,0.0051,2.01,additive,6.01,276.12617423470255
223,0.0051,1.01,additive,3.01,276.127229256564
226,0.0051,1.01,additive,6.01,276.12857919761785
228,0.0051,1.01,additive,8.01,276.12914659389094
282,0.0051,4.01,additive,2.01,276.1293213715508
227,0.0051,1.01,additive,7.01,276.13043956993766
222,0.0051,1.01,additive,2.01,276.1333036226444
341,0.0051,7.01,additive,1.01,276.1383639654819
262,0.0051,3.01,additive,2.01,276.13913254645024
302,0.0051,5.01,additive,2.01,276.14133067479804
362,0.0051,8.01,additive,2.01,276.1440923683633
382,0.0051,9.01,additive,2.01,276.1445869455659
342,0.0051,7.01,additive,2.01,276.1454415431137
322,0.0051,6.01,additive,2.01,276.1460982600785
317,0.0051,5.01,multiplicative,7.01,276.1736047901552
293,0.0051,4.01,multiplicative,3.01,276.1759329246392
332,0.0051,6.01,multiplicative,2.01,276.1781675995274
257,0.0051,2.01,multiplicative,7.01,276.18590422861587
292,0.0051,4.01,multiplicative,2.01,276.21814917621924
392,0.0051,9.01,multiplicative,2.01,276.220218243049
278,0.0051,3.01,multiplicative,8.01,276.22500731592623
221,0.0051,1.01,additive,1.01,276.2354751803673
391,0.0051,9.01,multiplicative,1.01,276.28531476579565
200,0.0051,0.01,additive,0.01,276.2904494631399
375,0.0051,8.01,multiplicative,5.01,276.29391672939164
217,0.0051,0.01,multiplicative,7.01,276.29665243017985
230,0.0051,1.01,multiplicative,0.01,276.32017259733817
335,0.0051,6.01,multiplicative,5.01,276.3498746812896
319,0.0051,5.01,multiplicative,9.01,276.3908145674534
355,0.0051,7.01,multiplicative,5.01,276.39167275670434
395,0.0051,9.01,multiplicative,5.01,276.3989337543868
394,0.0051,9.01,multiplicative,4.01,276.42113393881215
212,0.0051,0.01,multiplicative,2.01,276.42232795066997
376,0.0051,8.01,multiplicative,6.01,276.42330450216167
234,0.0051,1.01,multiplicative,4.01,276.4776486919699
232,0.0051,1.01,multiplicative,2.01,276.4987292969982
255,0.0051,2.01,multiplicative,5.01,276.51136891518905
280,0.0051,4.01,additive,0.01,276.5142320942857
300,0.0051,5.01,additive,0.01,276.5221690526598
320,0.0051,6.01,additive,0.01,276.5342057361934
314,0.0051,5.01,multiplicative,4.01,276.54045805204595
252,0.0051,2.01,multiplicative,2.01,276.5476245015937
360,0.0051,8.01,additive,0.01,276.5492425408959
340,0.0051,7.01,additive,0.01,276.55106201854557
380,0.0051,9.01,additive,0.01,276.5547148778512
260,0.0051,3.01,additive,0.01,276.55952857396215
359,0.0051,7.01,multiplicative,9.01,276.5721167799697
370,0.0051,8.01,multiplicative,0.01,276.57961639408586
250,0.0051,2.01,multiplicative,0.01,276.5868595936895
390,0.0051,9.01,multiplicative,0.01,276.5959920977834
397,0.0051,9.01,multiplicative,7.01,276.59600669203
240,0.0051,2.01,additive,0.01,276.607737844562
371,0.0051,8.01,multiplicative,1.01,276.61165952011356
330,0.0051,6.01,multiplicative,0.01,276.6259115934927
373,0.0051,8.01,multiplicative,3.01,276.6335855142054
237,0.0051,1.01,multiplicative,7.01,276.63377369596367
350,0.0051,7.01,multiplicative,0.01,276.6367694092907
211,0.0051,0.01,multiplicative,1.01,276.6412694580496
274,0.0051,3.01,multiplicative,4.01,276.64272800271686
396,0.0051,9.01,multiplicative,6.01,276.6451279435621
374,0.0051,8.01,multiplicative,4.01,276.6464712482288
296,0.0051,4.01,multiplicative,6.01,276.6482363348526
279,0.0051,3.01,multiplicative,9.01,276.6554560326825
299,0.0051,4.01,multiplicative,9.01,276.660566763599
290,0.0051,4.01,multiplicative,0.01,276.66137271598643
354,0.0051,7.01,multiplicative,4.01,276.66183365146753
251,0.0051,2.01,multiplicative,1.01,276.6629938663149
398,0.0051,9.01,multiplicative,8.01,276.6670400104715
291,0.0051,4.01,multiplicative,1.01,276.6674665506024
275,0.0051,3.01,multiplicative,5.01,276.66800374042634
372,0.0051,8.01,multiplicative,2.01,276.66897282877017
298,0.0051,4.01,multiplicative,8.01,276.66951703463997
377,0.0051,8.01,multiplicative,7.01,276.67028984242916
220,0.0051,1.01,additive,0.01,276.6706258528187
338,0.0051,6.01,multiplicative,8.01,276.672545160423
339,0.0051,6.01,multiplicative,9.01,276.68284935216525
276,0.0051,3.01,multiplicative,6.01,276.68537337835494
337,0.0051,6.01,multiplicative,7.01,276.68594658096754
253,0.0051,2.01,multiplicative,3.01,276.6866156332849
357,0.0051,7.01,multiplicative,7.01,276.68932575782924
270,0.0051,3.01,multiplicative,0.01,276.6932948550153
336,0.0051,6.01,multiplicative,6.01,276.6954752097211
318,0.0051,5.01,multiplicative,8.01,276.6980828164735
334,0.0051,6.01,multiplicative,4.01,276.6987578665753
358,0.0051,7.01,multiplicative,8.01,276.70039123864694
356,0.0051,7.01,multiplicative,6.01,276.70188204365945
312,0.0051,5.01,multiplicative,2.01,276.70372706315175
333,0.0051,6.01,multiplicative,3.01,276.70435525222916
233,0.0051,1.01,multiplicative,3.01,276.7074585141876
295,0.0051,4.01,multiplicative,5.01,276.7099820968142
236,0.0051,1.01,multiplicative,6.01,276.7169683796194
310,0.0051,5.01,multiplicative,0.01,276.72087436981315
271,0.0051,3.01,multiplicative,1.01,276.7208831467281
313,0.0051,5.01,multiplicative,3.01,276.7381163348568
311,0.0051,5.01,multiplicative,1.01,276.74036628791913
315,0.0051,5.01,multiplicative,5.01,276.7543878140484
297,0.0051,4.01,multiplicative,7.01,276.76122258845703
