,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
133,0.0101,6.009999999999999,additive,6.009999999999999,3578202274551.958
60,0.0051,2.01,additive,0.01,3598346590187.999
10,0.0001,2.01,additive,0.01,3600786575135.14
20,0.0001,4.01,additive,0.01,3601044872885.4834
30,0.0001,6.009999999999999,additive,0.01,3601095091283.281
40,0.0001,8.01,additive,0.01,3601112080414.5454
90,0.0051,8.01,additive,0.01,3611776489496.561
11,0.0001,2.01,additive,2.01,3622474478992.3823
21,0.0001,4.01,additive,2.01,3622790595761.089
31,0.0001,6.009999999999999,additive,2.01,3622849776927.4897
41,0.0001,8.01,additive,2.01,3622870491965.5737
12,0.0001,2.01,additive,4.01,3623257985593.77
13,0.0001,2.01,additive,6.009999999999999,3623434359051.9033
14,0.0001,2.01,additive,8.01,3623495922265.784
22,0.0001,4.01,additive,4.01,3623582353579.2466
32,0.0001,6.009999999999999,additive,4.01,3623643083616.72
42,0.0001,8.01,additive,4.01,3623664394044.858
23,0.0001,4.01,additive,6.009999999999999,3623760425810.996
24,0.0001,4.01,additive,8.01,3623820355351.661
33,0.0001,6.009999999999999,additive,6.009999999999999,3623821369871.3706
43,0.0001,8.01,additive,6.009999999999999,3623842751297.62
34,0.0001,6.009999999999999,additive,8.01,3623883652029.2295
44,0.0001,8.01,additive,8.01,3623905764362.2085
96,0.0051,8.01,multiplicative,2.01,3931008473533.8105
89,0.0051,6.009999999999999,multiplicative,8.01,3931726097346.822
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,3938794747278.599
65,0.0051,2.01,multiplicative,0.01,3938966605696.5728
25,0.0001,4.01,multiplicative,0.01,3939263996022.9785
15,0.0001,2.01,multiplicative,0.01,3940044790351.09
97,0.0051,8.01,multiplicative,4.01,3940186139564.409
67,0.0051,2.01,multiplicative,4.01,3942332959273.4375
45,0.0001,8.01,multiplicative,0.01,3944400623217.6387
35,0.0001,6.009999999999999,multiplicative,0.01,3944425340753.28
95,0.0051,8.01,multiplicative,0.01,3949630980669.0166
77,0.0051,4.01,multiplicative,4.01,3954256363348.666
76,0.0051,4.01,multiplicative,2.01,3956066803480.405
86,0.0051,6.009999999999999,multiplicative,2.01,3956104303912.4653
75,0.0051,4.01,multiplicative,0.01,3958730655652.0586
69,0.0051,2.01,multiplicative,8.01,3962799352645.9756
98,0.0051,8.01,multiplicative,6.009999999999999,3967955992652.5137
16,0.0001,2.01,multiplicative,2.01,3968345239972.409
29,0.0001,4.01,multiplicative,8.01,3968514006443.2803
17,0.0001,2.01,multiplicative,4.01,3968998521702.324
18,0.0001,2.01,multiplicative,6.009999999999999,3969353594264.116
19,0.0001,2.01,multiplicative,8.01,3969580823411.935
68,0.0051,2.01,multiplicative,6.009999999999999,3975657160071.6865
79,0.0051,4.01,multiplicative,8.01,3976224571842.0063
99,0.0051,8.01,multiplicative,8.01,3978289909075.8506
78,0.0051,4.01,multiplicative,6.009999999999999,3978609146119.1724
87,0.0051,6.009999999999999,multiplicative,4.01,3978941553842.6816
26,0.0001,4.01,multiplicative,2.01,3981912765633.3228
36,0.0001,6.009999999999999,multiplicative,2.01,3982106755943.675
46,0.0001,8.01,multiplicative,2.01,3982135649353.8228
27,0.0001,4.01,multiplicative,4.01,3992537857813.6455
37,0.0001,6.009999999999999,multiplicative,4.01,3993251669610.9287
47,0.0001,8.01,multiplicative,4.01,3993454231351.8
66,0.0051,2.01,multiplicative,2.01,3994875275866.659
28,0.0001,4.01,multiplicative,6.009999999999999,3995769510534.9473
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,3996804720232.38
48,0.0001,8.01,multiplicative,6.009999999999999,3997156298035.0654
39,0.0001,6.009999999999999,multiplicative,8.01,3997764902094.966
49,0.0001,8.01,multiplicative,8.01,3998150501130.358
85,0.0051,6.009999999999999,multiplicative,0.01,4020166686498.0166
119,0.0101,2.01,multiplicative,8.01,4038359137110.3584
118,0.0101,2.01,multiplicative,6.009999999999999,4053082291475.0146
148,0.0101,8.01,multiplicative,6.009999999999999,4057483831783.62
146,0.0101,8.01,multiplicative,2.01,4058810003823.7407
115,0.0101,2.01,multiplicative,0.01,4062327602649.4336
147,0.0101,8.01,multiplicative,4.01,4064834311181.37
117,0.0101,2.01,multiplicative,4.01,4068423173026.708
149,0.0101,8.01,multiplicative,8.01,4069962410034.8164
116,0.0101,2.01,multiplicative,2.01,4072811229764.216
126,0.0101,4.01,multiplicative,2.01,4083649492215.7104
137,0.0101,6.009999999999999,multiplicative,4.01,4086371661564.9756
127,0.0101,4.01,multiplicative,4.01,4087934453362.906
129,0.0101,4.01,multiplicative,8.01,4096276309307.5815
136,0.0101,6.009999999999999,multiplicative,2.01,4098603175706.005
125,0.0101,4.01,multiplicative,0.01,4100946514337.6377
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,4104999108338.0137
139,0.0101,6.009999999999999,multiplicative,8.01,4120203390501.8027
145,0.0101,8.01,multiplicative,0.01,4120469758958.0444
135,0.0101,6.009999999999999,multiplicative,0.01,4121854568909.7227
128,0.0101,4.01,multiplicative,6.009999999999999,4126413658623.241
