,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
128,0.0101,4.01,multiplicative,6.009999999999999,18.613459935175257
87,0.0051,6.009999999999999,multiplicative,4.01,20.922669419526166
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,20.944008065679785
89,0.0051,6.009999999999999,multiplicative,8.01,20.94526127293261
86,0.0051,6.009999999999999,multiplicative,2.01,21.29503561311487
85,0.0051,6.009999999999999,multiplicative,0.01,22.00401581776852
56,0.0051,0.01,multiplicative,2.01,22.568854408359297
59,0.0051,0.01,multiplicative,8.01,22.83717915381297
58,0.0051,0.01,multiplicative,6.009999999999999,23.057193203542404
77,0.0051,4.01,multiplicative,4.01,23.060528794504325
57,0.0051,0.01,multiplicative,4.01,23.062126592685196
79,0.0051,4.01,multiplicative,8.01,23.375246110764863
78,0.0051,4.01,multiplicative,6.009999999999999,23.42578987681734
55,0.0051,0.01,multiplicative,0.01,24.54846389671283
69,0.0051,2.01,multiplicative,8.01,24.871466209641557
68,0.0051,2.01,multiplicative,6.009999999999999,24.87529555258408
66,0.0051,2.01,multiplicative,2.01,24.974590864213667
18,0.0001,2.01,multiplicative,6.009999999999999,28.777260603956485
6,0.0001,0.01,multiplicative,2.01,47.1705039549523
9,0.0001,0.01,multiplicative,8.01,49.32993233530099
48,0.0001,8.01,multiplicative,6.009999999999999,75.59751662563305
47,0.0001,8.01,multiplicative,4.01,93.5623762245134
37,0.0001,6.009999999999999,multiplicative,4.01,94.03814602619016
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,100.66276825134747
17,0.0001,2.01,multiplicative,4.01,103.50378593817618
102,0.0101,0.01,additive,4.01,107.7136732941539
104,0.0101,0.01,additive,8.01,111.49974467291796
101,0.0101,0.01,additive,2.01,113.5867887769872
50,0.0051,0.01,additive,0.01,115.61272061425593
103,0.0101,0.01,additive,6.009999999999999,115.6600382019147
16,0.0001,2.01,multiplicative,2.01,117.69356853763671
19,0.0001,2.01,multiplicative,8.01,119.15098481866798
36,0.0001,6.009999999999999,multiplicative,2.01,120.01364117043796
51,0.0051,0.01,additive,2.01,120.31719197423676
52,0.0051,0.01,additive,4.01,121.3953019183682
54,0.0051,0.01,additive,8.01,121.92920788786759
82,0.0051,6.009999999999999,additive,4.01,122.04339572243062
53,0.0051,0.01,additive,6.009999999999999,122.17444691198511
100,0.0101,0.01,additive,0.01,122.49956791136216
84,0.0051,6.009999999999999,additive,8.01,122.54807002253717
5,0.0001,0.01,multiplicative,0.01,122.89029165558017
93,0.0051,8.01,additive,6.009999999999999,122.92997802462924
91,0.0051,8.01,additive,2.01,123.35054032475698
92,0.0051,8.01,additive,4.01,123.6403174939187
94,0.0051,8.01,additive,8.01,123.73443769353743
25,0.0001,4.01,multiplicative,0.01,124.37841868795603
81,0.0051,6.009999999999999,additive,2.01,125.36151093648081
143,0.0101,8.01,additive,6.009999999999999,125.6238073536453
35,0.0001,6.009999999999999,multiplicative,0.01,125.7024090529739
61,0.0051,2.01,additive,2.01,125.86982793212019
60,0.0051,2.01,additive,0.01,125.92728850642811
142,0.0101,8.01,additive,4.01,125.9729694351768
45,0.0001,8.01,multiplicative,0.01,126.1516320069809
70,0.0051,4.01,additive,0.01,126.17606874983476
71,0.0051,4.01,additive,2.01,126.82788114675365
123,0.0101,4.01,additive,6.009999999999999,126.89405013963815
83,0.0051,6.009999999999999,additive,6.009999999999999,126.97872716241561
122,0.0101,4.01,additive,4.01,127.1637273126154
113,0.0101,2.01,additive,6.009999999999999,127.36316129601755
62,0.0051,2.01,additive,4.01,127.49927829742629
134,0.0101,6.009999999999999,additive,8.01,127.5864590663376
63,0.0051,2.01,additive,6.009999999999999,127.62656351490887
133,0.0101,6.009999999999999,additive,6.009999999999999,127.70063392457567
64,0.0051,2.01,additive,8.01,127.80888558075982
124,0.0101,4.01,additive,8.01,127.92154985483364
132,0.0101,6.009999999999999,additive,4.01,128.0182431843154
144,0.0101,8.01,additive,8.01,128.44468350195677
49,0.0001,8.01,multiplicative,8.01,129.0398462036142
141,0.0101,8.01,additive,2.01,129.16623936026366
131,0.0101,6.009999999999999,additive,2.01,129.16653467650627
121,0.0101,4.01,additive,2.01,129.66935758854405
90,0.0051,8.01,additive,0.01,130.04789714388278
72,0.0051,4.01,additive,4.01,130.36084278826604
114,0.0101,2.01,additive,8.01,130.63901796800812
73,0.0051,4.01,additive,6.009999999999999,130.70380859316597
111,0.0101,2.01,additive,2.01,130.70524002082897
74,0.0051,4.01,additive,8.01,130.71089288428723
112,0.0101,2.01,additive,4.01,130.82601224018535
110,0.0101,2.01,additive,0.01,130.97647851225528
80,0.0051,6.009999999999999,additive,0.01,133.04733587975295
140,0.0101,8.01,additive,0.01,134.10014093367
29,0.0001,4.01,multiplicative,8.01,134.32819583718515
120,0.0101,4.01,additive,0.01,136.09343172812575
130,0.0101,6.009999999999999,additive,0.01,137.71776765856322
26,0.0001,4.01,multiplicative,2.01,137.90581815574072
27,0.0001,4.01,multiplicative,4.01,140.54417412851055
0,0.0001,0.01,additive,0.01,148.54460905681202
20,0.0001,4.01,additive,0.01,155.47763472907744
30,0.0001,6.009999999999999,additive,0.01,155.5270121752947
40,0.0001,8.01,additive,0.01,155.52902318070286
1,0.0001,0.01,additive,2.01,162.4761933261257
2,0.0001,0.01,additive,4.01,162.65051304577852
3,0.0001,0.01,additive,6.009999999999999,163.08894667094881
10,0.0001,2.01,additive,0.01,163.24892385038333
46,0.0001,8.01,multiplicative,2.01,164.15408482679524
4,0.0001,0.01,additive,8.01,164.6366336715192
31,0.0001,6.009999999999999,additive,2.01,169.22642572553178
41,0.0001,8.01,additive,2.01,169.30359336994508
14,0.0001,2.01,additive,8.01,169.57308501899027
21,0.0001,4.01,additive,2.01,169.86568670818272
11,0.0001,2.01,additive,2.01,170.12628407971283
22,0.0001,4.01,additive,4.01,170.5335316819133
12,0.0001,2.01,additive,4.01,170.73490182782115
13,0.0001,2.01,additive,6.009999999999999,170.94776171442277
24,0.0001,4.01,additive,8.01,171.146033995918
34,0.0001,6.009999999999999,additive,8.01,171.1690667581425
32,0.0001,6.009999999999999,additive,4.01,171.25085766460768
42,0.0001,8.01,additive,4.01,171.25698967036277
23,0.0001,4.01,additive,6.009999999999999,171.32313089384556
33,0.0001,6.009999999999999,additive,6.009999999999999,171.3807102462134
43,0.0001,8.01,additive,6.009999999999999,171.39867906242063
44,0.0001,8.01,additive,8.01,171.40469528234377
28,0.0001,4.01,multiplicative,6.009999999999999,191.89324423394874
15,0.0001,2.01,multiplicative,0.01,205.54673135936278
