,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
434,0.0101,1.01,multiplicative,4.01,88.86344871522542
578,0.0101,8.01,multiplicative,8.01,88.88241828188379
478,0.0101,3.01,multiplicative,8.01,88.88718952751293
416,0.0101,0.01,multiplicative,6.01,89.22829717878959
579,0.0101,8.01,multiplicative,9.01,89.32415417079997
595,0.0101,9.01,multiplicative,5.01,89.35382240553533
535,0.0101,6.01,multiplicative,5.01,89.54200277187846
511,0.0101,5.01,multiplicative,1.01,89.65997991100738
413,0.0101,0.01,multiplicative,3.01,89.66571175925034
499,0.0101,4.01,multiplicative,9.01,89.9162886988342
599,0.0101,9.01,multiplicative,9.01,89.93847246638158
453,0.0101,2.01,multiplicative,3.01,90.01615507207042
417,0.0101,0.01,multiplicative,7.01,90.0416120324949
515,0.0101,5.01,multiplicative,5.01,90.15715829990542
512,0.0101,5.01,multiplicative,2.01,90.17621531621616
555,0.0101,7.01,multiplicative,5.01,90.20785456587944
557,0.0101,7.01,multiplicative,7.01,90.33749215690224
494,0.0101,4.01,multiplicative,4.01,90.40065437976477
457,0.0101,2.01,multiplicative,7.01,90.47353861698156
456,0.0101,2.01,multiplicative,6.01,90.59416914241464
572,0.0101,8.01,multiplicative,2.01,90.6936362229531
493,0.0101,4.01,multiplicative,3.01,90.8576160741466
458,0.0101,2.01,multiplicative,8.01,90.86500856905472
533,0.0101,6.01,multiplicative,3.01,90.87004680016115
437,0.0101,1.01,multiplicative,7.01,90.92284651636582
532,0.0101,6.01,multiplicative,2.01,90.97131437108948
576,0.0101,8.01,multiplicative,6.01,91.25820036528636
518,0.0101,5.01,multiplicative,8.01,91.29342213572433
473,0.0101,3.01,multiplicative,3.01,91.30320290983418
573,0.0101,8.01,multiplicative,3.01,91.51529894505059
510,0.0101,5.01,multiplicative,0.01,91.62575434699474
418,0.0101,0.01,multiplicative,8.01,91.73000172335726
409,0.0101,0.01,additive,9.01,91.77608457857893
598,0.0101,9.01,multiplicative,8.01,91.93597016755668
454,0.0101,2.01,multiplicative,4.01,92.19624325843634
435,0.0101,1.01,multiplicative,5.01,92.23709150780809
436,0.0101,1.01,multiplicative,6.01,92.33357688798074
495,0.0101,4.01,multiplicative,5.01,92.36260237480744
420,0.0101,1.01,additive,0.01,92.38167506617674
403,0.0101,0.01,additive,3.01,92.39746231320494
514,0.0101,5.01,multiplicative,4.01,92.42432215870132
471,0.0101,3.01,multiplicative,1.01,92.55896996221668
500,0.0101,5.01,additive,0.01,92.562826477338
455,0.0101,2.01,multiplicative,5.01,92.67849630157366
513,0.0101,5.01,multiplicative,3.01,92.73119345740064
407,0.0101,0.01,additive,7.01,92.79442326421336
520,0.0101,6.01,additive,0.01,92.84978127090638
574,0.0101,8.01,multiplicative,4.01,92.87619284998273
440,0.0101,2.01,additive,0.01,92.94252773471915
476,0.0101,3.01,multiplicative,6.01,92.9977475950645
472,0.0101,3.01,multiplicative,2.01,93.04411269504654
538,0.0101,6.01,multiplicative,8.01,93.06691773605354
451,0.0101,2.01,multiplicative,1.01,93.16799830638088
545,0.0101,7.01,additive,5.01,93.35162697394476
408,0.0101,0.01,additive,8.01,93.35913055574771
426,0.0101,1.01,additive,6.01,93.50432987696104
596,0.0101,9.01,multiplicative,6.01,93.55156914104346
452,0.0101,2.01,multiplicative,2.01,93.56184007312885
427,0.0101,1.01,additive,7.01,93.59369115614314
562,0.0101,8.01,additive,2.01,93.71311101346964
492,0.0101,4.01,multiplicative,2.01,93.73850702372349
560,0.0101,8.01,additive,0.01,93.93859211328518
460,0.0101,3.01,additive,0.01,94.0798528110682
402,0.0101,0.01,additive,2.01,94.1172312134327
439,0.0101,1.01,multiplicative,9.01,94.18886316828701
430,0.0101,1.01,multiplicative,0.01,94.84666905012173
590,0.0101,9.01,multiplicative,0.01,94.99398002080996
423,0.0101,1.01,additive,3.01,95.04527316321791
431,0.0101,1.01,multiplicative,1.01,95.04656669286389
446,0.0101,2.01,additive,6.01,95.0719788782803
482,0.0101,4.01,additive,2.01,95.09998545627381
433,0.0101,1.01,multiplicative,3.01,95.12824012020273
504,0.0101,5.01,additive,4.01,95.30435773746451
498,0.0101,4.01,multiplicative,8.01,95.36703163636591
502,0.0101,5.01,additive,2.01,95.44756659782688
591,0.0101,9.01,multiplicative,1.01,95.45138616741689
553,0.0101,7.01,multiplicative,3.01,95.61157139403687
558,0.0101,7.01,multiplicative,8.01,95.80535533264813
589,0.0101,9.01,additive,9.01,95.81102525735216
469,0.0101,3.01,additive,9.01,95.87929101342722
529,0.0101,6.01,additive,9.01,95.94081171552692
489,0.0101,4.01,additive,9.01,95.98513485193556
503,0.0101,5.01,additive,3.01,96.03537315878283
565,0.0101,8.01,additive,5.01,96.08430713835286
461,0.0101,3.01,additive,1.01,96.12425965225103
587,0.0101,9.01,additive,7.01,96.13663835269129
505,0.0101,5.01,additive,5.01,96.20099084391119
568,0.0101,8.01,additive,8.01,96.241668765682
581,0.0101,9.01,additive,1.01,96.26634614928075
516,0.0101,5.01,multiplicative,6.01,96.27296027491126
468,0.0101,3.01,additive,8.01,96.32621061086174
586,0.0101,9.01,additive,6.01,96.36483156278864
506,0.0101,5.01,additive,6.01,96.37252287362995
585,0.0101,9.01,additive,5.01,96.38490024703029
445,0.0101,2.01,additive,5.01,96.72851046208004
541,0.0101,7.01,additive,1.01,96.83848613485557
467,0.0101,3.01,additive,7.01,96.84626364661187
401,0.0101,0.01,additive,1.01,96.84686622486842
480,0.0101,4.01,additive,0.01,96.85760239079048
497,0.0101,4.01,multiplicative,7.01,96.9129227552897
442,0.0101,2.01,additive,2.01,96.97951269076472
428,0.0101,1.01,additive,8.01,96.98929432856286
580,0.0101,9.01,additive,0.01,97.09978317997876
479,0.0101,3.01,multiplicative,9.01,97.1096286601032
531,0.0101,6.01,multiplicative,1.01,97.14147032780846
481,0.0101,4.01,additive,1.01,97.3237594658192
463,0.0101,3.01,additive,3.01,97.33794400352876
462,0.0101,3.01,additive,2.01,97.56100635871928
528,0.0101,6.01,additive,8.01,97.73634926061136
487,0.0101,4.01,additive,7.01,97.75501034161482
486,0.0101,4.01,additive,6.01,97.77081906800987
508,0.0101,5.01,additive,8.01,97.83773538630146
561,0.0101,8.01,additive,1.01,97.85021344797225
422,0.0101,1.01,additive,2.01,97.86648562977479
485,0.0101,4.01,additive,5.01,97.90379203501294
588,0.0101,9.01,additive,8.01,98.00095782146403
524,0.0101,6.01,additive,4.01,98.08074350151017
548,0.0101,7.01,additive,8.01,98.14010731454157
465,0.0101,3.01,additive,5.01,98.16723864036487
491,0.0101,4.01,multiplicative,1.01,98.20035344908972
405,0.0101,0.01,additive,5.01,98.3375575454576
406,0.0101,0.01,additive,6.01,98.38337292221176
527,0.0101,6.01,additive,7.01,98.39002181816657
424,0.0101,1.01,additive,4.01,98.39863593553885
404,0.0101,0.01,additive,4.01,98.5206528538471
507,0.0101,5.01,additive,7.01,98.60177436813211
447,0.0101,2.01,additive,7.01,98.70716979268981
584,0.0101,9.01,additive,4.01,98.73146816790033
542,0.0101,7.01,additive,2.01,98.7544475625341
421,0.0101,1.01,additive,1.01,98.79409119649134
425,0.0101,1.01,additive,5.01,98.84007213522251
444,0.0101,2.01,additive,4.01,98.94341922910144
546,0.0101,7.01,additive,6.01,99.21662053877787
540,0.0101,7.01,additive,0.01,99.22256816603351
583,0.0101,9.01,additive,3.01,99.2461914010388
563,0.0101,8.01,additive,3.01,99.30497859432523
544,0.0101,7.01,additive,4.01,99.37716526472337
441,0.0101,2.01,additive,1.01,99.46840400520763
567,0.0101,8.01,additive,7.01,99.50316094357561
501,0.0101,5.01,additive,1.01,99.81072120712419
464,0.0101,3.01,additive,4.01,99.96588461131269
484,0.0101,4.01,additive,4.01,100.0745978862253
509,0.0101,5.01,additive,9.01,100.14747518992503
569,0.0101,8.01,additive,9.01,100.22723384205096
483,0.0101,4.01,additive,3.01,100.33059959210257
432,0.0101,1.01,multiplicative,2.01,100.37379530961614
443,0.0101,2.01,additive,3.01,100.62210419346061
547,0.0101,7.01,additive,7.01,100.75438951085214
523,0.0101,6.01,additive,3.01,100.80460048784917
543,0.0101,7.01,additive,3.01,101.15299779628424
521,0.0101,6.01,additive,1.01,101.22636809261277
564,0.0101,8.01,additive,4.01,101.6360127851544
449,0.0101,2.01,additive,9.01,101.8799326477888
517,0.0101,5.01,multiplicative,7.01,102.04729390519023
549,0.0101,7.01,additive,9.01,102.53779179452765
582,0.0101,9.01,additive,2.01,102.58302080358739
526,0.0101,6.01,additive,6.01,102.61276050741364
10,0.0001,0.01,multiplicative,0.01,102.88875238952929
566,0.0101,8.01,additive,6.01,102.90145867939385
522,0.0101,6.01,additive,2.01,103.09324542372481
448,0.0101,2.01,additive,8.01,103.1516448863757
296,0.0051,4.01,multiplicative,6.01,103.23493745573808
311,0.0051,5.01,multiplicative,1.01,103.33242280225785
315,0.0051,5.01,multiplicative,5.01,103.4465302108337
488,0.0101,4.01,additive,8.01,103.84783253768627
11,0.0001,0.01,multiplicative,1.01,103.98317996899391
525,0.0101,6.01,additive,5.01,104.74441687292997
264,0.0051,3.01,additive,4.01,104.93094829654544
359,0.0051,7.01,multiplicative,9.01,104.93681958857313
12,0.0001,0.01,multiplicative,2.01,105.03722622998544
15,0.0001,0.01,multiplicative,5.01,105.53497670230792
356,0.0051,7.01,multiplicative,6.01,105.56712817804144
429,0.0101,1.01,additive,9.01,105.61089925240428
295,0.0051,4.01,multiplicative,5.01,106.03509140431571
13,0.0001,0.01,multiplicative,3.01,106.3640193975354
14,0.0001,0.01,multiplicative,4.01,106.56754638641121
373,0.0051,8.01,multiplicative,3.01,106.7504625280483
466,0.0101,3.01,additive,6.01,107.305935793067
332,0.0051,6.01,multiplicative,2.01,107.3919536884868
246,0.0051,2.01,additive,6.01,107.43333886389462
299,0.0051,4.01,multiplicative,9.01,107.8793399155551
217,0.0051,0.01,multiplicative,7.01,107.97543713306648
0,0.0001,0.01,additive,0.01,108.22057827113132
294,0.0051,4.01,multiplicative,4.01,108.46823907949224
319,0.0051,5.01,multiplicative,9.01,108.57425389430901
385,0.0051,9.01,additive,5.01,109.2326369213188
279,0.0051,3.01,multiplicative,9.01,109.81237931962097
379,0.0051,8.01,multiplicative,9.01,109.83887347932975
378,0.0051,8.01,multiplicative,8.01,109.90602072962726
376,0.0051,8.01,multiplicative,6.01,109.9272660761015
9,0.0001,0.01,additive,9.01,110.0251592486374
8,0.0001,0.01,additive,8.01,110.02628122896587
7,0.0001,0.01,additive,7.01,110.02791933798932
6,0.0001,0.01,additive,6.01,110.03037185003683
5,0.0001,0.01,additive,5.01,110.03497487745719
4,0.0001,0.01,additive,4.01,110.04260426841623
3,0.0001,0.01,additive,3.01,110.05563110479187
2,0.0001,0.01,additive,2.01,110.07952314756281
391,0.0051,9.01,multiplicative,1.01,110.13119448532308
357,0.0051,7.01,multiplicative,7.01,110.14326487126635
1,0.0001,0.01,additive,1.01,110.16794662929404
30,0.0001,1.01,multiplicative,0.01,110.18181373902756
377,0.0051,8.01,multiplicative,7.01,110.26365632023602
50,0.0001,2.01,multiplicative,0.01,110.27177852653138
70,0.0001,3.01,multiplicative,0.01,110.2888506713916
291,0.0051,4.01,multiplicative,1.01,110.29479611964516
90,0.0001,4.01,multiplicative,0.01,110.294879602919
110,0.0001,5.01,multiplicative,0.01,110.29767456236777
130,0.0001,6.01,multiplicative,0.01,110.29919565994845
150,0.0001,7.01,multiplicative,0.01,110.30011417104755
170,0.0001,8.01,multiplicative,0.01,110.300714148999
190,0.0001,9.01,multiplicative,0.01,110.30112570530648
180,0.0001,9.01,additive,0.01,110.51573439356764
160,0.0001,8.01,additive,0.01,110.51573441903716
140,0.0001,7.01,additive,0.01,110.51573444942849
120,0.0001,6.01,additive,0.01,110.51573449727749
100,0.0001,5.01,additive,0.01,110.51573455781659
80,0.0001,4.01,additive,0.01,110.5157346764767
60,0.0001,3.01,additive,0.01,110.51573497701793
40,0.0001,2.01,additive,0.01,110.51573576052078
20,0.0001,1.01,additive,0.01,110.51573955059672
298,0.0051,4.01,multiplicative,8.01,110.59891792529672
371,0.0051,8.01,multiplicative,1.01,110.81240697119775
358,0.0051,7.01,multiplicative,8.01,111.01845174984261
277,0.0051,3.01,multiplicative,7.01,111.05339922853682
375,0.0051,8.01,multiplicative,5.01,111.23402193168803
293,0.0051,4.01,multiplicative,3.01,111.33545913243194
303,0.0051,5.01,additive,3.01,111.50540129641219
372,0.0051,8.01,multiplicative,2.01,111.663525681814
236,0.0051,1.01,multiplicative,6.01,111.70771611615483
215,0.0051,0.01,multiplicative,5.01,111.81965807209184
317,0.0051,5.01,multiplicative,7.01,111.86828885180273
31,0.0001,1.01,multiplicative,1.01,111.93586587388894
259,0.0051,2.01,multiplicative,9.01,111.96854933587443
51,0.0001,2.01,multiplicative,1.01,112.0314757749076
71,0.0001,3.01,multiplicative,1.01,112.04953945507289
91,0.0001,4.01,multiplicative,1.01,112.05606930409279
111,0.0001,5.01,multiplicative,1.01,112.05902809971046
131,0.0001,6.01,multiplicative,1.01,112.06065885657884
151,0.0001,7.01,multiplicative,1.01,112.06163661356224
171,0.0001,8.01,multiplicative,1.01,112.06227087515369
191,0.0001,9.01,multiplicative,1.01,112.06270579352348
278,0.0051,3.01,multiplicative,8.01,112.13314186649602
297,0.0051,4.01,multiplicative,7.01,112.36087785396938
353,0.0051,7.01,multiplicative,3.01,112.36479986931933
349,0.0051,7.01,additive,9.01,112.90354133607296
286,0.0051,4.01,additive,6.01,112.9901474739546
321,0.0051,6.01,additive,1.01,113.03923092103456
355,0.0051,7.01,multiplicative,5.01,113.0712168199258
21,0.0001,1.01,additive,1.01,113.23070903240702
41,0.0001,2.01,additive,1.01,113.2311893750128
61,0.0001,3.01,additive,1.01,113.23128019647578
81,0.0001,4.01,additive,1.01,113.23131211642387
101,0.0001,5.01,additive,1.01,113.23132692401427
121,0.0001,6.01,additive,1.01,113.23133497622487
141,0.0001,7.01,additive,1.01,113.23133983144906
161,0.0001,8.01,additive,1.01,113.23134299397127
181,0.0001,9.01,additive,1.01,113.23134515310893
240,0.0051,2.01,additive,0.01,113.24995353676124
22,0.0001,1.01,additive,2.01,113.36256521191505
42,0.0001,2.01,additive,2.01,113.36344300838651
62,0.0001,3.01,additive,2.01,113.36360770022357
82,0.0001,4.01,additive,2.01,113.363665576427
102,0.0001,5.01,additive,2.01,113.36369242917397
122,0.0001,6.01,additive,2.01,113.36370704522066
142,0.0001,7.01,additive,2.01,113.36371586908011
162,0.0001,8.01,additive,2.01,113.36372159074645
182,0.0001,9.01,additive,2.01,113.36372549503021
35,0.0001,1.01,multiplicative,5.01,113.4084025609556
23,0.0001,1.01,additive,3.01,113.4218667266748
43,0.0001,2.01,additive,3.01,113.42294013291499
63,0.0001,3.01,additive,3.01,113.4231415839391
83,0.0001,4.01,additive,3.01,113.42321233432189
103,0.0001,5.01,additive,3.01,113.42324514576119
123,0.0001,6.01,additive,3.01,113.42326302920088
143,0.0001,7.01,additive,3.01,113.4232739516381
163,0.0001,8.01,additive,3.01,113.42328095514026
183,0.0001,9.01,additive,3.01,113.42328577217987
24,0.0001,1.01,additive,4.01,113.44962132220478
44,0.0001,2.01,additive,4.01,113.45078667451072
64,0.0001,3.01,additive,4.01,113.45100534005849
84,0.0001,4.01,additive,4.01,113.45108225764163
104,0.0001,5.01,additive,4.01,113.45111792114636
124,0.0001,6.01,additive,4.01,113.45113732145126
144,0.0001,7.01,additive,4.01,113.45114903733953
164,0.0001,8.01,additive,4.01,113.45115663697455
184,0.0001,9.01,additive,4.01,113.45116187596904
25,0.0001,1.01,additive,5.01,113.46414924959223
45,0.0001,2.01,additive,5.01,113.46536309752823
65,0.0001,3.01,additive,5.01,113.46559095118427
85,0.0001,4.01,additive,5.01,113.46567103433824
105,0.0001,5.01,additive,5.01,113.46570816638241
125,0.0001,6.01,additive,5.01,113.46572835533371
145,0.0001,7.01,additive,5.01,113.46574055556887
165,0.0001,8.01,additive,5.01,113.46574846984775
185,0.0001,9.01,additive,5.01,113.46575390281762
26,0.0001,1.01,additive,6.01,113.47254087239044
46,0.0001,2.01,additive,6.01,113.47378256850762
66,0.0001,3.01,additive,6.01,113.47401562467469
86,0.0001,4.01,additive,6.01,113.47409753549032
106,0.0001,5.01,additive,6.01,113.47413557757169
126,0.0001,6.01,additive,6.01,113.47415623949102
146,0.0001,7.01,additive,6.01,113.47416873216537
166,0.0001,8.01,additive,6.01,113.47417684153024
186,0.0001,9.01,additive,6.01,113.47418237380543
27,0.0001,1.01,additive,7.01,113.47779313969338
47,0.0001,2.01,additive,7.01,113.47905261539925
67,0.0001,3.01,additive,7.01,113.47928527643734
87,0.0001,4.01,additive,7.01,113.47936832759041
107,0.0001,5.01,additive,7.01,113.47940691933472
127,0.0001,6.01,additive,7.01,113.47942787486741
147,0.0001,7.01,additive,7.01,113.47944052342805
167,0.0001,8.01,additive,7.01,113.47944877231599
187,0.0001,9.01,additive,7.01,113.47945441254589
28,0.0001,1.01,additive,8.01,113.48128268528716
48,0.0001,2.01,additive,8.01,113.48255367518088
68,0.0001,3.01,additive,8.01,113.48279222151615
88,0.0001,4.01,additive,8.01,113.48287603021147
108,0.0001,5.01,additive,8.01,113.48291491765116
128,0.0001,6.01,additive,8.01,113.48293611415119
148,0.0001,7.01,additive,8.01,113.48294882909235
168,0.0001,8.01,additive,8.01,113.4829571448266
188,0.0001,9.01,additive,8.01,113.48296285041312
29,0.0001,1.01,additive,9.01,113.48371147172305
49,0.0001,2.01,additive,9.01,113.48499083314336
69,0.0001,3.01,additive,9.01,113.48523095295941
89,0.0001,4.01,additive,9.01,113.48531533618758
109,0.0001,5.01,additive,9.01,113.48535447397188
129,0.0001,6.01,additive,9.01,113.48537575360155
149,0.0001,7.01,additive,9.01,113.48538863512303
169,0.0001,8.01,additive,9.01,113.48539697254573
189,0.0001,9.01,additive,9.01,113.48540270895859
243,0.0051,2.01,additive,3.01,113.57574642458441
313,0.0051,5.01,multiplicative,3.01,113.73960591254807
254,0.0051,2.01,multiplicative,4.01,113.77109737220637
32,0.0001,1.01,multiplicative,2.01,113.79819117346648
52,0.0001,2.01,multiplicative,2.01,113.92214569559938
399,0.0051,9.01,multiplicative,9.01,113.9423025073073
72,0.0001,3.01,multiplicative,2.01,113.94809930369152
92,0.0001,4.01,multiplicative,2.01,113.95677856341905
112,0.0001,5.01,multiplicative,2.01,113.9608111713272
132,0.0001,6.01,multiplicative,2.01,113.96300871577334
152,0.0001,7.01,multiplicative,2.01,113.96433348950778
172,0.0001,8.01,multiplicative,2.01,113.96519587737332
192,0.0001,9.01,multiplicative,2.01,113.96578559888886
213,0.0051,0.01,multiplicative,3.01,114.02477727512702
229,0.0051,1.01,additive,9.01,114.25118352775785
397,0.0051,9.01,multiplicative,7.01,114.34871896900503
331,0.0051,6.01,multiplicative,1.01,114.43847317192903
257,0.0051,2.01,multiplicative,7.01,114.7119271269002
392,0.0051,9.01,multiplicative,2.01,114.8556660219641
271,0.0051,3.01,multiplicative,1.01,115.15576362164211
398,0.0051,9.01,multiplicative,8.01,115.2945698632359
234,0.0051,1.01,multiplicative,4.01,115.39524291801715
383,0.0051,9.01,additive,3.01,115.5245234839466
314,0.0051,5.01,multiplicative,4.01,115.5510388626451
318,0.0051,5.01,multiplicative,8.01,115.74130753846545
393,0.0051,9.01,multiplicative,3.01,115.7890361696136
219,0.0051,0.01,multiplicative,9.01,115.80934693670032
203,0.0051,0.01,additive,3.01,115.82018855984195
272,0.0051,3.01,multiplicative,2.01,115.94985259315041
394,0.0051,9.01,multiplicative,4.01,116.13574006436967
237,0.0051,1.01,multiplicative,7.01,116.22336929425224
338,0.0051,6.01,multiplicative,8.01,116.2940608416331
351,0.0051,7.01,multiplicative,1.01,116.45350546182598
273,0.0051,3.01,multiplicative,3.01,116.57427503335065
33,0.0001,1.01,multiplicative,3.01,116.57720890450192
223,0.0051,1.01,additive,3.01,116.6255658482196
396,0.0051,9.01,multiplicative,6.01,116.64570310350892
55,0.0001,2.01,multiplicative,5.01,116.68299683041577
256,0.0051,2.01,multiplicative,6.01,116.76237880254504
354,0.0051,7.01,multiplicative,4.01,116.76281999098953
53,0.0001,2.01,multiplicative,3.01,116.80584355451707
73,0.0001,3.01,multiplicative,3.01,116.84974257389898
93,0.0001,4.01,multiplicative,3.01,116.86489569275459
113,0.0001,5.01,multiplicative,3.01,116.87208117983842
133,0.0001,6.01,multiplicative,3.01,116.87598162690452
153,0.0001,7.01,multiplicative,3.01,116.87838261770328
173,0.0001,8.01,multiplicative,3.01,116.87992461762894
193,0.0001,9.01,multiplicative,3.01,116.88097608912602
330,0.0051,6.01,multiplicative,0.01,116.93183330883228
309,0.0051,5.01,additive,9.01,116.99502574679227
221,0.0051,1.01,additive,1.01,117.04233212456087
216,0.0051,0.01,multiplicative,6.01,117.21228284793122
210,0.0051,0.01,multiplicative,0.01,117.3062337023565
258,0.0051,2.01,multiplicative,8.01,117.38770790828839
276,0.0051,3.01,multiplicative,6.01,117.64984934576098
323,0.0051,6.01,additive,3.01,117.66676506863827
274,0.0051,3.01,multiplicative,4.01,117.80337968351675
342,0.0051,7.01,additive,2.01,117.83132726062416
218,0.0051,0.01,multiplicative,8.01,117.85140141482817
252,0.0051,2.01,multiplicative,2.01,117.98345537018803
34,0.0001,1.01,multiplicative,4.01,118.11766271801231
226,0.0051,1.01,additive,6.01,118.378873896406
54,0.0001,2.01,multiplicative,4.01,118.43516593745171
352,0.0051,7.01,multiplicative,2.01,118.44695934129226
74,0.0001,3.01,multiplicative,4.01,118.49821920247115
94,0.0001,4.01,multiplicative,4.01,118.5202934387549
114,0.0001,5.01,multiplicative,4.01,118.52891659088473
134,0.0001,6.01,multiplicative,4.01,118.5348568562768
154,0.0001,7.01,multiplicative,4.01,118.53932871119085
174,0.0001,8.01,multiplicative,4.01,118.54175296798937
194,0.0001,9.01,multiplicative,4.01,118.5432605315126
360,0.0051,8.01,additive,0.01,118.67731127200534
290,0.0051,4.01,multiplicative,0.01,118.67988391730329
204,0.0051,0.01,additive,4.01,118.88556391254556
201,0.0051,0.01,additive,1.01,118.95154335808846
206,0.0051,0.01,additive,6.01,118.95439408450359
387,0.0051,9.01,additive,7.01,119.07875409945369
255,0.0051,2.01,multiplicative,5.01,119.10572249319873
245,0.0051,2.01,additive,5.01,119.1663324574889
232,0.0051,1.01,multiplicative,2.01,119.26610350858581
336,0.0051,6.01,multiplicative,6.01,119.29072849842042
283,0.0051,4.01,additive,3.01,119.31963407764816
335,0.0051,6.01,multiplicative,5.01,119.3997502482126
253,0.0051,2.01,multiplicative,3.01,119.41617217016406
324,0.0051,6.01,additive,4.01,119.46620867024836
235,0.0051,1.01,multiplicative,5.01,119.6558864031821
275,0.0051,3.01,multiplicative,5.01,119.68048301053055
202,0.0051,0.01,additive,2.01,119.80405875780905
300,0.0051,5.01,additive,0.01,120.04491387983998
395,0.0051,9.01,multiplicative,5.01,120.13038104473415
292,0.0051,4.01,multiplicative,2.01,120.23436631564996
333,0.0051,6.01,multiplicative,3.01,120.31826417309719
374,0.0051,8.01,multiplicative,4.01,120.32267895131821
208,0.0051,0.01,additive,8.01,120.37949829874668
307,0.0051,5.01,additive,7.01,120.5348076686241
214,0.0051,0.01,multiplicative,4.01,120.67994434735567
233,0.0051,1.01,multiplicative,3.01,120.930427997309
260,0.0051,3.01,additive,0.01,121.18423134195383
230,0.0051,1.01,multiplicative,0.01,121.27548907956339
312,0.0051,5.01,multiplicative,2.01,121.35702966520309
320,0.0051,6.01,additive,0.01,121.35807834588341
343,0.0051,7.01,additive,3.01,121.36517821937396
287,0.0051,4.01,additive,7.01,121.44094945571551
212,0.0051,0.01,multiplicative,2.01,121.46017193250654
316,0.0051,5.01,multiplicative,6.01,121.48957258066567
207,0.0051,0.01,additive,7.01,121.71864493663047
289,0.0051,4.01,additive,9.01,121.74473477560957
262,0.0051,3.01,additive,2.01,121.9010904130202
306,0.0051,5.01,additive,6.01,121.96262946879533
363,0.0051,8.01,additive,3.01,122.16279890700655
75,0.0001,3.01,multiplicative,5.01,122.57948921704117
268,0.0051,3.01,additive,8.01,122.710773028302
280,0.0051,4.01,additive,0.01,122.85908796788293
310,0.0051,5.01,multiplicative,0.01,123.09792433063966
267,0.0051,3.01,additive,7.01,123.21799449148254
350,0.0051,7.01,multiplicative,0.01,123.34205669041921
205,0.0051,0.01,additive,5.01,123.59638224421616
211,0.0051,0.01,multiplicative,1.01,123.61608878098598
348,0.0051,7.01,additive,8.01,123.6472648775139
301,0.0051,5.01,additive,1.01,123.72534073405282
341,0.0051,7.01,additive,1.01,123.82093631387
195,0.0001,9.01,multiplicative,5.01,123.82547605853009
175,0.0001,8.01,multiplicative,5.01,123.87751504383813
155,0.0001,7.01,multiplicative,5.01,123.91875469545549
334,0.0051,6.01,multiplicative,4.01,123.95022755649161
282,0.0051,4.01,additive,2.01,124.01320329981199
339,0.0051,6.01,multiplicative,9.01,124.10781335355097
386,0.0051,9.01,additive,6.01,124.16644685134001
325,0.0051,6.01,additive,5.01,124.2114079922103
135,0.0001,6.01,multiplicative,5.01,124.30890530634122
220,0.0051,1.01,additive,0.01,124.34009170085282
367,0.0051,8.01,additive,7.01,124.44480407419064
115,0.0001,5.01,multiplicative,5.01,124.47591078642078
222,0.0051,1.01,additive,2.01,124.52618545908042
95,0.0001,4.01,multiplicative,5.01,124.58438940191603
284,0.0051,4.01,additive,4.01,124.70940636294385
251,0.0051,2.01,multiplicative,1.01,124.75310296640481
269,0.0051,3.01,additive,9.01,125.05577189959537
