,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
100,0.0101,0.01,additive,0.01,26.473711872067042
70,0.0051,4.01,additive,0.01,29.244590639183503
130,0.0101,6.009999999999999,additive,0.01,29.47382677520892
35,0.0001,6.009999999999999,multiplicative,0.01,30.674028597956777
110,0.0101,2.01,additive,0.01,30.986750842799108
39,0.0001,6.009999999999999,multiplicative,8.01,31.542419735823184
27,0.0001,4.01,multiplicative,4.01,32.09617613499311
50,0.0051,0.01,additive,0.01,32.40294022668467
47,0.0001,8.01,multiplicative,4.01,32.4065444045336
37,0.0001,6.009999999999999,multiplicative,4.01,32.57396913000994
49,0.0001,8.01,multiplicative,8.01,32.8913997286863
15,0.0001,2.01,multiplicative,0.01,33.47267100058877
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,34.69290227751311
26,0.0001,4.01,multiplicative,2.01,35.10139821633437
28,0.0001,4.01,multiplicative,6.009999999999999,39.72360270132611
46,0.0001,8.01,multiplicative,2.01,40.55506361521546
19,0.0001,2.01,multiplicative,8.01,42.26284371984891
25,0.0001,4.01,multiplicative,0.01,42.78290933589094
45,0.0001,8.01,multiplicative,0.01,42.852362605321105
16,0.0001,2.01,multiplicative,2.01,43.473618389728564
17,0.0001,2.01,multiplicative,4.01,46.638343319820024
