,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
43,0.0001,8.01,additive,6.009999999999999,174.13154632646436
33,0.0001,6.009999999999999,additive,6.009999999999999,174.13154645386436
23,0.0001,4.01,additive,6.009999999999999,174.13154759755727
13,0.0001,2.01,additive,6.009999999999999,174.13155491333362
44,0.0001,8.01,additive,8.01,174.13194684059212
34,0.0001,6.009999999999999,additive,8.01,174.1319471057753
24,0.0001,4.01,additive,8.01,174.13195503539052
14,0.0001,2.01,additive,8.01,174.1319579488839
19,0.0001,2.01,multiplicative,8.01,174.44456386891653
29,0.0001,4.01,multiplicative,8.01,174.60892232068463
39,0.0001,6.009999999999999,multiplicative,8.01,174.63932442285022
49,0.0001,8.01,multiplicative,8.01,174.6687333209414
16,0.0001,2.01,multiplicative,2.01,175.3576061727412
46,0.0001,8.01,multiplicative,2.01,176.32275267572655
25,0.0001,4.01,multiplicative,0.01,177.2213723474024
27,0.0001,4.01,multiplicative,4.01,177.35599033872856
35,0.0001,6.009999999999999,multiplicative,0.01,177.37658141948538
45,0.0001,8.01,multiplicative,0.01,177.4232707771398
15,0.0001,2.01,multiplicative,0.01,177.4421232578505
17,0.0001,2.01,multiplicative,4.01,177.7102326656992
37,0.0001,6.009999999999999,multiplicative,4.01,177.96783753434036
47,0.0001,8.01,multiplicative,4.01,177.98111635300387
28,0.0001,4.01,multiplicative,6.009999999999999,178.1076532703135
36,0.0001,6.009999999999999,multiplicative,2.01,178.29852102344842
26,0.0001,4.01,multiplicative,2.01,178.38472110653433
18,0.0001,2.01,multiplicative,6.009999999999999,179.06915301181493
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,179.79380413485558
48,0.0001,8.01,multiplicative,6.009999999999999,180.02717918699955
