,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
27,0.0001,4.01,multiplicative,4.01,10.582045187069358
89,0.0051,6.009999999999999,multiplicative,8.01,10.747087366912707
17,0.0001,2.01,multiplicative,4.01,10.823704310485795
18,0.0001,2.01,multiplicative,6.009999999999999,10.913365408919775
49,0.0001,8.01,multiplicative,8.01,11.011189349408234
39,0.0001,6.009999999999999,multiplicative,8.01,11.043411763554095
77,0.0051,4.01,multiplicative,4.01,11.235170142590274
140,0.0101,8.01,additive,0.01,13.613902489020388
113,0.0101,2.01,additive,6.009999999999999,13.618763806359803
112,0.0101,2.01,additive,4.01,13.619716014766475
114,0.0101,2.01,additive,8.01,13.660030729146703
86,0.0051,6.009999999999999,multiplicative,2.01,13.845090105232483
142,0.0101,8.01,additive,4.01,13.858418245370926
130,0.0101,6.009999999999999,additive,0.01,13.871063485892348
111,0.0101,2.01,additive,2.01,13.889434862509216
141,0.0101,8.01,additive,2.01,13.900455720349221
110,0.0101,2.01,additive,0.01,13.904032966814585
144,0.0101,8.01,additive,8.01,13.927021237334769
131,0.0101,6.009999999999999,additive,2.01,13.931200729027523
124,0.0101,4.01,additive,8.01,13.990308367661983
133,0.0101,6.009999999999999,additive,6.009999999999999,14.010111172367875
121,0.0101,4.01,additive,2.01,14.036521581438054
143,0.0101,8.01,additive,6.009999999999999,14.049342687851029
87,0.0051,6.009999999999999,multiplicative,4.01,14.071807982452551
123,0.0101,4.01,additive,6.009999999999999,14.072773354532115
134,0.0101,6.009999999999999,additive,8.01,14.098184495586702
122,0.0101,4.01,additive,4.01,14.138423160806925
120,0.0101,4.01,additive,0.01,14.176650958127778
132,0.0101,6.009999999999999,additive,4.01,14.190364769644628
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,15.252888924152698
101,0.0101,0.01,additive,2.01,16.662518782500793
103,0.0101,0.01,additive,6.009999999999999,16.72086214736714
104,0.0101,0.01,additive,8.01,16.752539966988145
102,0.0101,0.01,additive,4.01,16.766038524352847
100,0.0101,0.01,additive,0.01,16.90706242582264
119,0.0101,2.01,multiplicative,8.01,24.896653217534695
129,0.0101,4.01,multiplicative,8.01,24.91046929745462
139,0.0101,6.009999999999999,multiplicative,8.01,25.03274128233255
146,0.0101,8.01,multiplicative,2.01,25.05498014015131
149,0.0101,8.01,multiplicative,8.01,25.21596045031437
147,0.0101,8.01,multiplicative,4.01,25.267964710742298
105,0.0101,0.01,multiplicative,0.01,25.31650410132561
108,0.0101,0.01,multiplicative,6.009999999999999,25.50199116322263
106,0.0101,0.01,multiplicative,2.01,25.631185704610168
109,0.0101,0.01,multiplicative,8.01,25.87070731549241
117,0.0101,2.01,multiplicative,4.01,25.923824077260814
107,0.0101,0.01,multiplicative,4.01,26.082791519709797
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,26.259992127266752
127,0.0101,4.01,multiplicative,4.01,26.34268141261975
128,0.0101,4.01,multiplicative,6.009999999999999,26.432893795155035
118,0.0101,2.01,multiplicative,6.009999999999999,26.48305547623021
145,0.0101,8.01,multiplicative,0.01,26.518589643081654
136,0.0101,6.009999999999999,multiplicative,2.01,26.532886845771674
148,0.0101,8.01,multiplicative,6.009999999999999,26.55095895703273
125,0.0101,4.01,multiplicative,0.01,26.577440208786
116,0.0101,2.01,multiplicative,2.01,26.597675587165607
126,0.0101,4.01,multiplicative,2.01,26.609506388316632
115,0.0101,2.01,multiplicative,0.01,26.915966509336872
135,0.0101,6.009999999999999,multiplicative,0.01,26.916601764594272
137,0.0101,6.009999999999999,multiplicative,4.01,26.940068553577696
