,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
19,0.0001,0.01,multiplicative,9.01,56.40692806775617
88,0.0001,4.01,additive,8.01,56.55016273158381
30,0.0001,1.01,multiplicative,0.01,56.56428932358527
35,0.0001,1.01,multiplicative,5.01,56.7451089088631
166,0.0001,8.01,additive,6.01,56.872505508169986
131,0.0001,6.01,multiplicative,1.01,56.87910123972605
53,0.0001,2.01,multiplicative,3.01,56.937891793353415
36,0.0001,1.01,multiplicative,6.01,57.094176268352946
189,0.0001,9.01,additive,9.01,57.23126471865598
40,0.0001,2.01,additive,0.01,57.28569755725702
73,0.0001,3.01,multiplicative,3.01,57.3071351538001
147,0.0001,7.01,additive,7.01,57.53630417596365
169,0.0001,8.01,additive,9.01,57.85486314021158
126,0.0001,6.01,additive,6.01,57.91881139328872
151,0.0001,7.01,multiplicative,1.01,57.92007890039138
37,0.0001,1.01,multiplicative,7.01,57.974733993665005
60,0.0001,3.01,additive,0.01,57.99964605214363
93,0.0001,4.01,multiplicative,3.01,58.08331207480264
38,0.0001,1.01,multiplicative,8.01,58.09623872897121
113,0.0001,5.01,multiplicative,3.01,58.134650520643476
133,0.0001,6.01,multiplicative,3.01,58.16249691337835
153,0.0001,7.01,multiplicative,3.01,58.17927899026711
39,0.0001,1.01,multiplicative,9.01,58.18002566097598
173,0.0001,8.01,multiplicative,3.01,58.190171027235664
193,0.0001,9.01,multiplicative,3.01,58.19763983026098
87,0.0001,4.01,additive,7.01,58.21466025503057
80,0.0001,4.01,additive,0.01,58.23654902227722
42,0.0001,2.01,additive,2.01,58.2536678601533
23,0.0001,1.01,additive,3.01,58.25922983830167
150,0.0001,7.01,multiplicative,0.01,58.297605018617176
100,0.0001,5.01,additive,0.01,58.34360907040488
120,0.0001,6.01,additive,0.01,58.4014435996251
140,0.0001,7.01,additive,0.01,58.43602477176677
160,0.0001,8.01,additive,0.01,58.45819863491087
180,0.0001,9.01,additive,0.01,58.47350606212093
54,0.0001,2.01,multiplicative,4.01,58.54266590643123
62,0.0001,3.01,additive,2.01,58.57875912807119
82,0.0001,4.01,additive,2.01,58.689715347084594
102,0.0001,5.01,additive,2.01,58.74051157319436
122,0.0001,6.01,additive,2.01,58.7707376332236
142,0.0001,7.01,additive,2.01,58.78727840417544
162,0.0001,8.01,additive,2.01,58.79799892716449
182,0.0001,9.01,additive,2.01,58.80534371941566
74,0.0001,3.01,multiplicative,4.01,58.85237381935041
171,0.0001,8.01,multiplicative,1.01,58.85879941473788
145,0.0001,7.01,additive,5.01,58.885075585344026
94,0.0001,4.01,multiplicative,4.01,58.95781474322661
1,0.0001,0.01,additive,1.01,58.991495389240356
114,0.0001,5.01,multiplicative,4.01,59.00698803311319
55,0.0001,2.01,multiplicative,5.01,59.025099100345315
134,0.0001,6.01,multiplicative,4.01,59.032548862174224
24,0.0001,1.01,additive,4.01,59.03724633011879
154,0.0001,7.01,multiplicative,4.01,59.05203739098867
174,0.0001,8.01,multiplicative,4.01,59.06143821351039
194,0.0001,9.01,multiplicative,4.01,59.067898962386444
149,0.0001,7.01,additive,9.01,59.157040509545524
56,0.0001,2.01,multiplicative,6.01,59.259365260713736
75,0.0001,3.01,multiplicative,5.01,59.27803746413437
191,0.0001,9.01,multiplicative,1.01,59.308675061758336
95,0.0001,4.01,multiplicative,5.01,59.37372588732444
25,0.0001,1.01,additive,5.01,59.40530780648663
57,0.0001,2.01,multiplicative,7.01,59.41710542352652
115,0.0001,5.01,multiplicative,5.01,59.418117934228775
135,0.0001,6.01,multiplicative,5.01,59.442664552296876
155,0.0001,7.01,multiplicative,5.01,59.455887140904395
175,0.0001,8.01,multiplicative,5.01,59.46530966646495
195,0.0001,9.01,multiplicative,5.01,59.471628233364044
58,0.0001,2.01,multiplicative,8.01,59.517722901644916
76,0.0001,3.01,multiplicative,6.01,59.52328115164996
59,0.0001,2.01,multiplicative,9.01,59.5884136509477
116,0.0001,5.01,multiplicative,6.01,59.59676987532684
26,0.0001,1.01,additive,6.01,59.607220350515824
77,0.0001,3.01,multiplicative,7.01,59.61276070760728
96,0.0001,4.01,multiplicative,6.01,59.613522338004415
136,0.0001,6.01,multiplicative,6.01,59.619855276026115
156,0.0001,7.01,multiplicative,6.01,59.63300449796982
176,0.0001,8.01,multiplicative,6.01,59.64276530766624
196,0.0001,9.01,multiplicative,6.01,59.64861070783514
97,0.0001,4.01,multiplicative,7.01,59.70243068991359
78,0.0001,3.01,multiplicative,8.01,59.711583600300116
27,0.0001,1.01,additive,7.01,59.729261358876435
43,0.0001,2.01,additive,3.01,59.73901984808082
117,0.0001,5.01,multiplicative,7.01,59.74380850642882
137,0.0001,6.01,multiplicative,7.01,59.76618278587216
79,0.0001,3.01,multiplicative,9.01,59.77868913466765
157,0.0001,7.01,multiplicative,7.01,59.7788089812536
177,0.0001,8.01,multiplicative,7.01,59.788196368176415
197,0.0001,9.01,multiplicative,7.01,59.7938462973444
98,0.0001,4.01,multiplicative,8.01,59.79800554182451
28,0.0001,1.01,additive,8.01,59.80905208931735
118,0.0001,5.01,multiplicative,8.01,59.83840993327369
138,0.0001,6.01,multiplicative,8.01,59.860180484983005
99,0.0001,4.01,multiplicative,9.01,59.86372000501789
29,0.0001,1.01,additive,9.01,59.86422829211137
158,0.0001,7.01,multiplicative,8.01,59.87262325334399
178,0.0001,8.01,multiplicative,8.01,59.88178480862799
31,0.0001,1.01,multiplicative,1.01,59.8853955756758
198,0.0001,9.01,multiplicative,8.01,59.88731198772716
119,0.0001,5.01,multiplicative,9.01,59.90345674089765
139,0.0001,6.01,multiplicative,9.01,59.924867091074454
159,0.0001,7.01,multiplicative,9.01,59.93711899013101
179,0.0001,8.01,multiplicative,9.01,59.946312627066504
199,0.0001,9.01,multiplicative,9.01,59.95162190211461
63,0.0001,3.01,additive,3.01,59.98305642839501
83,0.0001,4.01,additive,3.01,60.06649919911048
103,0.0001,5.01,additive,3.01,60.104961744309044
123,0.0001,6.01,additive,3.01,60.126341577715024
143,0.0001,7.01,additive,3.01,60.138465811542574
163,0.0001,8.01,additive,3.01,60.14627067695997
183,0.0001,9.01,additive,3.01,60.151675412294566
44,0.0001,2.01,additive,4.01,60.32793157277421
65,0.0001,3.01,additive,5.01,60.3910921315357
11,0.0001,0.01,multiplicative,1.01,60.56664728360984
129,0.0001,6.01,additive,9.01,60.69714809116406
441,0.0101,2.01,additive,1.01,60.91603936374958
127,0.0001,6.01,additive,7.01,60.94765729416293
165,0.0001,8.01,additive,5.01,61.00272017640287
390,0.0051,9.01,multiplicative,0.01,61.071954659469164
530,0.0101,6.01,multiplicative,0.01,61.08135589117498
250,0.0051,2.01,multiplicative,0.01,61.09802230453225
290,0.0051,4.01,multiplicative,0.01,61.12352026897793
270,0.0051,3.01,multiplicative,0.01,61.12506867388441
490,0.0101,4.01,multiplicative,0.01,61.15443590052793
310,0.0051,5.01,multiplicative,0.01,61.15525617764712
244,0.0051,2.01,additive,4.01,61.155584003195884
350,0.0051,7.01,multiplicative,0.01,61.174464033053056
550,0.0101,7.01,multiplicative,0.01,61.23469814469426
271,0.0051,3.01,multiplicative,1.01,61.24283232169478
330,0.0051,6.01,multiplicative,0.01,61.246926799124324
470,0.0101,3.01,multiplicative,0.01,61.255225272835396
570,0.0101,8.01,multiplicative,0.01,61.26340267193579
291,0.0051,4.01,multiplicative,1.01,61.284916231947435
430,0.0101,1.01,multiplicative,0.01,61.30782994362534
221,0.0051,1.01,additive,1.01,61.31006404787568
252,0.0051,2.01,multiplicative,2.01,61.31588157913693
311,0.0051,5.01,multiplicative,1.01,61.334070937204274
452,0.0101,2.01,multiplicative,2.01,61.355595968389416
331,0.0051,6.01,multiplicative,1.01,61.37447213222313
500,0.0101,5.01,additive,0.01,61.38390812259343
580,0.0101,9.01,additive,0.01,61.38390838216888
560,0.0101,8.01,additive,0.01,61.383910432783196
540,0.0101,7.01,additive,0.01,61.38391417280474
520,0.0101,6.01,additive,0.01,61.38391998137848
480,0.0101,4.01,additive,0.01,61.3839328378336
460,0.0101,3.01,additive,0.01,61.384003765087954
440,0.0101,2.01,additive,0.01,61.38465907174462
380,0.0051,9.01,additive,0.01,61.38471189197
360,0.0051,8.01,additive,0.01,61.384715856372026
340,0.0051,7.01,additive,0.01,61.384721979111276
320,0.0051,6.01,additive,0.01,61.38473221150477
300,0.0051,5.01,additive,0.01,61.384748751534936
280,0.0051,4.01,additive,0.01,61.38479138095437
260,0.0051,3.01,additive,0.01,61.38492815561124
240,0.0051,2.01,additive,0.01,61.38641613881097
230,0.0051,1.01,multiplicative,0.01,61.407121823730385
351,0.0051,7.01,multiplicative,1.01,61.40777265703127
471,0.0101,3.01,multiplicative,1.01,61.43302567535309
371,0.0051,8.01,multiplicative,1.01,61.43380827769363
420,0.0101,1.01,additive,0.01,61.437455942553015
391,0.0051,9.01,multiplicative,1.01,61.45416191798748
220,0.0051,1.01,additive,0.01,61.4605391676404
511,0.0101,5.01,multiplicative,1.01,61.4838585514354
545,0.0101,7.01,additive,5.01,61.51017501016545
472,0.0101,3.01,multiplicative,2.01,61.5239988554201
317,0.0051,5.01,multiplicative,7.01,61.52616899740666
398,0.0051,9.01,multiplicative,8.01,61.52633167685102
378,0.0051,8.01,multiplicative,8.01,61.526428568369234
358,0.0051,7.01,multiplicative,8.01,61.526583377948
399,0.0051,9.01,multiplicative,9.01,61.52681433843169
338,0.0051,6.01,multiplicative,8.01,61.52682052030476
379,0.0051,8.01,multiplicative,9.01,61.52686350550236
397,0.0051,9.01,multiplicative,7.01,61.52688779676789
359,0.0051,7.01,multiplicative,9.01,61.526932930252535
339,0.0051,6.01,multiplicative,9.01,61.527059330448274
377,0.0051,8.01,multiplicative,7.01,61.527067709004875
318,0.0051,5.01,multiplicative,8.01,61.527302906127076
319,0.0051,5.01,multiplicative,9.01,61.52733522320451
357,0.0051,7.01,multiplicative,7.01,61.52734664433097
337,0.0051,6.01,multiplicative,7.01,61.527819121768815
396,0.0051,9.01,multiplicative,6.01,61.52789224190157
297,0.0051,4.01,multiplicative,7.01,61.52791607351535
299,0.0051,4.01,multiplicative,9.01,61.52802554710555
376,0.0051,8.01,multiplicative,6.01,61.52821788024788
298,0.0051,4.01,multiplicative,8.01,61.52853058331607
356,0.0051,7.01,multiplicative,6.01,61.5287022200493
286,0.0051,4.01,additive,6.01,61.528783924211325
278,0.0051,3.01,multiplicative,8.01,61.5294295808084
336,0.0051,6.01,multiplicative,6.01,61.52946565668462
279,0.0051,3.01,multiplicative,9.01,61.53053980311332
316,0.0051,5.01,multiplicative,6.01,61.530848688793256
277,0.0051,3.01,multiplicative,7.01,61.53254287084793
433,0.0101,1.01,multiplicative,3.01,61.53263253241626
296,0.0051,4.01,multiplicative,6.01,61.53348543132179
551,0.0101,7.01,multiplicative,1.01,61.53392560995765
267,0.0051,3.01,additive,7.01,61.535768627149636
571,0.0101,8.01,multiplicative,1.01,61.53583137587276
531,0.0101,6.01,multiplicative,1.01,61.538173403314374
306,0.0051,5.01,additive,6.01,61.53831276591275
598,0.0101,9.01,multiplicative,8.01,61.538812539112115
578,0.0101,8.01,multiplicative,8.01,61.53889436748501
558,0.0101,7.01,multiplicative,8.01,61.53902368417275
538,0.0101,6.01,multiplicative,8.01,61.5392383413948
599,0.0101,9.01,multiplicative,9.01,61.53930049515702
579,0.0101,8.01,multiplicative,9.01,61.5393422600809
597,0.0101,9.01,multiplicative,7.01,61.53936811704444
559,0.0101,7.01,multiplicative,9.01,61.53946722704397
577,0.0101,8.01,multiplicative,7.01,61.53951891945538
539,0.0101,6.01,multiplicative,9.01,61.5395798694313
557,0.0101,7.01,multiplicative,7.01,61.53975755424362
519,0.0101,5.01,multiplicative,9.01,61.53982515052843
518,0.0101,5.01,multiplicative,8.01,61.539906512210656
537,0.0101,6.01,multiplicative,7.01,61.5401141731477
499,0.0101,4.01,multiplicative,9.01,61.54028738842128
276,0.0051,3.01,multiplicative,6.01,61.540375412007236
517,0.0101,5.01,multiplicative,7.01,61.54077985993733
498,0.0101,4.01,multiplicative,8.01,61.540806074110236
395,0.0051,9.01,multiplicative,5.01,61.540941398856646
421,0.0101,1.01,additive,1.01,61.54126626621887
375,0.0051,8.01,multiplicative,5.01,61.54152562623716
259,0.0051,2.01,multiplicative,9.01,61.54165898217863
596,0.0101,9.01,multiplicative,6.01,61.542115675496504
497,0.0101,4.01,multiplicative,7.01,61.542166068396284
591,0.0101,9.01,multiplicative,1.01,61.5422959371011
355,0.0051,7.01,multiplicative,5.01,61.542384447519716
576,0.0101,8.01,multiplicative,6.01,61.5423896713392
479,0.0101,3.01,multiplicative,9.01,61.54248270096769
556,0.0101,7.01,multiplicative,6.01,61.54275470001207
536,0.0101,6.01,multiplicative,6.01,61.54338696789435
326,0.0051,6.01,additive,6.01,61.54342443811584
478,0.0101,3.01,multiplicative,8.01,61.54345596638409
335,0.0051,6.01,multiplicative,5.01,61.54374251893768
516,0.0101,5.01,multiplicative,6.01,61.54447797300449
258,0.0051,2.01,multiplicative,8.01,61.54573695282585
477,0.0101,3.01,multiplicative,7.01,61.54598702990977
315,0.0051,5.01,multiplicative,5.01,61.546069314231545
496,0.0101,4.01,multiplicative,6.01,61.546635738322564
346,0.0051,7.01,additive,6.01,61.5468260807572
272,0.0051,3.01,multiplicative,2.01,61.54692293533786
366,0.0051,8.01,additive,6.01,61.54909840256947
295,0.0051,4.01,multiplicative,5.01,61.5506073391461
292,0.0051,4.01,multiplicative,2.01,61.550656293551455
386,0.0051,9.01,additive,6.01,61.550709215090954
312,0.0051,5.01,multiplicative,2.01,61.55181746265916
476,0.0101,3.01,multiplicative,6.01,61.5522191320033
595,0.0101,9.01,multiplicative,5.01,61.552541140789394
332,0.0051,6.01,multiplicative,2.01,61.55278811584638
575,0.0101,8.01,multiplicative,5.01,61.553057360188106
257,0.0051,2.01,multiplicative,7.01,61.553146231336285
459,0.0101,2.01,multiplicative,9.01,61.5534890133575
352,0.0051,7.01,multiplicative,2.01,61.553670255798735
555,0.0101,7.01,multiplicative,5.01,61.55375154976322
372,0.0051,8.01,multiplicative,2.01,61.55379064769208
392,0.0051,9.01,multiplicative,2.01,61.55434159243013
535,0.0101,6.01,multiplicative,5.01,61.55476054361692
233,0.0051,1.01,multiplicative,3.01,61.55479472388949
268,0.0051,3.01,additive,8.01,61.55652011704436
515,0.0101,5.01,multiplicative,5.01,61.55663769278135
458,0.0101,2.01,multiplicative,8.01,61.55673904368065
287,0.0051,4.01,additive,7.01,61.55866982300198
512,0.0101,5.01,multiplicative,2.01,61.55870294189459
251,0.0051,2.01,multiplicative,1.01,61.559178013398004
495,0.0101,4.01,multiplicative,5.01,61.56032057291256
275,0.0051,3.01,multiplicative,5.01,61.56160655378821
457,0.0101,2.01,multiplicative,7.01,61.56265069658332
256,0.0051,2.01,multiplicative,6.01,61.568108800073894
475,0.0101,3.01,multiplicative,5.01,61.56921688018318
307,0.0051,5.01,additive,7.01,61.57075737836389
532,0.0101,6.01,multiplicative,2.01,61.5718028453595
552,0.0101,7.01,multiplicative,2.01,61.57208227701358
572,0.0101,8.01,multiplicative,2.01,61.57238294667164
592,0.0101,9.01,multiplicative,2.01,61.57262001131757
269,0.0051,3.01,additive,9.01,61.573144401813714
456,0.0101,2.01,multiplicative,6.01,61.57466961075848
264,0.0051,3.01,additive,4.01,61.57746461030981
327,0.0051,6.01,additive,7.01,61.57797500708002
347,0.0051,7.01,additive,7.01,61.582415116553676
288,0.0051,4.01,additive,8.01,61.58368667988494
367,0.0051,8.01,additive,7.01,61.58554240847679
387,0.0051,9.01,additive,7.01,61.58768419537233
394,0.0051,9.01,multiplicative,4.01,61.589362479529704
374,0.0051,8.01,multiplicative,4.01,61.59048922593247
246,0.0051,2.01,additive,6.01,61.59080089491284
594,0.0101,9.01,multiplicative,4.01,61.591340598786616
354,0.0051,7.01,multiplicative,4.01,61.59214420839283
574,0.0101,8.01,multiplicative,4.01,61.592233505489546
554,0.0101,7.01,multiplicative,4.01,61.593577731618765
325,0.0051,6.01,additive,5.01,61.59359301772391
345,0.0051,7.01,additive,5.01,61.59383263186607
248,0.0051,2.01,additive,8.01,61.59389127203527
305,0.0051,5.01,additive,5.01,61.59400611794717
365,0.0051,8.01,additive,5.01,61.5940939931312
385,0.0051,9.01,additive,5.01,61.59431376852877
334,0.0051,6.01,multiplicative,4.01,61.59473128376525
266,0.0051,3.01,additive,6.01,61.59505487286556
534,0.0101,6.01,multiplicative,4.01,61.59568156391267
249,0.0051,2.01,additive,9.01,61.59574466305268
308,0.0051,5.01,additive,8.01,61.59897807185138
314,0.0051,5.01,multiplicative,4.01,61.5991208657603
514,0.0101,5.01,multiplicative,4.01,61.5992641342319
455,0.0101,2.01,multiplicative,5.01,61.6021485962402
255,0.0051,2.01,multiplicative,5.01,61.602305837992404
289,0.0051,4.01,additive,9.01,61.605162960419605
494,0.0101,4.01,multiplicative,4.01,61.60606179711406
294,0.0051,4.01,multiplicative,4.01,61.60753239141576
328,0.0051,6.01,additive,8.01,61.60822807941297
234,0.0051,1.01,multiplicative,4.01,61.61126301492035
348,0.0051,7.01,additive,8.01,61.614177588637475
370,0.0051,8.01,multiplicative,0.01,61.61671140833786
431,0.0101,1.01,multiplicative,1.01,61.6180908913682
368,0.0051,8.01,additive,8.01,61.61822186197718
388,0.0051,9.01,additive,8.01,61.62107962935868
474,0.0101,3.01,multiplicative,4.01,61.62210757213195
309,0.0051,5.01,additive,9.01,61.623758445838966
231,0.0051,1.01,multiplicative,1.01,61.62608986120853
274,0.0051,3.01,multiplicative,4.01,61.62724726160577
329,0.0051,6.01,additive,9.01,61.63522632837312
349,0.0051,7.01,additive,9.01,61.64277119154121
369,0.0051,8.01,additive,9.01,61.647922121832885
389,0.0051,9.01,additive,9.01,61.651673387424644
505,0.0101,5.01,additive,5.01,61.66511901603124
454,0.0101,2.01,multiplicative,4.01,61.677652184182065
528,0.0101,6.01,additive,8.01,61.68418425733667
508,0.0101,5.01,additive,8.01,61.68959549352731
489,0.0101,4.01,additive,9.01,61.68980951111705
432,0.0101,1.01,multiplicative,2.01,61.69265219495259
548,0.0101,7.01,additive,8.01,61.69336678541548
547,0.0101,7.01,additive,7.01,61.695221516615085
254,0.0051,2.01,multiplicative,4.01,61.69527345987254
488,0.0101,4.01,additive,8.01,61.695713087070885
527,0.0101,6.01,additive,7.01,61.69851962029891
567,0.0101,8.01,additive,7.01,61.702453748465615
587,0.0101,9.01,additive,7.01,61.702878505233436
469,0.0101,3.01,additive,9.01,61.70893814336127
507,0.0101,5.01,additive,7.01,61.70918030767714
509,0.0101,5.01,additive,9.01,61.71940140080038
582,0.0101,9.01,additive,2.01,61.72299883925324
562,0.0101,8.01,additive,2.01,61.723004398570396
542,0.0101,7.01,additive,2.01,61.72301268407871
522,0.0101,6.01,additive,2.01,61.72302525824871
502,0.0101,5.01,additive,2.01,61.72304619395395
482,0.0101,4.01,additive,2.01,61.72308508646675
462,0.0101,3.01,additive,2.01,61.72317064073298
442,0.0101,2.01,additive,2.01,61.72343040802223
487,0.0101,4.01,additive,7.01,61.724242468409265
468,0.0101,3.01,additive,8.01,61.724341960576666
423,0.0101,1.01,additive,3.01,61.72532399729147
424,0.0101,1.01,additive,4.01,61.725497436034345
425,0.0101,1.01,additive,5.01,61.72561500609461
590,0.0101,9.01,multiplicative,0.01,61.72585855947103
525,0.0101,6.01,additive,5.01,61.73306067254924
444,0.0101,2.01,additive,4.01,61.74434304992315
232,0.0051,1.01,multiplicative,2.01,61.745486694271726
422,0.0101,1.01,additive,2.01,61.748594216361724
593,0.0101,9.01,multiplicative,3.01,61.75929387964131
573,0.0101,8.01,multiplicative,3.01,61.76146260801794
553,0.0101,7.01,multiplicative,3.01,61.764628466382355
492,0.0101,4.01,multiplicative,2.01,61.76722130982987
393,0.0051,9.01,multiplicative,3.01,61.768013050354504
533,0.0101,6.01,multiplicative,3.01,61.76956813199582
373,0.0051,8.01,multiplicative,3.01,61.77030473565157
353,0.0051,7.01,multiplicative,3.01,61.773352478727396
581,0.0101,9.01,additive,1.01,61.774558411945094
561,0.0101,8.01,additive,1.01,61.77503313903314
541,0.0101,7.01,additive,1.01,61.775833455983424
426,0.0101,1.01,additive,6.01,61.77652951042408
521,0.0101,6.01,additive,1.01,61.77692465308348
443,0.0101,2.01,additive,3.01,61.777305932513826
513,0.0101,5.01,multiplicative,3.01,61.77772414014299
68,0.0001,3.01,additive,8.01,61.77793302543177
333,0.0051,6.01,multiplicative,3.01,61.7784392359633
501,0.0101,5.01,additive,1.01,61.77876568211113
427,0.0101,1.01,additive,7.01,61.77887448373374
428,0.0101,1.01,additive,8.01,61.7806312197199
463,0.0101,3.01,additive,3.01,61.78106128847554
429,0.0101,1.01,additive,9.01,61.781429387336786
483,0.0101,4.01,additive,3.01,61.78224912337214
481,0.0101,4.01,additive,1.01,61.782360528680066
503,0.0101,5.01,additive,3.01,61.782702706309486
523,0.0101,6.01,additive,3.01,61.78300145768948
543,0.0101,7.01,additive,3.01,61.78322894806894
563,0.0101,8.01,additive,3.01,61.78334901400086
583,0.0101,9.01,additive,3.01,61.783430828946884
439,0.0101,1.01,multiplicative,9.01,61.78622417695196
313,0.0051,5.01,multiplicative,3.01,61.78742173790673
445,0.0101,2.01,additive,5.01,61.78745732818894
464,0.0101,3.01,additive,4.01,61.78787583646278
484,0.0101,4.01,additive,4.01,61.78827587434469
461,0.0101,3.01,additive,1.01,61.7906289887685
504,0.0101,5.01,additive,4.01,61.79138711510862
524,0.0101,6.01,additive,4.01,61.7932653971239
544,0.0101,7.01,additive,4.01,61.7936014638418
564,0.0101,8.01,additive,4.01,61.79371859486856
493,0.0101,4.01,multiplicative,3.01,61.79395264051445
584,0.0101,9.01,additive,4.01,61.795269932256524
243,0.0051,2.01,additive,3.01,61.79587130622221
225,0.0051,1.01,additive,5.01,61.79589154883634
226,0.0051,1.01,additive,6.01,61.79643963681153
227,0.0051,1.01,additive,7.01,61.79750041156837
228,0.0051,1.01,additive,8.01,61.798474291336085
263,0.0051,3.01,additive,3.01,61.798698593626945
229,0.0051,1.01,additive,9.01,61.799196386003786
224,0.0051,1.01,additive,4.01,61.79961909539535
283,0.0051,4.01,additive,3.01,61.7998853231636
303,0.0051,5.01,additive,3.01,61.80043433820817
323,0.0051,6.01,additive,3.01,61.800727956551086
343,0.0051,7.01,additive,3.01,61.80090927393586
363,0.0051,8.01,additive,3.01,61.80102393699231
383,0.0051,9.01,additive,3.01,61.801103976256876
239,0.0051,1.01,multiplicative,9.01,61.801390867318716
293,0.0051,4.01,multiplicative,3.01,61.80420549009162
382,0.0051,9.01,additive,2.01,61.80489712322112
362,0.0051,8.01,additive,2.01,61.80512957417813
342,0.0051,7.01,additive,2.01,61.80551647507856
322,0.0051,6.01,additive,2.01,61.80621329696673
302,0.0051,5.01,additive,2.01,61.807275433085614
446,0.0101,2.01,additive,6.01,61.808071689813175
282,0.0051,4.01,additive,2.01,61.809365652094904
438,0.0101,1.01,multiplicative,8.01,61.809999095076144
262,0.0051,3.01,additive,2.01,61.81446155898016
238,0.0051,1.01,multiplicative,8.01,61.82074960677287
473,0.0101,3.01,multiplicative,3.01,61.82968828563985
265,0.0051,3.01,additive,5.01,61.83132500654762
223,0.0051,1.01,additive,3.01,61.833433761080805
242,0.0051,2.01,additive,2.01,61.83410364470117
510,0.0101,5.01,multiplicative,0.01,61.84091026507018
273,0.0051,3.01,multiplicative,3.01,61.84279715508177
437,0.0101,1.01,multiplicative,7.01,61.84790694319515
589,0.0101,9.01,additive,9.01,61.85390100888785
569,0.0101,8.01,additive,9.01,61.8568993557125
237,0.0051,1.01,multiplicative,7.01,61.86004385396918
450,0.0101,2.01,multiplicative,0.01,61.88391293782344
