,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
429,0.0101,1.01,additive,9.01,1487.9966774654347
481,0.0101,4.01,additive,1.01,1490.0982588611132
521,0.0101,6.01,additive,1.01,1494.2512416537731
461,0.0101,3.01,additive,1.01,1495.2811131614108
449,0.0101,2.01,additive,9.01,1498.6143751390894
446,0.0101,2.01,additive,6.01,1498.7219776183567
501,0.0101,5.01,additive,1.01,1499.4844703120214
542,0.0101,7.01,additive,2.01,1501.9468237736867
524,0.0101,6.01,additive,4.01,1503.5788889363469
544,0.0101,7.01,additive,4.01,1505.4705077188964
538,0.0101,6.01,multiplicative,8.01,1509.1910589428296
566,0.0101,8.01,additive,6.01,1509.74709472607
445,0.0101,2.01,additive,5.01,1510.1875939673835
504,0.0101,5.01,additive,4.01,1510.7338943028062
425,0.0101,1.01,additive,5.01,1511.8110103155166
484,0.0101,4.01,additive,4.01,1516.409387543805
565,0.0101,8.01,additive,5.01,1516.536617488861
519,0.0101,5.01,multiplicative,9.01,1523.1217449247645
426,0.0101,1.01,additive,6.01,1526.189446842853
568,0.0101,8.01,additive,8.01,1529.973709878773
409,0.0101,0.01,additive,9.01,1529.9859787126181
588,0.0101,9.01,additive,8.01,1530.7726982555412
472,0.0101,3.01,multiplicative,2.01,1531.5707783932287
467,0.0101,3.01,additive,7.01,1546.2062627330424
506,0.0101,5.01,additive,6.01,1546.8690668282677
507,0.0101,5.01,additive,7.01,1547.1012069267306
487,0.0101,4.01,additive,7.01,1547.9928998402495
406,0.0101,0.01,additive,6.01,1553.658808113564
510,0.0101,5.01,multiplicative,0.01,1553.6647863615635
436,0.0101,1.01,multiplicative,6.01,1562.102222112416
586,0.0101,9.01,additive,6.01,1564.4057588765845
471,0.0101,3.01,multiplicative,1.01,1564.4995543043308
551,0.0101,7.01,multiplicative,1.01,1569.1723708960483
470,0.0101,3.01,multiplicative,0.01,1572.6968482312507
407,0.0101,0.01,additive,7.01,1575.9418970324716
452,0.0101,2.01,multiplicative,2.01,1579.7742791618948
591,0.0101,9.01,multiplicative,1.01,1580.4713646151515
554,0.0101,7.01,multiplicative,4.01,1580.8583942467565
497,0.0101,4.01,multiplicative,7.01,1584.0853102891786
530,0.0101,6.01,multiplicative,0.01,1584.1534925529975
550,0.0101,7.01,multiplicative,0.01,1584.851116087575
450,0.0101,2.01,multiplicative,0.01,1586.9240343920549
451,0.0101,2.01,multiplicative,1.01,1587.4930800687507
573,0.0101,8.01,multiplicative,3.01,1588.023004291562
539,0.0101,6.01,multiplicative,9.01,1589.6197673568313
570,0.0101,8.01,multiplicative,0.01,1590.050036600461
534,0.0101,6.01,multiplicative,4.01,1591.0236701411832
599,0.0101,9.01,multiplicative,9.01,1591.8630657438541
597,0.0101,9.01,multiplicative,7.01,1592.0150979320458
435,0.0101,1.01,multiplicative,5.01,1592.8104599323422
571,0.0101,8.01,multiplicative,1.01,1594.384399990541
596,0.0101,9.01,multiplicative,6.01,1594.519755346432
454,0.0101,2.01,multiplicative,4.01,1594.974475198793
558,0.0101,7.01,multiplicative,8.01,1600.2632073900986
514,0.0101,5.01,multiplicative,4.01,1600.787756966296
552,0.0101,7.01,multiplicative,2.01,1603.6676171379004
593,0.0101,9.01,multiplicative,3.01,1603.679405233869
438,0.0101,1.01,multiplicative,8.01,1604.0444891858797
560,0.0101,8.01,additive,0.01,1605.298418498013
579,0.0101,8.01,multiplicative,9.01,1610.1485453653597
592,0.0101,9.01,multiplicative,2.01,1611.9585495656236
455,0.0101,2.01,multiplicative,5.01,1615.0203669990253
531,0.0101,6.01,multiplicative,1.01,1615.3400639949978
577,0.0101,8.01,multiplicative,7.01,1617.1299212475835
473,0.0101,3.01,multiplicative,3.01,1617.6885967287672
515,0.0101,5.01,multiplicative,5.01,1620.1644721747437
598,0.0101,9.01,multiplicative,8.01,1620.7777803093152
537,0.0101,6.01,multiplicative,7.01,1624.1306304095299
411,0.0101,0.01,multiplicative,1.01,1625.04157327172
477,0.0101,3.01,multiplicative,7.01,1625.772207249093
439,0.0101,1.01,multiplicative,9.01,1626.0863867528562
493,0.0101,4.01,multiplicative,3.01,1626.0972907380608
433,0.0101,1.01,multiplicative,3.01,1626.3378863562818
458,0.0101,2.01,multiplicative,8.01,1627.4233699749154
574,0.0101,8.01,multiplicative,4.01,1627.950370426175
532,0.0101,6.01,multiplicative,2.01,1629.597968111817
499,0.0101,4.01,multiplicative,9.01,1629.8562167385753
496,0.0101,4.01,multiplicative,6.01,1630.076758938616
595,0.0101,9.01,multiplicative,5.01,1630.2930986503718
533,0.0101,6.01,multiplicative,3.01,1630.5869315672198
512,0.0101,5.01,multiplicative,2.01,1631.2383019178467
575,0.0101,8.01,multiplicative,5.01,1631.4294350905086
511,0.0101,5.01,multiplicative,1.01,1632.3107031233255
535,0.0101,6.01,multiplicative,5.01,1632.7496094260157
590,0.0101,9.01,multiplicative,0.01,1633.1233924813248
494,0.0101,4.01,multiplicative,4.01,1634.1638906738497
490,0.0101,4.01,multiplicative,0.01,1634.8686363798995
518,0.0101,5.01,multiplicative,8.01,1636.1820209155806
556,0.0101,7.01,multiplicative,6.01,1636.5276166445321
430,0.0101,1.01,multiplicative,0.01,1636.8772275534373
559,0.0101,7.01,multiplicative,9.01,1637.0481685943241
576,0.0101,8.01,multiplicative,6.01,1637.4525992595736
536,0.0101,6.01,multiplicative,6.01,1639.1415173047596
412,0.0101,0.01,multiplicative,2.01,1639.6081274445369
498,0.0101,4.01,multiplicative,8.01,1639.7125574765487
400,0.0101,0.01,additive,0.01,1641.9477819904896
474,0.0101,3.01,multiplicative,4.01,1643.2857477469909
516,0.0101,5.01,multiplicative,6.01,1643.8423175732344
553,0.0101,7.01,multiplicative,3.01,1644.3753871111473
418,0.0101,0.01,multiplicative,8.01,1645.337756061568
414,0.0101,0.01,multiplicative,4.01,1645.5405119456473
555,0.0101,7.01,multiplicative,5.01,1645.843968444895
578,0.0101,8.01,multiplicative,8.01,1646.1301210835766
413,0.0101,0.01,multiplicative,3.01,1646.9513031803144
557,0.0101,7.01,multiplicative,7.01,1647.3816484549022
480,0.0101,4.01,additive,0.01,1648.0437671639904
453,0.0101,2.01,multiplicative,3.01,1648.5394540565874
437,0.0101,1.01,multiplicative,7.01,1648.8322822862592
415,0.0101,0.01,multiplicative,5.01,1649.8892015614704
419,0.0101,0.01,multiplicative,9.01,1650.1394867082236
517,0.0101,5.01,multiplicative,7.01,1650.227882762163
513,0.0101,5.01,multiplicative,3.01,1650.312532324887
479,0.0101,3.01,multiplicative,9.01,1650.4702399170299
416,0.0101,0.01,multiplicative,6.01,1652.024315111615
495,0.0101,4.01,multiplicative,5.01,1652.3849085002203
475,0.0101,3.01,multiplicative,5.01,1653.025543128435
457,0.0101,2.01,multiplicative,7.01,1656.1527812993809
432,0.0101,1.01,multiplicative,2.01,1657.1470568638722
459,0.0101,2.01,multiplicative,9.01,1657.2744178195935
434,0.0101,1.01,multiplicative,4.01,1657.8637998193617
417,0.0101,0.01,multiplicative,7.01,1660.9584411965268
492,0.0101,4.01,multiplicative,2.01,1665.344558931283
491,0.0101,4.01,multiplicative,1.01,1667.3657109119486
478,0.0101,3.01,multiplicative,8.01,1671.1362626052978
476,0.0101,3.01,multiplicative,6.01,1672.4688388057311
440,0.0101,2.01,additive,0.01,1672.9096191061806
540,0.0101,7.01,additive,0.01,1673.2165254273405
500,0.0101,5.01,additive,0.01,1673.4054888011299
420,0.0101,1.01,additive,0.01,1673.4212696739144
520,0.0101,6.01,additive,0.01,1673.5176280723742
460,0.0101,3.01,additive,0.01,1674.074943853758
594,0.0101,9.01,multiplicative,4.01,1676.625858492953
580,0.0101,9.01,additive,0.01,1680.8643798150206
410,0.0101,0.01,multiplicative,0.01,1680.8682022591363
572,0.0101,8.01,multiplicative,2.01,1682.146439213505
1,0.0001,0.01,additive,1.01,1684.4172728213427
191,0.0001,9.01,multiplicative,1.01,1692.5869897437926
131,0.0001,6.01,multiplicative,1.01,1692.5981046578015
171,0.0001,8.01,multiplicative,1.01,1692.624439228377
151,0.0001,7.01,multiplicative,1.01,1692.627874195466
91,0.0001,4.01,multiplicative,1.01,1692.6348229506368
111,0.0001,5.01,multiplicative,1.01,1692.6512006778892
71,0.0001,3.01,multiplicative,1.01,1692.6860285523437
51,0.0001,2.01,multiplicative,1.01,1692.8384296662455
431,0.0101,1.01,multiplicative,1.01,1693.4391511030342
31,0.0001,1.01,multiplicative,1.01,1693.807488813759
456,0.0101,2.01,multiplicative,6.01,1693.8544016451322
181,0.0001,9.01,additive,1.01,1704.942185100657
161,0.0001,8.01,additive,1.01,1704.9445374415118
141,0.0001,7.01,additive,1.01,1704.9486008028919
121,0.0001,6.01,additive,1.01,1704.9547570980933
101,0.0001,5.01,additive,1.01,1704.9646309681764
81,0.0001,4.01,additive,1.01,1704.9837042278778
61,0.0001,3.01,additive,1.01,1705.0234421644852
41,0.0001,2.01,additive,1.01,1705.137835772425
21,0.0001,1.01,additive,1.01,1705.7908618743443
75,0.0001,3.01,multiplicative,5.01,1793.543381118943
15,0.0001,0.01,multiplicative,5.01,1810.4432955862685
77,0.0001,3.01,multiplicative,7.01,1848.7942989157953
3,0.0001,0.01,additive,3.01,1863.7879557498497
184,0.0001,9.01,additive,4.01,1886.4408038976205
164,0.0001,8.01,additive,4.01,1886.4417919887564
144,0.0001,7.01,additive,4.01,1886.4432538455492
124,0.0001,6.01,additive,4.01,1886.4454834884575
104,0.0001,5.01,additive,4.01,1886.4491687382495
84,0.0001,4.01,additive,4.01,1886.4559663969965
64,0.0001,3.01,additive,4.01,1886.4706796498097
44,0.0001,2.01,additive,4.01,1886.5133113364102
24,0.0001,1.01,additive,4.01,1886.7440691950067
12,0.0001,0.01,multiplicative,2.01,1888.482511727682
55,0.0001,2.01,multiplicative,5.01,1891.3648590228643
28,0.0001,1.01,additive,8.01,1902.7164755303013
48,0.0001,2.01,additive,8.01,1902.9353353254382
68,0.0001,3.01,additive,8.01,1902.981785660312
88,0.0001,4.01,additive,8.01,1902.9989617092995
108,0.0001,5.01,additive,8.01,1903.0081700960973
128,0.0001,6.01,additive,8.01,1903.0119230887497
148,0.0001,7.01,additive,8.01,1903.0143583770762
168,0.0001,8.01,additive,8.01,1903.0158293499542
188,0.0001,9.01,additive,8.01,1903.016846260796
307,0.0051,5.01,additive,7.01,1909.2356900379998
29,0.0001,1.01,additive,9.01,1912.3046948065355
49,0.0001,2.01,additive,9.01,1912.6714910537296
69,0.0001,3.01,additive,9.01,1912.7413996315283
89,0.0001,4.01,additive,9.01,1912.7659781831564
109,0.0001,5.01,additive,9.01,1912.7774198764325
129,0.0001,6.01,additive,9.01,1912.7836296991202
149,0.0001,7.01,additive,9.01,1912.7873986104053
169,0.0001,8.01,additive,9.01,1912.789831416844
189,0.0001,9.01,additive,9.01,1912.7915049007167
198,0.0001,9.01,multiplicative,8.01,1913.3080682533255
178,0.0001,8.01,multiplicative,8.01,1913.4912978482034
158,0.0001,7.01,multiplicative,8.01,1913.7634478507164
138,0.0001,6.01,multiplicative,8.01,1914.1897068631763
118,0.0001,5.01,multiplicative,8.01,1914.9230053806114
98,0.0001,4.01,multiplicative,8.01,1916.4058708953373
78,0.0001,3.01,multiplicative,8.01,1920.253022006811
76,0.0001,3.01,multiplicative,6.01,1924.1392818736078
197,0.0001,9.01,multiplicative,7.01,1924.5970193259163
177,0.0001,8.01,multiplicative,7.01,1925.9926749437238
2,0.0001,0.01,additive,2.01,1928.0693858885998
157,0.0001,7.01,multiplicative,7.01,1928.2406246828043
137,0.0001,6.01,multiplicative,7.01,1932.3170931215552
58,0.0001,2.01,multiplicative,8.01,1934.1878469813428
117,0.0001,5.01,multiplicative,7.01,1938.7807252241955
17,0.0001,0.01,multiplicative,7.01,1941.8459167788671
211,0.0051,0.01,multiplicative,1.01,1944.223442371792
187,0.0001,9.01,additive,7.01,1945.5737558670855
167,0.0001,8.01,additive,7.01,1945.573776201017
147,0.0001,7.01,additive,7.01,1945.5738054331669
127,0.0001,6.01,additive,7.01,1945.5738747971347
107,0.0001,5.01,additive,7.01,1945.5739496929575
87,0.0001,4.01,additive,7.01,1945.5740873520433
67,0.0001,3.01,additive,7.01,1945.574385969335
47,0.0001,2.01,additive,7.01,1945.575227304389
27,0.0001,1.01,additive,7.01,1945.5797350749035
186,0.0001,9.01,additive,6.01,1945.9421961134656
166,0.0001,8.01,additive,6.01,1945.942229376559
146,0.0001,7.01,additive,6.01,1945.942277404195
126,0.0001,6.01,additive,6.01,1945.9423510692586
106,0.0001,5.01,additive,6.01,1945.9424738329624
86,0.0001,4.01,additive,6.01,1945.9426976877392
66,0.0001,3.01,additive,6.01,1945.9431547080114
46,0.0001,2.01,additive,6.01,1945.944532416296
26,0.0001,1.01,additive,6.01,1945.9518699516668
185,0.0001,9.01,additive,5.01,1947.8760734330554
165,0.0001,8.01,additive,5.01,1947.8762174001197
145,0.0001,7.01,additive,5.01,1947.8764302678485
125,0.0001,6.01,additive,5.01,1947.876758156496
105,0.0001,5.01,additive,5.01,1947.8772999804803
85,0.0001,4.01,additive,5.01,1947.8782970599943
65,0.0001,3.01,additive,5.01,1947.8804447593936
45,0.0001,2.01,additive,5.01,1947.8865699228147
25,0.0001,1.01,additive,5.01,1947.9190993212535
9,0.0001,0.01,additive,9.01,1952.0870713677757
8,0.0001,0.01,additive,8.01,1952.5925642873765
7,0.0001,0.01,additive,7.01,1953.9620060365517
16,0.0001,0.01,multiplicative,6.01,1954.6522617753708
304,0.0051,5.01,additive,4.01,1957.432822324702
14,0.0001,0.01,multiplicative,4.01,1957.4813215282147
6,0.0001,0.01,additive,6.01,1959.8975367185014
308,0.0051,5.01,additive,8.01,1960.2262665003943
33,0.0001,1.01,multiplicative,3.01,1960.8239867537752
53,0.0001,2.01,multiplicative,3.01,1961.1837625875962
73,0.0001,3.01,multiplicative,3.01,1961.2610811196207
37,0.0001,1.01,multiplicative,7.01,1961.284468577407
93,0.0001,4.01,multiplicative,3.01,1961.2893069551194
113,0.0001,5.01,multiplicative,3.01,1961.3025540323044
133,0.0001,6.01,multiplicative,3.01,1961.309854357208
153,0.0001,7.01,multiplicative,3.01,1961.3142432508764
173,0.0001,8.01,multiplicative,3.01,1961.3170775144063
193,0.0001,9.01,multiplicative,3.01,1961.3190379150656
32,0.0001,1.01,multiplicative,2.01,1964.3093696958247
52,0.0001,2.01,multiplicative,2.01,1964.410312560013
72,0.0001,3.01,multiplicative,2.01,1964.4313628680472
92,0.0001,4.01,multiplicative,2.01,1964.4401320660638
112,0.0001,5.01,multiplicative,2.01,1964.4436530154862
132,0.0001,6.01,multiplicative,2.01,1964.4455703862393
152,0.0001,7.01,multiplicative,2.01,1964.4467325820533
172,0.0001,8.01,multiplicative,2.01,1964.4474870972456
192,0.0001,9.01,multiplicative,2.01,1964.4480035723766
97,0.0001,4.01,multiplicative,7.01,1964.8813743868895
36,0.0001,1.01,multiplicative,6.01,1970.721827220721
325,0.0051,6.01,additive,5.01,1972.421160262534
183,0.0001,9.01,additive,3.01,1977.6410800667402
163,0.0001,8.01,additive,3.01,1977.6446675481814
143,0.0001,7.01,additive,3.01,1977.6482896392872
123,0.0001,6.01,additive,3.01,1977.6539358404352
103,0.0001,5.01,additive,3.01,1977.6642987290268
83,0.0001,4.01,additive,3.01,1977.6824877411127
63,0.0001,3.01,additive,3.01,1977.71942041209
43,0.0001,2.01,additive,3.01,1977.8241148621426
23,0.0001,1.01,additive,3.01,1978.38668083058
349,0.0051,7.01,additive,9.01,1979.6901872750532
22,0.0001,1.01,additive,2.01,1986.6264208116816
269,0.0051,3.01,additive,9.01,1986.9403343984686
42,0.0001,2.01,additive,2.01,1987.0032365065492
62,0.0001,3.01,additive,2.01,1987.0750379749054
82,0.0001,4.01,additive,2.01,1987.1007263716958
102,0.0001,5.01,additive,2.01,1987.1125819740028
122,0.0001,6.01,additive,2.01,1987.1190159520422
142,0.0001,7.01,additive,2.01,1987.1229334279403
162,0.0001,8.01,additive,2.01,1987.125442183873
182,0.0001,9.01,additive,2.01,1987.127184489336
34,0.0001,1.01,multiplicative,4.01,1987.5603374995592
343,0.0051,7.01,additive,3.01,1987.5613301472924
18,0.0001,0.01,multiplicative,8.01,1992.0289440528231
199,0.0001,9.01,multiplicative,9.01,1994.7528685945533
179,0.0001,8.01,multiplicative,9.01,1994.8676617910253
159,0.0001,7.01,multiplicative,9.01,1995.038082049743
139,0.0001,6.01,multiplicative,9.01,1995.3013228108114
119,0.0001,5.01,multiplicative,9.01,1995.7424469805144
248,0.0051,2.01,additive,8.01,1996.1098914366605
99,0.0001,4.01,multiplicative,9.01,1996.5624968351433
79,0.0001,3.01,multiplicative,9.01,1998.4120555475529
95,0.0001,4.01,multiplicative,5.01,1999.0358525368854
362,0.0051,8.01,additive,2.01,2001.4497883454117
54,0.0001,2.01,multiplicative,4.01,2001.7176308112312
57,0.0001,2.01,multiplicative,7.01,2002.5695479579801
59,0.0001,2.01,multiplicative,9.01,2004.2398541441414
74,0.0001,3.01,multiplicative,4.01,2005.486891208391
94,0.0001,4.01,multiplicative,4.01,2006.9243926412375
114,0.0001,5.01,multiplicative,4.01,2007.6045014777876
134,0.0001,6.01,multiplicative,4.01,2007.982401068075
154,0.0001,7.01,multiplicative,4.01,2008.212641651305
174,0.0001,8.01,multiplicative,4.01,2008.3638727711805
194,0.0001,9.01,multiplicative,4.01,2008.4660180332382
383,0.0051,9.01,additive,3.01,2019.2619480812825
365,0.0051,8.01,additive,5.01,2024.7719723400787
268,0.0051,3.01,additive,8.01,2025.1440497757721
19,0.0001,0.01,multiplicative,9.01,2028.0407453101486
369,0.0051,8.01,additive,9.01,2028.5426506541155
195,0.0001,9.01,multiplicative,5.01,2028.7596131215198
175,0.0001,8.01,multiplicative,5.01,2029.2015627673334
155,0.0001,7.01,multiplicative,5.01,2030.2811665817042
135,0.0001,6.01,multiplicative,5.01,2031.5707178800167
115,0.0001,5.01,multiplicative,5.01,2034.3842501142692
305,0.0051,5.01,additive,5.01,2037.4030780373967
5,0.0001,0.01,additive,5.01,2037.6095315275463
284,0.0051,4.01,additive,4.01,2039.291669862656
306,0.0051,5.01,additive,6.01,2045.5134847925601
367,0.0051,8.01,additive,7.01,2048.5308456562148
263,0.0051,3.01,additive,3.01,2049.7945258157183
261,0.0051,3.01,additive,1.01,2052.663640209256
262,0.0051,3.01,additive,2.01,2053.0737786723917
244,0.0051,2.01,additive,4.01,2054.2134065302166
4,0.0001,0.01,additive,4.01,2055.8523350644014
39,0.0001,1.01,multiplicative,9.01,2056.182005806555
216,0.0051,0.01,multiplicative,6.01,2057.2165090083095
287,0.0051,4.01,additive,7.01,2058.2883537682633
214,0.0051,0.01,multiplicative,4.01,2061.2730700702955
215,0.0051,0.01,multiplicative,5.01,2064.910567917476
35,0.0001,1.01,multiplicative,5.01,2065.8356414541936
213,0.0051,0.01,multiplicative,3.01,2066.021658376598
267,0.0051,3.01,additive,7.01,2067.1485363289726
196,0.0001,9.01,multiplicative,6.01,2068.252040661182
302,0.0051,5.01,additive,2.01,2068.5888165681854
176,0.0001,8.01,multiplicative,6.01,2071.563076849535
156,0.0001,7.01,multiplicative,6.01,2076.015957204125
136,0.0001,6.01,multiplicative,6.01,2082.1717295404005
386,0.0051,9.01,additive,6.01,2086.7921779261296
219,0.0051,0.01,multiplicative,9.01,2087.0308586112737
228,0.0051,1.01,additive,8.01,2089.12479378047
242,0.0051,2.01,additive,2.01,2091.478984067447
376,0.0051,8.01,multiplicative,6.01,2091.8178969361065
326,0.0051,6.01,additive,6.01,2092.470583762297
388,0.0051,9.01,additive,8.01,2093.44814225418
327,0.0051,6.01,additive,7.01,2094.084786440688
288,0.0051,4.01,additive,8.01,2094.2315263847495
265,0.0051,3.01,additive,5.01,2095.53380740856
116,0.0001,5.01,multiplicative,6.01,2096.3175822946746
329,0.0051,6.01,additive,9.01,2097.0737689161524
247,0.0051,2.01,additive,7.01,2102.2394284165557
241,0.0051,2.01,additive,1.01,2103.551702850384
264,0.0051,3.01,additive,4.01,2104.8798207863624
387,0.0051,9.01,additive,7.01,2105.5327576937757
322,0.0051,6.01,additive,2.01,2106.8307600891394
222,0.0051,1.01,additive,2.01,2107.014829988033
200,0.0051,0.01,additive,0.01,2108.0137091281445
323,0.0051,6.01,additive,3.01,2109.3426512002684
218,0.0051,0.01,multiplicative,8.01,2112.6560745403826
282,0.0051,4.01,additive,2.01,2113.0416286684467
344,0.0051,7.01,additive,4.01,2114.7355337287336
397,0.0051,9.01,multiplicative,7.01,2115.0199784851775
13,0.0001,0.01,multiplicative,3.01,2116.5427509591605
227,0.0051,1.01,additive,7.01,2117.648661787432
96,0.0001,4.01,multiplicative,6.01,2119.087417401917
351,0.0051,7.01,multiplicative,1.01,2124.236899051945
309,0.0051,5.01,additive,9.01,2126.604094541763
371,0.0051,8.01,multiplicative,1.01,2127.5021426588737
201,0.0051,0.01,additive,1.01,2127.706639816259
366,0.0051,8.01,additive,6.01,2128.1181850985017
331,0.0051,6.01,multiplicative,1.01,2128.1639984826456
280,0.0051,4.01,additive,0.01,2131.3557069901476
243,0.0051,2.01,additive,3.01,2133.197275057728
234,0.0051,1.01,multiplicative,4.01,2134.0096770047453
233,0.0051,1.01,multiplicative,3.01,2135.950568495103
398,0.0051,9.01,multiplicative,8.01,2136.236086238899
332,0.0051,6.01,multiplicative,2.01,2141.983827340689
253,0.0051,2.01,multiplicative,3.01,2142.3290202214876
276,0.0051,3.01,multiplicative,6.01,2142.820790568348
324,0.0051,6.01,additive,4.01,2144.261260209408
240,0.0051,2.01,additive,0.01,2144.4376409621404
328,0.0051,6.01,additive,8.01,2145.7405013941957
363,0.0051,8.01,additive,3.01,2147.624404918599
217,0.0051,0.01,multiplicative,7.01,2148.501838091734
220,0.0051,1.01,additive,0.01,2148.7729172328204
293,0.0051,4.01,multiplicative,3.01,2149.9627193392002
232,0.0051,1.01,multiplicative,2.01,2150.101765860498
271,0.0051,3.01,multiplicative,1.01,2151.736960098742
250,0.0051,2.01,multiplicative,0.01,2152.313252148459
303,0.0051,5.01,additive,3.01,2153.443482520013
392,0.0051,9.01,multiplicative,2.01,2154.605903526552
285,0.0051,4.01,additive,5.01,2154.7777383289344
252,0.0051,2.01,multiplicative,2.01,2156.017898903284
340,0.0051,7.01,additive,0.01,2156.5148113201863
256,0.0051,2.01,multiplicative,6.01,2156.7348073941016
249,0.0051,2.01,additive,9.01,2157.995639844676
297,0.0051,4.01,multiplicative,7.01,2160.058967475659
300,0.0051,5.01,additive,0.01,2161.879167513227
360,0.0051,8.01,additive,0.01,2164.4003139816177
352,0.0051,7.01,multiplicative,2.01,2165.9979713680164
257,0.0051,2.01,multiplicative,7.01,2167.646809567839
319,0.0051,5.01,multiplicative,9.01,2168.040151516369
274,0.0051,3.01,multiplicative,4.01,2169.798403072853
348,0.0051,7.01,additive,8.01,2170.4404065746107
347,0.0051,7.01,additive,7.01,2170.470647286043
379,0.0051,8.01,multiplicative,9.01,2171.4795635294245
359,0.0051,7.01,multiplicative,9.01,2172.011789067166
210,0.0051,0.01,multiplicative,0.01,2172.7160887110713
311,0.0051,5.01,multiplicative,1.01,2172.8872909580673
373,0.0051,8.01,multiplicative,3.01,2174.012587248109
235,0.0051,1.01,multiplicative,5.01,2174.03794983417
378,0.0051,8.01,multiplicative,8.01,2174.0443469924317
358,0.0051,7.01,multiplicative,8.01,2174.1652457710097
230,0.0051,1.01,multiplicative,0.01,2174.3504028317093
38,0.0001,1.01,multiplicative,8.01,2175.3350534778924
273,0.0051,3.01,multiplicative,3.01,2175.346631701779
396,0.0051,9.01,multiplicative,6.01,2175.9069509715714
382,0.0051,9.01,additive,2.01,2176.975063796486
368,0.0051,8.01,additive,8.01,2177.999865968943
286,0.0051,4.01,additive,6.01,2179.202720609066
377,0.0051,8.01,multiplicative,7.01,2180.162132899371
226,0.0051,1.01,additive,6.01,2180.266743392165
310,0.0051,5.01,multiplicative,0.01,2180.9242399955824
291,0.0051,4.01,multiplicative,1.01,2185.1235554265127
357,0.0051,7.01,multiplicative,7.01,2185.7408535697664
346,0.0051,7.01,additive,6.01,2186.1915436549302
279,0.0051,3.01,multiplicative,9.01,2187.0178150305724
