,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
94,0.0051,8.01,additive,8.01,28.879384611243022
60,0.0051,2.01,additive,0.01,28.904726630837978
80,0.0051,6.009999999999999,additive,0.01,28.97275431523783
51,0.0051,0.01,additive,2.01,28.97619931916449
71,0.0051,4.01,additive,2.01,29.111915706153813
90,0.0051,8.01,additive,0.01,29.152652102038665
61,0.0051,2.01,additive,2.01,29.319290866428144
64,0.0051,2.01,additive,8.01,29.33055805611714
84,0.0051,6.009999999999999,additive,8.01,29.547766514713796
92,0.0051,8.01,additive,4.01,29.602159694732578
81,0.0051,6.009999999999999,additive,2.01,29.632748639176754
91,0.0051,8.01,additive,2.01,29.648392685175377
62,0.0051,2.01,additive,4.01,29.65444132944539
83,0.0051,6.009999999999999,additive,6.009999999999999,29.674984930985367
82,0.0051,6.009999999999999,additive,4.01,29.695977585195298
63,0.0051,2.01,additive,6.009999999999999,29.696885200755958
72,0.0051,4.01,additive,4.01,29.709554447210632
53,0.0051,0.01,additive,6.009999999999999,29.718255407189385
54,0.0051,0.01,additive,8.01,29.73506356759575
73,0.0051,4.01,additive,6.009999999999999,29.78655956616133
50,0.0051,0.01,additive,0.01,29.794506470773072
57,0.0051,0.01,multiplicative,4.01,29.820666612486292
52,0.0051,0.01,additive,4.01,29.82916282153775
93,0.0051,8.01,additive,6.009999999999999,29.842019863985527
74,0.0051,4.01,additive,8.01,29.845257957868203
56,0.0051,0.01,multiplicative,2.01,29.84578428406077
58,0.0051,0.01,multiplicative,6.009999999999999,29.944502895683854
70,0.0051,4.01,additive,0.01,30.02299093332383
59,0.0051,0.01,multiplicative,8.01,30.033267370865936
55,0.0051,0.01,multiplicative,0.01,31.63659644194892
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,35.34938544330756
48,0.0001,8.01,multiplicative,6.009999999999999,35.35046509634908
47,0.0001,8.01,multiplicative,4.01,35.36413542078362
25,0.0001,4.01,multiplicative,0.01,35.53550352939811
35,0.0001,6.009999999999999,multiplicative,0.01,35.53922027958687
45,0.0001,8.01,multiplicative,0.01,35.54122781996052
46,0.0001,8.01,multiplicative,2.01,35.622241055102236
26,0.0001,4.01,multiplicative,2.01,35.62227708488667
36,0.0001,6.009999999999999,multiplicative,2.01,35.62251254211199
27,0.0001,4.01,multiplicative,4.01,35.810826539184966
17,0.0001,2.01,multiplicative,4.01,35.81180538489388
37,0.0001,6.009999999999999,multiplicative,4.01,35.81528721961122
18,0.0001,2.01,multiplicative,6.009999999999999,35.82752294481908
28,0.0001,4.01,multiplicative,6.009999999999999,35.82991679050283
16,0.0001,2.01,multiplicative,2.01,35.84888157408637
49,0.0001,8.01,multiplicative,8.01,35.89389995675928
39,0.0001,6.009999999999999,multiplicative,8.01,35.89568280999369
29,0.0001,4.01,multiplicative,8.01,35.90122421567988
19,0.0001,2.01,multiplicative,8.01,35.93533002790254
15,0.0001,2.01,multiplicative,0.01,36.29232320064739
10,0.0001,2.01,additive,0.01,36.810708803533764
40,0.0001,8.01,additive,0.01,36.81279781672192
30,0.0001,6.009999999999999,additive,0.01,36.81280031588913
20,0.0001,4.01,additive,0.01,36.813487270276084
0,0.0001,0.01,additive,0.01,36.8596750979888
4,0.0001,0.01,additive,8.01,37.048484768719455
3,0.0001,0.01,additive,6.009999999999999,37.05072576177491
2,0.0001,0.01,additive,4.01,37.05827890739774
1,0.0001,0.01,additive,2.01,37.15082958396528
6,0.0001,0.01,multiplicative,2.01,37.22899694219568
8,0.0001,0.01,multiplicative,6.009999999999999,37.22920745386043
9,0.0001,0.01,multiplicative,8.01,37.22941935378353
5,0.0001,0.01,multiplicative,0.01,37.40484667012123
7,0.0001,0.01,multiplicative,4.01,37.598132572288065
14,0.0001,2.01,additive,8.01,37.88723526343995
24,0.0001,4.01,additive,8.01,37.89100459960427
34,0.0001,6.009999999999999,additive,8.01,37.892200866271864
44,0.0001,8.01,additive,8.01,37.892532492972435
13,0.0001,2.01,additive,6.009999999999999,37.8959258319436
23,0.0001,4.01,additive,6.009999999999999,37.90626507299944
33,0.0001,6.009999999999999,additive,6.009999999999999,37.90684452439784
43,0.0001,8.01,additive,6.009999999999999,37.907780899627674
12,0.0001,2.01,additive,4.01,37.9302942160756
22,0.0001,4.01,additive,4.01,37.944786653510825
32,0.0001,6.009999999999999,additive,4.01,37.94497023844331
42,0.0001,8.01,additive,4.01,37.945356357095434
11,0.0001,2.01,additive,2.01,38.04609789718896
31,0.0001,6.009999999999999,additive,2.01,38.04923152479825
41,0.0001,8.01,additive,2.01,38.049268984227226
21,0.0001,4.01,additive,2.01,38.04935810551186
