,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
139,0.0101,6.009999999999999,multiplicative,8.01,30.222557917947448
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,30.23689315266057
125,0.0101,4.01,multiplicative,0.01,30.645468594317972
145,0.0101,8.01,multiplicative,0.01,31.150187896464693
56,0.0051,0.01,multiplicative,2.01,31.15514036451099
0,0.0001,0.01,additive,0.01,31.161804255907903
127,0.0101,4.01,multiplicative,4.01,31.33577236055633
73,0.0051,4.01,additive,6.009999999999999,31.34024930979768
72,0.0051,4.01,additive,4.01,31.403607229644873
135,0.0101,6.009999999999999,multiplicative,0.01,31.418231379854767
120,0.0101,4.01,additive,0.01,31.495618223673624
57,0.0051,0.01,multiplicative,4.01,31.57924443225717
105,0.0101,0.01,multiplicative,0.01,31.586432251171313
65,0.0051,2.01,multiplicative,0.01,31.6657820755987
119,0.0101,2.01,multiplicative,8.01,31.67923509061781
129,0.0101,4.01,multiplicative,8.01,31.84354437142821
149,0.0101,8.01,multiplicative,8.01,31.855639305009724
148,0.0101,8.01,multiplicative,6.009999999999999,31.972699664426006
108,0.0101,0.01,multiplicative,6.009999999999999,31.983406654805336
137,0.0101,6.009999999999999,multiplicative,4.01,31.98450534837615
126,0.0101,4.01,multiplicative,2.01,32.140612818346995
8,0.0001,0.01,multiplicative,6.009999999999999,32.15583654192485
107,0.0101,0.01,multiplicative,4.01,32.15752557142614
140,0.0101,8.01,additive,0.01,32.2797181149054
61,0.0051,2.01,additive,2.01,32.2944535007487
130,0.0101,6.009999999999999,additive,0.01,32.47529773134897
100,0.0101,0.01,additive,0.01,32.71388204429301
86,0.0051,6.009999999999999,multiplicative,2.01,32.84340989075866
102,0.0101,0.01,additive,4.01,32.88020877142966
59,0.0051,0.01,multiplicative,8.01,32.90474122709013
128,0.0101,4.01,multiplicative,6.009999999999999,32.970681487835215
71,0.0051,4.01,additive,2.01,32.97143066093902
18,0.0001,2.01,multiplicative,6.009999999999999,33.41804634605952
90,0.0051,8.01,additive,0.01,33.42772457336441
9,0.0001,0.01,multiplicative,8.01,33.442798450662536
85,0.0051,6.009999999999999,multiplicative,0.01,33.65693757682313
114,0.0101,2.01,additive,8.01,33.76089617568159
87,0.0051,6.009999999999999,multiplicative,4.01,33.91684080290073
60,0.0051,2.01,additive,0.01,34.02417266182653
110,0.0101,2.01,additive,0.01,34.04185987475534
75,0.0051,4.01,multiplicative,0.01,34.371527217186454
58,0.0051,0.01,multiplicative,6.009999999999999,34.44886773126351
113,0.0101,2.01,additive,6.009999999999999,34.462944190500075
111,0.0101,2.01,additive,2.01,34.51736610996232
96,0.0051,8.01,multiplicative,2.01,34.52220382918023
89,0.0051,6.009999999999999,multiplicative,8.01,34.56234453303191
142,0.0101,8.01,additive,4.01,34.73462171303495
77,0.0051,4.01,multiplicative,4.01,34.772081700543886
95,0.0051,8.01,multiplicative,0.01,34.86284664829728
68,0.0051,2.01,multiplicative,6.009999999999999,34.95680202640999
104,0.0101,0.01,additive,8.01,35.09728304922427
76,0.0051,4.01,multiplicative,2.01,35.1133409521726
63,0.0051,2.01,additive,6.009999999999999,35.13599058009806
132,0.0101,6.009999999999999,additive,4.01,35.154678517604545
67,0.0051,2.01,multiplicative,4.01,35.15952093450323
84,0.0051,6.009999999999999,additive,8.01,35.55671046484766
124,0.0101,4.01,additive,8.01,35.586005613356974
51,0.0051,0.01,additive,2.01,35.88486737454514
19,0.0001,2.01,multiplicative,8.01,35.922720223389554
29,0.0001,4.01,multiplicative,8.01,35.97595278905549
39,0.0001,6.009999999999999,multiplicative,8.01,35.979199198592845
49,0.0001,8.01,multiplicative,8.01,35.98047975584533
144,0.0101,8.01,additive,8.01,35.99995613358774
94,0.0051,8.01,additive,8.01,36.03805288934097
123,0.0101,4.01,additive,6.009999999999999,36.2218122843034
83,0.0051,6.009999999999999,additive,6.009999999999999,36.38262884209261
131,0.0101,6.009999999999999,additive,2.01,36.47951557499066
81,0.0051,6.009999999999999,additive,2.01,36.49774718357247
62,0.0051,2.01,additive,4.01,36.498564085933566
143,0.0101,8.01,additive,6.009999999999999,36.686242116100395
101,0.0101,0.01,additive,2.01,36.69803121647477
26,0.0001,4.01,multiplicative,2.01,37.00252423950958
122,0.0101,4.01,additive,4.01,37.0748467029485
53,0.0051,0.01,additive,6.009999999999999,37.092867978873564
141,0.0101,8.01,additive,2.01,37.09692218409919
64,0.0051,2.01,additive,8.01,37.27219282626463
103,0.0101,0.01,additive,6.009999999999999,37.33952778479361
133,0.0101,6.009999999999999,additive,6.009999999999999,37.48016984128145
134,0.0101,6.009999999999999,additive,8.01,37.866442045856985
52,0.0051,0.01,additive,4.01,37.91124017580156
48,0.0001,8.01,multiplicative,6.009999999999999,37.94451660767382
93,0.0051,8.01,additive,6.009999999999999,38.013480436199224
121,0.0101,4.01,additive,2.01,38.51389014243813
92,0.0051,8.01,additive,4.01,38.51612685437978
82,0.0051,6.009999999999999,additive,4.01,38.519718938141466
112,0.0101,2.01,additive,4.01,38.521894730550336
91,0.0051,8.01,additive,2.01,38.61851584510279
54,0.0051,0.01,additive,8.01,38.62871576973155
1,0.0001,0.01,additive,2.01,38.65623207540549
2,0.0001,0.01,additive,4.01,38.71420809621973
3,0.0001,0.01,additive,6.009999999999999,38.7279056978582
4,0.0001,0.01,additive,8.01,38.732982235279906
11,0.0001,2.01,additive,2.01,40.39744954915672
21,0.0001,4.01,additive,2.01,40.398792900996874
31,0.0001,6.009999999999999,additive,2.01,40.39904480089942
41,0.0001,8.01,additive,2.01,40.39913322406249
12,0.0001,2.01,additive,4.01,40.534977019784684
22,0.0001,4.01,additive,4.01,40.536515009033245
32,0.0001,6.009999999999999,additive,4.01,40.536802405318895
42,0.0001,8.01,additive,4.01,40.5369031259263
13,0.0001,2.01,additive,6.009999999999999,40.56972775365398
23,0.0001,4.01,additive,6.009999999999999,40.57131849271872
33,0.0001,6.009999999999999,additive,6.009999999999999,40.57161482160288
43,0.0001,8.01,additive,6.009999999999999,40.57171906948484
14,0.0001,2.01,additive,8.01,40.582895116917044
24,0.0001,4.01,additive,8.01,40.584091461824336
34,0.0001,6.009999999999999,additive,8.01,40.5843912473791
44,0.0001,8.01,additive,8.01,40.584496560549894
10,0.0001,2.01,additive,0.01,51.0516471331867
20,0.0001,4.01,additive,0.01,51.06281487319417
30,0.0001,6.009999999999999,additive,0.01,51.06528720645664
40,0.0001,8.01,additive,0.01,51.06605623309799
