,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
484,0.0101,4.01,additive,4.01,101.40136042459663
483,0.0101,4.01,additive,3.01,101.83278455031518
522,0.0101,6.01,additive,2.01,101.94583907607662
506,0.0101,5.01,additive,6.01,102.0837658700616
563,0.0101,8.01,additive,3.01,102.41489583571492
585,0.0101,9.01,additive,5.01,102.42192481103488
543,0.0101,7.01,additive,3.01,102.4258904873092
504,0.0101,5.01,additive,4.01,102.55433965169767
463,0.0101,3.01,additive,3.01,102.70647515172651
485,0.0101,4.01,additive,5.01,102.96732812131434
424,0.0101,1.01,additive,4.01,103.09641271420426
487,0.0101,4.01,additive,7.01,103.1159363730365
448,0.0101,2.01,additive,8.01,103.1241900158817
503,0.0101,5.01,additive,3.01,103.24518869176391
468,0.0101,3.01,additive,8.01,103.24969184536945
588,0.0101,9.01,additive,8.01,103.27103985857104
567,0.0101,8.01,additive,7.01,103.36923104729603
489,0.0101,4.01,additive,9.01,103.3975703094993
544,0.0101,7.01,additive,4.01,103.49785231373467
589,0.0101,9.01,additive,9.01,104.05622042221127
540,0.0101,7.01,additive,0.01,104.32580001709368
481,0.0101,4.01,additive,1.01,104.33741637155153
421,0.0101,1.01,additive,1.01,104.60097825892205
523,0.0101,6.01,additive,3.01,105.05808821598028
505,0.0101,5.01,additive,5.01,105.76131327671507
442,0.0101,2.01,additive,2.01,107.30130974746062
445,0.0101,2.01,additive,5.01,112.04687993220692
583,0.0101,9.01,additive,3.01,114.12474354044976
454,0.0101,2.01,multiplicative,4.01,115.3045529814846
527,0.0101,6.01,additive,7.01,115.59136326622256
579,0.0101,8.01,multiplicative,9.01,116.12205619941692
453,0.0101,2.01,multiplicative,3.01,116.62369116221096
530,0.0101,6.01,multiplicative,0.01,116.74124729410205
475,0.0101,3.01,multiplicative,5.01,116.90899360120207
458,0.0101,2.01,multiplicative,8.01,116.95186500154607
555,0.0101,7.01,multiplicative,5.01,117.24275338022046
437,0.0101,1.01,multiplicative,7.01,117.25959161486048
438,0.0101,1.01,multiplicative,8.01,117.46089840228102
466,0.0101,3.01,additive,6.01,117.67668615834427
576,0.0101,8.01,multiplicative,6.01,117.7549162228689
491,0.0101,4.01,multiplicative,1.01,118.0312980100852
433,0.0101,1.01,multiplicative,3.01,118.0651682178593
538,0.0101,6.01,multiplicative,8.01,118.30156344373023
457,0.0101,2.01,multiplicative,7.01,118.42378257620182
456,0.0101,2.01,multiplicative,6.01,118.5965398170307
451,0.0101,2.01,multiplicative,1.01,119.02706203814834
490,0.0101,4.01,multiplicative,0.01,119.17765366084637
439,0.0101,1.01,multiplicative,9.01,119.30974514017542
465,0.0101,3.01,additive,5.01,119.33789548604852
470,0.0101,3.01,multiplicative,0.01,119.41141802821443
450,0.0101,2.01,multiplicative,0.01,119.47812161035377
513,0.0101,5.01,multiplicative,3.01,119.64792837101209
446,0.0101,2.01,additive,6.01,119.74494796723698
452,0.0101,2.01,multiplicative,2.01,119.85962789531877
519,0.0101,5.01,multiplicative,9.01,120.12081173768422
575,0.0101,8.01,multiplicative,5.01,120.32641088892024
515,0.0101,5.01,multiplicative,5.01,120.44221844791987
556,0.0101,7.01,multiplicative,6.01,120.59855559625139
497,0.0101,4.01,multiplicative,7.01,120.74893492898232
560,0.0101,8.01,additive,0.01,120.87747273073664
557,0.0101,7.01,multiplicative,7.01,120.95352739193675
550,0.0101,7.01,multiplicative,0.01,120.97118409524316
510,0.0101,5.01,multiplicative,0.01,120.9816087728774
462,0.0101,3.01,additive,2.01,121.05256309678403
455,0.0101,2.01,multiplicative,5.01,121.10524466983388
571,0.0101,8.01,multiplicative,1.01,121.43220048463218
590,0.0101,9.01,multiplicative,0.01,121.5731421496323
561,0.0101,8.01,additive,1.01,121.68799304097206
537,0.0101,6.01,multiplicative,7.01,121.82509168543102
514,0.0101,5.01,multiplicative,4.01,121.91911318227524
535,0.0101,6.01,multiplicative,5.01,122.29860954600062
431,0.0101,1.01,multiplicative,1.01,122.3217261054292
554,0.0101,7.01,multiplicative,4.01,122.41774246198538
573,0.0101,8.01,multiplicative,3.01,122.56545906274468
570,0.0101,8.01,multiplicative,0.01,122.63332830018764
449,0.0101,2.01,additive,9.01,122.6780355317251
432,0.0101,1.01,multiplicative,2.01,122.68652601142239
539,0.0101,6.01,multiplicative,9.01,122.93697575818747
578,0.0101,8.01,multiplicative,8.01,122.96816048961246
430,0.0101,1.01,multiplicative,0.01,123.1231571689999
492,0.0101,4.01,multiplicative,2.01,123.23485098393014
559,0.0101,7.01,multiplicative,9.01,123.49935966147403
592,0.0101,9.01,multiplicative,2.01,123.59005475490905
499,0.0101,4.01,multiplicative,9.01,123.68543435696765
498,0.0101,4.01,multiplicative,8.01,123.80635035122438
436,0.0101,1.01,multiplicative,6.01,123.8318027750805
478,0.0101,3.01,multiplicative,8.01,124.02454612601616
512,0.0101,5.01,multiplicative,2.01,124.12578495452932
422,0.0101,1.01,additive,2.01,124.14854669127007
476,0.0101,3.01,multiplicative,6.01,124.32685237616181
565,0.0101,8.01,additive,5.01,124.35717831032015
558,0.0101,7.01,multiplicative,8.01,124.68376704282498
586,0.0101,9.01,additive,6.01,124.73560639583289
479,0.0101,3.01,multiplicative,9.01,124.91962703029805
434,0.0101,1.01,multiplicative,4.01,125.11116729742106
473,0.0101,3.01,multiplicative,3.01,125.46826281245956
533,0.0101,6.01,multiplicative,3.01,125.5815315288203
536,0.0101,6.01,multiplicative,6.01,125.58397026806749
461,0.0101,3.01,additive,1.01,125.82568936992196
546,0.0101,7.01,additive,6.01,126.12886937063558
581,0.0101,9.01,additive,1.01,126.14904869815636
472,0.0101,3.01,multiplicative,2.01,126.26362760119332
574,0.0101,8.01,multiplicative,4.01,126.45142589629711
553,0.0101,7.01,multiplicative,3.01,126.5950729574127
501,0.0101,5.01,additive,1.01,126.74513226975411
511,0.0101,5.01,multiplicative,1.01,126.97219199547575
459,0.0101,2.01,multiplicative,9.01,127.14909377563163
534,0.0101,6.01,multiplicative,4.01,127.25696514959523
493,0.0101,4.01,multiplicative,3.01,127.43449065289104
593,0.0101,9.01,multiplicative,3.01,127.45646535091522
569,0.0101,8.01,additive,9.01,127.48700287815318
444,0.0101,2.01,additive,4.01,127.54375794243748
595,0.0101,9.01,multiplicative,5.01,127.55782768196009
597,0.0101,9.01,multiplicative,7.01,127.70269096709261
577,0.0101,8.01,multiplicative,7.01,127.77027630571226
474,0.0101,3.01,multiplicative,4.01,127.92202519570216
572,0.0101,8.01,multiplicative,2.01,127.968936401112
599,0.0101,9.01,multiplicative,9.01,128.1031876677651
443,0.0101,2.01,additive,3.01,128.141868284861
516,0.0101,5.01,multiplicative,6.01,128.14785137464347
532,0.0101,6.01,multiplicative,2.01,128.18324204812774
435,0.0101,1.01,multiplicative,5.01,128.73515595999203
508,0.0101,5.01,additive,8.01,128.76581448545681
486,0.0101,4.01,additive,6.01,129.0477539420784
447,0.0101,2.01,additive,7.01,129.06239932694567
521,0.0101,6.01,additive,1.01,129.14870185691163
477,0.0101,3.01,multiplicative,7.01,129.3366148865101
531,0.0101,6.01,multiplicative,1.01,129.38104581134115
596,0.0101,9.01,multiplicative,6.01,129.61362946492957
471,0.0101,3.01,multiplicative,1.01,129.76341739840836
552,0.0101,7.01,multiplicative,2.01,129.78196278730846
598,0.0101,9.01,multiplicative,8.01,130.0700775235012
495,0.0101,4.01,multiplicative,5.01,130.1213631365552
518,0.0101,5.01,multiplicative,8.01,130.543207620968
568,0.0101,8.01,additive,8.01,130.56996636635475
494,0.0101,4.01,multiplicative,4.01,130.8028281703652
594,0.0101,9.01,multiplicative,4.01,130.81909868250858
591,0.0101,9.01,multiplicative,1.01,130.8473129842923
517,0.0101,5.01,multiplicative,7.01,131.11851543349772
551,0.0101,7.01,multiplicative,1.01,131.28834806210511
496,0.0101,4.01,multiplicative,6.01,131.5427866567914
529,0.0101,6.01,additive,9.01,135.27165297278987
418,0.0101,0.01,multiplicative,8.01,147.28896732159507
412,0.0101,0.01,multiplicative,2.01,147.74226958702212
417,0.0101,0.01,multiplicative,7.01,147.98943074191584
416,0.0101,0.01,multiplicative,6.01,148.76342123479418
415,0.0101,0.01,multiplicative,5.01,148.90251957151185
419,0.0101,0.01,multiplicative,9.01,149.34750760570057
411,0.0101,0.01,multiplicative,1.01,149.59822653844157
413,0.0101,0.01,multiplicative,3.01,150.00932608724793
410,0.0101,0.01,multiplicative,0.01,150.11375417795009
414,0.0101,0.01,multiplicative,4.01,150.5132345722918
384,0.0051,9.01,additive,4.01,478.0863256365771
385,0.0051,9.01,additive,5.01,478.259718971632
367,0.0051,8.01,additive,7.01,478.2670516830056
387,0.0051,9.01,additive,7.01,478.2793519454233
345,0.0051,7.01,additive,5.01,478.46208285288634
341,0.0051,7.01,additive,1.01,478.6147779200625
343,0.0051,7.01,additive,3.01,478.62824303992306
348,0.0051,7.01,additive,8.01,478.85869072659096
381,0.0051,9.01,additive,1.01,479.0004560209686
247,0.0051,2.01,additive,7.01,479.63287150823265
365,0.0051,8.01,additive,5.01,479.64482987906405
363,0.0051,8.01,additive,3.01,479.678824219622
244,0.0051,2.01,additive,4.01,479.87103402963857
322,0.0051,6.01,additive,2.01,479.88414415676544
323,0.0051,6.01,additive,3.01,479.89602884908646
329,0.0051,6.01,additive,9.01,479.93704208923634
362,0.0051,8.01,additive,2.01,479.96662146743006
328,0.0051,6.01,additive,8.01,479.98279095822267
369,0.0051,8.01,additive,9.01,479.9851346473408
306,0.0051,5.01,additive,6.01,480.07172056031885
304,0.0051,5.01,additive,4.01,480.0868245964365
281,0.0051,4.01,additive,1.01,480.0964990495856
242,0.0051,2.01,additive,2.01,480.13462178997423
308,0.0051,5.01,additive,8.01,480.1442262452157
303,0.0051,5.01,additive,3.01,480.1594716442318
269,0.0051,3.01,additive,9.01,480.1649106529029
241,0.0051,2.01,additive,1.01,480.19015740960526
267,0.0051,3.01,additive,7.01,480.21540590275436
347,0.0051,7.01,additive,7.01,480.23853749171934
265,0.0051,3.01,additive,5.01,480.24502004005126
282,0.0051,4.01,additive,2.01,480.25520615164965
243,0.0051,2.01,additive,3.01,480.25901395820745
366,0.0051,8.01,additive,6.01,480.37844596349777
307,0.0051,5.01,additive,7.01,480.3786584273022
302,0.0051,5.01,additive,2.01,480.4331860605094
301,0.0051,5.01,additive,1.01,480.51843983680885
349,0.0051,7.01,additive,9.01,480.60003197726564
283,0.0051,4.01,additive,3.01,480.60776492190564
286,0.0051,4.01,additive,6.01,480.65074347767325
263,0.0051,3.01,additive,3.01,480.7345080209437
284,0.0051,4.01,additive,4.01,480.7585152903149
360,0.0051,8.01,additive,0.01,480.76917810214445
287,0.0051,4.01,additive,7.01,480.8014050714321
346,0.0051,7.01,additive,6.01,480.907503038145
380,0.0051,9.01,additive,0.01,481.0554837377668
320,0.0051,6.01,additive,0.01,481.10616134756526
300,0.0051,5.01,additive,0.01,481.1175005034055
289,0.0051,4.01,additive,9.01,481.8388000018157
386,0.0051,9.01,additive,6.01,481.84036907001865
240,0.0051,2.01,additive,0.01,482.00959223256007
221,0.0051,1.01,additive,1.01,482.25345908021615
261,0.0051,3.01,additive,1.01,482.6153217764779
220,0.0051,1.01,additive,0.01,482.66990099085575
266,0.0051,3.01,additive,6.01,482.7533598308948
368,0.0051,8.01,additive,8.01,482.76647029921287
327,0.0051,6.01,additive,7.01,482.81670238493655
249,0.0051,2.01,additive,9.01,483.0054618759445
227,0.0051,1.01,additive,7.01,483.06573302548634
222,0.0051,1.01,additive,2.01,483.18802057495094
260,0.0051,3.01,additive,0.01,483.24349291361074
288,0.0051,4.01,additive,8.01,483.5404601210831
321,0.0051,6.01,additive,1.01,483.58684691943324
325,0.0051,6.01,additive,5.01,483.59232460916945
224,0.0051,1.01,additive,4.01,483.59346223782813
342,0.0051,7.01,additive,2.01,483.78532546767644
280,0.0051,4.01,additive,0.01,483.9633024430195
340,0.0051,7.01,additive,0.01,484.20774610923195
228,0.0051,1.01,additive,8.01,484.2855410585671
309,0.0051,5.01,additive,9.01,484.335870645945
248,0.0051,2.01,additive,8.01,484.42953450755743
226,0.0051,1.01,additive,6.01,484.635273397857
229,0.0051,1.01,additive,9.01,485.28833406246804
246,0.0051,2.01,additive,6.01,485.4087789229879
225,0.0051,1.01,additive,5.01,485.50916277784654
383,0.0051,9.01,additive,3.01,485.95626226507824
382,0.0051,9.01,additive,2.01,486.0497065413548
389,0.0051,9.01,additive,9.01,486.26266646647895
364,0.0051,8.01,additive,4.01,486.3211945507851
223,0.0051,1.01,additive,3.01,486.3308423393005
388,0.0051,9.01,additive,8.01,486.33294817880306
361,0.0051,8.01,additive,1.01,486.48665129282057
262,0.0051,3.01,additive,2.01,487.55603684647207
268,0.0051,3.01,additive,8.01,487.58919828633645
344,0.0051,7.01,additive,4.01,487.64561489493815
264,0.0051,3.01,additive,4.01,487.75840147675535
326,0.0051,6.01,additive,6.01,487.88167769981123
285,0.0051,4.01,additive,5.01,487.9102738158491
324,0.0051,6.01,additive,4.01,487.9979682681631
305,0.0051,5.01,additive,5.01,488.1654887803313
245,0.0051,2.01,additive,5.01,488.269421415404
206,0.0051,0.01,additive,6.01,491.13020129258473
208,0.0051,0.01,additive,8.01,491.15294772008156
209,0.0051,0.01,additive,9.01,491.1909656729179
201,0.0051,0.01,additive,1.01,491.24555621651393
207,0.0051,0.01,additive,7.01,491.37391981638734
205,0.0051,0.01,additive,5.01,491.5475586577481
203,0.0051,0.01,additive,3.01,491.63937951504425
204,0.0051,0.01,additive,4.01,491.690299788302
202,0.0051,0.01,additive,2.01,491.7038633363815
29,0.0001,1.01,additive,9.01,498.65587119295
28,0.0001,1.01,additive,8.01,498.6577991248379
27,0.0001,1.01,additive,7.01,498.65973882355195
26,0.0001,1.01,additive,6.01,498.6628124609766
25,0.0001,1.01,additive,5.01,498.6679764802424
24,0.0001,1.01,additive,4.01,498.67692665686974
23,0.0001,1.01,additive,3.01,498.69002249410545
49,0.0001,2.01,additive,9.01,498.69235759924845
48,0.0001,2.01,additive,8.01,498.69368621511563
47,0.0001,2.01,additive,7.01,498.695593868075
46,0.0001,2.01,additive,6.01,498.6984981179301
69,0.0001,3.01,additive,9.01,498.6995159417345
68,0.0001,3.01,additive,8.01,498.70083894466325
89,0.0001,4.01,additive,9.01,498.7020322933325
67,0.0001,3.01,additive,7.01,498.70275201685155
109,0.0001,5.01,additive,9.01,498.70320542205593
45,0.0001,2.01,additive,5.01,498.7032185239891
88,0.0001,4.01,additive,8.01,498.70335212960373
129,0.0001,6.01,additive,9.01,498.7038289186802
149,0.0001,7.01,additive,9.01,498.7042272265061
169,0.0001,8.01,additive,9.01,498.70447500867374
108,0.0001,5.01,additive,8.01,498.70452364457515
189,0.0001,9.01,additive,9.01,498.704637556149
128,0.0001,6.01,additive,8.01,498.7051582654
87,0.0001,4.01,additive,7.01,498.7052707388969
148,0.0001,7.01,additive,8.01,498.70554089754114
66,0.0001,3.01,additive,6.01,498.705661488067
168,0.0001,8.01,additive,8.01,498.7057906995737
188,0.0001,9.01,additive,8.01,498.70595987146623
107,0.0001,5.01,additive,7.01,498.70643301846155
127,0.0001,6.01,additive,7.01,498.70706385187765
147,0.0001,7.01,additive,7.01,498.70744584207114
167,0.0001,8.01,additive,7.01,498.7076929856301
187,0.0001,9.01,additive,7.01,498.7078670593487
86,0.0001,4.01,additive,6.01,498.7081745806194
106,0.0001,5.01,additive,6.01,498.70932834916243
126,0.0001,6.01,additive,6.01,498.70996120291244
146,0.0001,7.01,additive,6.01,498.71034026959506
65,0.0001,3.01,additive,5.01,498.71035299704516
166,0.0001,8.01,additive,6.01,498.710593964845
186,0.0001,9.01,additive,6.01,498.71077159000765
44,0.0001,2.01,additive,4.01,498.71152983759475
85,0.0001,4.01,additive,5.01,498.7128508909865
105,0.0001,5.01,additive,5.01,498.71401163516964
125,0.0001,6.01,additive,5.01,498.714641141981
145,0.0001,7.01,additive,5.01,498.71502196470146
165,0.0001,8.01,additive,5.01,498.7152691729859
185,0.0001,9.01,additive,5.01,498.71543692140875
64,0.0001,3.01,additive,4.01,498.7187141470502
84,0.0001,4.01,additive,4.01,498.72133827452586
104,0.0001,5.01,additive,4.01,498.7223375658355
124,0.0001,6.01,additive,4.01,498.7229659204581
144,0.0001,7.01,additive,4.01,498.723341194782
164,0.0001,8.01,additive,4.01,498.7235880179566
184,0.0001,9.01,additive,4.01,498.72379331322594
43,0.0001,2.01,additive,3.01,498.7281509908817
22,0.0001,1.01,additive,2.01,498.729668923436
63,0.0001,3.01,additive,3.01,498.73522317703015
83,0.0001,4.01,additive,3.01,498.73770364842886
103,0.0001,5.01,additive,3.01,498.7388573621542
123,0.0001,6.01,additive,3.01,498.7394812908666
143,0.0001,7.01,additive,3.01,498.73985943939647
163,0.0001,8.01,additive,3.01,498.74010450214934
183,0.0001,9.01,additive,3.01,498.74027249697133
42,0.0001,2.01,additive,2.01,498.7672058568395
62,0.0001,3.01,additive,2.01,498.7743262696571
82,0.0001,4.01,additive,2.01,498.77666012567994
102,0.0001,5.01,additive,2.01,498.77770928603877
122,0.0001,6.01,additive,2.01,498.77832560847287
142,0.0001,7.01,additive,2.01,498.77869775533367
162,0.0001,8.01,additive,2.01,498.77893920134085
182,0.0001,9.01,additive,2.01,498.7791042685264
21,0.0001,1.01,additive,1.01,498.8385588754135
41,0.0001,2.01,additive,1.01,498.87456104906363
61,0.0001,3.01,additive,1.01,498.88125747446253
81,0.0001,4.01,additive,1.01,498.8836048186652
101,0.0001,5.01,additive,1.01,498.8846919409891
121,0.0001,6.01,additive,1.01,498.88530905695677
141,0.0001,7.01,additive,1.01,498.8856397729408
161,0.0001,8.01,additive,1.01,498.8859306109894
181,0.0001,9.01,additive,1.01,498.88609686368756
20,0.0001,1.01,additive,0.01,498.9966418371081
40,0.0001,2.01,additive,0.01,499.03097103141084
60,0.0001,3.01,additive,0.01,499.037651339491
80,0.0001,4.01,additive,0.01,499.03998787973796
100,0.0001,5.01,additive,0.01,499.04101850548034
120,0.0001,6.01,additive,0.01,499.0415791696221
140,0.0001,7.01,additive,0.01,499.04202791837633
160,0.0001,8.01,additive,0.01,499.04224779750376
180,0.0001,9.01,additive,0.01,499.042399518821
200,0.0051,0.01,additive,0.01,500.04518278201846
210,0.0051,0.01,multiplicative,0.01,504.65949897184566
215,0.0051,0.01,multiplicative,5.01,506.4973540610113
216,0.0051,0.01,multiplicative,6.01,506.71269747371844
212,0.0051,0.01,multiplicative,2.01,506.8198823168539
218,0.0051,0.01,multiplicative,8.01,507.2918786315602
219,0.0051,0.01,multiplicative,9.01,507.3332863285011
18,0.0001,0.01,multiplicative,8.01,507.40186688033924
214,0.0051,0.01,multiplicative,4.01,507.418545201916
213,0.0051,0.01,multiplicative,3.01,507.4279843359691
211,0.0051,0.01,multiplicative,1.01,507.42952183856636
217,0.0051,0.01,multiplicative,7.01,507.5886327394504
0,0.0001,0.01,additive,0.01,507.5947402076955
1,0.0001,0.01,additive,1.01,508.6836167758309
2,0.0001,0.01,additive,2.01,509.1391312598336
3,0.0001,0.01,additive,3.01,509.2344538641487
4,0.0001,0.01,additive,4.01,509.26859082885
5,0.0001,0.01,additive,5.01,509.2837654728559
6,0.0001,0.01,additive,6.01,509.29196154536106
7,0.0001,0.01,additive,7.01,509.29691649983977
8,0.0001,0.01,additive,8.01,509.30006207784385
9,0.0001,0.01,additive,9.01,509.3022242706098
17,0.0001,0.01,multiplicative,7.01,515.0881555755124
14,0.0001,0.01,multiplicative,4.01,516.3481551893517
13,0.0001,0.01,multiplicative,3.01,523.3752726613552
10,0.0001,0.01,multiplicative,0.01,528.4734738492907
19,0.0001,0.01,multiplicative,9.01,528.9460350192007
16,0.0001,0.01,multiplicative,6.01,529.5166240452456
11,0.0001,0.01,multiplicative,1.01,531.5448614016764
12,0.0001,0.01,multiplicative,2.01,531.7990947378418
15,0.0001,0.01,multiplicative,5.01,532.637694804564
252,0.0051,2.01,multiplicative,2.01,646.1410676899915
259,0.0051,2.01,multiplicative,9.01,647.8386524736444
251,0.0051,2.01,multiplicative,1.01,649.4917993014577
370,0.0051,8.01,multiplicative,0.01,649.5923813089934
257,0.0051,2.01,multiplicative,7.01,651.2993065958088
390,0.0051,9.01,multiplicative,0.01,651.8446007118698
255,0.0051,2.01,multiplicative,5.01,652.0674915483022
258,0.0051,2.01,multiplicative,8.01,652.1682182302693
330,0.0051,6.01,multiplicative,0.01,652.1729450356027
271,0.0051,3.01,multiplicative,1.01,652.186437956117
350,0.0051,7.01,multiplicative,0.01,652.3016489481797
254,0.0051,2.01,multiplicative,4.01,653.3237282716368
276,0.0051,3.01,multiplicative,6.01,653.3324548877061
232,0.0051,1.01,multiplicative,2.01,653.3881863132432
233,0.0051,1.01,multiplicative,3.01,653.5880690529266
231,0.0051,1.01,multiplicative,1.01,653.6100170261834
250,0.0051,2.01,multiplicative,0.01,653.9205982133541
272,0.0051,3.01,multiplicative,2.01,653.953515056066
239,0.0051,1.01,multiplicative,9.01,654.5916243565372
295,0.0051,4.01,multiplicative,5.01,654.6968322461074
235,0.0051,1.01,multiplicative,5.01,654.8485311049044
294,0.0051,4.01,multiplicative,4.01,655.0198721503004
234,0.0051,1.01,multiplicative,4.01,655.2395778551257
275,0.0051,3.01,multiplicative,5.01,655.4191895243429
293,0.0051,4.01,multiplicative,3.01,655.45146214701
310,0.0051,5.01,multiplicative,0.01,655.9008156489757
236,0.0051,1.01,multiplicative,6.01,656.2528397969136
230,0.0051,1.01,multiplicative,0.01,656.4272803922175
299,0.0051,4.01,multiplicative,9.01,656.6190993597452
238,0.0051,1.01,multiplicative,8.01,657.1940222127588
274,0.0051,3.01,multiplicative,4.01,657.2133625670612
277,0.0051,3.01,multiplicative,7.01,657.693155250492
237,0.0051,1.01,multiplicative,7.01,657.7732144280957
278,0.0051,3.01,multiplicative,8.01,658.17584121748
296,0.0051,4.01,multiplicative,6.01,658.2459442725972
298,0.0051,4.01,multiplicative,8.01,658.3549001298356
253,0.0051,2.01,multiplicative,3.01,658.4696794727397
297,0.0051,4.01,multiplicative,7.01,658.6654060924774
256,0.0051,2.01,multiplicative,6.01,658.6717768123777
279,0.0051,3.01,multiplicative,9.01,659.0110671005438
291,0.0051,4.01,multiplicative,1.01,660.9888477691438
332,0.0051,6.01,multiplicative,2.01,660.9983462742673
292,0.0051,4.01,multiplicative,2.01,661.6058994553513
313,0.0051,5.01,multiplicative,3.01,661.7439630902977
331,0.0051,6.01,multiplicative,1.01,661.8575553751248
314,0.0051,5.01,multiplicative,4.01,661.8731306486762
319,0.0051,5.01,multiplicative,9.01,662.0513283494754
311,0.0051,5.01,multiplicative,1.01,663.071753402793
273,0.0051,3.01,multiplicative,3.01,663.3092332339423
312,0.0051,5.01,multiplicative,2.01,663.9204346073436
351,0.0051,7.01,multiplicative,1.01,664.5168309661439
270,0.0051,3.01,multiplicative,0.01,664.8573612984719
337,0.0051,6.01,multiplicative,7.01,665.0682367369458
336,0.0051,6.01,multiplicative,6.01,665.290562763515
334,0.0051,6.01,multiplicative,4.01,665.3345517662785
335,0.0051,6.01,multiplicative,5.01,665.3706298772773
333,0.0051,6.01,multiplicative,3.01,665.4259320152453
396,0.0051,9.01,multiplicative,6.01,665.5033784117489
339,0.0051,6.01,multiplicative,9.01,665.5129525574806
392,0.0051,9.01,multiplicative,2.01,666.0401305083004
393,0.0051,9.01,multiplicative,3.01,666.0469172504753
338,0.0051,6.01,multiplicative,8.01,666.2747684831613
378,0.0051,8.01,multiplicative,8.01,666.3388005639326
374,0.0051,8.01,multiplicative,4.01,666.3776331129053
391,0.0051,9.01,multiplicative,1.01,666.5005699484574
376,0.0051,8.01,multiplicative,6.01,666.5149558261325
373,0.0051,8.01,multiplicative,3.01,666.520382208199
379,0.0051,8.01,multiplicative,9.01,666.7588193615807
375,0.0051,8.01,multiplicative,5.01,666.7632508217046
372,0.0051,8.01,multiplicative,2.01,666.9168570321128
371,0.0051,8.01,multiplicative,1.01,666.9234233958188
315,0.0051,5.01,multiplicative,5.01,667.6308605289798
377,0.0051,8.01,multiplicative,7.01,667.9407417864935
397,0.0051,9.01,multiplicative,7.01,668.0628992111748
399,0.0051,9.01,multiplicative,9.01,668.2669476189195
395,0.0051,9.01,multiplicative,5.01,668.2848193853157
398,0.0051,9.01,multiplicative,8.01,668.4205841555626
317,0.0051,5.01,multiplicative,7.01,668.5079019792075
359,0.0051,7.01,multiplicative,9.01,668.6567939155873
353,0.0051,7.01,multiplicative,3.01,668.922546071234
358,0.0051,7.01,multiplicative,8.01,669.0996699610611
356,0.0051,7.01,multiplicative,6.01,669.5361405195357
355,0.0051,7.01,multiplicative,5.01,669.6080198202252
352,0.0051,7.01,multiplicative,2.01,669.6392241956675
354,0.0051,7.01,multiplicative,4.01,669.6494453568937
357,0.0051,7.01,multiplicative,7.01,669.6803714481515
394,0.0051,9.01,multiplicative,4.01,670.5793622756539
318,0.0051,5.01,multiplicative,8.01,670.7438684665342
316,0.0051,5.01,multiplicative,6.01,672.7166677579189
290,0.0051,4.01,multiplicative,0.01,673.8896958968684
192,0.0001,9.01,multiplicative,2.01,694.4335386809747
172,0.0001,8.01,multiplicative,2.01,695.0083870805051
