,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
16,0.0001,2.01,multiplicative,2.01,51.51235574826423
26,0.0001,4.01,multiplicative,2.01,51.51239206316839
36,0.0001,6.009999999999999,multiplicative,2.01,51.512398829470314
46,0.0001,8.01,multiplicative,2.01,51.51240120244121
17,0.0001,2.01,multiplicative,4.01,51.540700024434514
27,0.0001,4.01,multiplicative,4.01,51.540749616545924
37,0.0001,6.009999999999999,multiplicative,4.01,51.540758892086814
47,0.0001,8.01,multiplicative,4.01,51.54076214223909
66,0.0051,2.01,multiplicative,2.01,51.543453749746554
63,0.0051,2.01,additive,6.009999999999999,51.56672961505858
64,0.0051,2.01,additive,8.01,51.56809614133837
74,0.0051,4.01,additive,8.01,51.63425135232987
84,0.0051,6.009999999999999,additive,8.01,51.765132086718296
5,0.0001,0.01,multiplicative,0.01,51.86354981471519
55,0.0051,0.01,multiplicative,0.01,51.88002421642907
68,0.0051,2.01,multiplicative,6.009999999999999,51.90086785947888
48,0.0001,8.01,multiplicative,6.009999999999999,51.92822991771969
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,51.92841490770715
28,0.0001,4.01,multiplicative,6.009999999999999,51.9286989831277
56,0.0051,0.01,multiplicative,2.01,51.93601380413512
18,0.0001,2.01,multiplicative,6.009999999999999,51.936215745977414
15,0.0001,2.01,multiplicative,0.01,51.96473149540129
25,0.0001,4.01,multiplicative,0.01,51.96478070203685
35,0.0001,6.009999999999999,multiplicative,0.01,51.964789898381966
45,0.0001,8.01,multiplicative,0.01,51.964793108907905
0,0.0001,0.01,additive,0.01,52.102775860626416
51,0.0051,0.01,additive,2.01,52.123288302496135
71,0.0051,4.01,additive,2.01,52.13405796334787
86,0.0051,6.009999999999999,multiplicative,2.01,52.142615736596106
99,0.0051,8.01,multiplicative,8.01,52.489036003393764
91,0.0051,8.01,additive,2.01,52.504536491547526
61,0.0051,2.01,additive,2.01,52.673982716646684
85,0.0051,6.009999999999999,multiplicative,0.01,52.740169699905366
75,0.0051,4.01,multiplicative,0.01,52.78391761509754
94,0.0051,8.01,additive,8.01,52.83564130125974
81,0.0051,6.009999999999999,additive,2.01,52.914293047422035
10,0.0001,2.01,additive,0.01,52.94396736210308
20,0.0001,4.01,additive,0.01,52.94403286450348
30,0.0001,6.009999999999999,additive,0.01,52.944045058656236
40,0.0001,8.01,additive,0.01,52.94404933425599
82,0.0051,6.009999999999999,additive,4.01,52.96485102105409
67,0.0051,2.01,multiplicative,4.01,53.315042987614255
87,0.0051,6.009999999999999,multiplicative,4.01,53.34786980495112
92,0.0051,8.01,additive,4.01,54.47776546379554
70,0.0051,4.01,additive,0.01,54.57678457812472
80,0.0051,6.009999999999999,additive,0.01,54.87350411088841
60,0.0051,2.01,additive,0.01,55.03277767162445
90,0.0051,8.01,additive,0.01,55.03571022182481
