,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
443,0.0101,2.01,additive,3.01,94.4331929932916
575,0.0101,8.01,multiplicative,5.01,94.67141645259173
563,0.0101,8.01,additive,3.01,94.68503968521568
513,0.0101,5.01,multiplicative,3.01,94.70945790293337
523,0.0101,6.01,additive,3.01,94.80873302823959
582,0.0101,9.01,additive,2.01,94.81018961950667
591,0.0101,9.01,multiplicative,1.01,94.901070118458
554,0.0101,7.01,multiplicative,4.01,94.9628200035895
503,0.0101,5.01,additive,3.01,95.00939624454999
417,0.0101,0.01,multiplicative,7.01,95.20343548073625
593,0.0101,9.01,multiplicative,3.01,95.38100092011234
459,0.0101,2.01,multiplicative,9.01,95.43076927596589
580,0.0101,9.01,additive,0.01,95.51042875298785
483,0.0101,4.01,additive,3.01,95.81087628717802
424,0.0101,1.01,additive,4.01,95.87176550193132
492,0.0101,4.01,multiplicative,2.01,96.10308525949458
569,0.0101,8.01,additive,9.01,96.16319323362814
419,0.0101,0.01,multiplicative,9.01,96.19015075058805
414,0.0101,0.01,multiplicative,4.01,96.23428994108954
426,0.0101,1.01,additive,6.01,96.30394754516085
499,0.0101,4.01,multiplicative,9.01,96.31130482758681
413,0.0101,0.01,multiplicative,3.01,96.34948751624233
438,0.0101,1.01,multiplicative,8.01,96.5627780964534
436,0.0101,1.01,multiplicative,6.01,96.66374934957874
435,0.0101,1.01,multiplicative,5.01,96.67287657936545
551,0.0101,7.01,multiplicative,1.01,96.6881341205141
592,0.0101,9.01,multiplicative,2.01,96.76243728004003
433,0.0101,1.01,multiplicative,3.01,96.77463379820333
453,0.0101,2.01,multiplicative,3.01,96.79423337014757
555,0.0101,7.01,multiplicative,5.01,96.83782083357117
476,0.0101,3.01,multiplicative,6.01,96.86034159800312
596,0.0101,9.01,multiplicative,6.01,96.87237881698907
564,0.0101,8.01,additive,4.01,96.91304865921161
439,0.0101,1.01,multiplicative,9.01,97.09974512817797
512,0.0101,5.01,multiplicative,2.01,97.12597689073844
452,0.0101,2.01,multiplicative,2.01,97.23128244183842
552,0.0101,7.01,multiplicative,2.01,97.26503945858707
572,0.0101,8.01,multiplicative,2.01,97.26568047022384
505,0.0101,5.01,additive,5.01,97.28049438696063
468,0.0101,3.01,additive,8.01,97.28485537811682
598,0.0101,9.01,multiplicative,8.01,97.42456289980765
558,0.0101,7.01,multiplicative,8.01,97.4553965551231
578,0.0101,8.01,multiplicative,8.01,97.45989300228835
599,0.0101,9.01,multiplicative,9.01,97.46264680097094
579,0.0101,8.01,multiplicative,9.01,97.47902554616141
539,0.0101,6.01,multiplicative,9.01,97.48088983960731
597,0.0101,9.01,multiplicative,7.01,97.49748780836865
559,0.0101,7.01,multiplicative,9.01,97.49809123720424
538,0.0101,6.01,multiplicative,8.01,97.50194189779852
577,0.0101,8.01,multiplicative,7.01,97.51618143209305
557,0.0101,7.01,multiplicative,7.01,97.52105543751797
422,0.0101,1.01,additive,2.01,97.56710764275945
412,0.0101,0.01,multiplicative,2.01,97.64116624865467
535,0.0101,6.01,multiplicative,5.01,97.66740597429045
562,0.0101,8.01,additive,2.01,97.80720040230469
451,0.0101,2.01,multiplicative,1.01,97.91560907375222
491,0.0101,4.01,multiplicative,1.01,97.96635143604006
573,0.0101,8.01,multiplicative,3.01,97.98678996315914
418,0.0101,0.01,multiplicative,8.01,97.99517052935819
446,0.0101,2.01,additive,6.01,98.07950385581022
434,0.0101,1.01,multiplicative,4.01,98.12278836862939
514,0.0101,5.01,multiplicative,4.01,98.27594497547182
574,0.0101,8.01,multiplicative,4.01,98.29271114147086
495,0.0101,4.01,multiplicative,5.01,98.29507606404744
478,0.0101,3.01,multiplicative,8.01,98.29897816552963
534,0.0101,6.01,multiplicative,4.01,98.31319192808134
537,0.0101,6.01,multiplicative,7.01,98.38852481572162
581,0.0101,9.01,additive,1.01,98.39539508464205
475,0.0101,3.01,multiplicative,5.01,98.42666373249956
496,0.0101,4.01,multiplicative,6.01,98.55923500709385
517,0.0101,5.01,multiplicative,7.01,98.82432257261821
497,0.0101,4.01,multiplicative,7.01,98.83918917476862
416,0.0101,0.01,multiplicative,6.01,98.85653503720141
531,0.0101,6.01,multiplicative,1.01,98.97123556789282
493,0.0101,4.01,multiplicative,3.01,99.04903307640835
519,0.0101,5.01,multiplicative,9.01,99.11061595543346
415,0.0101,0.01,multiplicative,5.01,99.24216367407902
521,0.0101,6.01,additive,1.01,99.26578705159608
477,0.0101,3.01,multiplicative,7.01,99.34272641243093
536,0.0101,6.01,multiplicative,6.01,99.49505694453917
511,0.0101,5.01,multiplicative,1.01,99.54430443905176
556,0.0101,7.01,multiplicative,6.01,99.58102646892196
464,0.0101,3.01,additive,4.01,99.6213367330556
494,0.0101,4.01,multiplicative,4.01,99.65730749311658
498,0.0101,4.01,multiplicative,8.01,99.66061605838755
410,0.0101,0.01,multiplicative,0.01,99.69827749929598
543,0.0101,7.01,additive,3.01,99.933558218176
594,0.0101,9.01,multiplicative,4.01,100.12598606775413
479,0.0101,3.01,multiplicative,9.01,100.20641687350707
472,0.0101,3.01,multiplicative,2.01,100.49095055112576
518,0.0101,5.01,multiplicative,8.01,100.49783915881441
441,0.0101,2.01,additive,1.01,100.50066090245346
454,0.0101,2.01,multiplicative,4.01,100.5039489725345
532,0.0101,6.01,multiplicative,2.01,100.6355126152907
448,0.0101,2.01,additive,8.01,100.66165693844187
457,0.0101,2.01,multiplicative,7.01,100.77672967201747
460,0.0101,3.01,additive,0.01,100.86867939202958
595,0.0101,9.01,multiplicative,5.01,100.9919921463737
533,0.0101,6.01,multiplicative,3.01,101.11582356082772
465,0.0101,3.01,additive,5.01,101.19579759201672
571,0.0101,8.01,multiplicative,1.01,101.25216153337097
553,0.0101,7.01,multiplicative,3.01,101.31161577206123
560,0.0101,8.01,additive,0.01,102.00337302093762
520,0.0101,6.01,additive,0.01,102.01107044608537
440,0.0101,2.01,additive,0.01,102.1103628188407
437,0.0101,1.01,multiplicative,7.01,102.17184138380124
480,0.0101,4.01,additive,0.01,102.79706316013625
473,0.0101,3.01,multiplicative,3.01,103.08190209766053
576,0.0101,8.01,multiplicative,6.01,103.15073476827372
407,0.0101,0.01,additive,7.01,103.28363572509608
540,0.0101,7.01,additive,0.01,103.35227959846237
500,0.0101,5.01,additive,0.01,103.95577439203063
411,0.0101,0.01,multiplicative,1.01,104.07214393154436
420,0.0101,1.01,additive,0.01,104.3035627803482
515,0.0101,5.01,multiplicative,5.01,104.31036793925075
431,0.0101,1.01,multiplicative,1.01,104.79429502934774
432,0.0101,1.01,multiplicative,2.01,106.39796685336779
458,0.0101,2.01,multiplicative,8.01,107.5820350762596
328,0.0051,6.01,additive,8.01,296.0197139834509
241,0.0051,2.01,additive,1.01,296.0762919030631
343,0.0051,7.01,additive,3.01,296.11083778942947
266,0.0051,3.01,additive,6.01,296.1673156472708
363,0.0051,8.01,additive,3.01,296.19153028428946
320,0.0051,6.01,additive,0.01,296.2678999167358
340,0.0051,7.01,additive,0.01,296.26898913236926
360,0.0051,8.01,additive,0.01,296.27910087513044
260,0.0051,3.01,additive,0.01,296.28256127088423
380,0.0051,9.01,additive,0.01,296.28993501671846
280,0.0051,4.01,additive,0.01,296.3050944304041
300,0.0051,5.01,additive,0.01,296.3554517250905
267,0.0051,3.01,additive,7.01,296.3740296007974
366,0.0051,8.01,additive,6.01,296.3859105734935
384,0.0051,9.01,additive,4.01,296.40697346795184
261,0.0051,3.01,additive,1.01,296.426087156159
282,0.0051,4.01,additive,2.01,296.49018063283256
242,0.0051,2.01,additive,2.01,296.4909971065506
243,0.0051,2.01,additive,3.01,296.5243862836834
388,0.0051,9.01,additive,8.01,296.5362113157657
322,0.0051,6.01,additive,2.01,296.53729169758884
368,0.0051,8.01,additive,8.01,296.5560260162189
229,0.0051,1.01,additive,9.01,296.5822229314867
217,0.0051,0.01,multiplicative,7.01,296.58654495878966
227,0.0051,1.01,additive,7.01,296.59586483338023
281,0.0051,4.01,additive,1.01,296.6095043032118
345,0.0051,7.01,additive,5.01,296.6112467606429
326,0.0051,6.01,additive,6.01,296.61736993224343
262,0.0051,3.01,additive,2.01,296.6308366908697
286,0.0051,4.01,additive,6.01,296.63091655755585
381,0.0051,9.01,additive,1.01,296.63202527332805
341,0.0051,7.01,additive,1.01,296.67271253166007
383,0.0051,9.01,additive,3.01,296.6800351675164
301,0.0051,5.01,additive,1.01,296.68608428602545
346,0.0051,7.01,additive,6.01,296.714108540009
250,0.0051,2.01,multiplicative,0.01,296.7421442786833
304,0.0051,5.01,additive,4.01,296.7539626707893
309,0.0051,5.01,additive,9.01,296.7557497882475
222,0.0051,1.01,additive,2.01,296.76737540968674
248,0.0051,2.01,additive,8.01,296.84088843367374
244,0.0051,2.01,additive,4.01,296.8799592151097
284,0.0051,4.01,additive,4.01,296.8808472783424
246,0.0051,2.01,additive,6.01,296.94529368131015
287,0.0051,4.01,additive,7.01,296.9497009882378
385,0.0051,9.01,additive,5.01,296.97458030567475
387,0.0051,9.01,additive,7.01,297.0326467521352
265,0.0051,3.01,additive,5.01,297.06590701626016
215,0.0051,0.01,multiplicative,5.01,297.0895602223092
323,0.0051,6.01,additive,3.01,297.13012783118256
269,0.0051,3.01,additive,9.01,297.17320347253957
264,0.0051,3.01,additive,4.01,297.1778745428321
330,0.0051,6.01,multiplicative,0.01,297.21269403372696
245,0.0051,2.01,additive,5.01,297.3111248900787
290,0.0051,4.01,multiplicative,0.01,297.5637057005707
209,0.0051,0.01,additive,9.01,297.66512675174226
211,0.0051,0.01,multiplicative,1.01,297.7207178760185
214,0.0051,0.01,multiplicative,4.01,297.77935146905975
201,0.0051,0.01,additive,1.01,298.09471503716276
213,0.0051,0.01,multiplicative,3.01,298.0967023028983
379,0.0051,8.01,multiplicative,9.01,298.11401795809644
359,0.0051,7.01,multiplicative,9.01,298.1241052424464
378,0.0051,8.01,multiplicative,8.01,298.15246229284696
398,0.0051,9.01,multiplicative,8.01,298.1604520938632
232,0.0051,1.01,multiplicative,2.01,298.163199015755
210,0.0051,0.01,multiplicative,0.01,298.37247760651246
321,0.0051,6.01,additive,1.01,298.39996406284587
391,0.0051,9.01,multiplicative,1.01,298.42146768424647
251,0.0051,2.01,multiplicative,1.01,298.51977114817726
291,0.0051,4.01,multiplicative,1.01,298.7007292160331
234,0.0051,1.01,multiplicative,4.01,298.70477688674237
235,0.0051,1.01,multiplicative,5.01,298.71406109112814
361,0.0051,8.01,additive,1.01,298.7372096556508
200,0.0051,0.01,additive,0.01,298.8237616194059
332,0.0051,6.01,multiplicative,2.01,298.82818467945464
271,0.0051,3.01,multiplicative,1.01,298.8309389255028
253,0.0051,2.01,multiplicative,3.01,298.8353383638073
272,0.0051,3.01,multiplicative,2.01,298.8382543805546
256,0.0051,2.01,multiplicative,6.01,298.91695108755846
255,0.0051,2.01,multiplicative,5.01,298.92880851755706
254,0.0051,2.01,multiplicative,4.01,298.9375701119881
205,0.0051,0.01,additive,5.01,298.9430404639888
292,0.0051,4.01,multiplicative,2.01,298.949814543908
206,0.0051,0.01,additive,6.01,299.0402116042925
311,0.0051,5.01,multiplicative,1.01,299.0605957227196
399,0.0051,9.01,multiplicative,9.01,299.1008528362166
393,0.0051,9.01,multiplicative,3.01,299.1162881797772
295,0.0051,4.01,multiplicative,5.01,299.1748360768377
230,0.0051,1.01,multiplicative,0.01,299.1767422417192
270,0.0051,3.01,multiplicative,0.01,299.1819475659776
294,0.0051,4.01,multiplicative,4.01,299.18829097434764
373,0.0051,8.01,multiplicative,3.01,299.19274557451433
276,0.0051,3.01,multiplicative,6.01,299.198980969529
204,0.0051,0.01,additive,4.01,299.2102152366363
353,0.0051,7.01,multiplicative,3.01,299.2220180216414
277,0.0051,3.01,multiplicative,7.01,299.22461552210183
231,0.0051,1.01,multiplicative,1.01,299.2515709167393
278,0.0051,3.01,multiplicative,8.01,299.26248983119433
239,0.0051,1.01,multiplicative,9.01,299.3065835920134
331,0.0051,6.01,multiplicative,1.01,299.31474363278573
371,0.0051,8.01,multiplicative,1.01,299.35312511707633
279,0.0051,3.01,multiplicative,9.01,299.36366606975616
337,0.0051,6.01,multiplicative,7.01,299.3959000234008
257,0.0051,2.01,multiplicative,7.01,299.40787197307355
392,0.0051,9.01,multiplicative,2.01,299.4222850464369
275,0.0051,3.01,multiplicative,5.01,299.42690077219964
397,0.0051,9.01,multiplicative,7.01,299.44336440269
352,0.0051,7.01,multiplicative,2.01,299.48299157523564
252,0.0051,2.01,multiplicative,2.01,299.494448749264
238,0.0051,1.01,multiplicative,8.01,299.5020487565123
258,0.0051,2.01,multiplicative,8.01,299.52447595069856
202,0.0051,0.01,additive,2.01,299.6018020601226
356,0.0051,7.01,multiplicative,6.01,299.62720471298275
376,0.0051,8.01,multiplicative,6.01,299.670536417416
310,0.0051,5.01,multiplicative,0.01,299.68585126410113
313,0.0051,5.01,multiplicative,3.01,299.71059490898676
259,0.0051,2.01,multiplicative,9.01,299.7461425293369
395,0.0051,9.01,multiplicative,5.01,299.7542119293091
236,0.0051,1.01,multiplicative,6.01,299.7721949420985
296,0.0051,4.01,multiplicative,6.01,299.77739615984626
334,0.0051,6.01,multiplicative,4.01,299.7873071490145
318,0.0051,5.01,multiplicative,8.01,299.78800081395906
237,0.0051,1.01,multiplicative,7.01,299.79344714278955
354,0.0051,7.01,multiplicative,4.01,299.8148215059642
293,0.0051,4.01,multiplicative,3.01,299.8175570683814
274,0.0051,3.01,multiplicative,4.01,299.82036904002126
333,0.0051,6.01,multiplicative,3.01,299.86351577745137
357,0.0051,7.01,multiplicative,7.01,299.94495619499304
367,0.0051,8.01,additive,7.01,299.98265695963437
389,0.0051,9.01,additive,9.01,300.36865273496824
289,0.0051,4.01,additive,9.01,300.6467471696464
324,0.0051,6.01,additive,4.01,300.66368092851707
226,0.0051,1.01,additive,6.01,300.8787878868277
347,0.0051,7.01,additive,7.01,300.94800070185806
348,0.0051,7.01,additive,8.01,300.9595675928213
306,0.0051,5.01,additive,6.01,301.05444010951396
382,0.0051,9.01,additive,2.01,301.3971142213936
365,0.0051,8.01,additive,5.01,301.4135746356777
247,0.0051,2.01,additive,7.01,301.47271352366016
349,0.0051,7.01,additive,9.01,301.5279978291303
228,0.0051,1.01,additive,8.01,302.51691856617066
342,0.0051,7.01,additive,2.01,303.38395567104817
13,0.0001,0.01,multiplicative,3.01,304.5163364595158
12,0.0001,0.01,multiplicative,2.01,305.81990854185256
240,0.0051,2.01,additive,0.01,309.68654438962756
299,0.0051,4.01,multiplicative,9.01,310.58705312414907
162,0.0001,8.01,additive,2.01,310.75208901316694
182,0.0001,9.01,additive,2.01,310.75208902694635
142,0.0001,7.01,additive,2.01,310.7520890334098
82,0.0001,4.01,additive,2.01,310.75208918204095
62,0.0001,3.01,additive,2.01,310.7520894919079
122,0.0001,6.01,additive,2.01,310.7520895596438
42,0.0001,2.01,additive,2.01,310.75208966363743
102,0.0001,5.01,additive,2.01,310.7520913655325
22,0.0001,1.01,additive,2.01,310.75211002873874
216,0.0051,0.01,multiplicative,6.01,310.7573965217998
218,0.0051,0.01,multiplicative,8.01,311.1789587617081
203,0.0051,0.01,additive,3.01,311.2264654330223
112,0.0001,5.01,multiplicative,2.01,312.2978983546306
132,0.0001,6.01,multiplicative,2.01,312.31998175819075
338,0.0051,6.01,multiplicative,8.01,312.3426546711071
152,0.0001,7.01,multiplicative,2.01,312.38263751402053
344,0.0051,7.01,additive,4.01,312.42043755190764
172,0.0001,8.01,multiplicative,2.01,312.4472495797547
92,0.0001,4.01,multiplicative,2.01,312.473483121901
192,0.0001,9.01,multiplicative,2.01,312.504111108552
3,0.0001,0.01,additive,3.01,312.5470198869546
19,0.0001,0.01,multiplicative,9.01,312.57674512409164
23,0.0001,1.01,additive,3.01,312.5871075062249
43,0.0001,2.01,additive,3.01,312.58719682904103
63,0.0001,3.01,additive,3.01,312.58721374859795
83,0.0001,4.01,additive,3.01,312.58721938420547
103,0.0001,5.01,additive,3.01,312.5872217434217
123,0.0001,6.01,additive,3.01,312.58722321650384
143,0.0001,7.01,additive,3.01,312.5872240749563
163,0.0001,8.01,additive,3.01,312.58722467647596
183,0.0001,9.01,additive,3.01,312.5872252023652
4,0.0001,0.01,additive,4.01,312.59221101327654
5,0.0001,0.01,additive,5.01,312.62683574092904
24,0.0001,1.01,additive,4.01,312.6495468376234
44,0.0001,2.01,additive,4.01,312.6495824736217
64,0.0001,3.01,additive,4.01,312.6496049447023
84,0.0001,4.01,additive,4.01,312.64961677470666
104,0.0001,5.01,additive,4.01,312.6496217827879
124,0.0001,6.01,additive,4.01,312.64962406524364
144,0.0001,7.01,additive,4.01,312.64962639801684
184,0.0001,9.01,additive,4.01,312.64963247099735
164,0.0001,8.01,additive,4.01,312.6496328830158
6,0.0001,0.01,additive,6.01,312.6578487377543
7,0.0001,0.01,additive,7.01,312.6795978813577
8,0.0001,0.01,additive,8.01,312.68568732924734
9,0.0001,0.01,additive,9.01,312.6954382074225
25,0.0001,1.01,additive,5.01,312.7033513494838
45,0.0001,2.01,additive,5.01,312.70359057528276
65,0.0001,3.01,additive,5.01,312.7036355204336
85,0.0001,4.01,additive,5.01,312.7036512954566
105,0.0001,5.01,additive,5.01,312.7036593011514
125,0.0001,6.01,additive,5.01,312.7036620643407
145,0.0001,7.01,additive,5.01,312.7036645252077
165,0.0001,8.01,additive,5.01,312.70366584325853
185,0.0001,9.01,additive,5.01,312.70366690052697
26,0.0001,1.01,additive,6.01,312.7685036476966
46,0.0001,2.01,additive,6.01,312.7687883241329
66,0.0001,3.01,additive,6.01,312.7688383340167
86,0.0001,4.01,additive,6.01,312.7688630099433
126,0.0001,6.01,additive,6.01,312.76886471506157
146,0.0001,7.01,additive,6.01,312.768867599809
106,0.0001,5.01,additive,6.01,312.7688713899492
166,0.0001,8.01,additive,6.01,312.7688716132667
186,0.0001,9.01,additive,6.01,312.76887285997094
27,0.0001,1.01,additive,7.01,312.7937474517387
47,0.0001,2.01,additive,7.01,312.79404721165247
67,0.0001,3.01,additive,7.01,312.7941042914555
87,0.0001,4.01,additive,7.01,312.79412473609193
107,0.0001,5.01,additive,7.01,312.79413389509034
127,0.0001,6.01,additive,7.01,312.7941389832317
147,0.0001,7.01,additive,7.01,312.79414185694304
167,0.0001,8.01,additive,7.01,312.7941440954574
187,0.0001,9.01,additive,7.01,312.794144882601
28,0.0001,1.01,additive,8.01,312.8120248830275
48,0.0001,2.01,additive,8.01,312.8123469705783
68,0.0001,3.01,additive,8.01,312.81240847880736
88,0.0001,4.01,additive,8.01,312.8124299736891
108,0.0001,5.01,additive,8.01,312.8124399462704
128,0.0001,6.01,additive,8.01,312.8124459582511
148,0.0001,7.01,additive,8.01,312.8124486482136
168,0.0001,8.01,additive,8.01,312.8124507021055
188,0.0001,9.01,additive,8.01,312.8124522105359
29,0.0001,1.01,additive,9.01,312.82532467213923
49,0.0001,2.01,additive,9.01,312.82726240248843
69,0.0001,3.01,additive,9.01,312.82732694517824
89,0.0001,4.01,additive,9.01,312.827363650336
109,0.0001,5.01,additive,9.01,312.8273651069738
129,0.0001,6.01,additive,9.01,312.8273706988383
149,0.0001,7.01,additive,9.01,312.8273741503868
169,0.0001,8.01,additive,9.01,312.82737633173036
189,0.0001,9.01,additive,9.01,312.8273782152135
390,0.0051,9.01,multiplicative,0.01,313.1476983307263
339,0.0051,6.01,multiplicative,9.01,313.3965330568756
315,0.0051,5.01,multiplicative,5.01,313.6394715917083
369,0.0051,8.01,additive,9.01,314.113265584665
335,0.0051,6.01,multiplicative,5.01,314.205295859001
207,0.0051,0.01,additive,7.01,314.311262631944
319,0.0051,5.01,multiplicative,9.01,314.3135435323596
316,0.0051,5.01,multiplicative,6.01,314.317500407987
298,0.0051,4.01,multiplicative,8.01,314.5932831043504
33,0.0001,1.01,multiplicative,3.01,314.64721989550395
386,0.0051,9.01,additive,6.01,314.7187431586788
52,0.0001,2.01,multiplicative,2.01,314.7362391977885
193,0.0001,9.01,multiplicative,3.01,314.9697176541399
173,0.0001,8.01,multiplicative,3.01,314.97627211073717
153,0.0001,7.01,multiplicative,3.01,314.9856274946716
133,0.0001,6.01,multiplicative,3.01,314.99958148699363
312,0.0051,5.01,multiplicative,2.01,315.16732940205173
58,0.0001,2.01,multiplicative,8.01,315.3798246398399
364,0.0051,8.01,additive,4.01,315.4393652499151
297,0.0051,4.01,multiplicative,7.01,315.47953980553075
72,0.0001,3.01,multiplicative,2.01,315.5367719688355
39,0.0001,1.01,multiplicative,9.01,315.5649343536285
351,0.0051,7.01,multiplicative,1.01,315.5720760238646
178,0.0001,8.01,multiplicative,8.01,315.65214783171024
32,0.0001,1.01,multiplicative,2.01,315.7116397596813
198,0.0001,9.01,multiplicative,8.01,315.7174272380457
314,0.0051,5.01,multiplicative,4.01,315.750463874119
18,0.0001,0.01,multiplicative,8.01,315.84177816887996
219,0.0051,0.01,multiplicative,9.01,315.9008816582934
2,0.0001,0.01,additive,2.01,315.9084720091189
303,0.0051,5.01,additive,3.01,315.9323424621632
350,0.0051,7.01,multiplicative,0.01,316.231090057443
59,0.0001,2.01,multiplicative,9.01,316.25580650486006
377,0.0051,8.01,multiplicative,7.01,316.39501006307773
370,0.0051,8.01,multiplicative,0.01,316.5886273203695
336,0.0051,6.01,multiplicative,6.01,316.6435197569382
374,0.0051,8.01,multiplicative,4.01,316.6514531998006
54,0.0001,2.01,multiplicative,4.01,316.70289071431364
302,0.0051,5.01,additive,2.01,316.76933476468633
208,0.0051,0.01,additive,8.01,316.97958230413565
1,0.0001,0.01,additive,1.01,317.07411116168214
21,0.0001,1.01,additive,1.01,317.11259120027603
41,0.0001,2.01,additive,1.01,317.11267602036804
61,0.0001,3.01,additive,1.01,317.1126922170945
81,0.0001,4.01,additive,1.01,317.11269787887915
101,0.0001,5.01,additive,1.01,317.11270045473833
121,0.0001,6.01,additive,1.01,317.11270182048395
141,0.0001,7.01,additive,1.01,317.11270264943596
161,0.0001,8.01,additive,1.01,317.11270319968304
181,0.0001,9.01,additive,1.01,317.1127035691038
34,0.0001,1.01,multiplicative,4.01,317.1396305083077
288,0.0051,4.01,additive,8.01,317.26918933301226
233,0.0051,1.01,multiplicative,3.01,317.32899372688104
38,0.0001,1.01,multiplicative,8.01,317.3848587921683
283,0.0051,4.01,additive,3.01,317.49392618519823
329,0.0051,6.01,additive,9.01,317.56114952771856
355,0.0051,7.01,multiplicative,5.01,317.5931141988504
11,0.0001,0.01,multiplicative,1.01,317.5937933776945
375,0.0051,8.01,multiplicative,5.01,317.8023591255722
307,0.0051,5.01,additive,7.01,317.8679009425458
358,0.0051,7.01,multiplicative,8.01,317.898989611531
31,0.0001,1.01,multiplicative,1.01,317.9236964798276
325,0.0051,6.01,additive,5.01,318.01457485622825
51,0.0001,2.01,multiplicative,1.01,318.0232307098555
71,0.0001,3.01,multiplicative,1.01,318.08182004008836
91,0.0001,4.01,multiplicative,1.01,318.10808924674245
111,0.0001,5.01,multiplicative,1.01,318.1260804238151
131,0.0001,6.01,multiplicative,1.01,318.1360834444754
151,0.0001,7.01,multiplicative,1.01,318.1376710346431
171,0.0001,8.01,multiplicative,1.01,318.1433368599221
191,0.0001,9.01,multiplicative,1.01,318.1478620514842
327,0.0051,6.01,additive,7.01,318.1799409149486
225,0.0051,1.01,additive,5.01,318.3828604701319
