,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
581,0.0101,9.01,additive,1.01,753.6745470330485
504,0.0101,5.01,additive,4.01,753.7064135050745
521,0.0101,6.01,additive,1.01,756.0818791213469
425,0.0101,1.01,additive,5.01,756.1819302988561
523,0.0101,6.01,additive,3.01,756.4125847019922
444,0.0101,2.01,additive,4.01,758.0039938147437
583,0.0101,9.01,additive,3.01,758.0906379794211
541,0.0101,7.01,additive,1.01,758.5179629817047
428,0.0101,1.01,additive,8.01,758.6795573656148
565,0.0101,8.01,additive,5.01,762.5124200035366
441,0.0101,2.01,additive,1.01,764.7461279242065
443,0.0101,2.01,additive,3.01,766.8469129130739
460,0.0101,3.01,additive,0.01,767.9660581345438
547,0.0101,7.01,additive,7.01,769.5046614973311
485,0.0101,4.01,additive,5.01,770.4347733452813
422,0.0101,1.01,additive,2.01,772.1283444683681
501,0.0101,5.01,additive,1.01,772.3602531305355
561,0.0101,8.01,additive,1.01,772.752315658584
509,0.0101,5.01,additive,9.01,773.2538918476574
424,0.0101,1.01,additive,4.01,773.8968801421777
567,0.0101,8.01,additive,7.01,774.0422759903707
419,0.0101,0.01,multiplicative,9.01,776.4449227587895
585,0.0101,9.01,additive,5.01,777.1329823369591
524,0.0101,6.01,additive,4.01,778.8004261832234
447,0.0101,2.01,additive,7.01,778.971363800583
582,0.0101,9.01,additive,2.01,780.3349969660192
592,0.0101,9.01,multiplicative,2.01,781.7171628574024
482,0.0101,4.01,additive,2.01,781.8042569429136
545,0.0101,7.01,additive,5.01,782.5036681148953
502,0.0101,5.01,additive,2.01,783.0112915391995
572,0.0101,8.01,multiplicative,2.01,784.3685007139661
464,0.0101,3.01,additive,4.01,788.9963212316075
458,0.0101,2.01,multiplicative,8.01,789.0587342823252
481,0.0101,4.01,additive,1.01,790.6513063366768
416,0.0101,0.01,multiplicative,6.01,790.7389626662168
525,0.0101,6.01,additive,5.01,794.4438094944613
498,0.0101,4.01,multiplicative,8.01,795.2433594957774
459,0.0101,2.01,multiplicative,9.01,795.3931967075457
426,0.0101,1.01,additive,6.01,806.1268182125309
512,0.0101,5.01,multiplicative,2.01,808.7259543142561
418,0.0101,0.01,multiplicative,8.01,809.5912989127577
462,0.0101,3.01,additive,2.01,812.911850446192
455,0.0101,2.01,multiplicative,5.01,813.6127188072746
558,0.0101,7.01,multiplicative,8.01,815.840368889302
414,0.0101,0.01,multiplicative,4.01,817.410904430529
473,0.0101,3.01,multiplicative,3.01,818.2454345325975
478,0.0101,3.01,multiplicative,8.01,818.7464744074372
493,0.0101,4.01,multiplicative,3.01,834.3402031864155
556,0.0101,7.01,multiplicative,6.01,838.0985170485159
430,0.0101,1.01,multiplicative,0.01,844.2529894355815
537,0.0101,6.01,multiplicative,7.01,845.397646870472
510,0.0101,5.01,multiplicative,0.01,845.7304450603314
518,0.0101,5.01,multiplicative,8.01,846.3472104570549
538,0.0101,6.01,multiplicative,8.01,847.5096688190077
555,0.0101,7.01,multiplicative,5.01,847.9843800009522
575,0.0101,8.01,multiplicative,5.01,849.4203536546873
596,0.0101,9.01,multiplicative,6.01,849.4281361095275
597,0.0101,9.01,multiplicative,7.01,850.5864265875047
535,0.0101,6.01,multiplicative,5.01,853.9559702351199
577,0.0101,8.01,multiplicative,7.01,855.1377060508736
554,0.0101,7.01,multiplicative,4.01,856.7512744382295
579,0.0101,8.01,multiplicative,9.01,858.3122541885789
598,0.0101,9.01,multiplicative,8.01,858.7326880210773
574,0.0101,8.01,multiplicative,4.01,859.2817245729999
540,0.0101,7.01,additive,0.01,860.475668780523
557,0.0101,7.01,multiplicative,7.01,862.0832001592319
599,0.0101,9.01,multiplicative,9.01,862.1377327839357
474,0.0101,3.01,multiplicative,4.01,862.1550152704547
517,0.0101,5.01,multiplicative,7.01,863.4147889130447
519,0.0101,5.01,multiplicative,9.01,866.7288095619087
539,0.0101,6.01,multiplicative,9.01,870.4302931232382
536,0.0101,6.01,multiplicative,6.01,870.8343018383092
578,0.0101,8.01,multiplicative,8.01,873.7286519431416
533,0.0101,6.01,multiplicative,3.01,875.2630059101626
497,0.0101,4.01,multiplicative,7.01,876.1107145297296
475,0.0101,3.01,multiplicative,5.01,877.0532383155344
500,0.0101,5.01,additive,0.01,886.0093809119716
514,0.0101,5.01,multiplicative,4.01,889.5230372961267
594,0.0101,9.01,multiplicative,4.01,905.1888297467216
202,0.0051,0.01,additive,2.01,1003.3965277847758
203,0.0051,0.01,additive,3.01,1017.9562061652092
205,0.0051,0.01,additive,5.01,1028.3289255781242
209,0.0051,0.01,additive,9.01,1028.6190234341313
204,0.0051,0.01,additive,4.01,1028.824620869905
207,0.0051,0.01,additive,7.01,1031.06225569273
208,0.0051,0.01,additive,8.01,1031.9322300592607
201,0.0051,0.01,additive,1.01,1035.4956388449557
206,0.0051,0.01,additive,6.01,1037.488405249765
210,0.0051,0.01,multiplicative,0.01,1074.7141144061459
51,0.0001,2.01,multiplicative,1.01,1076.2673549260085
71,0.0001,3.01,multiplicative,1.01,1079.5170546110626
11,0.0001,0.01,multiplicative,1.01,1083.2732848284147
181,0.0001,9.01,additive,1.01,1083.737338299863
161,0.0001,8.01,additive,1.01,1083.7375180521865
141,0.0001,7.01,additive,1.01,1083.7375842217202
121,0.0001,6.01,additive,1.01,1083.7376957094746
101,0.0001,5.01,additive,1.01,1083.7394888361803
81,0.0001,4.01,additive,1.01,1083.739836111314
61,0.0001,3.01,additive,1.01,1083.7405258909075
41,0.0001,2.01,additive,1.01,1083.7423975752665
21,0.0001,1.01,additive,1.01,1083.7535135852456
32,0.0001,1.01,multiplicative,2.01,1086.9860965021587
152,0.0001,7.01,multiplicative,2.01,1087.927631413688
172,0.0001,8.01,multiplicative,2.01,1088.0265483818355
192,0.0001,9.01,multiplicative,2.01,1088.175686772856
12,0.0001,0.01,multiplicative,2.01,1089.5975213569527
1,0.0001,0.01,additive,1.01,1089.6123179837678
52,0.0001,2.01,multiplicative,2.01,1095.2599214446038
113,0.0001,5.01,multiplicative,3.01,1096.3502654379504
133,0.0001,6.01,multiplicative,3.01,1096.5996192035743
72,0.0001,3.01,multiplicative,2.01,1096.6542907896448
153,0.0001,7.01,multiplicative,3.01,1096.7421645367333
173,0.0001,8.01,multiplicative,3.01,1096.8411861899099
193,0.0001,9.01,multiplicative,3.01,1096.908938911702
112,0.0001,5.01,multiplicative,2.01,1097.5314717704882
92,0.0001,4.01,multiplicative,2.01,1097.5647450719298
132,0.0001,6.01,multiplicative,2.01,1098.2715255570733
31,0.0001,1.01,multiplicative,1.01,1101.6290767500561
13,0.0001,0.01,multiplicative,3.01,1108.167910205378
91,0.0001,4.01,multiplicative,1.01,1112.1727501844894
200,0.0051,0.01,additive,0.01,1112.4680101287713
111,0.0001,5.01,multiplicative,1.01,1112.6480094193284
131,0.0001,6.01,multiplicative,1.01,1112.9289948722974
151,0.0001,7.01,multiplicative,1.01,1113.0896213516276
171,0.0001,8.01,multiplicative,1.01,1113.314567907875
191,0.0001,9.01,multiplicative,1.01,1113.4094075081414
53,0.0001,2.01,multiplicative,3.01,1115.379103819996
73,0.0001,3.01,multiplicative,3.01,1117.5474925687606
93,0.0001,4.01,multiplicative,3.01,1117.6412628061178
30,0.0001,1.01,multiplicative,0.01,1131.3004872843535
285,0.0051,4.01,additive,5.01,1132.4590085898756
288,0.0051,4.01,additive,8.01,1132.9271416968852
289,0.0051,4.01,additive,9.01,1132.971684901776
286,0.0051,4.01,additive,6.01,1133.1267217342825
267,0.0051,3.01,additive,7.01,1133.1980449936498
268,0.0051,3.01,additive,8.01,1133.2034402551062
269,0.0051,3.01,additive,9.01,1133.2741821204747
287,0.0051,4.01,additive,7.01,1133.2814563434783
284,0.0051,4.01,additive,4.01,1133.3071524447973
266,0.0051,3.01,additive,6.01,1133.6369380654035
265,0.0051,3.01,additive,5.01,1133.9804865009128
264,0.0051,3.01,additive,4.01,1134.0254332273212
307,0.0051,5.01,additive,7.01,1136.7125809381882
50,0.0001,2.01,multiplicative,0.01,1136.8742944791072
305,0.0051,5.01,additive,5.01,1137.576242353016
306,0.0051,5.01,additive,6.01,1137.7204447977467
369,0.0051,8.01,additive,9.01,1137.9669251890996
386,0.0051,9.01,additive,6.01,1137.975400537063
344,0.0051,7.01,additive,4.01,1138.1096787503038
324,0.0051,6.01,additive,4.01,1138.110668350461
325,0.0051,6.01,additive,5.01,1138.18646546819
304,0.0051,5.01,additive,4.01,1138.3848684358618
345,0.0051,7.01,additive,5.01,1138.5544535388078
389,0.0051,9.01,additive,9.01,1138.5650421891949
384,0.0051,9.01,additive,4.01,1138.5801221190009
347,0.0051,7.01,additive,7.01,1138.7454914836458
33,0.0001,1.01,multiplicative,3.01,1138.7904997546332
70,0.0001,3.01,multiplicative,0.01,1138.9796577282093
348,0.0051,7.01,additive,8.01,1139.2513788064923
342,0.0051,7.01,additive,2.01,1139.2605666181923
326,0.0051,6.01,additive,6.01,1139.2717862351753
385,0.0051,9.01,additive,5.01,1139.2740114883634
364,0.0051,8.01,additive,4.01,1139.3716716942486
368,0.0051,8.01,additive,8.01,1139.3741826829619
366,0.0051,8.01,additive,6.01,1139.3833909280647
308,0.0051,5.01,additive,8.01,1139.5116841224324
349,0.0051,7.01,additive,9.01,1139.5294405449536
328,0.0051,6.01,additive,8.01,1139.5578716397515
327,0.0051,6.01,additive,7.01,1139.611997338427
329,0.0051,6.01,additive,9.01,1139.641270857703
365,0.0051,8.01,additive,5.01,1139.6635482528152
346,0.0051,7.01,additive,6.01,1139.6829024586189
367,0.0051,8.01,additive,7.01,1139.6893720477933
90,0.0001,4.01,multiplicative,0.01,1139.7143937670987
388,0.0051,9.01,additive,8.01,1139.7385057789693
387,0.0051,9.01,additive,7.01,1139.7722926496717
309,0.0051,5.01,additive,9.01,1139.79753171804
110,0.0001,5.01,multiplicative,0.01,1140.1016122249446
130,0.0001,6.01,multiplicative,0.01,1140.2658902412074
150,0.0001,7.01,multiplicative,0.01,1140.3968103084921
170,0.0001,8.01,multiplicative,0.01,1140.4840481774474
190,0.0001,9.01,multiplicative,0.01,1140.5434987328465
180,0.0001,9.01,additive,0.01,1141.0538838485427
160,0.0001,8.01,additive,0.01,1141.0539056692223
140,0.0001,7.01,additive,0.01,1141.0539337874307
120,0.0001,6.01,additive,0.01,1141.053992861068
100,0.0001,5.01,additive,0.01,1141.0540712606937
80,0.0001,4.01,additive,0.01,1141.0542266461616
60,0.0001,3.01,additive,0.01,1141.0545680505647
40,0.0001,2.01,additive,0.01,1141.0555205713358
20,0.0001,1.01,additive,0.01,1141.062799601797
55,0.0001,2.01,multiplicative,5.01,1142.435012767891
0,0.0001,0.01,additive,0.01,1142.67853580729
10,0.0001,0.01,multiplicative,0.01,1142.8493919113655
59,0.0001,2.01,multiplicative,9.01,1145.6886003032391
246,0.0051,2.01,additive,6.01,1146.7844383629422
245,0.0051,2.01,additive,5.01,1146.908441719875
249,0.0051,2.01,additive,9.01,1147.386778355348
244,0.0051,2.01,additive,4.01,1147.4166856267655
243,0.0051,2.01,additive,3.01,1147.4189683691884
247,0.0051,2.01,additive,7.01,1147.4436297722395
248,0.0051,2.01,additive,8.01,1147.543658200195
75,0.0001,3.01,multiplicative,5.01,1148.6014379419764
198,0.0001,9.01,multiplicative,8.01,1148.8017383245417
178,0.0001,8.01,multiplicative,8.01,1149.075686184506
223,0.0051,1.01,additive,3.01,1149.1470410838594
226,0.0051,1.01,additive,6.01,1149.2681904382184
158,0.0001,7.01,multiplicative,8.01,1149.470571179493
225,0.0051,1.01,additive,5.01,1149.49624294769
228,0.0051,1.01,additive,8.01,1149.4964282029855
227,0.0051,1.01,additive,7.01,1149.9324049569223
229,0.0051,1.01,additive,9.01,1149.9566004670326
340,0.0051,7.01,additive,0.01,1149.9583910510642
224,0.0051,1.01,additive,4.01,1150.0382864887135
138,0.0001,6.01,multiplicative,8.01,1150.0593072850138
118,0.0001,5.01,multiplicative,8.01,1150.9793735555513
39,0.0001,1.01,multiplicative,9.01,1151.4740919191318
320,0.0051,6.01,additive,0.01,1151.8433440412234
98,0.0001,4.01,multiplicative,8.01,1152.5348951041265
95,0.0001,4.01,multiplicative,5.01,1152.57089186942
35,0.0001,1.01,multiplicative,5.01,1152.6982538495367
222,0.0051,1.01,additive,2.01,1153.3236788656825
79,0.0001,3.01,multiplicative,9.01,1153.9725591746528
115,0.0001,5.01,multiplicative,5.01,1154.1273752445306
240,0.0051,2.01,additive,0.01,1154.8192897670049
135,0.0001,6.01,multiplicative,5.01,1154.959104682162
78,0.0001,3.01,multiplicative,8.01,1155.3095578476239
155,0.0001,7.01,multiplicative,5.01,1155.4332726759478
300,0.0051,5.01,additive,0.01,1155.4798278893118
380,0.0051,9.01,additive,0.01,1155.6371253001896
220,0.0051,1.01,additive,0.01,1155.7148806743767
175,0.0001,8.01,multiplicative,5.01,1155.7273056453973
360,0.0051,8.01,additive,0.01,1155.7812696266546
195,0.0001,9.01,multiplicative,5.01,1155.9312574071841
74,0.0001,3.01,multiplicative,4.01,1156.2468651705346
280,0.0051,4.01,additive,0.01,1156.3577425318342
15,0.0001,0.01,multiplicative,5.01,1156.4728883488829
18,0.0001,0.01,multiplicative,8.01,1156.493109141275
260,0.0051,3.01,additive,0.01,1156.8076120877072
99,0.0001,4.01,multiplicative,9.01,1157.09510367687
119,0.0001,5.01,multiplicative,9.01,1158.5639585728939
94,0.0001,4.01,multiplicative,4.01,1158.85325858713
139,0.0001,6.01,multiplicative,9.01,1159.3589678483456
114,0.0001,5.01,multiplicative,4.01,1159.7627752692674
159,0.0001,7.01,multiplicative,9.01,1159.8405782912312
14,0.0001,0.01,multiplicative,4.01,1159.8955034500143
179,0.0001,8.01,multiplicative,9.01,1160.1504560334179
134,0.0001,6.01,multiplicative,4.01,1160.162118658806
199,0.0001,9.01,multiplicative,9.01,1160.3679391648539
154,0.0001,7.01,multiplicative,4.01,1160.372911681783
174,0.0001,8.01,multiplicative,4.01,1160.5026649256251
58,0.0001,2.01,multiplicative,8.01,1160.5175022701906
194,0.0001,9.01,multiplicative,4.01,1160.5847684071648
212,0.0051,0.01,multiplicative,2.01,1160.919407372739
216,0.0051,0.01,multiplicative,6.01,1162.8613396269636
221,0.0051,1.01,additive,1.01,1163.1283211950183
215,0.0051,0.01,multiplicative,5.01,1163.3856075778021
218,0.0051,0.01,multiplicative,8.01,1164.1085560973872
217,0.0051,0.01,multiplicative,7.01,1164.672720316711
213,0.0051,0.01,multiplicative,3.01,1164.7572565118537
282,0.0051,4.01,additive,2.01,1164.9064914394155
214,0.0051,0.01,multiplicative,4.01,1165.1740125700512
323,0.0051,6.01,additive,3.01,1165.5014962999207
219,0.0051,0.01,multiplicative,9.01,1166.1087741942251
38,0.0001,1.01,multiplicative,8.01,1166.7212237438034
302,0.0051,5.01,additive,2.01,1167.5135283851068
261,0.0051,3.01,additive,1.01,1168.4557677503933
322,0.0051,6.01,additive,2.01,1168.8860452570818
343,0.0051,7.01,additive,3.01,1169.2646641662848
383,0.0051,9.01,additive,3.01,1170.2829937768233
211,0.0051,0.01,multiplicative,1.01,1170.9036067641564
363,0.0051,8.01,additive,3.01,1171.0215965036773
362,0.0051,8.01,additive,2.01,1171.6119682908118
283,0.0051,4.01,additive,3.01,1172.020835192622
263,0.0051,3.01,additive,3.01,1172.2395450914867
262,0.0051,3.01,additive,2.01,1172.267247977573
301,0.0051,5.01,additive,1.01,1172.6918226740863
303,0.0051,5.01,additive,3.01,1173.04877572082
361,0.0051,8.01,additive,1.01,1173.1778991883364
242,0.0051,2.01,additive,2.01,1173.2476050775372
321,0.0051,6.01,additive,1.01,1173.6562498891146
281,0.0051,4.01,additive,1.01,1173.712062643056
381,0.0051,9.01,additive,1.01,1174.442711704827
382,0.0051,9.01,additive,2.01,1174.9400169261678
341,0.0051,7.01,additive,1.01,1175.2899457679587
241,0.0051,2.01,additive,1.01,1178.9238778738375
19,0.0001,0.01,multiplicative,9.01,1183.8492071564906
251,0.0051,2.01,multiplicative,1.01,1195.2417481687162
250,0.0051,2.01,multiplicative,0.01,1196.4997623072031
230,0.0051,1.01,multiplicative,0.01,1196.5761194028357
350,0.0051,7.01,multiplicative,0.01,1198.3199424762217
370,0.0051,8.01,multiplicative,0.01,1200.9816444345358
183,0.0001,9.01,additive,3.01,1201.1688020283543
163,0.0001,8.01,additive,3.01,1201.1688242636403
143,0.0001,7.01,additive,3.01,1201.1688571084842
123,0.0001,6.01,additive,3.01,1201.1689082965277
103,0.0001,5.01,additive,3.01,1201.1689903240613
83,0.0001,4.01,additive,3.01,1201.1691518679938
63,0.0001,3.01,additive,3.01,1201.1694856780189
43,0.0001,2.01,additive,3.01,1201.1704210104645
23,0.0001,1.01,additive,3.01,1201.1769856710866
233,0.0051,1.01,multiplicative,3.01,1202.4926468753008
310,0.0051,5.01,multiplicative,0.01,1202.5380869240805
330,0.0051,6.01,multiplicative,0.01,1202.5922674908152
290,0.0051,4.01,multiplicative,0.01,1202.8239513946608
390,0.0051,9.01,multiplicative,0.01,1203.099492632295
270,0.0051,3.01,multiplicative,0.01,1203.2194155907707
3,0.0001,0.01,additive,3.01,1203.7286206877966
24,0.0001,1.01,additive,4.01,1205.0621934108287
44,0.0001,2.01,additive,4.01,1205.062743509321
64,0.0001,3.01,additive,4.01,1205.0629112681522
84,0.0001,4.01,additive,4.01,1205.0629479485642
104,0.0001,5.01,additive,4.01,1205.0629645765048
124,0.0001,6.01,additive,4.01,1205.0629743909315
144,0.0001,7.01,additive,4.01,1205.062980431901
164,0.0001,8.01,additive,4.01,1205.0629836409198
184,0.0001,9.01,additive,4.01,1205.0629861945692
4,0.0001,0.01,additive,4.01,1205.586370178649
5,0.0001,0.01,additive,5.01,1205.785418039679
17,0.0001,0.01,multiplicative,7.01,1206.1398266333636
182,0.0001,9.01,additive,2.01,1206.9039803424635
162,0.0001,8.01,additive,2.01,1206.9039947705587
142,0.0001,7.01,additive,2.01,1206.9040158437972
122,0.0001,6.01,additive,2.01,1206.9040486658228
102,0.0001,5.01,additive,2.01,1206.9040994542172
82,0.0001,4.01,additive,2.01,1206.9041957195889
62,0.0001,3.01,additive,2.01,1206.904402518916
42,0.0001,2.01,additive,2.01,1206.9049401281293
22,0.0001,1.01,additive,2.01,1206.9079671070945
197,0.0001,9.01,multiplicative,7.01,1208.2687428834981
177,0.0001,8.01,multiplicative,7.01,1208.2742953798388
157,0.0001,7.01,multiplicative,7.01,1208.282200765137
137,0.0001,6.01,multiplicative,7.01,1208.2942512574136
117,0.0001,5.01,multiplicative,7.01,1208.3136488765433
97,0.0001,4.01,multiplicative,7.01,1208.3476649429688
77,0.0001,3.01,multiplicative,7.01,1208.4141327853026
57,0.0001,2.01,multiplicative,7.01,1208.5583165190578
231,0.0051,1.01,multiplicative,1.01,1208.7146482391595
37,0.0001,1.01,multiplicative,7.01,1208.7496223612175
2,0.0001,0.01,additive,2.01,1208.8494123760222
236,0.0051,1.01,multiplicative,6.01,1210.2931783000872
253,0.0051,2.01,multiplicative,3.01,1210.7290981665426
234,0.0051,1.01,multiplicative,4.01,1211.4765019744816
239,0.0051,1.01,multiplicative,9.01,1212.3053026671146
232,0.0051,1.01,multiplicative,2.01,1214.0500544740905
254,0.0051,2.01,multiplicative,4.01,1215.8487713172804
271,0.0051,3.01,multiplicative,1.01,1216.198426455358
237,0.0051,1.01,multiplicative,7.01,1220.113397382692
272,0.0051,3.01,multiplicative,2.01,1220.4620691061357
371,0.0051,8.01,multiplicative,1.01,1221.821575005764
235,0.0051,1.01,multiplicative,5.01,1222.96049015864
252,0.0051,2.01,multiplicative,2.01,1223.8390030590367
257,0.0051,2.01,multiplicative,7.01,1224.0419263406447
259,0.0051,2.01,multiplicative,9.01,1224.2116114233172
331,0.0051,6.01,multiplicative,1.01,1224.4204378269378
274,0.0051,3.01,multiplicative,4.01,1225.0063488645253
291,0.0051,4.01,multiplicative,1.01,1225.3911141888636
238,0.0051,1.01,multiplicative,8.01,1225.809643958815
292,0.0051,4.01,multiplicative,2.01,1225.9468806647571
16,0.0001,0.01,multiplicative,6.01,1227.4419642171986
36,0.0001,1.01,multiplicative,6.01,1227.541213837574
56,0.0001,2.01,multiplicative,6.01,1227.6951313665677
76,0.0001,3.01,multiplicative,6.01,1227.723060780258
96,0.0001,4.01,multiplicative,6.01,1227.7315763777683
116,0.0001,5.01,multiplicative,6.01,1227.7358260847407
136,0.0001,6.01,multiplicative,6.01,1227.737732559874
156,0.0001,7.01,multiplicative,6.01,1227.7388488358604
176,0.0001,8.01,multiplicative,6.01,1227.7395460293224
196,0.0001,9.01,multiplicative,6.01,1227.7400219975646
333,0.0051,6.01,multiplicative,3.01,1228.5020124141815
351,0.0051,7.01,multiplicative,1.01,1228.6464743665317
376,0.0051,8.01,multiplicative,6.01,1228.6730152262755
258,0.0051,2.01,multiplicative,8.01,1228.7118675292677
256,0.0051,2.01,multiplicative,6.01,1228.8125117826278
298,0.0051,4.01,multiplicative,8.01,1229.3818733819094
391,0.0051,9.01,multiplicative,1.01,1231.232615030773
34,0.0001,1.01,multiplicative,4.01,1232.256144782534
