,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
234,0.0051,1.01,multiplicative,4.01,401.3919838369619
249,0.0051,2.01,additive,9.01,401.3988531959508
388,0.0051,9.01,additive,8.01,401.4220191984025
348,0.0051,7.01,additive,8.01,401.46024395489945
328,0.0051,6.01,additive,8.01,401.4602871930217
327,0.0051,6.01,additive,7.01,401.4790421503644
269,0.0051,3.01,additive,9.01,401.4881839592493
247,0.0051,2.01,additive,7.01,401.49779171064404
229,0.0051,1.01,additive,9.01,401.4986547929472
268,0.0051,3.01,additive,8.01,401.49982274659254
369,0.0051,8.01,additive,9.01,401.50233688496064
368,0.0051,8.01,additive,8.01,401.5272684177871
288,0.0051,4.01,additive,8.01,401.5309195637945
329,0.0051,6.01,additive,9.01,401.54945815620385
308,0.0051,5.01,additive,8.01,401.5764625113963
289,0.0051,4.01,additive,9.01,401.5777345753445
309,0.0051,5.01,additive,9.01,401.5838968644939
387,0.0051,9.01,additive,7.01,401.6002453757531
349,0.0051,7.01,additive,9.01,401.60612729130395
347,0.0051,7.01,additive,7.01,401.61206311606645
287,0.0051,4.01,additive,7.01,401.6131790386422
389,0.0051,9.01,additive,9.01,401.62026799675084
367,0.0051,8.01,additive,7.01,401.663760238631
401,0.0101,0.01,additive,1.01,401.72770451867507
359,0.0051,7.01,multiplicative,9.01,401.7307000360074
366,0.0051,8.01,additive,6.01,401.7583081266891
307,0.0051,5.01,additive,7.01,401.79842266239524
346,0.0051,7.01,additive,6.01,401.80294930415477
267,0.0051,3.01,additive,7.01,401.8150467858232
386,0.0051,9.01,additive,6.01,401.8685390737774
319,0.0051,5.01,multiplicative,9.01,401.9484303859322
227,0.0051,1.01,additive,7.01,402.223467809249
326,0.0051,6.01,additive,6.01,402.23968358247805
392,0.0051,9.01,multiplicative,2.01,402.306833549985
248,0.0051,2.01,additive,8.01,402.36370248738876
356,0.0051,7.01,multiplicative,6.01,402.36809433726427
379,0.0051,8.01,multiplicative,9.01,402.4344871357189
473,0.0101,3.01,multiplicative,3.01,402.45067203892074
454,0.0101,2.01,multiplicative,4.01,402.47205326426695
200,0.0051,0.01,additive,0.01,402.50383913866267
399,0.0051,9.01,multiplicative,9.01,402.6856920748949
374,0.0051,8.01,multiplicative,4.01,402.78938105643545
378,0.0051,8.01,multiplicative,8.01,402.80921449325376
338,0.0051,6.01,multiplicative,8.01,402.9196542519302
493,0.0101,4.01,multiplicative,3.01,402.9287470785998
394,0.0051,9.01,multiplicative,4.01,402.98880256833974
224,0.0051,1.01,additive,4.01,403.07083006337945
331,0.0051,6.01,multiplicative,1.01,403.0782591071027
291,0.0051,4.01,multiplicative,1.01,403.14913790873436
293,0.0051,4.01,multiplicative,3.01,403.15526206960016
455,0.0101,2.01,multiplicative,5.01,403.16586310024263
355,0.0051,7.01,multiplicative,5.01,403.1759349406675
299,0.0051,4.01,multiplicative,9.01,403.2076874552331
456,0.0101,2.01,multiplicative,6.01,403.2341015445403
513,0.0101,5.01,multiplicative,3.01,403.2972967986834
474,0.0101,3.01,multiplicative,4.01,403.31011715234416
354,0.0051,7.01,multiplicative,4.01,403.32108124786316
475,0.0101,3.01,multiplicative,5.01,403.3453612873329
494,0.0101,4.01,multiplicative,4.01,403.3544885425272
397,0.0051,9.01,multiplicative,7.01,403.38292600368914
593,0.0101,9.01,multiplicative,3.01,403.41300405826763
573,0.0101,8.01,multiplicative,3.01,403.42387444575104
4,0.0001,0.01,additive,4.01,403.4881274157796
335,0.0051,6.01,multiplicative,5.01,403.5339655597902
514,0.0101,5.01,multiplicative,4.01,403.53552891430235
457,0.0101,2.01,multiplicative,7.01,403.56722327877435
545,0.0101,7.01,additive,5.01,403.56903925700306
585,0.0101,9.01,additive,5.01,403.57268514843076
565,0.0101,8.01,additive,5.01,403.5729305265861
24,0.0001,1.01,additive,4.01,403.58826571508575
44,0.0001,2.01,additive,4.01,403.5886324192047
84,0.0001,4.01,additive,4.01,403.5886641844146
184,0.0001,9.01,additive,4.01,403.5886780809529
64,0.0001,3.01,additive,4.01,403.5886871795154
104,0.0001,5.01,additive,4.01,403.5886988279956
124,0.0001,6.01,additive,4.01,403.588700848328
144,0.0001,7.01,additive,4.01,403.58870195924226
164,0.0001,8.01,additive,4.01,403.5887027553587
458,0.0101,2.01,multiplicative,8.01,403.59870045291626
459,0.0101,2.01,multiplicative,9.01,403.6079596276415
445,0.0101,2.01,additive,5.01,403.6209296486839
525,0.0101,6.01,additive,5.01,403.6235639830018
485,0.0101,4.01,additive,5.01,403.62801786132275
465,0.0101,3.01,additive,5.01,403.6289630932454
505,0.0101,5.01,additive,5.01,403.62940308357753
425,0.0101,1.01,additive,5.01,403.6345805875458
372,0.0051,8.01,multiplicative,2.01,403.6686936665285
567,0.0101,8.01,additive,7.01,403.6990808574765
587,0.0101,9.01,additive,7.01,403.6996230820191
448,0.0101,2.01,additive,8.01,403.7015466364308
487,0.0101,4.01,additive,7.01,403.7035353701784
527,0.0101,6.01,additive,7.01,403.7039237913952
447,0.0101,2.01,additive,7.01,403.7066645169202
547,0.0101,7.01,additive,7.01,403.70754760652613
507,0.0101,5.01,additive,7.01,403.7080174238204
528,0.0101,6.01,additive,8.01,403.71579455816044
508,0.0101,5.01,additive,8.01,403.71667823961883
488,0.0101,4.01,additive,8.01,403.7168721103546
548,0.0101,7.01,additive,8.01,403.7174902200466
315,0.0051,5.01,multiplicative,5.01,403.7184923026979
588,0.0101,9.01,additive,8.01,403.718982094469
468,0.0101,3.01,additive,8.01,403.71905830729077
449,0.0101,2.01,additive,9.01,403.720529788367
568,0.0101,8.01,additive,8.01,403.72131663282295
467,0.0101,3.01,additive,7.01,403.72300481452527
489,0.0101,4.01,additive,9.01,403.7238087827493
317,0.0051,5.01,multiplicative,7.01,403.725712039644
589,0.0101,9.01,additive,9.01,403.72913923707404
569,0.0101,8.01,additive,9.01,403.7293231503571
469,0.0101,3.01,additive,9.01,403.7295948351517
529,0.0101,6.01,additive,9.01,403.73058203875246
428,0.0101,1.01,additive,8.01,403.7309042874443
509,0.0101,5.01,additive,9.01,403.7324224029025
549,0.0101,7.01,additive,9.01,403.733365226553
5,0.0001,0.01,additive,5.01,403.73614552125036
429,0.0101,1.01,additive,9.01,403.7429069535137
426,0.0101,1.01,additive,6.01,403.74647048174074
486,0.0101,4.01,additive,6.01,403.74671229266886
446,0.0101,2.01,additive,6.01,403.7473224459205
586,0.0101,9.01,additive,6.01,403.7473870531658
566,0.0101,8.01,additive,6.01,403.7473907015434
546,0.0101,7.01,additive,6.01,403.7475291658725
506,0.0101,5.01,additive,6.01,403.74763202958366
526,0.0101,6.01,additive,6.01,403.74796981031017
466,0.0101,3.01,additive,6.01,403.7497949560824
427,0.0101,1.01,additive,7.01,403.75183676880073
25,0.0001,1.01,additive,5.01,403.76032929735
65,0.0001,3.01,additive,5.01,403.7604080154556
45,0.0001,2.01,additive,5.01,403.7604115110148
165,0.0001,8.01,additive,5.01,403.760454637737
85,0.0001,4.01,additive,5.01,403.76046577128466
105,0.0001,5.01,additive,5.01,403.76047080090876
125,0.0001,6.01,additive,5.01,403.76047334682033
145,0.0001,7.01,additive,5.01,403.7604747797603
185,0.0001,9.01,additive,5.01,403.7604764307546
235,0.0051,1.01,multiplicative,5.01,403.77187299577514
590,0.0101,9.01,multiplicative,0.01,403.77856885218335
271,0.0051,3.01,multiplicative,1.01,403.78625972427756
242,0.0051,2.01,additive,2.01,403.79610441896165
311,0.0051,5.01,multiplicative,1.01,403.8329558149877
6,0.0001,0.01,additive,6.01,403.8649288056263
431,0.0101,1.01,multiplicative,1.01,403.8812538841274
26,0.0001,1.01,additive,6.01,403.89329661553694
66,0.0001,3.01,additive,6.01,403.894025926394
86,0.0001,4.01,additive,6.01,403.894068839643
106,0.0001,5.01,additive,6.01,403.8940733500508
126,0.0001,6.01,additive,6.01,403.8940757334817
146,0.0001,7.01,additive,6.01,403.89407819985564
166,0.0001,8.01,additive,6.01,403.89407923973414
186,0.0001,9.01,additive,6.01,403.8940800907717
46,0.0001,2.01,additive,6.01,403.89430543043073
262,0.0051,3.01,additive,2.01,403.9369004679074
202,0.0051,0.01,additive,2.01,403.93999706853145
553,0.0101,7.01,multiplicative,3.01,403.98418389782324
27,0.0001,1.01,additive,7.01,403.98934644910986
47,0.0001,2.01,additive,7.01,403.9895282640062
67,0.0001,3.01,additive,7.01,403.98956091454147
87,0.0001,4.01,additive,7.01,403.98957619154515
107,0.0001,5.01,additive,7.01,403.9895795952444
127,0.0001,6.01,additive,7.01,403.98958424370187
147,0.0001,7.01,additive,7.01,403.9895877383716
167,0.0001,8.01,additive,7.01,403.98958891481476
187,0.0001,9.01,additive,7.01,403.9895896265926
533,0.0101,6.01,multiplicative,3.01,404.01168079065496
490,0.0101,4.01,multiplicative,0.01,404.02521459257264
7,0.0001,0.01,additive,7.01,404.02557106922893
8,0.0001,0.01,additive,8.01,404.06926687028823
257,0.0051,2.01,multiplicative,7.01,404.0721992843039
9,0.0001,0.01,additive,9.01,404.10573445691807
28,0.0001,1.01,additive,8.01,404.1362296298049
48,0.0001,2.01,additive,8.01,404.13637550025106
68,0.0001,3.01,additive,8.01,404.13643960587666
88,0.0001,4.01,additive,8.01,404.13645021615827
108,0.0001,5.01,additive,8.01,404.13645593330995
128,0.0001,6.01,additive,8.01,404.1364589392877
148,0.0001,7.01,additive,8.01,404.13645903969257
168,0.0001,8.01,additive,8.01,404.13646049759177
188,0.0001,9.01,additive,8.01,404.1364614502689
29,0.0001,1.01,additive,9.01,404.1571579722733
49,0.0001,2.01,additive,9.01,404.15744222281836
69,0.0001,3.01,additive,9.01,404.1574712853054
89,0.0001,4.01,additive,9.01,404.15747843711034
109,0.0001,5.01,additive,9.01,404.15748436571585
129,0.0001,6.01,additive,9.01,404.15748760513225
169,0.0001,8.01,additive,9.01,404.15748867990243
189,0.0001,9.01,additive,9.01,404.1574899745675
149,0.0001,7.01,additive,9.01,404.1574905457384
510,0.0101,5.01,multiplicative,0.01,404.3314106402049
333,0.0051,6.01,multiplicative,3.01,404.3531678314435
237,0.0051,1.01,multiplicative,7.01,404.3731518257375
316,0.0051,5.01,multiplicative,6.01,404.3814661082491
444,0.0101,2.01,additive,4.01,404.46057835577307
484,0.0101,4.01,additive,4.01,404.47599497664436
550,0.0101,7.01,multiplicative,0.01,404.4780570830716
464,0.0101,3.01,additive,4.01,404.4795468785618
424,0.0101,1.01,additive,4.01,404.4811584628281
544,0.0101,7.01,additive,4.01,404.4934963731874
524,0.0101,6.01,additive,4.01,404.4960663806578
564,0.0101,8.01,additive,4.01,404.4993803260835
584,0.0101,9.01,additive,4.01,404.50130375414534
504,0.0101,5.01,additive,4.01,404.50696911616393
34,0.0001,1.01,multiplicative,4.01,404.5169428066953
430,0.0101,1.01,multiplicative,0.01,404.5240711232054
14,0.0001,0.01,multiplicative,4.01,404.58921811821955
570,0.0101,8.01,multiplicative,0.01,404.63406206221333
275,0.0051,3.01,multiplicative,5.01,404.65904789924446
238,0.0051,1.01,multiplicative,8.01,404.67100642795134
236,0.0051,1.01,multiplicative,6.01,404.67798314343617
391,0.0051,9.01,multiplicative,1.01,404.72365810670993
393,0.0051,9.01,multiplicative,3.01,404.7566890301784
201,0.0051,0.01,additive,1.01,404.80582447115745
530,0.0101,6.01,multiplicative,0.01,404.89812146319514
302,0.0051,5.01,additive,2.01,404.9002119739254
231,0.0051,1.01,multiplicative,1.01,404.9121338777217
222,0.0051,1.01,additive,2.01,404.9260682414959
233,0.0051,1.01,multiplicative,3.01,404.92795360066674
282,0.0051,4.01,additive,2.01,404.95511398678843
342,0.0051,7.01,additive,2.01,404.961835225567
382,0.0051,9.01,additive,2.01,404.9829960484309
362,0.0051,8.01,additive,2.01,404.9894659707821
325,0.0051,6.01,additive,5.01,404.99185690470085
322,0.0051,6.01,additive,2.01,405.0116376259346
351,0.0051,7.01,multiplicative,1.01,405.0269182221073
265,0.0051,3.01,additive,5.01,405.0694634831526
295,0.0051,4.01,multiplicative,5.01,405.0770416559934
305,0.0051,5.01,additive,5.01,405.08808834189534
254,0.0051,2.01,multiplicative,4.01,405.1458447981713
285,0.0051,4.01,additive,5.01,405.14918988049067
223,0.0051,1.01,additive,3.01,405.15176021533904
203,0.0051,0.01,additive,3.01,405.16001591832236
314,0.0051,5.01,multiplicative,4.01,405.1610858444734
273,0.0051,3.01,multiplicative,3.01,405.16916246283586
371,0.0051,8.01,multiplicative,1.01,405.23925216021934
211,0.0051,0.01,multiplicative,1.01,405.2500374032436
243,0.0051,2.01,additive,3.01,405.25154407318115
353,0.0051,7.01,multiplicative,3.01,405.27919685586966
501,0.0101,5.01,additive,1.01,405.2792878547528
258,0.0051,2.01,multiplicative,8.01,405.28788835056855
541,0.0101,7.01,additive,1.01,405.3037546593804
481,0.0101,4.01,additive,1.01,405.3251030278585
470,0.0101,3.01,multiplicative,0.01,405.33715570368804
441,0.0101,2.01,additive,1.01,405.3505272393156
279,0.0051,3.01,multiplicative,9.01,405.3763106879863
461,0.0101,3.01,additive,1.01,405.459063995837
294,0.0051,4.01,multiplicative,4.01,405.4693082424373
194,0.0001,9.01,multiplicative,4.01,405.50633843801086
174,0.0001,8.01,multiplicative,4.01,405.5087690083152
154,0.0001,7.01,multiplicative,4.01,405.51225035532065
134,0.0001,6.01,multiplicative,4.01,405.51752616729215
114,0.0001,5.01,multiplicative,4.01,405.52592508728594
94,0.0001,4.01,multiplicative,4.01,405.5410399383918
74,0.0001,3.01,multiplicative,4.01,405.5712621844946
373,0.0051,8.01,multiplicative,3.01,405.60295833441927
421,0.0101,1.01,additive,1.01,405.6144065371413
561,0.0101,8.01,additive,1.01,405.62053233964843
54,0.0001,2.01,multiplicative,4.01,405.64306715694516
385,0.0051,9.01,additive,5.01,405.75355053543285
365,0.0051,8.01,additive,5.01,405.76229382014293
345,0.0051,7.01,additive,5.01,405.76628667649106
274,0.0051,3.01,multiplicative,4.01,405.78844617486953
205,0.0051,0.01,additive,5.01,405.80088168139304
245,0.0051,2.01,additive,5.01,405.82452812634347
252,0.0051,2.01,multiplicative,2.01,405.91167523189455
296,0.0051,4.01,multiplicative,6.01,405.9187502897102
298,0.0051,4.01,multiplicative,8.01,405.93470299676164
278,0.0051,3.01,multiplicative,8.01,405.9617056069502
259,0.0051,2.01,multiplicative,9.01,405.9842838095621
350,0.0051,7.01,multiplicative,0.01,406.0311696153953
283,0.0051,4.01,additive,3.01,406.0358595460621
263,0.0051,3.01,additive,3.01,406.0408801877121
75,0.0001,3.01,multiplicative,5.01,406.0787988612267
313,0.0051,5.01,multiplicative,3.01,406.11900087231606
297,0.0051,4.01,multiplicative,7.01,406.160137783899
303,0.0051,5.01,additive,3.01,406.2221279339148
323,0.0051,6.01,additive,3.01,406.2437650271151
352,0.0051,7.01,multiplicative,2.01,406.2456356074647
250,0.0051,2.01,multiplicative,0.01,406.25645666086604
270,0.0051,3.01,multiplicative,0.01,406.2704822970648
55,0.0001,2.01,multiplicative,5.01,406.28136415447125
332,0.0051,6.01,multiplicative,2.01,406.3063268901046
363,0.0051,8.01,additive,3.01,406.33351929931473
383,0.0051,9.01,additive,3.01,406.3682559810863
343,0.0051,7.01,additive,3.01,406.3729569426022
290,0.0051,4.01,multiplicative,0.01,406.41013200089503
390,0.0051,9.01,multiplicative,0.01,406.4387092152758
15,0.0001,0.01,multiplicative,5.01,406.4487442191085
95,0.0001,4.01,multiplicative,5.01,406.51881706982033
115,0.0001,5.01,multiplicative,5.01,406.52498842640125
135,0.0001,6.01,multiplicative,5.01,406.52948494452085
155,0.0001,7.01,multiplicative,5.01,406.5325440152827
175,0.0001,8.01,multiplicative,5.01,406.5345993270714
195,0.0001,9.01,multiplicative,5.01,406.5361308096555
276,0.0051,3.01,multiplicative,6.01,406.55835595634585
370,0.0051,8.01,multiplicative,0.01,406.5650720813643
330,0.0051,6.01,multiplicative,0.01,406.5903463358419
515,0.0101,5.01,multiplicative,5.01,406.5979763604748
479,0.0101,3.01,multiplicative,9.01,406.5989893453548
535,0.0101,6.01,multiplicative,5.01,406.5996838635614
478,0.0101,3.01,multiplicative,8.01,406.5997199961143
496,0.0101,4.01,multiplicative,6.01,406.60553752551806
334,0.0051,6.01,multiplicative,4.01,406.61300231436445
571,0.0101,8.01,multiplicative,1.01,406.6529192838841
206,0.0051,0.01,additive,6.01,406.6602739447642
277,0.0051,3.01,multiplicative,7.01,406.67553204678035
531,0.0101,6.01,multiplicative,1.01,406.67820350606263
35,0.0001,1.01,multiplicative,5.01,406.67959600550904
555,0.0101,7.01,multiplicative,5.01,406.71744716334024
575,0.0101,8.01,multiplicative,5.01,406.7822158997054
595,0.0101,9.01,multiplicative,5.01,406.7901449644641
497,0.0101,4.01,multiplicative,7.01,406.79369184140114
516,0.0101,5.01,multiplicative,6.01,406.79393083564213
498,0.0101,4.01,multiplicative,8.01,406.7993159495408
536,0.0101,6.01,multiplicative,6.01,406.7995547074778
554,0.0101,7.01,multiplicative,4.01,406.8082644067917
574,0.0101,8.01,multiplicative,4.01,406.8122006037641
476,0.0101,3.01,multiplicative,6.01,406.81267213673414
594,0.0101,9.01,multiplicative,4.01,406.8134558870893
495,0.0101,4.01,multiplicative,5.01,406.81596362217886
477,0.0101,3.01,multiplicative,7.01,406.81784062740985
534,0.0101,6.01,multiplicative,4.01,406.82180199728884
410,0.0101,0.01,multiplicative,0.01,406.83241494275813
256,0.0051,2.01,multiplicative,6.01,406.8465803300813
272,0.0051,3.01,multiplicative,2.01,406.8826842710581
591,0.0101,9.01,multiplicative,1.01,406.8894152978096
551,0.0101,7.01,multiplicative,1.01,406.9309516304602
511,0.0101,5.01,multiplicative,1.01,406.9389834165547
292,0.0051,4.01,multiplicative,2.01,406.940423884515
230,0.0051,1.01,multiplicative,0.01,406.94622628980954
403,0.0101,0.01,additive,3.01,407.00065636724827
400,0.0101,0.01,additive,0.01,407.05301492261043
577,0.0101,8.01,multiplicative,7.01,407.0739434593475
519,0.0101,5.01,multiplicative,9.01,407.08171023836405
310,0.0051,5.01,multiplicative,0.01,407.08808863130633
539,0.0101,6.01,multiplicative,9.01,407.11255832587557
558,0.0101,7.01,multiplicative,8.01,407.1147942892033
402,0.0101,0.01,additive,2.01,407.11537666215963
557,0.0101,7.01,multiplicative,7.01,407.1261590940079
597,0.0101,9.01,multiplicative,7.01,407.12952699905225
598,0.0101,9.01,multiplicative,8.01,407.1347171291512
559,0.0101,7.01,multiplicative,9.01,407.135941291456
537,0.0101,6.01,multiplicative,7.01,407.1375208093027
518,0.0101,5.01,multiplicative,8.01,407.1439280648279
538,0.0101,6.01,multiplicative,8.01,407.1441123360296
578,0.0101,8.01,multiplicative,8.01,407.14642493965124
213,0.0051,0.01,multiplicative,3.01,407.1515865265395
596,0.0101,9.01,multiplicative,6.01,407.17802364148014
517,0.0101,5.01,multiplicative,7.01,407.18938811699513
576,0.0101,8.01,multiplicative,6.01,407.19875190439643
499,0.0101,4.01,multiplicative,9.01,407.20128209109447
556,0.0101,7.01,multiplicative,6.01,407.2170362776086
599,0.0101,9.01,multiplicative,9.01,407.2388817910999
579,0.0101,8.01,multiplicative,9.01,407.29690529148417
208,0.0051,0.01,additive,8.01,407.29956679170937
118,0.0001,5.01,multiplicative,8.01,407.3446232870134
98,0.0001,4.01,multiplicative,8.01,407.35010912702995
78,0.0001,3.01,multiplicative,8.01,407.3636321531538
58,0.0001,2.01,multiplicative,8.01,407.40760901267504
406,0.0101,0.01,additive,6.01,407.4787693708999
38,0.0001,1.01,multiplicative,8.01,407.55825335540277
407,0.0101,0.01,additive,7.01,407.56342458318795
251,0.0051,2.01,multiplicative,1.01,407.7507565379596
209,0.0051,0.01,additive,9.01,407.77331345589715
581,0.0101,9.01,additive,1.01,407.8104216791191
521,0.0101,6.01,additive,1.01,407.8176367290357
207,0.0051,0.01,additive,7.01,407.84979712252107
405,0.0101,0.01,additive,5.01,407.94761710512006
451,0.0101,2.01,multiplicative,1.01,407.9630464013198
239,0.0051,1.01,multiplicative,9.01,407.96459589984187
492,0.0101,4.01,multiplicative,2.01,407.9936711450495
532,0.0101,6.01,multiplicative,2.01,408.0380022970039
512,0.0101,5.01,multiplicative,2.01,408.04030540876
18,0.0001,0.01,multiplicative,8.01,408.05358908813776
552,0.0101,7.01,multiplicative,2.01,408.08897246016556
253,0.0051,2.01,multiplicative,3.01,408.09306897177964
13,0.0001,0.01,multiplicative,3.01,408.1099340849521
404,0.0101,0.01,additive,4.01,408.1195880299686
212,0.0051,0.01,multiplicative,2.01,408.21250621067395
312,0.0051,5.01,multiplicative,2.01,408.2170709299386
193,0.0001,9.01,multiplicative,3.01,408.22143989268795
173,0.0001,8.01,multiplicative,3.01,408.2217436606301
153,0.0001,7.01,multiplicative,3.01,408.22218267769966
133,0.0001,6.01,multiplicative,3.01,408.22285115860427
113,0.0001,5.01,multiplicative,3.01,408.2239380206247
93,0.0001,4.01,multiplicative,3.01,408.22586467369155
73,0.0001,3.01,multiplicative,3.01,408.22973175581035
53,0.0001,2.01,multiplicative,3.01,408.2388580330755
33,0.0001,1.01,multiplicative,3.01,408.2609402356277
491,0.0101,4.01,multiplicative,1.01,408.26620475530945
471,0.0101,3.01,multiplicative,1.01,408.38953203337076
225,0.0051,1.01,additive,5.01,408.48872897030003
453,0.0101,2.01,multiplicative,3.01,408.5128331196022
37,0.0001,1.01,multiplicative,7.01,408.52976168028476
261,0.0051,3.01,additive,1.01,408.55424953998346
219,0.0051,0.01,multiplicative,9.01,408.5797989253579
19,0.0001,0.01,multiplicative,9.01,408.58785661929915
12,0.0001,0.01,multiplicative,2.01,408.66958591090486
214,0.0051,0.01,multiplicative,4.01,408.7036500611142
281,0.0051,4.01,additive,1.01,408.7340677255363
241,0.0051,2.01,additive,1.01,408.7509623936316
57,0.0001,2.01,multiplicative,7.01,408.78185665191944
216,0.0051,0.01,multiplicative,6.01,408.79968348890276
215,0.0051,0.01,multiplicative,5.01,408.8250124958297
218,0.0051,0.01,multiplicative,8.01,408.83545932596957
217,0.0051,0.01,multiplicative,7.01,408.83841354811784
321,0.0051,6.01,additive,1.01,408.84887460929554
301,0.0051,5.01,additive,1.01,408.85467434806344
361,0.0051,8.01,additive,1.01,408.85998417634556
341,0.0051,7.01,additive,1.01,408.8638710834416
592,0.0101,9.01,multiplicative,2.01,408.86467056340416
381,0.0051,9.01,additive,1.01,408.87537752476186
572,0.0101,8.01,multiplicative,2.01,408.88137294542054
204,0.0051,0.01,additive,4.01,408.8816276971952
32,0.0001,1.01,multiplicative,2.01,408.89826127010144
408,0.0101,0.01,additive,8.01,408.89901547168324
221,0.0051,1.01,additive,1.01,408.90197098557
434,0.0101,1.01,multiplicative,4.01,408.9830990791688
77,0.0001,3.01,multiplicative,7.01,408.99269203631496
97,0.0001,4.01,multiplicative,7.01,409.11007578840645
117,0.0001,5.01,multiplicative,7.01,409.17642979748797
52,0.0001,2.01,multiplicative,2.01,409.21350518707163
137,0.0001,6.01,multiplicative,7.01,409.21614408274377
157,0.0001,7.01,multiplicative,7.01,409.24154450920406
177,0.0001,8.01,multiplicative,7.01,409.2586406288619
409,0.0101,0.01,additive,9.01,409.2616252662519
197,0.0001,9.01,multiplicative,7.01,409.2706796343703
119,0.0001,5.01,multiplicative,9.01,409.3276938699234
99,0.0001,4.01,multiplicative,9.01,409.3377519418603
72,0.0001,3.01,multiplicative,2.01,409.34547870994817
79,0.0001,3.01,multiplicative,9.01,409.3594423157687
244,0.0051,2.01,additive,4.01,409.37330365671625
92,0.0001,4.01,multiplicative,2.01,409.4036886914854
364,0.0051,8.01,additive,4.01,409.4117208181988
59,0.0001,2.01,multiplicative,9.01,409.4201681787995
199,0.0001,9.01,multiplicative,9.01,409.42859880231094
179,0.0001,8.01,multiplicative,9.01,409.4300109077373
159,0.0001,7.01,multiplicative,9.01,409.4322410842257
112,0.0001,5.01,multiplicative,2.01,409.4332936111323
139,0.0001,6.01,multiplicative,9.01,409.43566752744164
344,0.0051,7.01,additive,4.01,409.4398585184365
132,0.0001,6.01,multiplicative,2.01,409.4500610479969
304,0.0051,5.01,additive,4.01,409.45927983568134
152,0.0001,7.01,multiplicative,2.01,409.45983421941327
172,0.0001,8.01,multiplicative,2.01,409.46760080321246
192,0.0001,9.01,multiplicative,2.01,409.4724393470687
264,0.0051,3.01,additive,4.01,409.5194664519142
39,0.0001,1.01,multiplicative,9.01,409.55591379106306
324,0.0051,6.01,additive,4.01,409.5595244939606
384,0.0051,9.01,additive,4.01,409.56715992155523
284,0.0051,4.01,additive,4.01,409.6093698901917
452,0.0101,2.01,multiplicative,2.01,409.83378836927295
