,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
4,0.0001,0.01,additive,8.01,6.683943598903631
14,0.0001,2.01,additive,8.01,6.767371429819766
13,0.0001,2.01,additive,6.009999999999999,6.767378345611312
22,0.0001,4.01,additive,4.01,6.767381965961082
32,0.0001,6.009999999999999,additive,4.01,6.767385385202097
42,0.0001,8.01,additive,4.01,6.7673864981813425
24,0.0001,4.01,additive,8.01,6.767389639520912
34,0.0001,6.009999999999999,additive,8.01,6.76739305074807
44,0.0001,8.01,additive,8.01,6.7673942738989865
23,0.0001,4.01,additive,6.009999999999999,6.767396669555608
12,0.0001,2.01,additive,4.01,6.767398901357642
33,0.0001,6.009999999999999,additive,6.009999999999999,6.767400128556452
43,0.0001,8.01,additive,6.009999999999999,6.767401308174396
11,0.0001,2.01,additive,2.01,6.767495933393295
21,0.0001,4.01,additive,2.01,6.767513657027243
31,0.0001,6.009999999999999,additive,2.01,6.767517131007572
41,0.0001,8.01,additive,2.01,6.7675183516181585
10,0.0001,2.01,additive,0.01,6.872181583777986
20,0.0001,4.01,additive,0.01,6.872223967583242
30,0.0001,6.009999999999999,additive,0.01,6.872232366774802
40,0.0001,8.01,additive,0.01,6.87223518318624
119,0.0101,2.01,multiplicative,8.01,7.319232954173397
148,0.0101,8.01,multiplicative,6.009999999999999,7.356445941641776
135,0.0101,6.009999999999999,multiplicative,0.01,7.3690295081131065
117,0.0101,2.01,multiplicative,4.01,7.381345795756882
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,7.426029724126841
115,0.0101,2.01,multiplicative,0.01,7.434456400677441
118,0.0101,2.01,multiplicative,6.009999999999999,7.448271199663701
127,0.0101,4.01,multiplicative,4.01,7.4611958868755535
149,0.0101,8.01,multiplicative,8.01,7.509733547839737
136,0.0101,6.009999999999999,multiplicative,2.01,7.53696544315108
145,0.0101,8.01,multiplicative,0.01,7.60297248973452
105,0.0101,0.01,multiplicative,0.01,7.651529045802073
108,0.0101,0.01,multiplicative,6.009999999999999,7.663755065456485
128,0.0101,4.01,multiplicative,6.009999999999999,7.843193309759205
129,0.0101,4.01,multiplicative,8.01,7.868700025141914
116,0.0101,2.01,multiplicative,2.01,7.873313515043603
125,0.0101,4.01,multiplicative,0.01,7.9151779754175235
139,0.0101,6.009999999999999,multiplicative,8.01,7.940785672406812
146,0.0101,8.01,multiplicative,2.01,7.99621417004068
137,0.0101,6.009999999999999,multiplicative,4.01,8.17447887595652
107,0.0101,0.01,multiplicative,4.01,8.196914050686251
126,0.0101,4.01,multiplicative,2.01,8.215486969366488
109,0.0101,0.01,multiplicative,8.01,8.230871032023094
147,0.0101,8.01,multiplicative,4.01,8.288478332670762
106,0.0101,0.01,multiplicative,2.01,8.405777214510309
