,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
54,0.0051,0.01,additive,8.01,5.3927204239060815
2,0.0001,0.01,additive,4.01,5.787298517137606
51,0.0051,0.01,additive,2.01,5.862632037380404
48,0.0001,8.01,multiplicative,6.009999999999999,5.938644457161596
101,0.0101,0.01,additive,2.01,5.99777137207944
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,6.074811574432024
28,0.0001,4.01,multiplicative,6.009999999999999,6.26255757781605
52,0.0051,0.01,additive,4.01,6.271723631983719
3,0.0001,0.01,additive,6.009999999999999,6.452233619981478
4,0.0001,0.01,additive,8.01,6.612628225356546
90,0.0051,8.01,additive,0.01,6.8034611272125165
18,0.0001,2.01,multiplicative,6.009999999999999,7.166165301234746
16,0.0001,2.01,multiplicative,2.01,8.354593604064107
36,0.0001,6.009999999999999,multiplicative,2.01,8.867028355592987
26,0.0001,4.01,multiplicative,2.01,8.953568933889558
115,0.0101,2.01,multiplicative,0.01,10.209013314990726
100,0.0101,0.01,additive,0.01,10.345041368942045
37,0.0001,6.009999999999999,multiplicative,4.01,10.387494725310042
135,0.0101,6.009999999999999,multiplicative,0.01,10.439764308134063
5,0.0001,0.01,multiplicative,0.01,10.503951897904175
145,0.0101,8.01,multiplicative,0.01,10.586361493435227
6,0.0001,0.01,multiplicative,2.01,10.846377179198505
50,0.0051,0.01,additive,0.01,11.013775967927762
53,0.0051,0.01,additive,6.009999999999999,11.045243841896953
15,0.0001,2.01,multiplicative,0.01,11.277225804547403
125,0.0101,4.01,multiplicative,0.01,11.35944437297739
25,0.0001,4.01,multiplicative,0.01,11.365995793268123
35,0.0001,6.009999999999999,multiplicative,0.01,11.374367615056187
45,0.0001,8.01,multiplicative,0.01,11.377021015313602
127,0.0101,4.01,multiplicative,4.01,11.464503870778156
105,0.0101,0.01,multiplicative,0.01,12.183976383255013
98,0.0051,8.01,multiplicative,6.009999999999999,12.726132110705223
99,0.0051,8.01,multiplicative,8.01,12.732344457211425
97,0.0051,8.01,multiplicative,4.01,13.481123779919145
89,0.0051,6.009999999999999,multiplicative,8.01,13.57369185437911
86,0.0051,6.009999999999999,multiplicative,2.01,13.587637423059116
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,13.587960002563587
87,0.0051,6.009999999999999,multiplicative,4.01,13.589071286468467
96,0.0051,8.01,multiplicative,2.01,13.590058457681696
76,0.0051,4.01,multiplicative,2.01,13.752593030353058
77,0.0051,4.01,multiplicative,4.01,13.767502217564436
78,0.0051,4.01,multiplicative,6.009999999999999,13.81745509631518
58,0.0051,0.01,multiplicative,6.009999999999999,14.00416942823003
59,0.0051,0.01,multiplicative,8.01,14.005440163002342
57,0.0051,0.01,multiplicative,4.01,14.112437984503812
56,0.0051,0.01,multiplicative,2.01,14.115667785768252
69,0.0051,2.01,multiplicative,8.01,14.310532185395521
68,0.0051,2.01,multiplicative,6.009999999999999,14.320967564437009
65,0.0051,2.01,multiplicative,0.01,14.322593413772594
66,0.0051,2.01,multiplicative,2.01,14.375050504125106
75,0.0051,4.01,multiplicative,0.01,14.525791913318061
95,0.0051,8.01,multiplicative,0.01,14.532335270439459
85,0.0051,6.009999999999999,multiplicative,0.01,14.534811149170787
55,0.0051,0.01,multiplicative,0.01,14.745037564851494
128,0.0101,4.01,multiplicative,6.009999999999999,14.859967958358052
129,0.0101,4.01,multiplicative,8.01,14.972012801276497
108,0.0101,0.01,multiplicative,6.009999999999999,15.515105864320399
109,0.0101,0.01,multiplicative,8.01,15.516428757644276
106,0.0101,0.01,multiplicative,2.01,15.516799026158472
107,0.0101,0.01,multiplicative,4.01,15.518569111513807
139,0.0101,6.009999999999999,multiplicative,8.01,16.569853762107506
119,0.0101,2.01,multiplicative,8.01,16.59419447671649
147,0.0101,8.01,multiplicative,4.01,17.164417002948035
148,0.0101,8.01,multiplicative,6.009999999999999,17.312274173584214
146,0.0101,8.01,multiplicative,2.01,17.9989072395697
117,0.0101,2.01,multiplicative,4.01,18.61787921345197
118,0.0101,2.01,multiplicative,6.009999999999999,18.643695208894854
126,0.0101,4.01,multiplicative,2.01,18.79809117454092
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,19.03252198779979
149,0.0101,8.01,multiplicative,8.01,19.309236357745736
137,0.0101,6.009999999999999,multiplicative,4.01,19.54947129956802
136,0.0101,6.009999999999999,multiplicative,2.01,19.720987554349414
79,0.0051,4.01,multiplicative,8.01,19.749500306525718
9,0.0001,0.01,multiplicative,8.01,19.781147759125677
116,0.0101,2.01,multiplicative,2.01,19.850927355923567
67,0.0051,2.01,multiplicative,4.01,20.42497198547464
8,0.0001,0.01,multiplicative,6.009999999999999,21.25454793992325
7,0.0001,0.01,multiplicative,4.01,26.345237290380883
17,0.0001,2.01,multiplicative,4.01,36.979656645087395
