,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
116,0.0101,2.01,multiplicative,2.01,57.9368830430075
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,57.95983165948531
119,0.0101,2.01,multiplicative,8.01,57.980917669585246
146,0.0101,8.01,multiplicative,2.01,57.99951848578613
115,0.0101,2.01,multiplicative,0.01,58.00214214586935
127,0.0101,4.01,multiplicative,4.01,58.003806732759834
110,0.0101,2.01,additive,0.01,58.017908902209705
117,0.0101,2.01,multiplicative,4.01,58.01920004074389
130,0.0101,6.009999999999999,additive,0.01,58.043765613095175
137,0.0101,6.009999999999999,multiplicative,4.01,58.0445822838673
140,0.0101,8.01,additive,0.01,58.05860240377156
120,0.0101,4.01,additive,0.01,58.068337911535565
147,0.0101,8.01,multiplicative,4.01,58.084341862033476
106,0.0101,0.01,multiplicative,2.01,58.18927898950554
135,0.0101,6.009999999999999,multiplicative,0.01,58.19737169917993
145,0.0101,8.01,multiplicative,0.01,58.26612804426124
125,0.0101,4.01,multiplicative,0.01,58.30684181494925
1,0.0001,0.01,additive,2.01,66.82514404536911
11,0.0001,2.01,additive,2.01,66.82787708452865
21,0.0001,4.01,additive,2.01,66.82788154971853
31,0.0001,6.009999999999999,additive,2.01,66.82789063183895
41,0.0001,8.01,additive,2.01,66.82789109171897
17,0.0001,2.01,multiplicative,4.01,68.24309857511605
27,0.0001,4.01,multiplicative,4.01,68.24704220912004
37,0.0001,6.009999999999999,multiplicative,4.01,68.24780340871355
47,0.0001,8.01,multiplicative,4.01,68.24807747998537
16,0.0001,2.01,multiplicative,2.01,68.25492579389051
26,0.0001,4.01,multiplicative,2.01,68.25533743973818
36,0.0001,6.009999999999999,multiplicative,2.01,68.25548114339493
46,0.0001,8.01,multiplicative,2.01,68.25551317140213
6,0.0001,0.01,multiplicative,2.01,68.28657437726487
7,0.0001,0.01,multiplicative,4.01,68.29780224560385
18,0.0001,2.01,multiplicative,6.009999999999999,68.55192779090437
28,0.0001,4.01,multiplicative,6.009999999999999,69.0190055280824
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,69.02520624938572
48,0.0001,8.01,multiplicative,6.009999999999999,69.0494411103234
8,0.0001,0.01,multiplicative,6.009999999999999,69.11075576490727
9,0.0001,0.01,multiplicative,8.01,69.21569180224397
19,0.0001,2.01,multiplicative,8.01,69.27035498434358
29,0.0001,4.01,multiplicative,8.01,69.30282799882298
39,0.0001,6.009999999999999,multiplicative,8.01,69.30986885877296
49,0.0001,8.01,multiplicative,8.01,69.31220277651171
0,0.0001,0.01,additive,0.01,70.53306730012332
5,0.0001,0.01,multiplicative,0.01,70.53871223125765
45,0.0001,8.01,multiplicative,0.01,70.5420964910131
35,0.0001,6.009999999999999,multiplicative,0.01,70.54216251173823
25,0.0001,4.01,multiplicative,0.01,70.54234192771276
15,0.0001,2.01,multiplicative,0.01,70.54327035244974
10,0.0001,2.01,additive,0.01,70.54418602141239
20,0.0001,4.01,additive,0.01,70.54418686654968
30,0.0001,6.009999999999999,additive,0.01,70.54418702473086
40,0.0001,8.01,additive,0.01,70.5441870805847
91,0.0051,8.01,additive,2.01,70.87557871189796
81,0.0051,6.009999999999999,additive,2.01,70.91111722433796
72,0.0051,4.01,additive,4.01,70.93439918807222
61,0.0051,2.01,additive,2.01,70.9505430793376
93,0.0051,8.01,additive,6.009999999999999,70.979281592113
62,0.0051,2.01,additive,4.01,71.05048310118627
82,0.0051,6.009999999999999,additive,4.01,71.08136441277452
44,0.0001,8.01,additive,8.01,71.0847627770161
34,0.0001,6.009999999999999,additive,8.01,71.08476641226002
24,0.0001,4.01,additive,8.01,71.08476844006104
14,0.0001,2.01,additive,8.01,71.08480257163275
33,0.0001,6.009999999999999,additive,6.009999999999999,71.1078466565613
43,0.0001,8.01,additive,6.009999999999999,71.10785431323428
23,0.0001,4.01,additive,6.009999999999999,71.10786612054248
13,0.0001,2.01,additive,6.009999999999999,71.10786751566971
4,0.0001,0.01,additive,8.01,71.14016249585198
92,0.0051,8.01,additive,4.01,71.15559822496297
3,0.0001,0.01,additive,6.009999999999999,71.16084405434601
22,0.0001,4.01,additive,4.01,71.16754022875757
12,0.0001,2.01,additive,4.01,71.16755999520015
84,0.0051,6.009999999999999,additive,8.01,71.1848975477783
32,0.0001,6.009999999999999,additive,4.01,71.1859291986167
42,0.0001,8.01,additive,4.01,71.18593083185598
2,0.0001,0.01,additive,4.01,71.22089522192348
74,0.0051,4.01,additive,8.01,71.22936364350751
71,0.0051,4.01,additive,2.01,71.2376676797978
57,0.0051,0.01,multiplicative,4.01,71.24743111926672
94,0.0051,8.01,additive,8.01,71.25763358786914
73,0.0051,4.01,additive,6.009999999999999,71.26337897015058
63,0.0051,2.01,additive,6.009999999999999,71.27164304110752
64,0.0051,2.01,additive,8.01,71.27350618944614
83,0.0051,6.009999999999999,additive,6.009999999999999,71.3301094240134
56,0.0051,0.01,multiplicative,2.01,71.41441873922658
58,0.0051,0.01,multiplicative,6.009999999999999,71.47716533298984
65,0.0051,2.01,multiplicative,0.01,71.48326843070552
85,0.0051,6.009999999999999,multiplicative,0.01,71.61247892244226
55,0.0051,0.01,multiplicative,0.01,71.67941602134547
59,0.0051,0.01,multiplicative,8.01,71.69624237268826
53,0.0051,0.01,additive,6.009999999999999,71.70347056695138
75,0.0051,4.01,multiplicative,0.01,71.72684922689886
54,0.0051,0.01,additive,8.01,71.74548575980258
95,0.0051,8.01,multiplicative,0.01,71.74813378166448
52,0.0051,0.01,additive,4.01,71.90308400507554
51,0.0051,0.01,additive,2.01,71.93039392725709
90,0.0051,8.01,additive,0.01,72.03858420468627
60,0.0051,2.01,additive,0.01,72.06552868513674
70,0.0051,4.01,additive,0.01,72.06929761514056
78,0.0051,4.01,multiplicative,6.009999999999999,72.17629658547868
76,0.0051,4.01,multiplicative,2.01,72.33995994434355
69,0.0051,2.01,multiplicative,8.01,72.3598128285217
96,0.0051,8.01,multiplicative,2.01,72.37103316083278
66,0.0051,2.01,multiplicative,2.01,72.45294744219657
99,0.0051,8.01,multiplicative,8.01,72.489222935395
89,0.0051,6.009999999999999,multiplicative,8.01,72.51521975087337
80,0.0051,6.009999999999999,additive,0.01,72.51968875948926
86,0.0051,6.009999999999999,multiplicative,2.01,72.54788247165753
68,0.0051,2.01,multiplicative,6.009999999999999,72.5746710752629
79,0.0051,4.01,multiplicative,8.01,72.58736690913291
67,0.0051,2.01,multiplicative,4.01,72.65189555590932
87,0.0051,6.009999999999999,multiplicative,4.01,72.81275521123987
97,0.0051,8.01,multiplicative,4.01,72.83872328431781
77,0.0051,4.01,multiplicative,4.01,72.88115732281986
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,73.02022881740054
98,0.0051,8.01,multiplicative,6.009999999999999,73.12926486314412
50,0.0051,0.01,additive,0.01,73.3733631579709
