,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
127,0.0001,6.01,additive,7.01,97.12825525039017
107,0.0001,5.01,additive,7.01,97.12826926201026
87,0.0001,4.01,additive,7.01,97.12829498671383
67,0.0001,3.01,additive,7.01,97.12834961388721
27,0.0001,1.01,additive,7.01,97.12893983401747
12,0.0001,0.01,multiplicative,2.01,97.13922105391764
8,0.0001,0.01,additive,8.01,97.17767222198994
7,0.0001,0.01,additive,7.01,97.21983729525098
185,0.0001,9.01,additive,5.01,97.25479937540439
165,0.0001,8.01,additive,5.01,97.25480210333406
145,0.0001,7.01,additive,5.01,97.25480711856584
125,0.0001,6.01,additive,5.01,97.2548148419363
105,0.0001,5.01,additive,5.01,97.25482780046859
45,0.0001,2.01,additive,5.01,97.25483474426011
85,0.0001,4.01,additive,5.01,97.25483538156043
65,0.0001,3.01,additive,5.01,97.25494580750446
25,0.0001,1.01,additive,5.01,97.2551550572868
6,0.0001,0.01,additive,6.01,97.32298139626974
5,0.0001,0.01,additive,5.01,97.47808546147911
39,0.0001,1.01,multiplicative,9.01,97.4804472058157
184,0.0001,9.01,additive,4.01,97.54244248642391
164,0.0001,8.01,additive,4.01,97.54244500482295
144,0.0001,7.01,additive,4.01,97.54244862594658
124,0.0001,6.01,additive,4.01,97.54245555608397
104,0.0001,5.01,additive,4.01,97.54246357924866
84,0.0001,4.01,additive,4.01,97.54248081765711
64,0.0001,3.01,additive,4.01,97.54252210961121
44,0.0001,2.01,additive,4.01,97.54263143929985
24,0.0001,1.01,additive,4.01,97.54344747657495
4,0.0001,0.01,additive,4.01,97.74770052529645
59,0.0001,2.01,multiplicative,9.01,98.08256584163375
103,0.0001,5.01,additive,3.01,98.09011563862408
183,0.0001,9.01,additive,3.01,98.09011650177179
163,0.0001,8.01,additive,3.01,98.09011858471722
143,0.0001,7.01,additive,3.01,98.0901226610949
123,0.0001,6.01,additive,3.01,98.09012832218245
83,0.0001,4.01,additive,3.01,98.09013232426375
63,0.0001,3.01,additive,3.01,98.09016902378985
43,0.0001,2.01,additive,3.01,98.09027707755432
23,0.0001,1.01,additive,3.01,98.09101838398134
79,0.0001,3.01,multiplicative,9.01,98.21379301796418
3,0.0001,0.01,additive,3.01,98.25791202509971
99,0.0001,4.01,multiplicative,9.01,98.26140649698463
17,0.0001,0.01,multiplicative,7.01,98.28053835967036
119,0.0001,5.01,multiplicative,9.01,98.28446491259322
139,0.0001,6.01,multiplicative,9.01,98.29693194445582
159,0.0001,7.01,multiplicative,9.01,98.30458917255184
179,0.0001,8.01,multiplicative,9.01,98.30957906466107
199,0.0001,9.01,multiplicative,9.01,98.31304005758376
37,0.0001,1.01,multiplicative,7.01,99.54729375192373
96,0.0001,4.01,multiplicative,6.01,100.25740094697227
193,0.0001,9.01,multiplicative,3.01,100.42926931370923
173,0.0001,8.01,multiplicative,3.01,100.42997937764063
153,0.0001,7.01,multiplicative,3.01,100.43103356543648
133,0.0001,6.01,multiplicative,3.01,100.43265253590533
113,0.0001,5.01,multiplicative,3.01,100.4353212126407
93,0.0001,4.01,multiplicative,3.01,100.44017140343422
73,0.0001,3.01,multiplicative,3.01,100.45045276703932
53,0.0001,2.01,multiplicative,3.01,100.47821465095184
57,0.0001,2.01,multiplicative,7.01,100.54765245452553
33,0.0001,1.01,multiplicative,3.01,100.59662885422355
116,0.0001,5.01,multiplicative,6.01,100.61156202398723
404,0.0101,0.01,additive,4.01,100.66185911997789
77,0.0001,3.01,multiplicative,7.01,100.74693910165787
136,0.0001,6.01,multiplicative,6.01,100.79525038582872
97,0.0001,4.01,multiplicative,7.01,100.81758707625457
13,0.0001,0.01,multiplicative,3.01,100.8293074167542
16,0.0001,0.01,multiplicative,6.01,100.84939590524345
117,0.0001,5.01,multiplicative,7.01,100.85170514473894
137,0.0001,6.01,multiplicative,7.01,100.87193368615102
157,0.0001,7.01,multiplicative,7.01,100.88279089402131
76,0.0001,3.01,multiplicative,6.01,100.88589620755036
177,0.0001,8.01,multiplicative,7.01,100.88995981660317
197,0.0001,9.01,multiplicative,7.01,100.89492922906757
156,0.0001,7.01,multiplicative,6.01,100.89618744688131
176,0.0001,8.01,multiplicative,6.01,100.96318325831555
196,0.0001,9.01,multiplicative,6.01,101.00947519667343
34,0.0001,1.01,multiplicative,4.01,101.0563649491859
14,0.0001,0.01,multiplicative,4.01,101.13916706045413
201,0.0051,0.01,additive,1.01,101.2624473172185
241,0.0051,2.01,additive,1.01,101.28313356171009
54,0.0001,2.01,multiplicative,4.01,101.33137634608593
56,0.0001,2.01,multiplicative,6.01,101.44638063394264
422,0.0101,1.01,additive,2.01,101.64459665355355
446,0.0101,2.01,additive,6.01,101.9168155750947
15,0.0001,0.01,multiplicative,5.01,102.02553316349868
264,0.0051,3.01,additive,4.01,102.21765656619706
222,0.0051,1.01,additive,2.01,102.34406782075547
195,0.0001,9.01,multiplicative,5.01,102.50252553172434
175,0.0001,8.01,multiplicative,5.01,102.50290970476964
155,0.0001,7.01,multiplicative,5.01,102.50346584434085
135,0.0001,6.01,multiplicative,5.01,102.50432025524327
115,0.0001,5.01,multiplicative,5.01,102.50571789029559
95,0.0001,4.01,multiplicative,5.01,102.50824457890896
75,0.0001,3.01,multiplicative,5.01,102.51352199204
55,0.0001,2.01,multiplicative,5.01,102.52715241724222
36,0.0001,1.01,multiplicative,6.01,102.57560101636142
35,0.0001,1.01,multiplicative,5.01,102.57684573487346
585,0.0101,9.01,additive,5.01,102.58226430924576
243,0.0051,2.01,additive,3.01,102.60304115478549
282,0.0051,4.01,additive,2.01,102.64708962020303
365,0.0051,8.01,additive,5.01,102.82457306126932
202,0.0051,0.01,additive,2.01,102.96108479140719
563,0.0101,8.01,additive,3.01,103.14005736999827
415,0.0101,0.01,multiplicative,5.01,103.14900442834251
507,0.0101,5.01,additive,7.01,103.21039831664119
74,0.0001,3.01,multiplicative,4.01,103.31264116111488
94,0.0001,4.01,multiplicative,4.01,103.3137988685692
114,0.0001,5.01,multiplicative,4.01,103.31433268657153
134,0.0001,6.01,multiplicative,4.01,103.31462419644492
154,0.0001,7.01,multiplicative,4.01,103.31476162727361
174,0.0001,8.01,multiplicative,4.01,103.31488819779752
194,0.0001,9.01,multiplicative,4.01,103.3149797584735
417,0.0101,0.01,multiplicative,7.01,103.39191988178328
205,0.0051,0.01,additive,5.01,103.48125077454846
566,0.0101,8.01,additive,6.01,103.5054877784974
206,0.0051,0.01,additive,6.01,103.50576795109603
424,0.0101,1.01,additive,4.01,103.50863532903875
564,0.0101,8.01,additive,4.01,103.51668075488654
342,0.0051,7.01,additive,2.01,103.54324648300832
583,0.0101,9.01,additive,3.01,103.57215336235743
520,0.0101,6.01,additive,0.01,103.59460783624118
505,0.0101,5.01,additive,5.01,103.645425109966
543,0.0101,7.01,additive,3.01,103.64563428844835
584,0.0101,9.01,additive,4.01,103.68509588175286
561,0.0101,8.01,additive,1.01,103.75302150022745
490,0.0101,4.01,multiplicative,0.01,103.7656339041211
444,0.0101,2.01,additive,4.01,103.78591825932418
485,0.0101,4.01,additive,5.01,103.7890366849369
451,0.0101,2.01,multiplicative,1.01,103.82832071303166
526,0.0101,6.01,additive,6.01,103.85729846906159
464,0.0101,3.01,additive,4.01,103.85871706481774
487,0.0101,4.01,additive,7.01,103.87667324810256
445,0.0101,2.01,additive,5.01,103.87771949816005
488,0.0101,4.01,additive,8.01,103.9129336475563
590,0.0101,9.01,multiplicative,0.01,103.92599902719009
322,0.0051,6.01,additive,2.01,103.94775222719866
587,0.0101,9.01,additive,7.01,104.02323191770228
456,0.0101,2.01,multiplicative,6.01,104.08614068139683
496,0.0101,4.01,multiplicative,6.01,104.10412829921039
461,0.0101,3.01,additive,1.01,104.15660294507838
522,0.0101,6.01,additive,2.01,104.16254583032591
574,0.0101,8.01,multiplicative,4.01,104.17632178654921
586,0.0101,9.01,additive,6.01,104.17855092302405
489,0.0101,4.01,additive,9.01,104.21781459859534
382,0.0051,9.01,additive,2.01,104.22207182877867
468,0.0101,3.01,additive,8.01,104.2329086806318
425,0.0101,1.01,additive,5.01,104.23981755366451
483,0.0101,4.01,additive,3.01,104.26708845899356
405,0.0101,0.01,additive,5.01,104.36724146964599
540,0.0101,7.01,additive,0.01,104.42291123528362
469,0.0101,3.01,additive,9.01,104.45041482762208
481,0.0101,4.01,additive,1.01,104.46918410367473
501,0.0101,5.01,additive,1.01,104.47528135422237
402,0.0101,0.01,additive,2.01,104.5843773266439
441,0.0101,2.01,additive,1.01,104.58457815962127
324,0.0051,6.01,additive,4.01,104.63771630432352
515,0.0101,5.01,multiplicative,5.01,104.66666838257404
386,0.0051,9.01,additive,6.01,104.68073305880715
426,0.0101,1.01,additive,6.01,104.7222639654012
450,0.0101,2.01,multiplicative,0.01,104.76605746738399
223,0.0051,1.01,additive,3.01,104.77718278775264
480,0.0101,4.01,additive,0.01,104.77922733496911
301,0.0051,5.01,additive,1.01,104.84358729296854
429,0.0101,1.01,additive,9.01,104.84478023182268
512,0.0101,5.01,multiplicative,2.01,104.8600353803685
527,0.0101,6.01,additive,7.01,104.95449961385319
556,0.0101,7.01,multiplicative,6.01,104.96613629644402
408,0.0101,0.01,additive,8.01,104.97871881829879
492,0.0101,4.01,multiplicative,2.01,104.98978850435229
541,0.0101,7.01,additive,1.01,105.03957404864951
546,0.0101,7.01,additive,6.01,105.0477007967798
448,0.0101,2.01,additive,8.01,105.06658370663493
427,0.0101,1.01,additive,7.01,105.07845841823928
416,0.0101,0.01,multiplicative,6.01,105.0845223551714
525,0.0101,6.01,additive,5.01,105.0999581473866
568,0.0101,8.01,additive,8.01,105.14951229892215
545,0.0101,7.01,additive,5.01,105.1567335588064
385,0.0051,9.01,additive,5.01,105.17528661485856
204,0.0051,0.01,additive,4.01,105.21921849915319
207,0.0051,0.01,additive,7.01,105.2244836972947
503,0.0101,5.01,additive,3.01,105.2370911229188
521,0.0101,6.01,additive,1.01,105.24097846112385
452,0.0101,2.01,multiplicative,2.01,105.24450977454914
449,0.0101,2.01,additive,9.01,105.27363751073717
420,0.0101,1.01,additive,0.01,105.27928544393247
570,0.0101,8.01,multiplicative,0.01,105.27975292282171
466,0.0101,3.01,additive,6.01,105.35968248477093
506,0.0101,5.01,additive,6.01,105.40457257210282
569,0.0101,8.01,additive,9.01,105.42368270604989
580,0.0101,9.01,additive,0.01,105.45345700031334
524,0.0101,6.01,additive,4.01,105.46260864942518
366,0.0051,8.01,additive,6.01,105.52037502218582
497,0.0101,4.01,multiplicative,7.01,105.54294178664777
346,0.0051,7.01,additive,6.01,105.55612177593979
465,0.0101,3.01,additive,5.01,105.55852439697331
362,0.0051,8.01,additive,2.01,105.55914320331492
400,0.0101,0.01,additive,0.01,105.5935653321015
554,0.0101,7.01,multiplicative,4.01,105.6007183656278
443,0.0101,2.01,additive,3.01,105.60656931492171
550,0.0101,7.01,multiplicative,0.01,105.62803235101919
407,0.0101,0.01,additive,7.01,105.6635303767949
471,0.0101,3.01,multiplicative,1.01,105.66781024415
530,0.0101,6.01,multiplicative,0.01,105.70865035765841
565,0.0101,8.01,additive,5.01,105.71982670188036
475,0.0101,3.01,multiplicative,5.01,105.72131893622769
203,0.0051,0.01,additive,3.01,105.73839114292798
268,0.0051,3.01,additive,8.01,105.73933934931412
321,0.0051,6.01,additive,1.01,105.75089235366015
581,0.0101,9.01,additive,1.01,105.83459126108079
482,0.0101,4.01,additive,2.01,105.91285327321948
409,0.0101,0.01,additive,9.01,105.94825415887581
263,0.0051,3.01,additive,3.01,105.95238912731836
284,0.0051,4.01,additive,4.01,105.97666110925641
571,0.0101,8.01,multiplicative,1.01,105.97771280926544
589,0.0101,9.01,additive,9.01,105.98461628371912
410,0.0101,0.01,multiplicative,0.01,105.98582440018859
562,0.0101,8.01,additive,2.01,105.99043797381825
384,0.0051,9.01,additive,4.01,106.01134107955808
428,0.0101,1.01,additive,8.01,106.03164168280422
462,0.0101,3.01,additive,2.01,106.0752110399314
285,0.0051,4.01,additive,5.01,106.09665006202508
504,0.0101,5.01,additive,4.01,106.11363891542003
463,0.0101,3.01,additive,3.01,106.13520320995801
453,0.0101,2.01,multiplicative,3.01,106.13589854398208
509,0.0101,5.01,additive,9.01,106.17724913787433
262,0.0051,3.01,additive,2.01,106.18110531909271
578,0.0101,8.01,multiplicative,8.01,106.18333748467333
532,0.0101,6.01,multiplicative,2.01,106.23238547705586
224,0.0051,1.01,additive,4.01,106.24933298833847
591,0.0101,9.01,multiplicative,1.01,106.25846795733794
367,0.0051,8.01,additive,7.01,106.26294605892716
344,0.0051,7.01,additive,4.01,106.2686236602317
553,0.0101,7.01,multiplicative,3.01,106.30582097860992
328,0.0051,6.01,additive,8.01,106.32243888994203
281,0.0051,4.01,additive,1.01,106.36777867571348
419,0.0101,0.01,multiplicative,9.01,106.37896255620504
593,0.0101,9.01,multiplicative,3.01,106.39650071284295
440,0.0101,2.01,additive,0.01,106.41543579939096
599,0.0101,9.01,multiplicative,9.01,106.41599022840533
265,0.0051,3.01,additive,5.01,106.45912247520464
434,0.0101,1.01,multiplicative,4.01,106.513059370422
347,0.0051,7.01,additive,7.01,106.51929055694403
508,0.0101,5.01,additive,8.01,106.52818185457842
191,0.0001,9.01,multiplicative,1.01,106.55388035013254
171,0.0001,8.01,multiplicative,1.01,106.55603881426664
151,0.0001,7.01,multiplicative,1.01,106.55921709397778
131,0.0001,6.01,multiplicative,1.01,106.56400746287757
111,0.0001,5.01,multiplicative,1.01,106.57205193676128
547,0.0101,7.01,additive,7.01,106.57532228285167
460,0.0101,3.01,additive,0.01,106.57558054420073
467,0.0101,3.01,additive,7.01,106.57631872660218
91,0.0001,4.01,multiplicative,1.01,106.58658831365356
432,0.0101,1.01,multiplicative,2.01,106.60669306133035
71,0.0001,3.01,multiplicative,1.01,106.6174058177338
551,0.0101,7.01,multiplicative,1.01,106.6228949731632
401,0.0101,0.01,additive,1.01,106.62539789595093
577,0.0101,8.01,multiplicative,7.01,106.65025577462431
369,0.0051,8.01,additive,9.01,106.66555227539595
499,0.0101,4.01,multiplicative,9.01,106.6807380789346
500,0.0101,5.01,additive,0.01,106.69736827653799
51,0.0001,2.01,multiplicative,1.01,106.7008964497244
486,0.0101,4.01,additive,6.01,106.7085402426608
495,0.0101,4.01,multiplicative,5.01,106.7108266377213
582,0.0101,9.01,additive,2.01,106.7199204067683
537,0.0101,6.01,multiplicative,7.01,106.719943353298
535,0.0101,6.01,multiplicative,5.01,106.73365190858861
534,0.0101,6.01,multiplicative,4.01,106.73454660903403
389,0.0051,9.01,additive,9.01,106.73515824461283
341,0.0051,7.01,additive,1.01,106.75226538014495
421,0.0101,1.01,additive,1.01,106.75447836236316
226,0.0051,1.01,additive,6.01,106.75452245563233
266,0.0051,3.01,additive,6.01,106.80384839916658
447,0.0101,2.01,additive,7.01,106.81774783422122
221,0.0051,1.01,additive,1.01,106.81873316890456
413,0.0101,0.01,multiplicative,3.01,106.82187004214403
431,0.0101,1.01,multiplicative,1.01,106.87710580340976
435,0.0101,1.01,multiplicative,5.01,106.92961027237202
289,0.0051,4.01,additive,9.01,106.97204417899513
528,0.0101,6.01,additive,8.01,106.9746027679878
567,0.0101,8.01,additive,7.01,107.00137611659521
31,0.0001,1.01,multiplicative,1.01,107.05805684014561
388,0.0051,9.01,additive,8.01,107.08418438516894
433,0.0101,1.01,multiplicative,3.01,107.08632914669536
548,0.0101,7.01,additive,8.01,107.08719436131942
307,0.0051,5.01,additive,7.01,107.10802175233137
517,0.0101,5.01,multiplicative,7.01,107.11331654416375
539,0.0101,6.01,multiplicative,9.01,107.12083434575193
423,0.0101,1.01,additive,3.01,107.19654753466004
476,0.0101,3.01,multiplicative,6.01,107.19739285024468
579,0.0101,8.01,multiplicative,9.01,107.19750478117601
406,0.0101,0.01,additive,6.01,107.20822198307908
437,0.0101,1.01,multiplicative,7.01,107.24088428973765
510,0.0101,5.01,multiplicative,0.01,107.24939558476808
454,0.0101,2.01,multiplicative,4.01,107.26527224465877
595,0.0101,9.01,multiplicative,5.01,107.26972914272676
418,0.0101,0.01,multiplicative,8.01,107.27735263409814
442,0.0101,2.01,additive,2.01,107.27910883313605
368,0.0051,8.01,additive,8.01,107.28251753725006
529,0.0101,6.01,additive,9.01,107.30772934640923
557,0.0101,7.01,multiplicative,7.01,107.31504211520539
470,0.0101,3.01,multiplicative,0.01,107.31680777030878
457,0.0101,2.01,multiplicative,7.01,107.32035529553093
592,0.0101,9.01,multiplicative,2.01,107.32150530435494
588,0.0101,9.01,additive,8.01,107.33863791627432
411,0.0101,0.01,multiplicative,1.01,107.34361764776978
403,0.0101,0.01,additive,3.01,107.387203768275
514,0.0101,5.01,multiplicative,4.01,107.42172755162
538,0.0101,6.01,multiplicative,8.01,107.44900328236216
519,0.0101,5.01,multiplicative,9.01,107.45399961016264
594,0.0101,9.01,multiplicative,4.01,107.47053272820209
533,0.0101,6.01,multiplicative,3.01,107.48010084311622
348,0.0051,7.01,additive,8.01,107.49952187494499
473,0.0101,3.01,multiplicative,3.01,107.53764448530639
248,0.0051,2.01,additive,8.01,107.551714769258
479,0.0101,3.01,multiplicative,9.01,107.55885113125807
576,0.0101,8.01,multiplicative,6.01,107.56226997892021
555,0.0101,7.01,multiplicative,5.01,107.56396538575976
573,0.0101,8.01,multiplicative,3.01,107.58080619689487
288,0.0051,4.01,additive,8.01,107.59270909567299
438,0.0101,1.01,multiplicative,8.01,107.59996412689074
247,0.0051,2.01,additive,7.01,107.63022240750892
306,0.0051,5.01,additive,6.01,107.63248215015301
502,0.0101,5.01,additive,2.01,107.64029613320936
287,0.0051,4.01,additive,7.01,107.67022877175833
598,0.0101,9.01,multiplicative,8.01,107.69294698917638
491,0.0101,4.01,multiplicative,1.01,107.7048267241317
518,0.0101,5.01,multiplicative,8.01,107.73284644735742
309,0.0051,5.01,additive,9.01,107.74756575136134
597,0.0101,9.01,multiplicative,7.01,107.76898923625852
549,0.0101,7.01,additive,9.01,107.8276896058804
558,0.0101,7.01,multiplicative,8.01,107.8669068715719
323,0.0051,6.01,additive,3.01,107.87712599482259
412,0.0101,0.01,multiplicative,2.01,107.89824351961421
310,0.0051,5.01,multiplicative,0.01,107.96731434195495
552,0.0101,7.01,multiplicative,2.01,107.97706434008265
484,0.0101,4.01,additive,4.01,107.99757392552722
498,0.0101,4.01,multiplicative,8.01,108.00554352500617
478,0.0101,3.01,multiplicative,8.01,108.06130102882317
11,0.0001,0.01,multiplicative,1.01,108.07797945367003
436,0.0101,1.01,multiplicative,6.01,108.0848752869569
329,0.0051,6.01,additive,9.01,108.0905561712326
316,0.0051,5.01,multiplicative,6.01,108.1020349100875
523,0.0101,6.01,additive,3.01,108.1172439948149
381,0.0051,9.01,additive,1.01,108.11859999063374
493,0.0101,4.01,multiplicative,3.01,108.12918229223573
458,0.0101,2.01,multiplicative,8.01,108.13605618788037
286,0.0051,4.01,additive,6.01,108.15034859352427
474,0.0101,3.01,multiplicative,4.01,108.1642891979401
472,0.0101,3.01,multiplicative,2.01,108.16817086140112
330,0.0051,6.01,multiplicative,0.01,108.17316340928359
560,0.0101,8.01,additive,0.01,108.18562016923158
596,0.0101,9.01,multiplicative,6.01,108.19192171691549
414,0.0101,0.01,multiplicative,4.01,108.2100164477207
308,0.0051,5.01,additive,8.01,108.2471044292276
244,0.0051,2.01,additive,4.01,108.24788712930093
439,0.0101,1.01,multiplicative,9.01,108.24889753942684
455,0.0101,2.01,multiplicative,5.01,108.29174894210693
516,0.0101,5.01,multiplicative,6.01,108.3129784402067
575,0.0101,8.01,multiplicative,5.01,108.33811148372116
542,0.0101,7.01,additive,2.01,108.42264863911356
544,0.0101,7.01,additive,4.01,108.44565798275542
494,0.0101,4.01,multiplicative,4.01,108.4709523803299
230,0.0051,1.01,multiplicative,0.01,108.47318052972095
531,0.0101,6.01,multiplicative,1.01,108.55854982346284
387,0.0051,9.01,additive,7.01,108.55957049356707
559,0.0101,7.01,multiplicative,9.01,108.62214502473412
459,0.0101,2.01,multiplicative,9.01,108.62243239396322
249,0.0051,2.01,additive,9.01,108.62743348438569
572,0.0101,8.01,multiplicative,2.01,108.65911467029125
511,0.0101,5.01,multiplicative,1.01,108.69338193506009
513,0.0101,5.01,multiplicative,3.01,108.71010210669776
245,0.0051,2.01,additive,5.01,108.75845204718127
326,0.0051,6.01,additive,6.01,108.76344471505206
383,0.0051,9.01,additive,3.01,108.78735935216905
350,0.0051,7.01,multiplicative,0.01,108.795280684215
267,0.0051,3.01,additive,7.01,108.8090254755571
430,0.0101,1.01,multiplicative,0.01,108.88463576674935
261,0.0051,3.01,additive,1.01,108.8970877125614
302,0.0051,5.01,additive,2.01,108.92054532775137
390,0.0051,9.01,multiplicative,0.01,108.9432713038993
290,0.0051,4.01,multiplicative,0.01,108.97197486293538
270,0.0051,3.01,multiplicative,0.01,109.11338989207299
536,0.0101,6.01,multiplicative,6.01,109.1952162613937
305,0.0051,5.01,additive,5.01,109.2529281939185
250,0.0051,2.01,multiplicative,0.01,109.27138417458592
477,0.0101,3.01,multiplicative,7.01,109.29853642156128
258,0.0051,2.01,multiplicative,8.01,109.48433416096223
209,0.0051,0.01,additive,9.01,109.58669813877974
364,0.0051,8.01,additive,4.01,109.69600200436882
357,0.0051,7.01,multiplicative,7.01,109.75480734207824
370,0.0051,8.01,multiplicative,0.01,109.75647870675459
304,0.0051,5.01,additive,4.01,110.0935300439213
242,0.0051,2.01,additive,2.01,110.1406471895597
279,0.0051,3.01,multiplicative,9.01,110.19131470383971
236,0.0051,1.01,multiplicative,6.01,110.20744653003294
276,0.0051,3.01,multiplicative,6.01,110.23982912898612
190,0.0001,9.01,multiplicative,0.01,110.26902963010588
170,0.0001,8.01,multiplicative,0.01,110.27052630499334
150,0.0001,7.01,multiplicative,0.01,110.27270369564064
130,0.0001,6.01,multiplicative,0.01,110.2760328571723
110,0.0001,5.01,multiplicative,0.01,110.28161953902874
90,0.0001,4.01,multiplicative,0.01,110.29168307412449
313,0.0051,5.01,multiplicative,3.01,110.30056440017214
70,0.0001,3.01,multiplicative,0.01,110.31291791663531
254,0.0051,2.01,multiplicative,4.01,110.3218861355019
200,0.0051,0.01,additive,0.01,110.3641715332452
50,0.0001,2.01,multiplicative,0.01,110.37093317769404
377,0.0051,8.01,multiplicative,7.01,110.40429568159999
293,0.0051,4.01,multiplicative,3.01,110.40862736195776
283,0.0051,4.01,additive,3.01,110.44993368429043
30,0.0001,1.01,multiplicative,0.01,110.6224392014524
299,0.0051,4.01,multiplicative,9.01,110.81474105267972
376,0.0051,8.01,multiplicative,6.01,110.8382609255253
269,0.0051,3.01,additive,9.01,110.89041207980547
332,0.0051,6.01,multiplicative,2.01,111.03325345034742
208,0.0051,0.01,additive,8.01,111.04217818145672
333,0.0051,6.01,multiplicative,3.01,111.04827567294667
303,0.0051,5.01,additive,3.01,111.10722762470826
361,0.0051,8.01,additive,1.01,111.15222636381235
246,0.0051,2.01,additive,6.01,111.19575334119676
225,0.0051,1.01,additive,5.01,111.25469723255075
210,0.0051,0.01,multiplicative,0.01,111.31086609363835
0,0.0001,0.01,additive,0.01,111.43414880340136
60,0.0001,3.01,additive,0.01,111.44033993913571
100,0.0001,5.01,additive,0.01,111.44040602096682
80,0.0001,4.01,additive,0.01,111.44040639406566
160,0.0001,8.01,additive,0.01,111.44041011974338
180,0.0001,9.01,additive,0.01,111.44041016588415
120,0.0001,6.01,additive,0.01,111.44041076027766
140,0.0001,7.01,additive,0.01,111.44041087381495
20,0.0001,1.01,additive,0.01,111.44051993675369
40,0.0001,2.01,additive,0.01,111.44053110124504
10,0.0001,0.01,multiplicative,0.01,111.44900932007295
312,0.0051,5.01,multiplicative,2.01,111.57198162099274
335,0.0051,6.01,multiplicative,5.01,111.61700339367549
354,0.0051,7.01,multiplicative,4.01,111.63471004458032
