,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
84,0.0051,6.009999999999999,additive,8.01,7.650322266853056
0,0.0001,0.01,additive,0.01,7.9155373852610715
17,0.0001,2.01,multiplicative,4.01,8.108972958179592
16,0.0001,2.01,multiplicative,2.01,8.218768133194567
26,0.0001,4.01,multiplicative,2.01,8.323343366253527
36,0.0001,6.009999999999999,multiplicative,2.01,8.338401247844489
46,0.0001,8.01,multiplicative,2.01,8.343111248310402
27,0.0001,4.01,multiplicative,4.01,8.43731442489237
37,0.0001,6.009999999999999,multiplicative,4.01,8.49570942828182
47,0.0001,8.01,multiplicative,4.01,8.515061462557371
57,0.0051,0.01,multiplicative,4.01,8.805904345726557
106,0.0101,0.01,multiplicative,2.01,8.905845188624504
19,0.0001,2.01,multiplicative,8.01,9.362328620222373
52,0.0051,0.01,additive,4.01,9.368702129850613
53,0.0051,0.01,additive,6.009999999999999,9.403371473548761
8,0.0001,0.01,multiplicative,6.009999999999999,9.418747346297145
29,0.0001,4.01,multiplicative,8.01,9.654502490477066
39,0.0001,6.009999999999999,multiplicative,8.01,9.726717598380478
49,0.0001,8.01,multiplicative,8.01,9.80744985074844
63,0.0051,2.01,additive,6.009999999999999,9.951140185452688
54,0.0051,0.01,additive,8.01,10.002153052699368
51,0.0051,0.01,additive,2.01,10.051319071089713
62,0.0051,2.01,additive,4.01,10.166333469550693
64,0.0051,2.01,additive,8.01,10.620785296907378
4,0.0001,0.01,additive,8.01,10.71066862540583
115,0.0101,2.01,multiplicative,0.01,12.004026103482529
55,0.0051,0.01,multiplicative,0.01,12.149434272921658
3,0.0001,0.01,additive,6.009999999999999,12.373352663403933
11,0.0001,2.01,additive,2.01,13.692965292444702
21,0.0001,4.01,additive,2.01,13.693005861911653
31,0.0001,6.009999999999999,additive,2.01,13.69300996300697
41,0.0001,8.01,additive,2.01,13.693011370980734
10,0.0001,2.01,additive,0.01,14.161891080737854
20,0.0001,4.01,additive,0.01,14.162036827777884
30,0.0001,6.009999999999999,additive,0.01,14.162066376313668
40,0.0001,8.01,additive,0.01,14.162076814459088
77,0.0051,4.01,multiplicative,4.01,14.415366522355013
97,0.0051,8.01,multiplicative,4.01,14.642105277195167
87,0.0051,6.009999999999999,multiplicative,4.01,14.7304878885074
86,0.0051,6.009999999999999,multiplicative,2.01,14.959063749886925
69,0.0051,2.01,multiplicative,8.01,15.453433318394364
67,0.0051,2.01,multiplicative,4.01,15.972916341068277
59,0.0051,0.01,multiplicative,8.01,16.075846439585312
66,0.0051,2.01,multiplicative,2.01,16.205628398849893
2,0.0001,0.01,additive,4.01,16.421270536704682
76,0.0051,4.01,multiplicative,2.01,17.165018570269105
96,0.0051,8.01,multiplicative,2.01,17.18485472044848
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,17.18938455606869
99,0.0051,8.01,multiplicative,8.01,17.19630071467022
98,0.0051,8.01,multiplicative,6.009999999999999,17.203742874322362
89,0.0051,6.009999999999999,multiplicative,8.01,17.204738432904957
79,0.0051,4.01,multiplicative,8.01,17.21341694394913
78,0.0051,4.01,multiplicative,6.009999999999999,17.215718656532342
68,0.0051,2.01,multiplicative,6.009999999999999,17.45040897715642
48,0.0001,8.01,multiplicative,6.009999999999999,17.851922636907698
65,0.0051,2.01,multiplicative,0.01,18.039679969681607
95,0.0051,8.01,multiplicative,0.01,18.04628664007771
75,0.0051,4.01,multiplicative,0.01,18.065170084660615
85,0.0051,6.009999999999999,multiplicative,0.01,18.071213381126583
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,18.097065920231575
28,0.0001,4.01,multiplicative,6.009999999999999,18.776228524604598
14,0.0001,2.01,additive,8.01,21.152660175624057
24,0.0001,4.01,additive,8.01,21.153215031334714
34,0.0001,6.009999999999999,additive,8.01,21.154900860355536
44,0.0001,8.01,additive,8.01,21.155030104288272
13,0.0001,2.01,additive,6.009999999999999,22.543431389456117
23,0.0001,4.01,additive,6.009999999999999,22.544588387129547
33,0.0001,6.009999999999999,additive,6.009999999999999,22.544665498143146
43,0.0001,8.01,additive,6.009999999999999,22.5446868171424
50,0.0051,0.01,additive,0.01,23.27313723635364
18,0.0001,2.01,multiplicative,6.009999999999999,25.281073070662046
12,0.0001,2.01,additive,4.01,25.440491055014572
32,0.0001,6.009999999999999,additive,4.01,25.440717410254514
42,0.0001,8.01,additive,4.01,25.440761347895005
22,0.0001,4.01,additive,4.01,25.440842289901397
1,0.0001,0.01,additive,2.01,27.534281607574254
