,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
33,0.0001,6.009999999999999,additive,6.009999999999999,4.167257744173232
43,0.0001,8.01,additive,6.009999999999999,4.167456514013865
22,0.0001,4.01,additive,4.01,4.169301013754593
32,0.0001,6.009999999999999,additive,4.01,4.169870002374057
42,0.0001,8.01,additive,4.01,4.170046366705259
68,0.0051,2.01,multiplicative,6.009999999999999,4.172196315161201
145,0.0101,8.01,multiplicative,0.01,4.174878230278723
11,0.0001,2.01,additive,2.01,4.176692823039476
21,0.0001,4.01,additive,2.01,4.180124195426528
31,0.0001,6.009999999999999,additive,2.01,4.180392414110699
41,0.0001,8.01,additive,2.01,4.180497017610833
48,0.0001,8.01,multiplicative,6.009999999999999,4.212795959687921
67,0.0051,2.01,multiplicative,4.01,4.237857456891501
28,0.0001,4.01,multiplicative,6.009999999999999,4.248763000160145
25,0.0001,4.01,multiplicative,0.01,4.318807317050921
117,0.0101,2.01,multiplicative,4.01,4.377497055694806
18,0.0001,2.01,multiplicative,6.009999999999999,4.442208630852814
115,0.0101,2.01,multiplicative,0.01,4.515548637139022
47,0.0001,8.01,multiplicative,4.01,4.52652234208259
16,0.0001,2.01,multiplicative,2.01,4.536997155136611
27,0.0001,4.01,multiplicative,4.01,4.556417861040447
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,4.605837820925944
35,0.0001,6.009999999999999,multiplicative,0.01,4.626881838456631
26,0.0001,4.01,multiplicative,2.01,4.652536590089087
29,0.0001,4.01,multiplicative,8.01,4.707357846414845
49,0.0001,8.01,multiplicative,8.01,4.8194129479880585
19,0.0001,2.01,multiplicative,8.01,4.834417444430872
37,0.0001,6.009999999999999,multiplicative,4.01,4.838987057857396
17,0.0001,2.01,multiplicative,4.01,4.861016547891228
39,0.0001,6.009999999999999,multiplicative,8.01,4.965343775089951
36,0.0001,6.009999999999999,multiplicative,2.01,4.985630458972522
45,0.0001,8.01,multiplicative,0.01,5.19595189951234
46,0.0001,8.01,multiplicative,2.01,5.558282253048979
6,0.0001,0.01,multiplicative,2.01,30.009020002284974
5,0.0001,0.01,multiplicative,0.01,33.371503641977654
1,0.0001,0.01,additive,2.01,33.547444580534844
2,0.0001,0.01,additive,4.01,33.591169257172986
3,0.0001,0.01,additive,6.009999999999999,33.59788641113819
4,0.0001,0.01,additive,8.01,33.600075807353605
7,0.0001,0.01,multiplicative,4.01,34.639251883700105
0,0.0001,0.01,additive,0.01,34.95274823937522
50,0.0051,0.01,additive,0.01,36.686672283183874
57,0.0051,0.01,multiplicative,4.01,36.93992820567792
58,0.0051,0.01,multiplicative,6.009999999999999,38.27312966249792
100,0.0101,0.01,additive,0.01,38.43277107878045
52,0.0051,0.01,additive,4.01,39.030134195505006
53,0.0051,0.01,additive,6.009999999999999,39.272137641159745
8,0.0001,0.01,multiplicative,6.009999999999999,39.70924090953602
51,0.0051,0.01,additive,2.01,39.81974119661278
103,0.0101,0.01,additive,6.009999999999999,40.04108692159984
54,0.0051,0.01,additive,8.01,40.07716539351254
104,0.0101,0.01,additive,8.01,40.271337049019884
56,0.0051,0.01,multiplicative,2.01,40.38621042359014
9,0.0001,0.01,multiplicative,8.01,40.462777911883755
101,0.0101,0.01,additive,2.01,41.46486291946694
102,0.0101,0.01,additive,4.01,42.04514857940587
59,0.0051,0.01,multiplicative,8.01,42.58119546753464
106,0.0101,0.01,multiplicative,2.01,44.97887727580792
108,0.0101,0.01,multiplicative,6.009999999999999,45.43454589326591
107,0.0101,0.01,multiplicative,4.01,45.70146286333269
105,0.0101,0.01,multiplicative,0.01,45.88827853168858
109,0.0101,0.01,multiplicative,8.01,45.9023733479261
55,0.0051,0.01,multiplicative,0.01,52.365960430950565
