,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,34.80280772645321
75,0.0051,4.01,multiplicative,0.01,34.85314408382443
147,0.0101,8.01,multiplicative,4.01,34.927532408219214
106,0.0101,0.01,multiplicative,2.01,34.9880016295237
117,0.0101,2.01,multiplicative,4.01,34.99617400813222
128,0.0101,4.01,multiplicative,6.009999999999999,35.02864379882366
145,0.0101,8.01,multiplicative,0.01,35.04027466542907
127,0.0101,4.01,multiplicative,4.01,35.13480155188245
85,0.0051,6.009999999999999,multiplicative,0.01,35.18315703734384
109,0.0101,0.01,multiplicative,8.01,35.20464024694799
139,0.0101,6.009999999999999,multiplicative,8.01,35.206295376880654
146,0.0101,8.01,multiplicative,2.01,35.221481053750985
87,0.0051,6.009999999999999,multiplicative,4.01,35.258843103243706
129,0.0101,4.01,multiplicative,8.01,35.263621666180484
107,0.0101,0.01,multiplicative,4.01,35.29330536805584
78,0.0051,4.01,multiplicative,6.009999999999999,35.3106607627497
119,0.0101,2.01,multiplicative,8.01,35.33224710691205
105,0.0101,0.01,multiplicative,0.01,35.37156216694017
86,0.0051,6.009999999999999,multiplicative,2.01,35.398771158364276
55,0.0051,0.01,multiplicative,0.01,35.42448884467297
135,0.0101,6.009999999999999,multiplicative,0.01,35.425124485991816
148,0.0101,8.01,multiplicative,6.009999999999999,35.458412188687745
137,0.0101,6.009999999999999,multiplicative,4.01,35.501809477788015
125,0.0101,4.01,multiplicative,0.01,35.50807592518118
96,0.0051,8.01,multiplicative,2.01,35.53324473143998
69,0.0051,2.01,multiplicative,8.01,35.5920631938979
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,35.64933153911179
97,0.0051,8.01,multiplicative,4.01,35.66642980149142
59,0.0051,0.01,multiplicative,8.01,35.723633800744444
95,0.0051,8.01,multiplicative,0.01,35.78487086539432
76,0.0051,4.01,multiplicative,2.01,35.86119816602735
126,0.0101,4.01,multiplicative,2.01,35.87121585169507
57,0.0051,0.01,multiplicative,4.01,35.9729076699691
58,0.0051,0.01,multiplicative,6.009999999999999,36.004778959877676
79,0.0051,4.01,multiplicative,8.01,36.12412703785996
99,0.0051,8.01,multiplicative,8.01,36.127962792303
68,0.0051,2.01,multiplicative,6.009999999999999,36.17865017257573
67,0.0051,2.01,multiplicative,4.01,36.191693617944246
77,0.0051,4.01,multiplicative,4.01,36.56555053428668
0,0.0001,0.01,additive,0.01,47.77418839494822
2,0.0001,0.01,additive,4.01,48.55271843412305
1,0.0001,0.01,additive,2.01,48.64196137235162
20,0.0001,4.01,additive,0.01,51.02836699370342
32,0.0001,6.009999999999999,additive,4.01,51.11955974900222
21,0.0001,4.01,additive,2.01,51.1572461877344
31,0.0001,6.009999999999999,additive,2.01,51.167194081578224
42,0.0001,8.01,additive,4.01,51.19584947288998
43,0.0001,8.01,additive,6.009999999999999,51.205955099842136
41,0.0001,8.01,additive,2.01,51.21845147404886
44,0.0001,8.01,additive,8.01,51.27448208672132
13,0.0001,2.01,additive,6.009999999999999,51.30776209262647
34,0.0001,6.009999999999999,additive,8.01,51.3152717899676
22,0.0001,4.01,additive,4.01,51.32272271711588
12,0.0001,2.01,additive,4.01,51.5059663175945
33,0.0001,6.009999999999999,additive,6.009999999999999,51.53487009123276
14,0.0001,2.01,additive,8.01,51.90188254816169
24,0.0001,4.01,additive,8.01,51.91613419081887
23,0.0001,4.01,additive,6.009999999999999,52.086947248216816
3,0.0001,0.01,additive,6.009999999999999,52.60921356123938
4,0.0001,0.01,additive,8.01,52.60922274806756
11,0.0001,2.01,additive,2.01,53.61461471855
30,0.0001,6.009999999999999,additive,0.01,53.663584274637515
40,0.0001,8.01,additive,0.01,53.66365550567604
10,0.0001,2.01,additive,0.01,53.6643260325155
