,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
32,0.0001,6.009999999999999,additive,4.01,28.256754676725077
42,0.0001,8.01,additive,4.01,28.25678731639429
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,28.2771913723115
13,0.0001,2.01,additive,6.009999999999999,28.286828566558345
23,0.0001,4.01,additive,6.009999999999999,28.28734220763463
33,0.0001,6.009999999999999,additive,6.009999999999999,28.287437979555577
43,0.0001,8.01,additive,6.009999999999999,28.28747159410252
14,0.0001,2.01,additive,8.01,28.298128614228716
24,0.0001,4.01,additive,8.01,28.298647928620824
34,0.0001,6.009999999999999,additive,8.01,28.2987444120223
44,0.0001,8.01,additive,8.01,28.29877836334141
48,0.0001,8.01,multiplicative,6.009999999999999,28.3025015294554
8,0.0001,0.01,multiplicative,6.009999999999999,28.61181864188324
