,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
93,0.0051,8.01,additive,6.009999999999999,4.230744555605743
62,0.0051,2.01,additive,4.01,4.235218038201121
72,0.0051,4.01,additive,4.01,4.235875569031489
82,0.0051,6.009999999999999,additive,4.01,4.2359536515017036
92,0.0051,8.01,additive,4.01,4.235998831316107
77,0.0051,4.01,multiplicative,4.01,4.271350229706625
64,0.0051,2.01,additive,8.01,4.298973939971903
74,0.0051,4.01,additive,8.01,4.29956580850512
84,0.0051,6.009999999999999,additive,8.01,4.29963833987436
94,0.0051,8.01,additive,8.01,4.29968114734716
87,0.0051,6.009999999999999,multiplicative,4.01,4.468851465497304
132,0.0101,6.009999999999999,additive,4.01,4.5686285012966215
130,0.0101,6.009999999999999,additive,0.01,4.5807366538170875
131,0.0101,6.009999999999999,additive,2.01,4.615597745461217
112,0.0101,2.01,additive,4.01,4.63684001289795
95,0.0051,8.01,multiplicative,0.01,4.7902883769266404
75,0.0051,4.01,multiplicative,0.01,4.825594115310865
85,0.0051,6.009999999999999,multiplicative,0.01,4.932660873668604
76,0.0051,4.01,multiplicative,2.01,4.936119007982293
142,0.0101,8.01,additive,4.01,5.003601426412105
134,0.0101,6.009999999999999,additive,8.01,5.096048103170288
109,0.0101,0.01,multiplicative,8.01,5.241129909255834
121,0.0101,4.01,additive,2.01,5.307839958615927
143,0.0101,8.01,additive,6.009999999999999,5.331658053016404
69,0.0051,2.01,multiplicative,8.01,5.407390191642444
108,0.0101,0.01,multiplicative,6.009999999999999,5.48246836003293
144,0.0101,8.01,additive,8.01,5.56033823329536
106,0.0101,0.01,multiplicative,2.01,5.672180648010798
133,0.0101,6.009999999999999,additive,6.009999999999999,5.765051908696252
107,0.0101,0.01,multiplicative,4.01,5.980137644861781
101,0.0101,0.01,additive,2.01,6.042016246008656
61,0.0051,2.01,additive,2.01,6.390408382522238
71,0.0051,4.01,additive,2.01,6.390933552841198
81,0.0051,6.009999999999999,additive,2.01,6.3910312917959375
91,0.0051,8.01,additive,2.01,6.391065610891875
141,0.0101,8.01,additive,2.01,6.420033873122496
110,0.0101,2.01,additive,0.01,6.950101354138465
100,0.0101,0.01,additive,0.01,7.725796729283758
55,0.0051,0.01,multiplicative,0.01,8.58062509822949
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,9.088814126081823
50,0.0051,0.01,additive,0.01,9.30653666342452
129,0.0101,4.01,multiplicative,8.01,9.395117559747904
126,0.0101,4.01,multiplicative,2.01,9.933468221082396
139,0.0101,6.009999999999999,multiplicative,8.01,9.944978052256314
128,0.0101,4.01,multiplicative,6.009999999999999,10.02600961634231
127,0.0101,4.01,multiplicative,4.01,10.041053747478808
137,0.0101,6.009999999999999,multiplicative,4.01,10.376218315541262
116,0.0101,2.01,multiplicative,2.01,10.390373308997715
119,0.0101,2.01,multiplicative,8.01,10.483820323159192
56,0.0051,0.01,multiplicative,2.01,10.584617345670685
118,0.0101,2.01,multiplicative,6.009999999999999,10.606795478723091
29,0.0001,4.01,multiplicative,8.01,10.615104080107239
149,0.0101,8.01,multiplicative,8.01,10.715936792997685
117,0.0101,2.01,multiplicative,4.01,10.798825009248796
60,0.0051,2.01,additive,0.01,11.074023251539328
70,0.0051,4.01,additive,0.01,11.07430960953815
80,0.0051,6.009999999999999,additive,0.01,11.07436271770471
90,0.0051,8.01,additive,0.01,11.074381378109068
147,0.0101,8.01,multiplicative,4.01,11.386852764242173
136,0.0101,6.009999999999999,multiplicative,2.01,11.66039715724347
15,0.0001,2.01,multiplicative,0.01,13.06106687829053
146,0.0101,8.01,multiplicative,2.01,13.307351329967368
148,0.0101,8.01,multiplicative,6.009999999999999,13.31560542241633
49,0.0001,8.01,multiplicative,8.01,15.307125006860142
39,0.0001,6.009999999999999,multiplicative,8.01,15.361258837869954
57,0.0051,0.01,multiplicative,4.01,18.92503841705881
19,0.0001,2.01,multiplicative,8.01,21.133495055753595
45,0.0001,8.01,multiplicative,0.01,25.222850685928186
44,0.0001,8.01,additive,8.01,25.32617268837059
34,0.0001,6.009999999999999,additive,8.01,25.326236880243737
24,0.0001,4.01,additive,8.01,25.326461512197984
14,0.0001,2.01,additive,8.01,25.33113719147488
33,0.0001,6.009999999999999,additive,6.009999999999999,25.421844874465357
23,0.0001,4.01,additive,6.009999999999999,25.422111372408978
43,0.0001,8.01,additive,6.009999999999999,25.422891103624966
13,0.0001,2.01,additive,6.009999999999999,25.42347856072252
35,0.0001,6.009999999999999,multiplicative,0.01,25.52168392527167
12,0.0001,2.01,additive,4.01,25.718537109705217
42,0.0001,8.01,additive,4.01,25.7340087634249
32,0.0001,6.009999999999999,additive,4.01,25.734882155016365
22,0.0001,4.01,additive,4.01,25.735278733202957
25,0.0001,4.01,multiplicative,0.01,26.250703767729053
21,0.0001,4.01,additive,2.01,26.682403883842454
11,0.0001,2.01,additive,2.01,26.68313483333442
31,0.0001,6.009999999999999,additive,2.01,26.68409677362275
41,0.0001,8.01,additive,2.01,26.686862930971067
115,0.0101,2.01,multiplicative,0.01,27.305666813918798
4,0.0001,0.01,additive,8.01,29.770336776569177
58,0.0051,0.01,multiplicative,6.009999999999999,30.811486716568936
1,0.0001,0.01,additive,2.01,31.450473335737044
3,0.0001,0.01,additive,6.009999999999999,31.75019754525923
2,0.0001,0.01,additive,4.01,33.12325589089816
16,0.0001,2.01,multiplicative,2.01,36.58497915655225
36,0.0001,6.009999999999999,multiplicative,2.01,36.693652718966035
46,0.0001,8.01,multiplicative,2.01,36.70125181857865
26,0.0001,4.01,multiplicative,2.01,36.815057857917544
40,0.0001,8.01,additive,0.01,36.875488311998446
30,0.0001,6.009999999999999,additive,0.01,36.87560100198171
20,0.0001,4.01,additive,0.01,36.87758716195703
10,0.0001,2.01,additive,0.01,36.878239557032444
59,0.0051,0.01,multiplicative,8.01,37.43845626156979
0,0.0001,0.01,additive,0.01,40.849395275142776
5,0.0001,0.01,multiplicative,0.01,41.162418518385095
17,0.0001,2.01,multiplicative,4.01,42.50085871770588
27,0.0001,4.01,multiplicative,4.01,43.02032488062824
37,0.0001,6.009999999999999,multiplicative,4.01,43.145442964641106
47,0.0001,8.01,multiplicative,4.01,43.178971804534754
6,0.0001,0.01,multiplicative,2.01,43.56124199363549
7,0.0001,0.01,multiplicative,4.01,44.68153143743413
9,0.0001,0.01,multiplicative,8.01,46.87065259373047
18,0.0001,2.01,multiplicative,6.009999999999999,46.896460124097295
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,46.98823609691979
48,0.0001,8.01,multiplicative,6.009999999999999,46.99634696258112
28,0.0001,4.01,multiplicative,6.009999999999999,48.045106626070776
8,0.0001,0.01,multiplicative,6.009999999999999,63.75124634240037
