,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
496,0.0101,4.01,multiplicative,6.01,27.522182272547425
297,0.0051,4.01,multiplicative,7.01,27.539271298772938
256,0.0051,2.01,multiplicative,6.01,27.568182025817094
271,0.0051,3.01,multiplicative,1.01,27.586435656498832
594,0.0101,9.01,multiplicative,4.01,27.60107632969885
373,0.0051,8.01,multiplicative,3.01,27.636448571777084
437,0.0101,1.01,multiplicative,7.01,27.64690296946622
354,0.0051,7.01,multiplicative,4.01,27.65918332944498
275,0.0051,3.01,multiplicative,5.01,27.677573891730564
335,0.0051,6.01,multiplicative,5.01,27.812295331329132
378,0.0051,8.01,multiplicative,8.01,27.92918408303053
395,0.0051,9.01,multiplicative,5.01,27.98602225804703
439,0.0101,1.01,multiplicative,9.01,27.98651735406552
252,0.0051,2.01,multiplicative,2.01,27.99152086369835
336,0.0051,6.01,multiplicative,6.01,28.005131097108208
371,0.0051,8.01,multiplicative,1.01,28.010425507234057
377,0.0051,8.01,multiplicative,7.01,28.054243956752
298,0.0051,4.01,multiplicative,8.01,28.106007567428595
279,0.0051,3.01,multiplicative,9.01,28.107065357484043
236,0.0051,1.01,multiplicative,6.01,28.154854775661565
257,0.0051,2.01,multiplicative,7.01,28.31096183068049
331,0.0051,6.01,multiplicative,1.01,28.39447695012744
359,0.0051,7.01,multiplicative,9.01,28.41172022088334
394,0.0051,9.01,multiplicative,4.01,28.478486355778628
375,0.0051,8.01,multiplicative,5.01,28.71465115051364
310,0.0051,5.01,multiplicative,0.01,28.733615752839388
259,0.0051,2.01,multiplicative,9.01,28.82789699701407
493,0.0101,4.01,multiplicative,3.01,28.85896641834536
237,0.0051,1.01,multiplicative,7.01,28.994278187063315
273,0.0051,3.01,multiplicative,3.01,29.249105064936618
599,0.0101,9.01,multiplicative,9.01,29.8440177239148
355,0.0051,7.01,multiplicative,5.01,30.76476148965474
351,0.0051,7.01,multiplicative,1.01,30.905432918164024
392,0.0051,9.01,multiplicative,2.01,31.636902895259137
233,0.0051,1.01,multiplicative,3.01,31.855757327392162
535,0.0101,6.01,multiplicative,5.01,31.857891321970282
477,0.0101,3.01,multiplicative,7.01,32.08745233971783
474,0.0101,3.01,multiplicative,4.01,35.51548690131891
412,0.0101,0.01,multiplicative,2.01,43.1640078401357
416,0.0101,0.01,multiplicative,6.01,44.23075494966925
415,0.0101,0.01,multiplicative,5.01,44.41970609818696
418,0.0101,0.01,multiplicative,8.01,45.34836219507164
419,0.0101,0.01,multiplicative,9.01,45.3731849966244
411,0.0101,0.01,multiplicative,1.01,46.455209358483614
414,0.0101,0.01,multiplicative,4.01,46.58061667338485
413,0.0101,0.01,multiplicative,3.01,47.11118537655015
410,0.0101,0.01,multiplicative,0.01,49.3202721557281
417,0.0101,0.01,multiplicative,7.01,50.14696039656565
36,0.0001,1.01,multiplicative,6.01,65.24011249480624
34,0.0001,1.01,multiplicative,4.01,65.60329314228234
151,0.0001,7.01,multiplicative,1.01,65.80471767308794
155,0.0001,7.01,multiplicative,5.01,65.87638096841972
192,0.0001,9.01,multiplicative,2.01,65.88139186048278
77,0.0001,3.01,multiplicative,7.01,65.89743783235734
153,0.0001,7.01,multiplicative,3.01,65.9039567548296
158,0.0001,7.01,multiplicative,8.01,65.91025060955376
159,0.0001,7.01,multiplicative,9.01,65.91026881295946
156,0.0001,7.01,multiplicative,6.01,65.91145082305002
152,0.0001,7.01,multiplicative,2.01,65.91170531874907
157,0.0001,7.01,multiplicative,7.01,65.91327710476985
75,0.0001,3.01,multiplicative,5.01,65.91463318848538
154,0.0001,7.01,multiplicative,4.01,65.92170496720702
79,0.0001,3.01,multiplicative,9.01,65.92465891814629
58,0.0001,2.01,multiplicative,8.01,65.92530326201341
54,0.0001,2.01,multiplicative,4.01,65.92530342194672
56,0.0001,2.01,multiplicative,6.01,65.92530346936354
57,0.0001,2.01,multiplicative,7.01,65.92530348332546
55,0.0001,2.01,multiplicative,5.01,65.9253034911458
59,0.0001,2.01,multiplicative,9.01,65.92530349516275
53,0.0001,2.01,multiplicative,3.01,65.92530352495328
52,0.0001,2.01,multiplicative,2.01,65.92530356695255
51,0.0001,2.01,multiplicative,1.01,65.9253039567165
73,0.0001,3.01,multiplicative,3.01,65.92534268011947
197,0.0001,9.01,multiplicative,7.01,65.92537612087716
91,0.0001,4.01,multiplicative,1.01,65.92590060340896
92,0.0001,4.01,multiplicative,2.01,65.92590368257444
199,0.0001,9.01,multiplicative,9.01,65.92594034709448
96,0.0001,4.01,multiplicative,6.01,65.92595652616117
94,0.0001,4.01,multiplicative,4.01,65.92603253530453
99,0.0001,4.01,multiplicative,9.01,65.92611846947521
95,0.0001,4.01,multiplicative,5.01,65.9261318566927
93,0.0001,4.01,multiplicative,3.01,65.92615473469343
98,0.0001,4.01,multiplicative,8.01,65.92615874431495
97,0.0001,4.01,multiplicative,7.01,65.9261899542624
198,0.0001,9.01,multiplicative,8.01,65.92631115440408
72,0.0001,3.01,multiplicative,2.01,65.92658473480647
179,0.0001,8.01,multiplicative,9.01,65.92730968476971
173,0.0001,8.01,multiplicative,3.01,65.92733857472402
178,0.0001,8.01,multiplicative,8.01,65.92734676242596
78,0.0001,3.01,multiplicative,8.01,65.92739029532508
174,0.0001,8.01,multiplicative,4.01,65.92742389670791
74,0.0001,3.01,multiplicative,4.01,65.92742940160657
175,0.0001,8.01,multiplicative,5.01,65.92743099269293
177,0.0001,8.01,multiplicative,7.01,65.92743173279497
76,0.0001,3.01,multiplicative,6.01,65.92743243933546
176,0.0001,8.01,multiplicative,6.01,65.92755825447158
171,0.0001,8.01,multiplicative,1.01,65.92859760507358
172,0.0001,8.01,multiplicative,2.01,65.92861492934439
193,0.0001,9.01,multiplicative,3.01,65.92949603249654
71,0.0001,3.01,multiplicative,1.01,65.9299419039593
131,0.0001,6.01,multiplicative,1.01,65.93000248318417
196,0.0001,9.01,multiplicative,6.01,65.93247133577178
194,0.0001,9.01,multiplicative,4.01,65.93336220903747
195,0.0001,9.01,multiplicative,5.01,65.93340743114695
191,0.0001,9.01,multiplicative,1.01,65.93372781103541
132,0.0001,6.01,multiplicative,2.01,65.93718631802099
139,0.0001,6.01,multiplicative,9.01,65.93782328067368
138,0.0001,6.01,multiplicative,8.01,65.93793545087173
137,0.0001,6.01,multiplicative,7.01,65.93831113886861
135,0.0001,6.01,multiplicative,5.01,65.93982179676215
136,0.0001,6.01,multiplicative,6.01,65.93995851339118
115,0.0001,5.01,multiplicative,5.01,65.94020876551143
111,0.0001,5.01,multiplicative,1.01,65.9402106292913
113,0.0001,5.01,multiplicative,3.01,65.94021886400327
112,0.0001,5.01,multiplicative,2.01,65.94023770308749
118,0.0001,5.01,multiplicative,8.01,65.94025780417267
119,0.0001,5.01,multiplicative,9.01,65.94027310914461
117,0.0001,5.01,multiplicative,7.01,65.94027809362602
116,0.0001,5.01,multiplicative,6.01,65.9403085705736
133,0.0001,6.01,multiplicative,3.01,65.94043099446098
134,0.0001,6.01,multiplicative,4.01,65.94065791171707
35,0.0001,1.01,multiplicative,5.01,65.9532351406091
33,0.0001,1.01,multiplicative,3.01,65.96343109430933
37,0.0001,1.01,multiplicative,7.01,65.96946851296114
39,0.0001,1.01,multiplicative,9.01,65.97031153533382
38,0.0001,1.01,multiplicative,8.01,65.97384265293957
32,0.0001,1.01,multiplicative,2.01,65.9779459199575
31,0.0001,1.01,multiplicative,1.01,65.9787174255513
30,0.0001,1.01,multiplicative,0.01,65.98044173281649
110,0.0001,5.01,multiplicative,0.01,65.98149155017879
170,0.0001,8.01,multiplicative,0.01,65.98153566740022
150,0.0001,7.01,multiplicative,0.01,65.98153952326761
190,0.0001,9.01,multiplicative,0.01,65.98161313525723
130,0.0001,6.01,multiplicative,0.01,65.9816183438146
70,0.0001,3.01,multiplicative,0.01,65.98167581297089
90,0.0001,4.01,multiplicative,0.01,65.98167842099122
50,0.0001,2.01,multiplicative,0.01,65.98264375872736
15,0.0001,0.01,multiplicative,5.01,68.92444174820771
12,0.0001,0.01,multiplicative,2.01,68.92445150236138
13,0.0001,0.01,multiplicative,3.01,68.92445212878815
14,0.0001,0.01,multiplicative,4.01,68.92445213049213
16,0.0001,0.01,multiplicative,6.01,68.92445216383885
18,0.0001,0.01,multiplicative,8.01,68.92445267115909
19,0.0001,0.01,multiplicative,9.01,68.92445270231798
17,0.0001,0.01,multiplicative,7.01,68.92445278779284
11,0.0001,0.01,multiplicative,1.01,68.92445542566682
10,0.0001,0.01,multiplicative,0.01,68.92458344413969
1,0.0001,0.01,additive,1.01,94.86375184127593
2,0.0001,0.01,additive,2.01,94.86375212247877
3,0.0001,0.01,additive,3.01,94.86375222542502
6,0.0001,0.01,additive,6.01,94.8637522332904
7,0.0001,0.01,additive,7.01,94.86375223411986
9,0.0001,0.01,additive,9.01,94.86375224960355
4,0.0001,0.01,additive,4.01,94.86375225116664
5,0.0001,0.01,additive,5.01,94.86375225913615
8,0.0001,0.01,additive,8.01,94.86375228095828
0,0.0001,0.01,additive,0.01,94.86646295956271
140,0.0001,7.01,additive,0.01,97.28773173199225
120,0.0001,6.01,additive,0.01,97.28775738404165
160,0.0001,8.01,additive,0.01,97.28777641043249
180,0.0001,9.01,additive,0.01,97.28779004114541
100,0.0001,5.01,additive,0.01,97.28789444474165
80,0.0001,4.01,additive,0.01,97.28865978012175
40,0.0001,2.01,additive,0.01,97.290196403341
60,0.0001,3.01,additive,0.01,97.29062737429341
21,0.0001,1.01,additive,1.01,97.29064666924874
27,0.0001,1.01,additive,7.01,97.29073383211852
23,0.0001,1.01,additive,3.01,97.29074368954184
26,0.0001,1.01,additive,6.01,97.29075809154112
25,0.0001,1.01,additive,5.01,97.29075902163513
24,0.0001,1.01,additive,4.01,97.29075971555253
29,0.0001,1.01,additive,9.01,97.29076124849772
22,0.0001,1.01,additive,2.01,97.29077346697504
28,0.0001,1.01,additive,8.01,97.29078418269754
163,0.0001,8.01,additive,3.01,97.29084778357736
169,0.0001,8.01,additive,9.01,97.29086448260506
166,0.0001,8.01,additive,6.01,97.29086477599753
164,0.0001,8.01,additive,4.01,97.29086553645537
167,0.0001,8.01,additive,7.01,97.2908657498203
168,0.0001,8.01,additive,8.01,97.29086618609062
165,0.0001,8.01,additive,5.01,97.29087156155765
161,0.0001,8.01,additive,1.01,97.29087702681537
162,0.0001,8.01,additive,2.01,97.2909544933968
181,0.0001,9.01,additive,1.01,97.29095658388023
66,0.0001,3.01,additive,6.01,97.29095950102456
62,0.0001,3.01,additive,2.01,97.29096321778351
63,0.0001,3.01,additive,3.01,97.29096347995467
184,0.0001,9.01,additive,4.01,97.2909673285473
185,0.0001,9.01,additive,5.01,97.29096811440668
187,0.0001,9.01,additive,7.01,97.29096841962081
186,0.0001,9.01,additive,6.01,97.29096908628706
189,0.0001,9.01,additive,9.01,97.29096972182667
188,0.0001,9.01,additive,8.01,97.29097003219577
182,0.0001,9.01,additive,2.01,97.29097020941578
183,0.0001,9.01,additive,3.01,97.29097698785526
64,0.0001,3.01,additive,4.01,97.2909787301869
61,0.0001,3.01,additive,1.01,97.29097914697114
68,0.0001,3.01,additive,8.01,97.29097933003881
65,0.0001,3.01,additive,5.01,97.29098968838134
69,0.0001,3.01,additive,9.01,97.29098974467892
67,0.0001,3.01,additive,7.01,97.29099060471509
42,0.0001,2.01,additive,2.01,97.29106170561407
141,0.0001,7.01,additive,1.01,97.29107678798958
41,0.0001,2.01,additive,1.01,97.2910855160736
43,0.0001,2.01,additive,3.01,97.29108561501053
47,0.0001,2.01,additive,7.01,97.29108563653556
45,0.0001,2.01,additive,5.01,97.29108571746147
44,0.0001,2.01,additive,4.01,97.29108577617643
48,0.0001,2.01,additive,8.01,97.29108581999921
49,0.0001,2.01,additive,9.01,97.2910860606335
46,0.0001,2.01,additive,6.01,97.29108621739127
20,0.0001,1.01,additive,0.01,97.29112159450979
148,0.0001,7.01,additive,8.01,97.29115212659217
146,0.0001,7.01,additive,6.01,97.29115302543957
144,0.0001,7.01,additive,4.01,97.29115307725327
147,0.0001,7.01,additive,7.01,97.29115315367305
149,0.0001,7.01,additive,9.01,97.29115323402003
145,0.0001,7.01,additive,5.01,97.29115353636983
143,0.0001,7.01,additive,3.01,97.29115356263053
142,0.0001,7.01,additive,2.01,97.29115620937905
81,0.0001,4.01,additive,1.01,97.29135572810551
105,0.0001,5.01,additive,5.01,97.29143499990505
109,0.0001,5.01,additive,9.01,97.29144531723105
83,0.0001,4.01,additive,3.01,97.2914598522521
84,0.0001,4.01,additive,4.01,97.2914732122917
86,0.0001,4.01,additive,6.01,97.29147322084872
87,0.0001,4.01,additive,7.01,97.29147322208584
89,0.0001,4.01,additive,9.01,97.29147324089713
85,0.0001,4.01,additive,5.01,97.29147325297869
88,0.0001,4.01,additive,8.01,97.29148804784985
82,0.0001,4.01,additive,2.01,97.29149362244394
103,0.0001,5.01,additive,3.01,97.29151702411734
106,0.0001,5.01,additive,6.01,97.29154878730749
102,0.0001,5.01,additive,2.01,97.29155438771157
107,0.0001,5.01,additive,7.01,97.29155906675685
101,0.0001,5.01,additive,1.01,97.29157827700958
108,0.0001,5.01,additive,8.01,97.29158275873878
123,0.0001,6.01,additive,3.01,97.29160596367754
127,0.0001,6.01,additive,7.01,97.29160836056245
104,0.0001,5.01,additive,4.01,97.29162096055538
125,0.0001,6.01,additive,5.01,97.29162230695644
129,0.0001,6.01,additive,9.01,97.29162462751323
124,0.0001,6.01,additive,4.01,97.29162503229851
126,0.0001,6.01,additive,6.01,97.29162530336268
128,0.0001,6.01,additive,8.01,97.2916343353877
122,0.0001,6.01,additive,2.01,97.29164909107833
121,0.0001,6.01,additive,1.01,97.29174892038277
216,0.0051,0.01,multiplicative,6.01,123.40799677514997
213,0.0051,0.01,multiplicative,3.01,123.68444029721157
214,0.0051,0.01,multiplicative,4.01,123.7954765204081
217,0.0051,0.01,multiplicative,7.01,125.03084839594331
215,0.0051,0.01,multiplicative,5.01,125.13285478364794
218,0.0051,0.01,multiplicative,8.01,125.26951138673701
210,0.0051,0.01,multiplicative,0.01,125.43751217896839
211,0.0051,0.01,multiplicative,1.01,125.88689192704749
219,0.0051,0.01,multiplicative,9.01,126.77480028437175
212,0.0051,0.01,multiplicative,2.01,127.5789092438619
240,0.0051,2.01,additive,0.01,136.80182110135837
288,0.0051,4.01,additive,8.01,137.10020218685355
285,0.0051,4.01,additive,5.01,139.70965975652535
388,0.0051,9.01,additive,8.01,139.96589931900644
286,0.0051,4.01,additive,6.01,140.31668458875544
268,0.0051,3.01,additive,8.01,140.51090238396338
241,0.0051,2.01,additive,1.01,140.76054608518547
284,0.0051,4.01,additive,4.01,141.37355346758218
322,0.0051,6.01,additive,2.01,142.28247693637817
344,0.0051,7.01,additive,4.01,142.61653715439255
287,0.0051,4.01,additive,7.01,142.7598120781551
307,0.0051,5.01,additive,7.01,143.06510500932106
302,0.0051,5.01,additive,2.01,143.3129531902015
362,0.0051,8.01,additive,2.01,143.86588948773078
348,0.0051,7.01,additive,8.01,143.9558319679565
309,0.0051,5.01,additive,9.01,144.11339300068457
367,0.0051,8.01,additive,7.01,144.17859293894347
280,0.0051,4.01,additive,0.01,144.4321213665315
327,0.0051,6.01,additive,7.01,144.51380847540844
326,0.0051,6.01,additive,6.01,144.57359686485526
320,0.0051,6.01,additive,0.01,144.57839353097825
347,0.0051,7.01,additive,7.01,144.68311679684916
383,0.0051,9.01,additive,3.01,144.79958467248707
389,0.0051,9.01,additive,9.01,145.01356254520968
266,0.0051,3.01,additive,6.01,145.1099164939212
200,0.0051,0.01,additive,0.01,145.47723347476673
283,0.0051,4.01,additive,3.01,145.55460429126774
323,0.0051,6.01,additive,3.01,145.60598306067146
289,0.0051,4.01,additive,9.01,145.8861344433007
303,0.0051,5.01,additive,3.01,146.06302939561886
364,0.0051,8.01,additive,4.01,146.334038295904
265,0.0051,3.01,additive,5.01,146.37025508704053
341,0.0051,7.01,additive,1.01,146.62340596486305
368,0.0051,8.01,additive,8.01,146.64112471255245
345,0.0051,7.01,additive,5.01,147.08188818223684
384,0.0051,9.01,additive,4.01,147.15559165163802
340,0.0051,7.01,additive,0.01,147.31746932167383
382,0.0051,9.01,additive,2.01,147.50820552792442
245,0.0051,2.01,additive,5.01,147.51715268168113
301,0.0051,5.01,additive,1.01,147.80598420837032
324,0.0051,6.01,additive,4.01,147.8349263835833
304,0.0051,5.01,additive,4.01,147.9404684127182
247,0.0051,2.01,additive,7.01,148.0430880191142
328,0.0051,6.01,additive,8.01,148.18704364774615
244,0.0051,2.01,additive,4.01,148.38926291447802
246,0.0051,2.01,additive,6.01,148.4114851007794
305,0.0051,5.01,additive,5.01,149.05997840967498
369,0.0051,8.01,additive,9.01,149.41773997933603
281,0.0051,4.01,additive,1.01,149.50125878712024
202,0.0051,0.01,additive,2.01,149.5564492952838
248,0.0051,2.01,additive,8.01,149.67737304578117
225,0.0051,1.01,additive,5.01,150.11273013022478
249,0.0051,2.01,additive,9.01,150.45600486913008
365,0.0051,8.01,additive,5.01,150.48486378559718
385,0.0051,9.01,additive,5.01,150.52955838741818
363,0.0051,8.01,additive,3.01,150.98861650207226
321,0.0051,6.01,additive,1.01,151.34850644535254
343,0.0051,7.01,additive,3.01,151.37090161060087
207,0.0051,0.01,additive,7.01,151.5424042419118
381,0.0051,9.01,additive,1.01,151.54751544304378
223,0.0051,1.01,additive,3.01,151.71559686979808
349,0.0051,7.01,additive,9.01,151.76727595056127
300,0.0051,5.01,additive,0.01,151.81293965097058
329,0.0051,6.01,additive,9.01,151.89404299750046
222,0.0051,1.01,additive,2.01,151.96687587068485
306,0.0051,5.01,additive,6.01,151.9726100070936
380,0.0051,9.01,additive,0.01,152.15744611900453
387,0.0051,9.01,additive,7.01,152.2160455617661
342,0.0051,7.01,additive,2.01,152.40590753114367
325,0.0051,6.01,additive,5.01,152.46709608157224
267,0.0051,3.01,additive,7.01,152.98567930367423
308,0.0051,5.01,additive,8.01,153.13916048847796
228,0.0051,1.01,additive,8.01,153.31353055396775
209,0.0051,0.01,additive,9.01,153.54921229499195
203,0.0051,0.01,additive,3.01,153.7646900476037
243,0.0051,2.01,additive,3.01,153.83226588894948
224,0.0051,1.01,additive,4.01,153.87994812243548
361,0.0051,8.01,additive,1.01,153.89434412175305
205,0.0051,0.01,additive,5.01,154.29782552165236
346,0.0051,7.01,additive,6.01,154.86536767074261
227,0.0051,1.01,additive,7.01,155.28804825210426
264,0.0051,3.01,additive,4.01,155.57007154606717
386,0.0051,9.01,additive,6.01,155.73106738065601
226,0.0051,1.01,additive,6.01,155.99001498964697
242,0.0051,2.01,additive,2.01,156.10092441123115
366,0.0051,8.01,additive,6.01,156.31440709701496
221,0.0051,1.01,additive,1.01,156.36273408468287
269,0.0051,3.01,additive,9.01,156.62910791546597
208,0.0051,0.01,additive,8.01,156.73804002049374
206,0.0051,0.01,additive,6.01,156.9814535898649
260,0.0051,3.01,additive,0.01,157.22212566455818
360,0.0051,8.01,additive,0.01,157.4369061606373
220,0.0051,1.01,additive,0.01,157.47728796418687
261,0.0051,3.01,additive,1.01,158.04988458701806
229,0.0051,1.01,additive,9.01,158.18450044902684
262,0.0051,3.01,additive,2.01,158.5716760695839
263,0.0051,3.01,additive,3.01,158.72345930188658
547,0.0101,7.01,additive,7.01,158.81598636589047
583,0.0101,9.01,additive,3.01,159.402658661231
564,0.0101,8.01,additive,4.01,160.03801002580792
204,0.0051,0.01,additive,4.01,160.4433289884816
