,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
29,0.0001,4.01,multiplicative,8.01,5.676966647842741
19,0.0001,2.01,multiplicative,8.01,6.229530456061984
28,0.0001,4.01,multiplicative,6.009999999999999,6.471196768336356
49,0.0001,8.01,multiplicative,8.01,7.105349304331095
16,0.0001,2.01,multiplicative,2.01,7.3658658584163685
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,7.544440513535437
40,0.0001,8.01,additive,0.01,7.6795527379222195
30,0.0001,6.009999999999999,additive,0.01,7.679615656316819
20,0.0001,4.01,additive,0.01,7.679795289963577
10,0.0001,2.01,additive,0.01,7.6807601753861325
48,0.0001,8.01,multiplicative,6.009999999999999,8.018351263463234
50,0.0051,0.01,additive,0.01,8.035274176171974
39,0.0001,6.009999999999999,multiplicative,8.01,8.102517020227122
7,0.0001,0.01,multiplicative,4.01,8.640174736119793
14,0.0001,2.01,additive,8.01,9.611993949896684
24,0.0001,4.01,additive,8.01,9.613547458178594
34,0.0001,6.009999999999999,additive,8.01,9.613835873300133
44,0.0001,8.01,additive,8.01,9.613936615799128
8,0.0001,0.01,multiplicative,6.009999999999999,9.850344423587963
13,0.0001,2.01,additive,6.009999999999999,10.013463054532997
23,0.0001,4.01,additive,6.009999999999999,10.01461530623641
33,0.0001,6.009999999999999,additive,6.009999999999999,10.014829025228241
43,0.0001,8.01,additive,6.009999999999999,10.014903756841992
12,0.0001,2.01,additive,4.01,10.67904442849154
22,0.0001,4.01,additive,4.01,10.679458931680756
32,0.0001,6.009999999999999,additive,4.01,10.679535569300938
42,0.0001,8.01,additive,4.01,10.67955532725668
98,0.0051,8.01,multiplicative,6.009999999999999,11.556731107225948
97,0.0051,8.01,multiplicative,4.01,11.630362742299418
99,0.0051,8.01,multiplicative,8.01,11.63934410190979
96,0.0051,8.01,multiplicative,2.01,11.728673098280089
105,0.0101,0.01,multiplicative,0.01,12.498375328185212
86,0.0051,6.009999999999999,multiplicative,2.01,12.77102785736139
87,0.0051,6.009999999999999,multiplicative,4.01,12.777474099392006
89,0.0051,6.009999999999999,multiplicative,8.01,12.77821354856597
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,12.783262006690736
9,0.0001,0.01,multiplicative,8.01,12.95649112687755
68,0.0051,2.01,multiplicative,6.009999999999999,12.97735814483261
69,0.0051,2.01,multiplicative,8.01,12.978147998767406
66,0.0051,2.01,multiplicative,2.01,12.979979826894613
67,0.0051,2.01,multiplicative,4.01,12.985443336383668
107,0.0101,0.01,multiplicative,4.01,13.279406556576566
125,0.0101,4.01,multiplicative,0.01,13.327606107706837
135,0.0101,6.009999999999999,multiplicative,0.01,13.387506437270627
146,0.0101,8.01,multiplicative,2.01,13.410958310279925
136,0.0101,6.009999999999999,multiplicative,2.01,13.460245184568048
137,0.0101,6.009999999999999,multiplicative,4.01,13.514728346944695
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,13.51504831364906
147,0.0101,8.01,multiplicative,4.01,13.520894597025231
139,0.0101,6.009999999999999,multiplicative,8.01,13.531205342151953
149,0.0101,8.01,multiplicative,8.01,13.531817048942651
148,0.0101,8.01,multiplicative,6.009999999999999,13.534393646631013
116,0.0101,2.01,multiplicative,2.01,13.592458620375437
118,0.0101,2.01,multiplicative,6.009999999999999,13.598319193107923
117,0.0101,2.01,multiplicative,4.01,13.598564891915858
119,0.0101,2.01,multiplicative,8.01,13.599055849415105
106,0.0101,0.01,multiplicative,2.01,13.6609724679016
109,0.0101,0.01,multiplicative,8.01,13.665355018211676
108,0.0101,0.01,multiplicative,6.009999999999999,13.697520873241299
129,0.0101,4.01,multiplicative,8.01,13.79649827803164
127,0.0101,4.01,multiplicative,4.01,13.796905218243396
128,0.0101,4.01,multiplicative,6.009999999999999,13.800212141767636
126,0.0101,4.01,multiplicative,2.01,13.800848721901803
76,0.0051,4.01,multiplicative,2.01,13.840639333063098
78,0.0051,4.01,multiplicative,6.009999999999999,13.853620178635953
79,0.0051,4.01,multiplicative,8.01,13.85411790770386
77,0.0051,4.01,multiplicative,4.01,13.85576489789767
95,0.0051,8.01,multiplicative,0.01,13.861952398478977
145,0.0101,8.01,multiplicative,0.01,14.121562893323485
115,0.0101,2.01,multiplicative,0.01,14.493865358120924
6,0.0001,0.01,multiplicative,2.01,14.69376175758498
85,0.0051,6.009999999999999,multiplicative,0.01,14.808606253015695
56,0.0051,0.01,multiplicative,2.01,14.893590512147268
58,0.0051,0.01,multiplicative,6.009999999999999,14.959314181733154
75,0.0051,4.01,multiplicative,0.01,15.033673600294351
57,0.0051,0.01,multiplicative,4.01,15.117530283552293
59,0.0051,0.01,multiplicative,8.01,15.122951918284073
65,0.0051,2.01,multiplicative,0.01,15.164533304425406
55,0.0051,0.01,multiplicative,0.01,17.676514564146277
11,0.0001,2.01,additive,2.01,17.710916826564077
41,0.0001,8.01,additive,2.01,17.71111608122191
31,0.0001,6.009999999999999,additive,2.01,17.711189060946673
21,0.0001,4.01,additive,2.01,17.711265637353836
