,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
511,0.0101,5.01,multiplicative,1.01,176.61357921539195
514,0.0101,5.01,multiplicative,4.01,176.70811318316873
454,0.0101,2.01,multiplicative,4.01,176.71685638707226
573,0.0101,8.01,multiplicative,3.01,176.81754331810808
577,0.0101,8.01,multiplicative,7.01,176.83313491493442
392,0.0051,9.01,multiplicative,2.01,176.83775270445057
470,0.0101,3.01,multiplicative,0.01,176.87743486055464
517,0.0101,5.01,multiplicative,7.01,176.94338679897916
330,0.0051,6.01,multiplicative,0.01,176.95219903098246
591,0.0101,9.01,multiplicative,1.01,177.06222878550867
438,0.0101,1.01,multiplicative,8.01,177.11413589127662
291,0.0051,4.01,multiplicative,1.01,177.16601577428304
497,0.0101,4.01,multiplicative,7.01,177.17018868986378
499,0.0101,4.01,multiplicative,9.01,177.23180425553508
555,0.0101,7.01,multiplicative,5.01,177.2661248836813
492,0.0101,4.01,multiplicative,2.01,177.29050786950754
474,0.0101,3.01,multiplicative,4.01,177.29978571239062
458,0.0101,2.01,multiplicative,8.01,177.3198944156352
550,0.0101,7.01,multiplicative,0.01,177.32909739307019
599,0.0101,9.01,multiplicative,9.01,177.35465680913723
434,0.0101,1.01,multiplicative,4.01,177.3713416059042
452,0.0101,2.01,multiplicative,2.01,177.37661676563738
598,0.0101,9.01,multiplicative,8.01,177.40455881465493
457,0.0101,2.01,multiplicative,7.01,177.4080649146088
350,0.0051,7.01,multiplicative,0.01,177.4119728762953
579,0.0101,8.01,multiplicative,9.01,177.4168739731944
519,0.0101,5.01,multiplicative,9.01,177.43100718317507
396,0.0051,9.01,multiplicative,6.01,177.436608518332
590,0.0101,9.01,multiplicative,0.01,177.4541912761895
315,0.0051,5.01,multiplicative,5.01,177.461639482807
535,0.0101,6.01,multiplicative,5.01,177.47364513089883
594,0.0101,9.01,multiplicative,4.01,177.4797183049944
439,0.0101,1.01,multiplicative,9.01,177.5095550484924
557,0.0101,7.01,multiplicative,7.01,177.51784854926183
477,0.0101,3.01,multiplicative,7.01,177.55654287670143
516,0.0101,5.01,multiplicative,6.01,177.62230033003044
479,0.0101,3.01,multiplicative,9.01,177.6318860346967
459,0.0101,2.01,multiplicative,9.01,177.66480014791495
575,0.0101,8.01,multiplicative,5.01,177.68142039869255
537,0.0101,6.01,multiplicative,7.01,177.70962308833933
496,0.0101,4.01,multiplicative,6.01,177.72652764845427
472,0.0101,3.01,multiplicative,2.01,177.7403149646878
455,0.0101,2.01,multiplicative,5.01,177.76476000972846
478,0.0101,3.01,multiplicative,8.01,177.79467508127973
515,0.0101,5.01,multiplicative,5.01,177.80867109386378
495,0.0101,4.01,multiplicative,5.01,177.8379902311405
370,0.0051,8.01,multiplicative,0.01,177.89293183597613
433,0.0101,1.01,multiplicative,3.01,177.90228531174614
595,0.0101,9.01,multiplicative,5.01,177.92738564701514
494,0.0101,4.01,multiplicative,4.01,177.93701143620828
534,0.0101,6.01,multiplicative,4.01,177.99034504094135
539,0.0101,6.01,multiplicative,9.01,178.07520553867823
532,0.0101,6.01,multiplicative,2.01,178.1064679002636
358,0.0051,7.01,multiplicative,8.01,178.14171948197918
553,0.0101,7.01,multiplicative,3.01,178.18911569132345
471,0.0101,3.01,multiplicative,1.01,178.20351865015172
570,0.0101,8.01,multiplicative,0.01,178.22841562052614
597,0.0101,9.01,multiplicative,7.01,178.3518236522811
510,0.0101,5.01,multiplicative,0.01,178.35477376341908
476,0.0101,3.01,multiplicative,6.01,178.481087830923
596,0.0101,9.01,multiplicative,6.01,178.49130224436735
450,0.0101,2.01,multiplicative,0.01,178.5019815655887
493,0.0101,4.01,multiplicative,3.01,178.51773841025826
430,0.0101,1.01,multiplicative,0.01,178.5539178568531
551,0.0101,7.01,multiplicative,1.01,178.61609348934482
593,0.0101,9.01,multiplicative,3.01,178.67935956222865
456,0.0101,2.01,multiplicative,6.01,178.8123203206222
554,0.0101,7.01,multiplicative,4.01,178.8831703792454
356,0.0051,7.01,multiplicative,6.01,178.98546312664791
431,0.0101,1.01,multiplicative,1.01,179.02418332103608
578,0.0101,8.01,multiplicative,8.01,179.20774664568046
530,0.0101,6.01,multiplicative,0.01,179.25089138220122
490,0.0101,4.01,multiplicative,0.01,179.30539247270247
372,0.0051,8.01,multiplicative,2.01,179.4408868296299
352,0.0051,7.01,multiplicative,2.01,180.55727480383456
403,0.0101,0.01,additive,3.01,221.58456154979726
405,0.0101,0.01,additive,5.01,235.22618628025114
401,0.0101,0.01,additive,1.01,258.7612436662311
402,0.0101,0.01,additive,2.01,264.78555922341553
406,0.0101,0.01,additive,6.01,266.36141108434236
404,0.0101,0.01,additive,4.01,268.93225339214547
418,0.0101,0.01,multiplicative,8.01,270.30779591592795
86,0.0001,4.01,additive,6.01,272.3157502792457
106,0.0001,5.01,additive,6.01,272.32398424165126
45,0.0001,2.01,additive,5.01,272.34460255682006
126,0.0001,6.01,additive,6.01,272.3525400304644
146,0.0001,7.01,additive,6.01,272.3589976141827
166,0.0001,8.01,additive,6.01,272.3603864689838
44,0.0001,2.01,additive,4.01,272.4334916794169
64,0.0001,3.01,additive,4.01,272.47162028114496
84,0.0001,4.01,additive,4.01,272.47504076413287
184,0.0001,9.01,additive,4.01,272.49073707359594
104,0.0001,5.01,additive,4.01,272.4960186365579
124,0.0001,6.01,additive,4.01,272.50730558757317
144,0.0001,7.01,additive,4.01,272.5112247574877
164,0.0001,8.01,additive,4.01,272.5143142399648
325,0.0051,6.01,additive,5.01,272.6681776642905
21,0.0001,1.01,additive,1.01,272.7375023875496
43,0.0001,2.01,additive,3.01,272.81190145003757
63,0.0001,3.01,additive,3.01,272.9171903189657
83,0.0001,4.01,additive,3.01,272.9438658286244
103,0.0001,5.01,additive,3.01,272.96028081446525
123,0.0001,6.01,additive,3.01,272.96824493451817
143,0.0001,7.01,additive,3.01,272.97350483374044
163,0.0001,8.01,additive,3.01,272.97907561702954
183,0.0001,9.01,additive,3.01,272.98155716854797
62,0.0001,3.01,additive,2.01,273.0585634007035
42,0.0001,2.01,additive,2.01,273.0647629118462
82,0.0001,4.01,additive,2.01,273.10764212141584
102,0.0001,5.01,additive,2.01,273.13140077073734
122,0.0001,6.01,additive,2.01,273.14371118929665
142,0.0001,7.01,additive,2.01,273.1499157692187
182,0.0001,9.01,additive,2.01,273.15510917521084
162,0.0001,8.01,additive,2.01,273.15703639950004
29,0.0001,1.01,additive,9.01,273.2731868849745
28,0.0001,1.01,additive,8.01,273.3030398627006
27,0.0001,1.01,additive,7.01,273.36798155347236
22,0.0001,1.01,additive,2.01,273.3692820962615
26,0.0001,1.01,additive,6.01,273.4161368869129
387,0.0051,9.01,additive,7.01,273.5044112728887
25,0.0001,1.01,additive,5.01,273.5227407354028
49,0.0001,2.01,additive,9.01,273.7207689622289
24,0.0001,1.01,additive,4.01,273.74294963409784
48,0.0001,2.01,additive,8.01,273.7807834611212
186,0.0001,9.01,additive,6.01,273.8096083071395
47,0.0001,2.01,additive,7.01,273.83855037954123
81,0.0001,4.01,additive,1.01,273.8476398608287
149,0.0001,7.01,additive,9.01,273.85128603116357
101,0.0001,5.01,additive,1.01,273.85203575523013
129,0.0001,6.01,additive,9.01,273.85333665264994
121,0.0001,6.01,additive,1.01,273.8599733597746
169,0.0001,8.01,additive,9.01,273.8601789332346
109,0.0001,5.01,additive,9.01,273.8603878357763
189,0.0001,9.01,additive,9.01,273.86263735077176
141,0.0001,7.01,additive,1.01,273.867492962715
161,0.0001,8.01,additive,1.01,273.8680576032785
181,0.0001,9.01,additive,1.01,273.87463545447173
108,0.0001,5.01,additive,8.01,273.88100823790876
188,0.0001,9.01,additive,8.01,273.884417398623
65,0.0001,3.01,additive,5.01,273.88469484516025
168,0.0001,8.01,additive,8.01,273.88539261835757
128,0.0001,6.01,additive,8.01,273.88834079416796
46,0.0001,2.01,additive,6.01,273.89189478171073
148,0.0001,7.01,additive,8.01,273.89317502605667
85,0.0001,4.01,additive,5.01,273.9062569142174
88,0.0001,4.01,additive,8.01,273.9068171374262
41,0.0001,2.01,additive,1.01,273.90925117260906
89,0.0001,4.01,additive,9.01,273.9110099920215
105,0.0001,5.01,additive,5.01,273.92087689342935
127,0.0001,6.01,additive,7.01,273.9263538230431
125,0.0001,6.01,additive,5.01,273.92760739056786
69,0.0001,3.01,additive,9.01,273.9291027620315
107,0.0001,5.01,additive,7.01,273.93114565732105
87,0.0001,4.01,additive,7.01,273.9320977312533
167,0.0001,8.01,additive,7.01,273.9326590442159
147,0.0001,7.01,additive,7.01,273.9328289664374
187,0.0001,9.01,additive,7.01,273.9348485201262
145,0.0001,7.01,additive,5.01,273.9362861324992
165,0.0001,8.01,additive,5.01,273.94045919494556
185,0.0001,9.01,additive,5.01,273.9435352907139
68,0.0001,3.01,additive,8.01,273.95525887414504
23,0.0001,1.01,additive,3.01,273.9827413041837
61,0.0001,3.01,additive,1.01,273.98413685300227
66,0.0001,3.01,additive,6.01,274.00413258812625
67,0.0001,3.01,additive,7.01,274.0078028716513
367,0.0051,8.01,additive,7.01,274.1602486839212
384,0.0051,9.01,additive,4.01,274.4817145750421
365,0.0051,8.01,additive,5.01,275.60082132867007
262,0.0051,3.01,additive,2.01,275.7638065524179
345,0.0051,7.01,additive,5.01,275.9156352962722
321,0.0051,6.01,additive,1.01,276.0370816425239
419,0.0101,0.01,multiplicative,9.01,276.2998052369323
329,0.0051,6.01,additive,9.01,276.3368904644304
20,0.0001,1.01,additive,0.01,276.50687260431243
200,0.0051,0.01,additive,0.01,276.6444447623844
280,0.0051,4.01,additive,0.01,276.9103632101164
60,0.0001,3.01,additive,0.01,276.94508163455635
80,0.0001,4.01,additive,0.01,276.9633966897692
100,0.0001,5.01,additive,0.01,276.99748093068666
120,0.0001,6.01,additive,0.01,277.0026238828525
140,0.0001,7.01,additive,0.01,277.0064663120284
40,0.0001,2.01,additive,0.01,277.0076881559991
160,0.0001,8.01,additive,0.01,277.00907529937587
180,0.0001,9.01,additive,0.01,277.01044207845246
289,0.0051,4.01,additive,9.01,277.02619253185355
320,0.0051,6.01,additive,0.01,277.1233749472294
304,0.0051,5.01,additive,4.01,277.2415454064214
305,0.0051,5.01,additive,5.01,277.2600786570419
241,0.0051,2.01,additive,1.01,277.31719495897164
322,0.0051,6.01,additive,2.01,277.532489711183
285,0.0051,4.01,additive,5.01,277.5350924395836
287,0.0051,4.01,additive,7.01,277.59635905328054
288,0.0051,4.01,additive,8.01,277.6030237414534
286,0.0051,4.01,additive,6.01,277.6410446584668
261,0.0051,3.01,additive,1.01,277.733353934608
248,0.0051,2.01,additive,8.01,277.76707776482067
389,0.0051,9.01,additive,9.01,277.8177801190899
349,0.0051,7.01,additive,9.01,277.9441098635265
383,0.0051,9.01,additive,3.01,277.98535958452266
308,0.0051,5.01,additive,8.01,278.18232995441673
246,0.0051,2.01,additive,6.01,278.2103625459593
269,0.0051,3.01,additive,9.01,278.25709370752537
368,0.0051,8.01,additive,8.01,278.3228265946643
381,0.0051,9.01,additive,1.01,278.3366810024751
281,0.0051,4.01,additive,1.01,278.37750525636505
265,0.0051,3.01,additive,5.01,278.41217483325954
266,0.0051,3.01,additive,6.01,278.43959732141866
267,0.0051,3.01,additive,7.01,278.4501528536517
284,0.0051,4.01,additive,4.01,278.5222914362974
264,0.0051,3.01,additive,4.01,278.619347078914
412,0.0101,0.01,multiplicative,2.01,278.64391986869197
309,0.0051,5.01,additive,9.01,278.6473343027686
360,0.0051,8.01,additive,0.01,278.6885320079767
366,0.0051,8.01,additive,6.01,278.7127113882772
268,0.0051,3.01,additive,8.01,278.7176899945092
362,0.0051,8.01,additive,2.01,278.730678546095
364,0.0051,8.01,additive,4.01,278.8109300921525
344,0.0051,7.01,additive,4.01,278.8141641014536
323,0.0051,6.01,additive,3.01,278.8151002049821
363,0.0051,8.01,additive,3.01,278.8798019548542
380,0.0051,9.01,additive,0.01,278.88281094462224
385,0.0051,9.01,additive,5.01,278.94564193650336
341,0.0051,7.01,additive,1.01,279.00607812798467
244,0.0051,2.01,additive,4.01,279.0559978646843
227,0.0051,1.01,additive,7.01,279.11400394098837
283,0.0051,4.01,additive,3.01,279.12928235963625
228,0.0051,1.01,additive,8.01,279.141996874494
247,0.0051,2.01,additive,7.01,279.2252358659591
328,0.0051,6.01,additive,8.01,279.2615206804227
326,0.0051,6.01,additive,6.01,279.29333511166493
327,0.0051,6.01,additive,7.01,279.3807540540255
222,0.0051,1.01,additive,2.01,279.4033463696666
340,0.0051,7.01,additive,0.01,279.4069643629433
386,0.0051,9.01,additive,6.01,279.41650802659535
300,0.0051,5.01,additive,0.01,279.4536011208569
229,0.0051,1.01,additive,9.01,279.465944882433
306,0.0051,5.01,additive,6.01,279.5579940184553
220,0.0051,1.01,additive,0.01,279.63879208657545
347,0.0051,7.01,additive,7.01,279.652835354569
226,0.0051,1.01,additive,6.01,279.66047015094153
223,0.0051,1.01,additive,3.01,279.6766141404986
388,0.0051,9.01,additive,8.01,279.7227142146261
302,0.0051,5.01,additive,2.01,279.7581971585721
249,0.0051,2.01,additive,9.01,279.78410620238895
361,0.0051,8.01,additive,1.01,279.8179040646218
369,0.0051,8.01,additive,9.01,279.83767470725337
464,0.0101,3.01,additive,4.01,279.8725994737575
342,0.0051,7.01,additive,2.01,279.96318353085644
263,0.0051,3.01,additive,3.01,280.1690488675544
203,0.0051,0.01,additive,3.01,280.215630060176
221,0.0051,1.01,additive,1.01,280.21595320909654
348,0.0051,7.01,additive,8.01,280.2947401921768
382,0.0051,9.01,additive,2.01,280.4589742331399
307,0.0051,5.01,additive,7.01,280.54674868770655
240,0.0051,2.01,additive,0.01,280.5542611376023
410,0.0101,0.01,multiplicative,0.01,280.78980790252194
343,0.0051,7.01,additive,3.01,280.9200662868695
303,0.0051,5.01,additive,3.01,280.98812362331097
324,0.0051,6.01,additive,4.01,281.00091046003496
461,0.0101,3.01,additive,1.01,281.46507633604153
417,0.0101,0.01,multiplicative,7.01,281.5738390374716
529,0.0101,6.01,additive,9.01,281.75973238507527
416,0.0101,0.01,multiplicative,6.01,281.7642431568463
224,0.0051,1.01,additive,4.01,281.7823135986058
243,0.0051,2.01,additive,3.01,281.7861839072673
225,0.0051,1.01,additive,5.01,281.81238416528373
208,0.0051,0.01,additive,8.01,281.8440349365871
242,0.0051,2.01,additive,2.01,281.93861425978196
282,0.0051,4.01,additive,2.01,281.9644483650899
421,0.0101,1.01,additive,1.01,282.0779353802165
245,0.0051,2.01,additive,5.01,282.19371486545884
400,0.0101,0.01,additive,0.01,282.22237730531
488,0.0101,4.01,additive,8.01,282.26131507685574
207,0.0051,0.01,additive,7.01,282.4509197209286
201,0.0051,0.01,additive,1.01,282.4810452537893
202,0.0051,0.01,additive,2.01,282.60280566570617
414,0.0101,0.01,multiplicative,4.01,282.76722745383677
489,0.0101,4.01,additive,9.01,282.91699825140864
408,0.0101,0.01,additive,8.01,282.9220311904938
409,0.0101,0.01,additive,9.01,283.0630093620393
527,0.0101,6.01,additive,7.01,283.07821756651316
542,0.0101,7.01,additive,2.01,283.15233053642714
507,0.0101,5.01,additive,7.01,283.2275975972455
447,0.0101,2.01,additive,7.01,283.25495568602867
465,0.0101,3.01,additive,5.01,283.2658759256447
415,0.0101,0.01,multiplicative,5.01,283.3492430767659
413,0.0101,0.01,multiplicative,3.01,283.5399279988146
469,0.0101,3.01,additive,9.01,283.6105883788046
564,0.0101,8.01,additive,4.01,283.6536674427973
411,0.0101,0.01,multiplicative,1.01,283.65593223082334
503,0.0101,5.01,additive,3.01,283.9737356858976
346,0.0051,7.01,additive,6.01,284.39062883728883
549,0.0101,7.01,additive,9.01,284.5917311667107
206,0.0051,0.01,additive,6.01,284.61290699160463
425,0.0101,1.01,additive,5.01,284.88229346075076
205,0.0051,0.01,additive,5.01,284.99978009174305
504,0.0101,5.01,additive,4.01,285.1497892914261
505,0.0101,5.01,additive,5.01,285.1749839477277
483,0.0101,4.01,additive,3.01,285.23743345588656
