,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
6,0.0001,0.01,multiplicative,2.01,3.4063529494540954
145,0.0101,8.01,multiplicative,0.01,3.407456553118056
116,0.0101,2.01,multiplicative,2.01,3.5000486731393123
115,0.0101,2.01,multiplicative,0.01,3.5589196039417734
125,0.0101,4.01,multiplicative,0.01,3.572139080872498
148,0.0101,8.01,multiplicative,6.009999999999999,3.5735397544055454
136,0.0101,6.009999999999999,multiplicative,2.01,3.6103920924832913
117,0.0101,2.01,multiplicative,4.01,3.7320159351912277
129,0.0101,4.01,multiplicative,8.01,3.7462406071016354
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,3.7712724270791727
127,0.0101,4.01,multiplicative,4.01,3.8055221241898387
7,0.0001,0.01,multiplicative,4.01,3.9188561475711343
8,0.0001,0.01,multiplicative,6.009999999999999,4.994983501109177
9,0.0001,0.01,multiplicative,8.01,5.163219818411481
46,0.0001,8.01,multiplicative,2.01,6.758354139178392
134,0.0101,6.009999999999999,additive,8.01,7.028697953746624
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,7.210629798783345
37,0.0001,6.009999999999999,multiplicative,4.01,7.247925673056102
112,0.0101,2.01,additive,4.01,7.289261512792719
29,0.0001,4.01,multiplicative,8.01,7.504740824496499
39,0.0001,6.009999999999999,multiplicative,8.01,7.516337027653336
27,0.0001,4.01,multiplicative,4.01,7.578850954523659
110,0.0101,2.01,additive,0.01,7.640176387885883
28,0.0001,4.01,multiplicative,6.009999999999999,7.693095201213303
124,0.0101,4.01,additive,8.01,7.784060542809695
131,0.0101,6.009999999999999,additive,2.01,7.797266643255297
132,0.0101,6.009999999999999,additive,4.01,7.919799107811975
130,0.0101,6.009999999999999,additive,0.01,7.933202277608978
111,0.0101,2.01,additive,2.01,8.01275954025634
104,0.0101,0.01,additive,8.01,8.03243960946097
122,0.0101,4.01,additive,4.01,8.110447022755146
113,0.0101,2.01,additive,6.009999999999999,8.253366455500958
114,0.0101,2.01,additive,8.01,8.26595134822346
140,0.0101,8.01,additive,0.01,8.503638147162608
143,0.0101,8.01,additive,6.009999999999999,8.714590017083554
141,0.0101,8.01,additive,2.01,8.808313086567983
144,0.0101,8.01,additive,8.01,9.064908686920948
142,0.0101,8.01,additive,4.01,9.236269494103167
49,0.0001,8.01,multiplicative,8.01,9.239076206901382
123,0.0101,4.01,additive,6.009999999999999,9.350715453496377
121,0.0101,4.01,additive,2.01,9.360572471012016
120,0.0101,4.01,additive,0.01,9.43510402842819
133,0.0101,6.009999999999999,additive,6.009999999999999,9.652550328918666
103,0.0101,0.01,additive,6.009999999999999,10.202616704529808
19,0.0001,2.01,multiplicative,8.01,10.327354950894525
48,0.0001,8.01,multiplicative,6.009999999999999,10.371568713575886
47,0.0001,8.01,multiplicative,4.01,10.494625188697336
18,0.0001,2.01,multiplicative,6.009999999999999,10.777920633598098
100,0.0101,0.01,additive,0.01,10.842517262873692
102,0.0101,0.01,additive,4.01,10.992317667318185
101,0.0101,0.01,additive,2.01,11.00493351447232
16,0.0001,2.01,multiplicative,2.01,11.425978850724356
17,0.0001,2.01,multiplicative,4.01,11.502915252388027
15,0.0001,2.01,multiplicative,0.01,12.739648581750671
26,0.0001,4.01,multiplicative,2.01,15.613925613436402
25,0.0001,4.01,multiplicative,0.01,16.862952562731216
45,0.0001,8.01,multiplicative,0.01,17.373171798601287
35,0.0001,6.009999999999999,multiplicative,0.01,17.488227915997854
109,0.0101,0.01,multiplicative,8.01,17.685082991373065
107,0.0101,0.01,multiplicative,4.01,17.744549904510702
106,0.0101,0.01,multiplicative,2.01,17.87136355370055
108,0.0101,0.01,multiplicative,6.009999999999999,18.449142075033855
105,0.0101,0.01,multiplicative,0.01,18.85586715509152
36,0.0001,6.009999999999999,multiplicative,2.01,20.187956562521162
63,0.0051,2.01,additive,6.009999999999999,20.26318724241683
71,0.0051,4.01,additive,2.01,20.463925403328584
90,0.0051,8.01,additive,0.01,20.69188187593042
61,0.0051,2.01,additive,2.01,20.723427170010655
62,0.0051,2.01,additive,4.01,20.753612098019435
73,0.0051,4.01,additive,6.009999999999999,20.965167862527846
91,0.0051,8.01,additive,2.01,21.05303449811335
70,0.0051,4.01,additive,0.01,21.074212256011453
93,0.0051,8.01,additive,6.009999999999999,21.278172676541168
82,0.0051,6.009999999999999,additive,4.01,21.433426927315125
83,0.0051,6.009999999999999,additive,6.009999999999999,21.435692872893966
92,0.0051,8.01,additive,4.01,21.456950391977095
84,0.0051,6.009999999999999,additive,8.01,21.463380979652033
74,0.0051,4.01,additive,8.01,21.644084643243616
64,0.0051,2.01,additive,8.01,21.64518531581569
81,0.0051,6.009999999999999,additive,2.01,21.919288545317414
60,0.0051,2.01,additive,0.01,22.428536225530298
94,0.0051,8.01,additive,8.01,22.593939189830394
72,0.0051,4.01,additive,4.01,22.95227643812637
80,0.0051,6.009999999999999,additive,0.01,23.052816920842435
52,0.0051,0.01,additive,4.01,25.514984401913264
53,0.0051,0.01,additive,6.009999999999999,25.82073413346111
50,0.0051,0.01,additive,0.01,25.997304877986743
54,0.0051,0.01,additive,8.01,26.299306842546
51,0.0051,0.01,additive,2.01,27.57317016453385
58,0.0051,0.01,multiplicative,6.009999999999999,30.284683539776374
55,0.0051,0.01,multiplicative,0.01,31.8869824216191
57,0.0051,0.01,multiplicative,4.01,32.16696566910164
56,0.0051,0.01,multiplicative,2.01,32.20950752473098
59,0.0051,0.01,multiplicative,8.01,32.225527972047004
