,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
46,0.0001,2.01,additive,6.01,134.5165045326356
85,0.0001,4.01,additive,5.01,134.5165171693283
105,0.0001,5.01,additive,5.01,134.51663818806574
125,0.0001,6.01,additive,5.01,134.51670402497973
145,0.0001,7.01,additive,5.01,134.51674381806689
165,0.0001,8.01,additive,5.01,134.51676964432144
185,0.0001,9.01,additive,5.01,134.5167875064486
47,0.0001,2.01,additive,7.01,134.517118770973
66,0.0001,3.01,additive,6.01,134.5172489570852
86,0.0001,4.01,additive,6.01,134.5175119994515
48,0.0001,2.01,additive,8.01,134.5175268350365
106,0.0001,5.01,additive,6.01,134.51763480475532
126,0.0001,6.01,additive,6.01,134.5177013330139
146,0.0001,7.01,additive,6.01,134.51774168929686
166,0.0001,8.01,additive,6.01,134.51776796182352
186,0.0001,9.01,additive,6.01,134.5177857984991
49,0.0001,2.01,additive,9.01,134.51781123414537
67,0.0001,3.01,additive,7.01,134.517869030428
87,0.0001,4.01,additive,7.01,134.51813422761492
107,0.0001,5.01,additive,7.01,134.51825748996868
68,0.0001,3.01,additive,8.01,134.51828048375899
127,0.0001,6.01,additive,7.01,134.5183245516267
147,0.0001,7.01,additive,7.01,134.5183650954518
167,0.0001,8.01,additive,7.01,134.51839146970897
187,0.0001,9.01,additive,7.01,134.5184094410048
88,0.0001,4.01,additive,8.01,134.5185468463454
69,0.0001,3.01,additive,9.01,134.51856687241062
108,0.0001,5.01,additive,8.01,134.51867054173695
128,0.0001,6.01,additive,8.01,134.51873784918598
148,0.0001,7.01,additive,8.01,134.51877855747543
168,0.0001,8.01,additive,8.01,134.51880499955323
188,0.0001,9.01,additive,8.01,134.51882316400838
89,0.0001,4.01,additive,9.01,134.51883381974702
109,0.0001,5.01,additive,9.01,134.5189581098001
129,0.0001,6.01,additive,9.01,134.51902573231436
149,0.0001,7.01,additive,9.01,134.51906665742254
169,0.0001,8.01,additive,9.01,134.5190933678046
189,0.0001,9.01,additive,9.01,134.5191115829757
39,0.0001,1.01,multiplicative,9.01,209.64489204532273
190,0.0001,9.01,multiplicative,0.01,210.30456435846608
195,0.0001,9.01,multiplicative,5.01,210.58634614336142
55,0.0001,2.01,multiplicative,5.01,210.71393662157263
70,0.0001,3.01,multiplicative,0.01,210.94002766438493
96,0.0001,4.01,multiplicative,6.01,211.855820190641
175,0.0001,8.01,multiplicative,5.01,211.8650412094921
172,0.0001,8.01,multiplicative,2.01,211.9795409317896
71,0.0001,3.01,multiplicative,1.01,211.99032436195625
196,0.0001,9.01,multiplicative,6.01,213.0190701509155
37,0.0001,1.01,multiplicative,7.01,213.46794246930614
134,0.0001,6.01,multiplicative,4.01,213.51890795402122
178,0.0001,8.01,multiplicative,8.01,214.03011793538934
30,0.0001,1.01,multiplicative,0.01,214.10369490235252
174,0.0001,8.01,multiplicative,4.01,214.19025183225972
170,0.0001,8.01,multiplicative,0.01,214.47262649690566
158,0.0001,7.01,multiplicative,8.01,214.48997152142877
57,0.0001,2.01,multiplicative,7.01,214.76064841551437
110,0.0001,5.01,multiplicative,0.01,214.82775420783832
50,0.0001,2.01,multiplicative,0.01,214.977208184759
151,0.0001,7.01,multiplicative,1.01,214.98972993544137
97,0.0001,4.01,multiplicative,7.01,215.2522230163298
131,0.0001,6.01,multiplicative,1.01,215.27795419069366
150,0.0001,7.01,multiplicative,0.01,215.37047676615165
98,0.0001,4.01,multiplicative,8.01,215.38406304987038
116,0.0001,5.01,multiplicative,6.01,215.39737358153454
59,0.0001,2.01,multiplicative,9.01,215.4162927326356
173,0.0001,8.01,multiplicative,3.01,215.41894064665325
79,0.0001,3.01,multiplicative,9.01,215.45193933715552
32,0.0001,1.01,multiplicative,2.01,215.4740381427743
191,0.0001,9.01,multiplicative,1.01,215.47739292598484
35,0.0001,1.01,multiplicative,5.01,215.49193624158528
194,0.0001,9.01,multiplicative,4.01,215.5103088480787
156,0.0001,7.01,multiplicative,6.01,215.51341460044873
135,0.0001,6.01,multiplicative,5.01,215.5415376551269
94,0.0001,4.01,multiplicative,4.01,215.54232146954357
72,0.0001,3.01,multiplicative,2.01,215.54336970043659
78,0.0001,3.01,multiplicative,8.01,215.550472629508
133,0.0001,6.01,multiplicative,3.01,215.55432829882034
77,0.0001,3.01,multiplicative,7.01,215.55487411383362
76,0.0001,3.01,multiplicative,6.01,215.5684941371919
114,0.0001,5.01,multiplicative,4.01,215.59795017247657
132,0.0001,6.01,multiplicative,2.01,215.60496527130678
73,0.0001,3.01,multiplicative,3.01,215.61096124638976
75,0.0001,3.01,multiplicative,5.01,215.6119677984974
157,0.0001,7.01,multiplicative,7.01,215.64928531158452
74,0.0001,3.01,multiplicative,4.01,215.67163929664937
197,0.0001,9.01,multiplicative,7.01,215.6915247925121
54,0.0001,2.01,multiplicative,4.01,215.72694203493455
130,0.0001,6.01,multiplicative,0.01,215.80387504980754
31,0.0001,1.01,multiplicative,1.01,215.82706676346302
93,0.0001,4.01,multiplicative,3.01,215.96892942980352
117,0.0001,5.01,multiplicative,7.01,216.02723925205328
53,0.0001,2.01,multiplicative,3.01,216.05145380677604
118,0.0001,5.01,multiplicative,8.01,216.09979186053926
52,0.0001,2.01,multiplicative,2.01,216.10380538909226
154,0.0001,7.01,multiplicative,4.01,216.13885349546382
177,0.0001,8.01,multiplicative,7.01,216.16241853535712
155,0.0001,7.01,multiplicative,5.01,216.19051367898138
119,0.0001,5.01,multiplicative,9.01,216.41484246230087
36,0.0001,1.01,multiplicative,6.01,216.44693587640577
92,0.0001,4.01,multiplicative,2.01,216.52468305572611
199,0.0001,9.01,multiplicative,9.01,216.60209890190865
91,0.0001,4.01,multiplicative,1.01,216.6903314767607
159,0.0001,7.01,multiplicative,9.01,216.71212755186954
179,0.0001,8.01,multiplicative,9.01,216.72320249294506
171,0.0001,8.01,multiplicative,1.01,216.79841031621575
138,0.0001,6.01,multiplicative,8.01,216.8900294819077
136,0.0001,6.01,multiplicative,6.01,217.07363993054145
192,0.0001,9.01,multiplicative,2.01,217.3841934464841
51,0.0001,2.01,multiplicative,1.01,217.39432085545025
33,0.0001,1.01,multiplicative,3.01,217.44647360829717
193,0.0001,9.01,multiplicative,3.01,217.5299050633747
90,0.0001,4.01,multiplicative,0.01,217.89780150235984
113,0.0001,5.01,multiplicative,3.01,218.17635104258122
112,0.0001,5.01,multiplicative,2.01,218.27512203932355
153,0.0001,7.01,multiplicative,3.01,218.38317243813114
139,0.0001,6.01,multiplicative,9.01,219.04102556127538
176,0.0001,8.01,multiplicative,6.01,219.22031704513458
111,0.0001,5.01,multiplicative,1.01,219.26897224449388
198,0.0001,9.01,multiplicative,8.01,219.43724031123634
152,0.0001,7.01,multiplicative,2.01,219.5723472296604
115,0.0001,5.01,multiplicative,5.01,220.03892391752876
56,0.0001,2.01,multiplicative,6.01,220.04734483429144
137,0.0001,6.01,multiplicative,7.01,220.23977398187824
95,0.0001,4.01,multiplicative,5.01,221.1506700303821
34,0.0001,1.01,multiplicative,4.01,222.23305032598427
99,0.0001,4.01,multiplicative,9.01,222.5245177150446
38,0.0001,1.01,multiplicative,8.01,222.5989676277616
58,0.0001,2.01,multiplicative,8.01,223.33541600569518
204,0.0051,0.01,additive,4.01,280.6301598218536
202,0.0051,0.01,additive,2.01,280.68362450179836
206,0.0051,0.01,additive,6.01,280.7256153238813
205,0.0051,0.01,additive,5.01,280.72824119839004
208,0.0051,0.01,additive,8.01,280.741579190263
203,0.0051,0.01,additive,3.01,280.7982894350243
207,0.0051,0.01,additive,7.01,281.0082893798013
209,0.0051,0.01,additive,9.01,281.23532792351557
200,0.0051,0.01,additive,0.01,281.48483420848794
201,0.0051,0.01,additive,1.01,281.5825572715152
226,0.0051,1.01,additive,6.01,282.0904153235687
221,0.0051,1.01,additive,1.01,282.413471725636
282,0.0051,4.01,additive,2.01,282.43811634621665
288,0.0051,4.01,additive,8.01,282.4549298608126
289,0.0051,4.01,additive,9.01,282.45664214025106
284,0.0051,4.01,additive,4.01,282.46120823403004
285,0.0051,4.01,additive,5.01,282.4622912624592
286,0.0051,4.01,additive,6.01,282.4628709283372
287,0.0051,4.01,additive,7.01,282.4628787201738
283,0.0051,4.01,additive,3.01,282.46488266154097
263,0.0051,3.01,additive,3.01,282.54381239351335
247,0.0051,2.01,additive,7.01,282.5819104776053
249,0.0051,2.01,additive,9.01,282.58957061622806
321,0.0051,6.01,additive,1.01,282.6132201257889
241,0.0051,2.01,additive,1.01,282.6141592014783
242,0.0051,2.01,additive,2.01,282.6142282903474
267,0.0051,3.01,additive,7.01,282.6159481185196
341,0.0051,7.01,additive,1.01,282.61871296864143
381,0.0051,9.01,additive,1.01,282.62489418887947
268,0.0051,3.01,additive,8.01,282.6259379111473
269,0.0051,3.01,additive,9.01,282.627690956657
243,0.0051,2.01,additive,3.01,282.63081454197084
265,0.0051,3.01,additive,5.01,282.63124324739687
264,0.0051,3.01,additive,4.01,282.64003593206394
349,0.0051,7.01,additive,9.01,282.64528143893983
262,0.0051,3.01,additive,2.01,282.65299828181884
365,0.0051,8.01,additive,5.01,282.6584265156499
363,0.0051,8.01,additive,3.01,282.6595911896485
366,0.0051,8.01,additive,6.01,282.662325928982
389,0.0051,9.01,additive,9.01,282.69714993994637
261,0.0051,3.01,additive,1.01,282.7162339811229
362,0.0051,8.01,additive,2.01,282.72404666421147
308,0.0051,5.01,additive,8.01,282.7422653367328
240,0.0051,2.01,additive,0.01,283.4343931898683
220,0.0051,1.01,additive,0.01,283.62518403862975
303,0.0051,5.01,additive,3.01,283.92801115129646
281,0.0051,4.01,additive,1.01,283.9644513059957
222,0.0051,1.01,additive,2.01,284.130022379773
246,0.0051,2.01,additive,6.01,284.32301491203077
348,0.0051,7.01,additive,8.01,284.5724225300501
326,0.0051,6.01,additive,6.01,284.57682172274093
343,0.0051,7.01,additive,3.01,284.70045597265624
369,0.0051,8.01,additive,9.01,284.76809746400005
300,0.0051,5.01,additive,0.01,284.8893460165053
367,0.0051,8.01,additive,7.01,284.92533306045834
368,0.0051,8.01,additive,8.01,285.01195947484115
245,0.0051,2.01,additive,5.01,285.01424697092943
383,0.0051,9.01,additive,3.01,285.0144630966706
345,0.0051,7.01,additive,5.01,285.01650929967434
386,0.0051,9.01,additive,6.01,285.06628414111566
244,0.0051,2.01,additive,4.01,285.1529524612957
388,0.0051,9.01,additive,8.01,285.1552743410887
225,0.0051,1.01,additive,5.01,285.15891468666507
227,0.0051,1.01,additive,7.01,285.206180619529
260,0.0051,3.01,additive,0.01,285.3658169667684
224,0.0051,1.01,additive,4.01,285.38604036953546
228,0.0051,1.01,additive,8.01,285.5111568816097
266,0.0051,3.01,additive,6.01,285.58058719428914
304,0.0051,5.01,additive,4.01,285.6226997798665
382,0.0051,9.01,additive,2.01,285.6517398815374
306,0.0051,5.01,additive,6.01,285.7817671411317
248,0.0051,2.01,additive,8.01,285.8058853011423
229,0.0051,1.01,additive,9.01,285.90527400549695
380,0.0051,9.01,additive,0.01,285.9421509384818
320,0.0051,6.01,additive,0.01,286.1091778191951
307,0.0051,5.01,additive,7.01,286.1927905987842
309,0.0051,5.01,additive,9.01,286.28642477428747
384,0.0051,9.01,additive,4.01,286.3351815988832
340,0.0051,7.01,additive,0.01,286.35300947240523
325,0.0051,6.01,additive,5.01,286.48743436736066
223,0.0051,1.01,additive,3.01,286.5038292723626
385,0.0051,9.01,additive,5.01,286.53086430586217
280,0.0051,4.01,additive,0.01,286.6940766634711
346,0.0051,7.01,additive,6.01,286.8713276628913
364,0.0051,8.01,additive,4.01,286.9008164188933
305,0.0051,5.01,additive,5.01,286.9338964457568
387,0.0051,9.01,additive,7.01,287.02584308383655
322,0.0051,6.01,additive,2.01,287.30267985033197
360,0.0051,8.01,additive,0.01,287.5976870149651
324,0.0051,6.01,additive,4.01,287.62875393046795
327,0.0051,6.01,additive,7.01,287.6422616773479
329,0.0051,6.01,additive,9.01,287.67340809659737
328,0.0051,6.01,additive,8.01,287.8182417226704
302,0.0051,5.01,additive,2.01,287.8341947327893
301,0.0051,5.01,additive,1.01,287.8714648396667
323,0.0051,6.01,additive,3.01,287.90994667189017
347,0.0051,7.01,additive,7.01,288.03308400027674
361,0.0051,8.01,additive,1.01,288.38739237737684
342,0.0051,7.01,additive,2.01,288.5898135985545
344,0.0051,7.01,additive,4.01,288.69553060156414
216,0.0051,0.01,multiplicative,6.01,294.81987993787266
217,0.0051,0.01,multiplicative,7.01,295.0798126557736
212,0.0051,0.01,multiplicative,2.01,295.6591327961675
214,0.0051,0.01,multiplicative,4.01,295.8884765462991
218,0.0051,0.01,multiplicative,8.01,296.50544563705677
400,0.0101,0.01,additive,0.01,299.75735382165595
403,0.0101,0.01,additive,3.01,301.13673281183605
465,0.0101,3.01,additive,5.01,301.4993041813522
406,0.0101,0.01,additive,6.01,302.12974705214214
404,0.0101,0.01,additive,4.01,302.4025679690035
401,0.0101,0.01,additive,1.01,302.46252734685163
481,0.0101,4.01,additive,1.01,302.69118017353014
405,0.0101,0.01,additive,5.01,302.6928971009094
585,0.0101,9.01,additive,5.01,302.85709790792134
469,0.0101,3.01,additive,9.01,302.912746268835
408,0.0101,0.01,additive,8.01,303.04193878671464
485,0.0101,4.01,additive,5.01,303.13199928497295
460,0.0101,3.01,additive,0.01,303.24797719071523
426,0.0101,1.01,additive,6.01,303.28882728590975
489,0.0101,4.01,additive,9.01,303.32084767589134
581,0.0101,9.01,additive,1.01,303.35639739634985
522,0.0101,6.01,additive,2.01,303.3855453386093
402,0.0101,0.01,additive,2.01,303.43042092059545
429,0.0101,1.01,additive,9.01,303.5147451627898
424,0.0101,1.01,additive,4.01,303.52532362769074
420,0.0101,1.01,additive,0.01,303.5959957161259
580,0.0101,9.01,additive,0.01,303.5971101909159
463,0.0101,3.01,additive,3.01,303.60361801477154
421,0.0101,1.01,additive,1.01,303.6690169055552
502,0.0101,5.01,additive,2.01,303.78442978916104
568,0.0101,8.01,additive,8.01,303.84653834796654
468,0.0101,3.01,additive,8.01,303.85561033685036
464,0.0101,3.01,additive,4.01,303.8557698917368
425,0.0101,1.01,additive,5.01,303.9227288972938
501,0.0101,5.01,additive,1.01,303.95076865190265
487,0.0101,4.01,additive,7.01,303.96910413987064
447,0.0101,2.01,additive,7.01,304.01514502861426
507,0.0101,5.01,additive,7.01,304.09973267493524
482,0.0101,4.01,additive,2.01,304.16504814684936
428,0.0101,1.01,additive,8.01,304.22732840404007
446,0.0101,2.01,additive,6.01,304.2318079775986
440,0.0101,2.01,additive,0.01,304.2404699571998
466,0.0101,3.01,additive,6.01,304.2456549500992
526,0.0101,6.01,additive,6.01,304.2617579510362
586,0.0101,9.01,additive,6.01,304.30941160506256
540,0.0101,7.01,additive,0.01,304.40322349533426
503,0.0101,5.01,additive,3.01,304.4788456904848
520,0.0101,6.01,additive,0.01,304.545120160545
546,0.0101,7.01,additive,6.01,304.56931904676213
587,0.0101,9.01,additive,7.01,304.58861550091615
543,0.0101,7.01,additive,3.01,304.596754837284
521,0.0101,6.01,additive,1.01,304.60619312894505
583,0.0101,9.01,additive,3.01,304.6089240222916
444,0.0101,2.01,additive,4.01,304.6477742711723
544,0.0101,7.01,additive,4.01,304.6529217535259
407,0.0101,0.01,additive,7.01,304.71408652001287
409,0.0101,0.01,additive,9.01,304.72096940978565
461,0.0101,3.01,additive,1.01,304.7287520264805
528,0.0101,6.01,additive,8.01,304.80815929235195
443,0.0101,2.01,additive,3.01,304.8497882736321
562,0.0101,8.01,additive,2.01,304.852203647469
442,0.0101,2.01,additive,2.01,304.85780040751126
508,0.0101,5.01,additive,8.01,304.9508605919323
422,0.0101,1.01,additive,2.01,304.9749151982366
563,0.0101,8.01,additive,3.01,304.9825003916795
504,0.0101,5.01,additive,4.01,305.0031148757662
423,0.0101,1.01,additive,3.01,305.0433309664571
560,0.0101,8.01,additive,0.01,305.0722440518224
506,0.0101,5.01,additive,6.01,305.07792649102424
569,0.0101,8.01,additive,9.01,305.0832539542971
483,0.0101,4.01,additive,3.01,305.1012746332336
480,0.0101,4.01,additive,0.01,305.1090814644778
427,0.0101,1.01,additive,7.01,305.1457151797568
529,0.0101,6.01,additive,9.01,305.17426494944374
582,0.0101,9.01,additive,2.01,305.2919888487968
541,0.0101,7.01,additive,1.01,305.3220656179625
486,0.0101,4.01,additive,6.01,305.3271869634679
525,0.0101,6.01,additive,5.01,305.42455935863813
500,0.0101,5.01,additive,0.01,305.48963072371606
589,0.0101,9.01,additive,9.01,305.49296386915444
509,0.0101,5.01,additive,9.01,305.4965594458238
547,0.0101,7.01,additive,7.01,305.5615010539228
545,0.0101,7.01,additive,5.01,305.5930990864955
566,0.0101,8.01,additive,6.01,305.5999096056119
462,0.0101,3.01,additive,2.01,305.6563779681751
484,0.0101,4.01,additive,4.01,305.71101456617106
488,0.0101,4.01,additive,8.01,305.7121727686271
441,0.0101,2.01,additive,1.01,305.8696887742537
448,0.0101,2.01,additive,8.01,305.90405582843124
567,0.0101,8.01,additive,7.01,305.91574776136224
523,0.0101,6.01,additive,3.01,306.07965450131127
584,0.0101,9.01,additive,4.01,306.0820754015091
449,0.0101,2.01,additive,9.01,306.2450192148562
548,0.0101,7.01,additive,8.01,306.2931748413296
565,0.0101,8.01,additive,5.01,306.35377566265277
561,0.0101,8.01,additive,1.01,306.3831747594682
445,0.0101,2.01,additive,5.01,306.43906029487454
542,0.0101,7.01,additive,2.01,306.4430204789472
467,0.0101,3.01,additive,7.01,306.5121648358585
210,0.0051,0.01,multiplicative,0.01,306.6005673490658
219,0.0051,0.01,multiplicative,9.01,306.7472087369641
524,0.0101,6.01,additive,4.01,306.7720359562487
549,0.0101,7.01,additive,9.01,306.83485518167055
588,0.0101,9.01,additive,8.01,306.8723841023415
527,0.0101,6.01,additive,7.01,306.8916329952459
505,0.0101,5.01,additive,5.01,306.92658386138913
215,0.0051,0.01,multiplicative,5.01,306.97190482273834
211,0.0051,0.01,multiplicative,1.01,307.5337492575197
213,0.0051,0.01,multiplicative,3.01,307.72423816693885
564,0.0101,8.01,additive,4.01,307.8802878666493
414,0.0101,0.01,multiplicative,4.01,320.92152660794983
412,0.0101,0.01,multiplicative,2.01,328.8319228355826
417,0.0101,0.01,multiplicative,7.01,329.08851370686733
416,0.0101,0.01,multiplicative,6.01,329.35105253530054
418,0.0101,0.01,multiplicative,8.01,329.4377108699718
411,0.0101,0.01,multiplicative,1.01,329.6167042820052
413,0.0101,0.01,multiplicative,3.01,330.4092610726224
419,0.0101,0.01,multiplicative,9.01,331.78010039293366
410,0.0101,0.01,multiplicative,0.01,333.073324579099
415,0.0101,0.01,multiplicative,5.01,338.20419460017115
255,0.0051,2.01,multiplicative,5.01,636.1657887063412
256,0.0051,2.01,multiplicative,6.01,637.3501153510906
254,0.0051,2.01,multiplicative,4.01,637.3581435220303
258,0.0051,2.01,multiplicative,8.01,637.4194074635001
314,0.0051,5.01,multiplicative,4.01,639.4461714101064
230,0.0051,1.01,multiplicative,0.01,640.0051784363634
274,0.0051,3.01,multiplicative,4.01,640.3238875250828
278,0.0051,3.01,multiplicative,8.01,640.7264532975045
279,0.0051,3.01,multiplicative,9.01,640.8368748136708
277,0.0051,3.01,multiplicative,7.01,640.8803570482493
253,0.0051,2.01,multiplicative,3.01,640.8989397098113
298,0.0051,4.01,multiplicative,8.01,640.9032906850266
272,0.0051,3.01,multiplicative,2.01,641.0135436563017
316,0.0051,5.01,multiplicative,6.01,641.5074972076662
359,0.0051,7.01,multiplicative,9.01,641.5089598110212
315,0.0051,5.01,multiplicative,5.01,641.6107594229029
372,0.0051,8.01,multiplicative,2.01,641.7210404362054
295,0.0051,4.01,multiplicative,5.01,641.7326427584326
373,0.0051,8.01,multiplicative,3.01,641.9471617864311
376,0.0051,8.01,multiplicative,6.01,641.9767353600816
299,0.0051,4.01,multiplicative,9.01,642.3780556107408
259,0.0051,2.01,multiplicative,9.01,642.4589525898316
291,0.0051,4.01,multiplicative,1.01,642.554213901971
297,0.0051,4.01,multiplicative,7.01,642.8012436388955
310,0.0051,5.01,multiplicative,0.01,642.8419103499754
371,0.0051,8.01,multiplicative,1.01,642.9276605704101
338,0.0051,6.01,multiplicative,8.01,643.0142541477614
237,0.0051,1.01,multiplicative,7.01,643.044934419461
233,0.0051,1.01,multiplicative,3.01,643.0951613443713
276,0.0051,3.01,multiplicative,6.01,643.2242886195139
336,0.0051,6.01,multiplicative,6.01,643.4547290897822
398,0.0051,9.01,multiplicative,8.01,643.5258155913418
251,0.0051,2.01,multiplicative,1.01,643.6570530675356
331,0.0051,6.01,multiplicative,1.01,643.9436756757921
334,0.0051,6.01,multiplicative,4.01,644.2999766658675
390,0.0051,9.01,multiplicative,0.01,644.4403849519603
252,0.0051,2.01,multiplicative,2.01,644.5971826515893
232,0.0051,1.01,multiplicative,2.01,644.6685532256226
292,0.0051,4.01,multiplicative,2.01,644.785921884286
395,0.0051,9.01,multiplicative,5.01,644.8148697151939
358,0.0051,7.01,multiplicative,8.01,644.9006566281204
317,0.0051,5.01,multiplicative,7.01,644.9060012328549
271,0.0051,3.01,multiplicative,1.01,644.9469977978117
375,0.0051,8.01,multiplicative,5.01,644.9916698187668
396,0.0051,9.01,multiplicative,6.01,645.0113432531876
339,0.0051,6.01,multiplicative,9.01,645.3764405387766
238,0.0051,1.01,multiplicative,8.01,645.4233617090499
296,0.0051,4.01,multiplicative,6.01,645.4866150838192
351,0.0051,7.01,multiplicative,1.01,645.4974793232193
319,0.0051,5.01,multiplicative,9.01,645.6977420579966
235,0.0051,1.01,multiplicative,5.01,645.8110194997481
273,0.0051,3.01,multiplicative,3.01,645.8203141691079
353,0.0051,7.01,multiplicative,3.01,646.139890678625
374,0.0051,8.01,multiplicative,4.01,646.3463213177363
399,0.0051,9.01,multiplicative,9.01,646.4361522465927
370,0.0051,8.01,multiplicative,0.01,646.8203862370233
391,0.0051,9.01,multiplicative,1.01,646.825349112825
354,0.0051,7.01,multiplicative,4.01,646.8657744822184
318,0.0051,5.01,multiplicative,8.01,646.8980478927189
330,0.0051,6.01,multiplicative,0.01,646.9141165881812
379,0.0051,8.01,multiplicative,9.01,646.9881131885608
352,0.0051,7.01,multiplicative,2.01,647.0488156428942
239,0.0051,1.01,multiplicative,9.01,647.1084989501717
293,0.0051,4.01,multiplicative,3.01,647.2054507347718
231,0.0051,1.01,multiplicative,1.01,647.2469893875152
337,0.0051,6.01,multiplicative,7.01,647.2632959000657
356,0.0051,7.01,multiplicative,6.01,647.3288910472172
392,0.0051,9.01,multiplicative,2.01,647.4297638201382
311,0.0051,5.01,multiplicative,1.01,647.5172768946015
393,0.0051,9.01,multiplicative,3.01,647.639332709831
234,0.0051,1.01,multiplicative,4.01,647.7892797665812
355,0.0051,7.01,multiplicative,5.01,647.8609230888966
377,0.0051,8.01,multiplicative,7.01,648.0161822520615
378,0.0051,8.01,multiplicative,8.01,648.0194187351574
397,0.0051,9.01,multiplicative,7.01,648.2055864903966
313,0.0051,5.01,multiplicative,3.01,648.2859671048751
312,0.0051,5.01,multiplicative,2.01,648.3408074129879
270,0.0051,3.01,multiplicative,0.01,648.3459152564023
357,0.0051,7.01,multiplicative,7.01,648.4306835056374
333,0.0051,6.01,multiplicative,3.01,648.4562696810581
294,0.0051,4.01,multiplicative,4.01,648.6052700720338
394,0.0051,9.01,multiplicative,4.01,648.7089997508683
290,0.0051,4.01,multiplicative,0.01,648.7467925736444
236,0.0051,1.01,multiplicative,6.01,648.854228173179
335,0.0051,6.01,multiplicative,5.01,648.9490316062289
250,0.0051,2.01,multiplicative,0.01,649.1686964974328
257,0.0051,2.01,multiplicative,7.01,649.6025561554088
332,0.0051,6.01,multiplicative,2.01,649.8632393550449
350,0.0051,7.01,multiplicative,0.01,650.6473332005829
275,0.0051,3.01,multiplicative,5.01,655.8897852776092
556,0.0101,7.01,multiplicative,6.01,675.9504296130025
