,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,209.0289895714843
28,0.0001,4.01,multiplicative,6.009999999999999,209.02949833052014
18,0.0001,2.01,multiplicative,6.009999999999999,209.03218653810376
145,0.0101,8.01,multiplicative,0.01,209.30453401906692
130,0.0101,6.009999999999999,additive,0.01,209.82815582283004
47,0.0001,8.01,multiplicative,4.01,210.42467007128155
37,0.0001,6.009999999999999,multiplicative,4.01,210.42482158292657
27,0.0001,4.01,multiplicative,4.01,210.42527024583376
17,0.0001,2.01,multiplicative,4.01,210.42768176959095
144,0.0101,8.01,additive,8.01,210.4921957549339
124,0.0101,4.01,additive,8.01,210.61515871911124
122,0.0101,4.01,additive,4.01,210.69300320054228
111,0.0101,2.01,additive,2.01,210.74447470085838
143,0.0101,8.01,additive,6.009999999999999,211.24773907464407
100,0.0101,0.01,additive,0.01,211.39150101106802
133,0.0101,6.009999999999999,additive,6.009999999999999,211.55520028128174
119,0.0101,2.01,multiplicative,8.01,211.63521869022446
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,211.6364477339855
128,0.0101,4.01,multiplicative,6.009999999999999,211.64583932654475
148,0.0101,8.01,multiplicative,6.009999999999999,211.64853878657817
114,0.0101,2.01,additive,8.01,211.69072036217077
142,0.0101,8.01,additive,4.01,211.97852393097753
106,0.0101,0.01,multiplicative,2.01,211.99819084587574
103,0.0101,0.01,additive,6.009999999999999,212.02146081969076
139,0.0101,6.009999999999999,multiplicative,8.01,212.02469086812553
149,0.0101,8.01,multiplicative,8.01,212.02470023406727
129,0.0101,4.01,multiplicative,8.01,212.0250139696812
118,0.0101,2.01,multiplicative,6.009999999999999,212.03586045106695
105,0.0101,0.01,multiplicative,0.01,212.23298186683778
125,0.0101,4.01,multiplicative,0.01,212.2504086247669
9,0.0001,0.01,multiplicative,8.01,212.5545438030088
123,0.0101,4.01,additive,6.009999999999999,212.78666792589095
8,0.0001,0.01,multiplicative,6.009999999999999,213.0034253292873
134,0.0101,6.009999999999999,additive,8.01,213.06100577141368
112,0.0101,2.01,additive,4.01,213.18427179404333
127,0.0101,4.01,multiplicative,4.01,213.21938202223717
101,0.0101,0.01,additive,2.01,213.22127232391333
131,0.0101,6.009999999999999,additive,2.01,213.22211935996916
113,0.0101,2.01,additive,6.009999999999999,213.23505735052052
141,0.0101,8.01,additive,2.01,213.31496325718328
121,0.0101,4.01,additive,2.01,213.41535655167186
132,0.0101,6.009999999999999,additive,4.01,213.52090944622523
117,0.0101,2.01,multiplicative,4.01,213.62456885917626
137,0.0101,6.009999999999999,multiplicative,4.01,213.69223331492702
147,0.0101,8.01,multiplicative,4.01,213.6924154022026
116,0.0101,2.01,multiplicative,2.01,213.736157584811
136,0.0101,6.009999999999999,multiplicative,2.01,213.81907071242483
126,0.0101,4.01,multiplicative,2.01,213.82961799705674
146,0.0101,8.01,multiplicative,2.01,213.98536182787805
7,0.0001,0.01,multiplicative,4.01,214.33159721118082
102,0.0101,0.01,additive,4.01,215.13361806755202
104,0.0101,0.01,additive,8.01,215.43844141584682
46,0.0001,8.01,multiplicative,2.01,219.10690151876145
36,0.0001,6.009999999999999,multiplicative,2.01,219.10695713599793
26,0.0001,4.01,multiplicative,2.01,219.1071154961228
16,0.0001,2.01,multiplicative,2.01,219.10796630282044
70,0.0051,4.01,additive,0.01,221.53536941239815
80,0.0051,6.009999999999999,additive,0.01,221.53577107008095
90,0.0051,8.01,additive,0.01,221.53677262826932
60,0.0051,2.01,additive,0.01,221.55774107537744
94,0.0051,8.01,additive,8.01,221.8303962319644
93,0.0051,8.01,additive,6.009999999999999,221.8354900021682
64,0.0051,2.01,additive,8.01,221.83880803068462
73,0.0051,4.01,additive,6.009999999999999,221.8400787460718
84,0.0051,6.009999999999999,additive,8.01,221.8405297865396
83,0.0051,6.009999999999999,additive,6.009999999999999,221.84486820100736
74,0.0051,4.01,additive,8.01,221.85318002398682
72,0.0051,4.01,additive,4.01,221.86683722244334
62,0.0051,2.01,additive,4.01,221.86845203839937
63,0.0051,2.01,additive,6.009999999999999,221.87037865585495
61,0.0051,2.01,additive,2.01,221.87242492422914
82,0.0051,6.009999999999999,additive,4.01,221.87404728379246
92,0.0051,8.01,additive,4.01,221.87434827080344
81,0.0051,6.009999999999999,additive,2.01,221.8747012907649
91,0.0051,8.01,additive,2.01,221.87553464314527
71,0.0051,4.01,additive,2.01,221.88395532147493
6,0.0001,0.01,multiplicative,2.01,222.66021533941813
51,0.0051,0.01,additive,2.01,223.02545403883153
52,0.0051,0.01,additive,4.01,223.16292226960053
54,0.0051,0.01,additive,8.01,223.180040769426
53,0.0051,0.01,additive,6.009999999999999,223.1904303683883
50,0.0051,0.01,additive,0.01,223.23900295811407
56,0.0051,0.01,multiplicative,2.01,223.4583936037041
58,0.0051,0.01,multiplicative,6.009999999999999,223.5783476121891
57,0.0051,0.01,multiplicative,4.01,223.57837033134524
59,0.0051,0.01,multiplicative,8.01,223.57917332029044
65,0.0051,2.01,multiplicative,0.01,223.57942056520395
95,0.0051,8.01,multiplicative,0.01,223.6429059335846
85,0.0051,6.009999999999999,multiplicative,0.01,223.6498594771003
86,0.0051,6.009999999999999,multiplicative,2.01,223.6508954518956
76,0.0051,4.01,multiplicative,2.01,223.6592016684186
96,0.0051,8.01,multiplicative,2.01,223.66759233677442
68,0.0051,2.01,multiplicative,6.009999999999999,223.67541936284664
67,0.0051,2.01,multiplicative,4.01,223.6887122623005
66,0.0051,2.01,multiplicative,2.01,223.7097675541271
75,0.0051,4.01,multiplicative,0.01,223.75768774563682
99,0.0051,8.01,multiplicative,8.01,223.7914695234149
89,0.0051,6.009999999999999,multiplicative,8.01,223.80677398741105
98,0.0051,8.01,multiplicative,6.009999999999999,223.81276394247737
79,0.0051,4.01,multiplicative,8.01,223.81281729350783
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,223.82802661128036
87,0.0051,6.009999999999999,multiplicative,4.01,223.8357923259828
77,0.0051,4.01,multiplicative,4.01,223.8389188194355
78,0.0051,4.01,multiplicative,6.009999999999999,223.84940885738763
97,0.0051,8.01,multiplicative,4.01,223.86458892345644
69,0.0051,2.01,multiplicative,8.01,223.87283716718872
55,0.0051,0.01,multiplicative,0.01,223.933874919007
