,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
105,0.0101,0.01,multiplicative,0.01,109.86789433355592
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,109.99774536888962
108,0.0101,0.01,multiplicative,6.009999999999999,110.31532748629063
106,0.0101,0.01,multiplicative,2.01,110.62919874056554
107,0.0101,0.01,multiplicative,4.01,110.78097881644928
28,0.0001,4.01,multiplicative,6.009999999999999,110.83574268493999
109,0.0101,0.01,multiplicative,8.01,110.9994327347392
76,0.0051,4.01,multiplicative,2.01,112.23494149153888
18,0.0001,2.01,multiplicative,6.009999999999999,112.68571911935253
56,0.0051,0.01,multiplicative,2.01,113.3124374439732
78,0.0051,4.01,multiplicative,6.009999999999999,113.69257435560665
68,0.0051,2.01,multiplicative,6.009999999999999,113.73023139673062
77,0.0051,4.01,multiplicative,4.01,113.74858425022289
96,0.0051,8.01,multiplicative,2.01,113.82588331502905
87,0.0051,6.009999999999999,multiplicative,4.01,113.87582329661325
86,0.0051,6.009999999999999,multiplicative,2.01,113.88738131806353
57,0.0051,0.01,multiplicative,4.01,113.91612765541872
58,0.0051,0.01,multiplicative,6.009999999999999,113.94423601011798
59,0.0051,0.01,multiplicative,8.01,113.96348242919723
55,0.0051,0.01,multiplicative,0.01,114.22617115751773
5,0.0001,0.01,multiplicative,0.01,118.6504903128911
39,0.0001,6.009999999999999,multiplicative,8.01,120.91758089354802
16,0.0001,2.01,multiplicative,2.01,120.91877829452461
49,0.0001,8.01,multiplicative,8.01,121.08138444807948
36,0.0001,6.009999999999999,multiplicative,2.01,121.14352053481471
46,0.0001,8.01,multiplicative,2.01,121.16037597718537
26,0.0001,4.01,multiplicative,2.01,121.36867035106205
27,0.0001,4.01,multiplicative,4.01,121.8750657034287
47,0.0001,8.01,multiplicative,4.01,122.04250648805322
29,0.0001,4.01,multiplicative,8.01,122.58954389119103
37,0.0001,6.009999999999999,multiplicative,4.01,122.68202001898088
100,0.0101,0.01,additive,0.01,125.89936247301763
103,0.0101,0.01,additive,6.009999999999999,127.8434063413871
102,0.0101,0.01,additive,4.01,127.86490762263693
101,0.0101,0.01,additive,2.01,128.0463744976326
104,0.0101,0.01,additive,8.01,128.10398048260757
50,0.0051,0.01,additive,0.01,130.8089284216991
6,0.0001,0.01,multiplicative,2.01,132.64643702941703
54,0.0051,0.01,additive,8.01,132.87382756711844
53,0.0051,0.01,additive,6.009999999999999,133.0215072961844
51,0.0051,0.01,additive,2.01,133.16030629058753
52,0.0051,0.01,additive,4.01,133.80804598120602
2,0.0001,0.01,additive,4.01,134.00745969643623
3,0.0001,0.01,additive,6.009999999999999,134.275280167931
4,0.0001,0.01,additive,8.01,134.3944481685705
17,0.0001,2.01,multiplicative,4.01,138.87311363532842
1,0.0001,0.01,additive,2.01,138.92851975203757
19,0.0001,2.01,multiplicative,8.01,140.00194683463621
0,0.0001,0.01,additive,0.01,140.88413582596826
8,0.0001,0.01,multiplicative,6.009999999999999,145.02372427118968
9,0.0001,0.01,multiplicative,8.01,146.21644734343184
7,0.0001,0.01,multiplicative,4.01,148.93884393661673
15,0.0001,2.01,multiplicative,0.01,151.84309492515396
110,0.0101,2.01,additive,0.01,151.96475558964804
130,0.0101,6.009999999999999,additive,0.01,152.494292729602
140,0.0101,8.01,additive,0.01,152.5007773698263
120,0.0101,4.01,additive,0.01,152.50296414766535
81,0.0051,6.009999999999999,additive,2.01,152.9957293133694
91,0.0051,8.01,additive,2.01,153.00782827996443
71,0.0051,4.01,additive,2.01,153.0093784365023
124,0.0101,4.01,additive,8.01,153.0738945945033
144,0.0101,8.01,additive,8.01,153.0741053821382
134,0.0101,6.009999999999999,additive,8.01,153.07881033679337
112,0.0101,2.01,additive,4.01,153.0848129104758
113,0.0101,2.01,additive,6.009999999999999,153.0967817330231
133,0.0101,6.009999999999999,additive,6.009999999999999,153.1016797730832
143,0.0101,8.01,additive,6.009999999999999,153.1073243620896
114,0.0101,2.01,additive,8.01,153.12654433365606
94,0.0051,8.01,additive,8.01,153.12840419435582
123,0.0101,4.01,additive,6.009999999999999,153.13031328888553
84,0.0051,6.009999999999999,additive,8.01,153.13883962535263
74,0.0051,4.01,additive,8.01,153.1441079296321
73,0.0051,4.01,additive,6.009999999999999,153.1704168648512
63,0.0051,2.01,additive,6.009999999999999,153.17626452085008
122,0.0101,4.01,additive,4.01,153.18901913013215
132,0.0101,6.009999999999999,additive,4.01,153.2013558638262
142,0.0101,8.01,additive,4.01,153.20411126567342
83,0.0051,6.009999999999999,additive,6.009999999999999,153.2773280794473
64,0.0051,2.01,additive,8.01,153.30239398512734
93,0.0051,8.01,additive,6.009999999999999,153.41385259546857
61,0.0051,2.01,additive,2.01,153.43622273179847
62,0.0051,2.01,additive,4.01,153.5818134258004
82,0.0051,6.009999999999999,additive,4.01,153.58416112467154
72,0.0051,4.01,additive,4.01,153.60025697256108
92,0.0051,8.01,additive,4.01,153.6024736960396
131,0.0101,6.009999999999999,additive,2.01,153.83697288392614
141,0.0101,8.01,additive,2.01,153.85546019870554
121,0.0101,4.01,additive,2.01,153.85587313614263
111,0.0101,2.01,additive,2.01,153.8761860031172
70,0.0051,4.01,additive,0.01,154.4584061597702
45,0.0001,8.01,multiplicative,0.01,154.57833598240637
60,0.0051,2.01,additive,0.01,154.87506998090328
80,0.0051,6.009999999999999,additive,0.01,155.17289099880614
90,0.0051,8.01,additive,0.01,155.20718885765572
40,0.0001,8.01,additive,0.01,156.27246989371667
30,0.0001,6.009999999999999,additive,0.01,156.27276734472346
20,0.0001,4.01,additive,0.01,156.27325603617462
10,0.0001,2.01,additive,0.01,156.27599146701542
35,0.0001,6.009999999999999,multiplicative,0.01,161.70567539783033
11,0.0001,2.01,additive,2.01,163.5159755300947
21,0.0001,4.01,additive,2.01,163.5168278553514
31,0.0001,6.009999999999999,additive,2.01,163.5171410541674
41,0.0001,8.01,additive,2.01,163.51716985259887
25,0.0001,4.01,multiplicative,0.01,163.68289766099514
12,0.0001,2.01,additive,4.01,165.16204331714687
22,0.0001,4.01,additive,4.01,165.1631857742144
42,0.0001,8.01,additive,4.01,165.16333803894872
32,0.0001,6.009999999999999,additive,4.01,165.1634562740329
13,0.0001,2.01,additive,6.009999999999999,166.22844216894458
23,0.0001,4.01,additive,6.009999999999999,166.22946241083534
33,0.0001,6.009999999999999,additive,6.009999999999999,166.2295690886395
43,0.0001,8.01,additive,6.009999999999999,166.22968276238637
14,0.0001,2.01,additive,8.01,166.64452332444424
24,0.0001,4.01,additive,8.01,166.64607204100744
34,0.0001,6.009999999999999,additive,8.01,166.64619896579123
44,0.0001,8.01,additive,8.01,166.64629716676555
