,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
139,0.0101,6.009999999999999,multiplicative,8.01,19.101846451071673
126,0.0101,4.01,multiplicative,2.01,19.12607318864239
18,0.0001,2.01,multiplicative,6.009999999999999,19.28279939252949
129,0.0101,4.01,multiplicative,8.01,19.727045222116516
28,0.0001,4.01,multiplicative,6.009999999999999,20.715899905069314
96,0.0051,8.01,multiplicative,2.01,21.400409838481817
98,0.0051,8.01,multiplicative,6.009999999999999,22.057458013251953
7,0.0001,0.01,multiplicative,4.01,22.388166113224933
66,0.0051,2.01,multiplicative,2.01,22.520667206904402
5,0.0001,0.01,multiplicative,0.01,23.04530018945677
8,0.0001,0.01,multiplicative,6.009999999999999,35.903173773668065
29,0.0001,4.01,multiplicative,8.01,44.09247380993333
9,0.0001,0.01,multiplicative,8.01,47.36153106965541
16,0.0001,2.01,multiplicative,2.01,50.006276040742094
45,0.0001,8.01,multiplicative,0.01,53.39785174806132
17,0.0001,2.01,multiplicative,4.01,53.80045492023389
15,0.0001,2.01,multiplicative,0.01,54.40816274311001
35,0.0001,6.009999999999999,multiplicative,0.01,57.20421262950311
25,0.0001,4.01,multiplicative,0.01,60.51176075384259
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,106.92651211939645
47,0.0001,8.01,multiplicative,4.01,112.09577530324448
48,0.0001,8.01,multiplicative,6.009999999999999,120.37921101768947
36,0.0001,6.009999999999999,multiplicative,2.01,129.08501389183766
102,0.0101,0.01,additive,4.01,135.04262711592287
101,0.0101,0.01,additive,2.01,135.04362572157484
103,0.0101,0.01,additive,6.009999999999999,135.1179528422818
104,0.0101,0.01,additive,8.01,135.1712655680036
0,0.0001,0.01,additive,0.01,135.97051747030824
50,0.0051,0.01,additive,0.01,137.75577925254595
100,0.0101,0.01,additive,0.01,139.85055773445393
26,0.0001,4.01,multiplicative,2.01,140.79271343126305
52,0.0051,0.01,additive,4.01,141.50439784173483
51,0.0051,0.01,additive,2.01,141.50613095540533
54,0.0051,0.01,additive,8.01,141.54386166532802
53,0.0051,0.01,additive,6.009999999999999,141.55523109752193
1,0.0001,0.01,additive,2.01,143.28488027241247
2,0.0001,0.01,additive,4.01,143.32045030544023
3,0.0001,0.01,additive,6.009999999999999,143.32564041062167
4,0.0001,0.01,additive,8.01,143.32737104519413
140,0.0101,8.01,additive,0.01,153.3281575553158
10,0.0001,2.01,additive,0.01,154.05496924260154
20,0.0001,4.01,additive,0.01,154.05507077905253
30,0.0001,6.009999999999999,additive,0.01,154.0550897064976
40,0.0001,8.01,additive,0.01,154.05509633222968
112,0.0101,2.01,additive,4.01,154.74165225982733
141,0.0101,8.01,additive,2.01,154.79069723543577
124,0.0101,4.01,additive,8.01,154.7964182455251
131,0.0101,6.009999999999999,additive,2.01,154.79996219804332
114,0.0101,2.01,additive,8.01,154.80896858909097
144,0.0101,8.01,additive,8.01,154.8487102627529
111,0.0101,2.01,additive,2.01,154.8528080421922
142,0.0101,8.01,additive,4.01,154.93681113668814
123,0.0101,4.01,additive,6.009999999999999,154.93819622621143
132,0.0101,6.009999999999999,additive,4.01,154.9600489127573
143,0.0101,8.01,additive,6.009999999999999,154.97019783250067
122,0.0101,4.01,additive,4.01,155.00347537921274
113,0.0101,2.01,additive,6.009999999999999,155.00816572078026
134,0.0101,6.009999999999999,additive,8.01,155.01307980464804
133,0.0101,6.009999999999999,additive,6.009999999999999,155.13836456086352
121,0.0101,4.01,additive,2.01,155.1463178049238
110,0.0101,2.01,additive,0.01,155.16262210534646
72,0.0051,4.01,additive,4.01,157.16604043648414
71,0.0051,4.01,additive,2.01,157.37741016712008
82,0.0051,6.009999999999999,additive,4.01,157.63551291201574
120,0.0101,4.01,additive,0.01,157.74008276447853
92,0.0051,8.01,additive,4.01,157.83026148283702
94,0.0051,8.01,additive,8.01,157.8685113961137
83,0.0051,6.009999999999999,additive,6.009999999999999,157.93128584257542
130,0.0101,6.009999999999999,additive,0.01,157.9524410047609
84,0.0051,6.009999999999999,additive,8.01,157.97991586807623
93,0.0051,8.01,additive,6.009999999999999,158.0513224866736
91,0.0051,8.01,additive,2.01,158.08301085224795
62,0.0051,2.01,additive,4.01,158.34628106921093
81,0.0051,6.009999999999999,additive,2.01,158.37135271019193
64,0.0051,2.01,additive,8.01,158.45964245460692
63,0.0051,2.01,additive,6.009999999999999,158.4681616968343
73,0.0051,4.01,additive,6.009999999999999,158.4843645708335
74,0.0051,4.01,additive,8.01,158.48811800316838
61,0.0051,2.01,additive,2.01,158.5930741312154
90,0.0051,8.01,additive,0.01,159.06036068546314
60,0.0051,2.01,additive,0.01,159.464815579229
80,0.0051,6.009999999999999,additive,0.01,160.13376688658084
70,0.0051,4.01,additive,0.01,160.6088352898222
44,0.0001,8.01,additive,8.01,161.0603682445833
34,0.0001,6.009999999999999,additive,8.01,161.0621389379971
24,0.0001,4.01,additive,8.01,161.06720078350813
43,0.0001,8.01,additive,6.009999999999999,161.06826501368002
33,0.0001,6.009999999999999,additive,6.009999999999999,161.07005053842505
23,0.0001,4.01,additive,6.009999999999999,161.07514842206632
42,0.0001,8.01,additive,4.01,161.09344485500935
14,0.0001,2.01,additive,8.01,161.09464392815113
32,0.0001,6.009999999999999,additive,4.01,161.0952708493206
22,0.0001,4.01,additive,4.01,161.100486774445
13,0.0001,2.01,additive,6.009999999999999,161.1027998327708
12,0.0001,2.01,additive,4.01,161.12878710898116
41,0.0001,8.01,additive,2.01,161.29359611560602
31,0.0001,6.009999999999999,additive,2.01,161.29570654822396
21,0.0001,4.01,additive,2.01,161.30281070687982
11,0.0001,2.01,additive,2.01,161.33413355161767
27,0.0001,4.01,multiplicative,4.01,167.54480942788763
37,0.0001,6.009999999999999,multiplicative,4.01,173.37136114677057
46,0.0001,8.01,multiplicative,2.01,210.3995976237891
