,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
116,0.0101,2.01,multiplicative,2.01,10.597480193641925
126,0.0101,4.01,multiplicative,2.01,10.602230261441797
145,0.0101,8.01,multiplicative,0.01,10.712432410882807
127,0.0101,4.01,multiplicative,4.01,10.761820605571517
125,0.0101,4.01,multiplicative,0.01,10.999648617816012
135,0.0101,6.009999999999999,multiplicative,0.01,11.063022852777173
129,0.0101,4.01,multiplicative,8.01,11.084317464196054
118,0.0101,2.01,multiplicative,6.009999999999999,11.491550049434505
128,0.0101,4.01,multiplicative,6.009999999999999,11.615399823919097
119,0.0101,2.01,multiplicative,8.01,11.764703388528936
137,0.0101,6.009999999999999,multiplicative,4.01,11.834207649979351
139,0.0101,6.009999999999999,multiplicative,8.01,11.964503754611776
136,0.0101,6.009999999999999,multiplicative,2.01,12.385800866251296
117,0.0101,2.01,multiplicative,4.01,12.439552613083482
105,0.0101,0.01,multiplicative,0.01,15.453745940220312
106,0.0101,0.01,multiplicative,2.01,18.37999464876716
122,0.0101,4.01,additive,4.01,18.540693949563572
123,0.0101,4.01,additive,6.009999999999999,19.07359507157536
132,0.0101,6.009999999999999,additive,4.01,19.200109986200324
109,0.0101,0.01,multiplicative,8.01,19.472813680586487
121,0.0101,4.01,additive,2.01,19.478098926451807
102,0.0101,0.01,additive,4.01,19.518664140742445
108,0.0101,0.01,multiplicative,6.009999999999999,19.830779054811387
133,0.0101,6.009999999999999,additive,6.009999999999999,19.835013959651437
131,0.0101,6.009999999999999,additive,2.01,19.884340768219577
103,0.0101,0.01,additive,6.009999999999999,19.884640773622877
107,0.0101,0.01,multiplicative,4.01,19.90815701480169
124,0.0101,4.01,additive,8.01,19.92540190909993
104,0.0101,0.01,additive,8.01,19.957524082258058
144,0.0101,8.01,additive,8.01,19.989815930739034
101,0.0101,0.01,additive,2.01,20.208605216396823
134,0.0101,6.009999999999999,additive,8.01,20.29193181155066
143,0.0101,8.01,additive,6.009999999999999,20.414789828485596
111,0.0101,2.01,additive,2.01,20.733208999777034
113,0.0101,2.01,additive,6.009999999999999,20.801754681778878
112,0.0101,2.01,additive,4.01,20.84986580337144
114,0.0101,2.01,additive,8.01,20.904760894098484
141,0.0101,8.01,additive,2.01,21.035514245414653
142,0.0101,8.01,additive,4.01,21.27667099848725
130,0.0101,6.009999999999999,additive,0.01,21.42272610511288
140,0.0101,8.01,additive,0.01,21.511307948527346
110,0.0101,2.01,additive,0.01,21.539401929573167
120,0.0101,4.01,additive,0.01,21.81482074043659
100,0.0101,0.01,additive,0.01,23.148951839896746
