,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
102,0.0101,0.01,additive,4.01,38923.92059916454
114,0.0101,2.01,additive,8.01,38948.187668846585
121,0.0101,4.01,additive,2.01,38957.98917023196
100,0.0101,0.01,additive,0.01,38980.74190091752
133,0.0101,6.009999999999999,additive,6.009999999999999,39003.32770020124
111,0.0101,2.01,additive,2.01,39009.46295611129
104,0.0101,0.01,additive,8.01,39078.65931051109
108,0.0101,0.01,multiplicative,6.009999999999999,39090.43919338562
130,0.0101,6.009999999999999,additive,0.01,39342.905210402096
145,0.0101,8.01,multiplicative,0.01,39401.11587001624
115,0.0101,2.01,multiplicative,0.01,39465.715868450636
106,0.0101,0.01,multiplicative,2.01,39525.504155938994
125,0.0101,4.01,multiplicative,0.01,39530.865699254486
135,0.0101,6.009999999999999,multiplicative,0.01,39570.99948888856
